region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,144,247,307,0,39,0,144,0,600
Alberta,2020-08-25,estimate,103,170,206,0,28,0,103,0,410
Alberta,2020-08-26,estimate,72,124,154,0,20,0,72,0,301
Alberta,2020-08-27,estimate,76,130,165,0,22,0,76,0,304
Alberta,2020-08-28,estimate,79,132,162,0,21,0,79,0,315
Alberta,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-08-31,estimate,177,294,380,0,51,0,177,0,688
Alberta,2020-09-01,estimate,118,201,255,0,34,0,118,0,474
Alberta,2020-09-02,estimate,83,144,182,0,23,0,83,0,348
Alberta,2020-09-03,estimate,89,150,178,0,24,0,89,0,360
Alberta,2020-09-04,estimate,98,158,189,0,25,0,98,0,390
Alberta,2020-09-05,estimate,0,0,1,0,0,0,0,0,2
Alberta,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-07,estimate,200,332,414,0,55,0,200,0,789
Alberta,2020-09-08,estimate,133,224,280,0,39,0,133,0,538
Alberta,2020-09-09,estimate,99,164,200,0,26,0,99,0,399
Alberta,2020-09-10,estimate,98,165,205,0,26,0,98,0,386
Alberta,2020-09-11,estimate,97,168,213,0,27,0,97,0,403
Alberta,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-14,estimate,196,326,394,0,58,0,196,0,773
Alberta,2020-09-15,estimate,133,216,268,0,38,0,133,0,510
Alberta,2020-09-16,estimate,87,151,194,0,23,0,87,0,360
Alberta,2020-09-17,estimate,90,154,196,0,26,0,90,0,368
Alberta,2020-09-18,estimate,91,154,204,0,25,0,91,0,370
Alberta,2020-09-19,estimate,0,0,1,0,0,0,0,0,2
Alberta,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-21,estimate,186,306,365,0,52,0,186,0,730
Alberta,2020-09-22,estimate,121,199,241,0,33,0,121,0,488
Alberta,2020-09-23,estimate,83,140,181,0,22,0,83,0,344
Alberta,2020-09-24,estimate,91,149,185,0,25,0,91,0,346
Alberta,2020-09-25,estimate,91,156,200,0,26,0,91,0,373
Alberta,2020-09-26,estimate,0,0,1,0,0,0,0,0,2
Alberta,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-28,estimate,200,334,420,0,56,0,200,0,770
Alberta,2020-09-29,estimate,148,245,310,0,42,0,148,0,566
Alberta,2020-09-30,estimate,105,173,215,0,28,0,105,0,422
Alberta,2020-10-01,estimate,116,193,242,0,33,0,117,0,457
Alberta,2020-10-02,estimate,121,199,241,0,32,0,121,0,487
Alberta,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-05,estimate,292,476,563,0,81,0,293,0,1139
Alberta,2020-10-06,estimate,194,325,390,0,55,0,194,0,791
Alberta,2020-10-07,estimate,140,237,295,0,38,0,141,0,578
Alberta,2020-10-08,estimate,152,254,321,0,46,0,152,0,598
Alberta,2020-10-09,estimate,155,255,314,0,41,0,155,0,617
Alberta,2020-10-10,estimate,0,1,2,0,0,0,0,0,2
Alberta,2020-10-11,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-12,estimate,310,527,638,0,84,0,310,0,1274
Alberta,2020-10-13,estimate,207,342,415,0,60,0,207,0,811
Alberta,2020-10-14,estimate,151,251,309,0,43,0,151,0,599
Alberta,2020-10-15,estimate,157,263,316,0,46,0,157,0,623
Alberta,2020-10-16,estimate,161,266,339,0,46,0,161,0,609
Alberta,2020-10-17,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-10-18,estimate,0,0,1,0,0,0,0,0,2
Alberta,2020-10-19,estimate,369,605,739,0,97,0,369,0,1453
Alberta,2020-10-20,estimate,254,452,606,0,70,0,254,0,1094
Alberta,2020-10-21,estimate,196,351,476,0,54,0,196,0,854
Alberta,2020-10-22,estimate,245,447,596,0,69,0,245,0,1081
Alberta,2020-10-23,estimate based on partial data,308,553,741,0,82,0,308,0,1346
Alberta,2020-10-24,estimate based on partial data,1,2,4,0,0,0,1,0,6
Alberta,2020-10-25,estimate based on partial data,1,2,4,0,0,0,1,0,5
Alberta,2020-10-26,estimate based on partial data,1738,3408,5616,0,457,0,1739,0,8142
Alberta,2020-10-27,estimate based on partial data,1940,3987,6457,0,534,0,1941,0,9363
Alberta,2020-10-28,estimate based on partial data,2648,5047,7265,0,657,0,2649,0,12491
Alberta,2020-10-29,estimate based on partial data,5889,11792,20766,0,1640,0,5892,0,27462
Alberta,2020-10-30,estimate based on partial data,14099,27700,45240,4,3789,4,14103,4,67076
Alberta,2020-10-31,estimate based on partial data,108,195,262,0,28,0,108,0,473
Alberta,2020-11-01,estimate based on partial data,149,312,610,0,39,0,149,0,724
Alberta,2020-11-02,estimate based on partial data,650692,2001135,3798991,38,133980,38,651109,38,5399267
Alberta,2020-11-03,forecast,1354092,3917760,6442605,29,244977,29,1354550,29,11311562
Alberta,2020-11-04,forecast,2311198,5760752,8471702,98,379420,98,2315648,98,16655541
Alberta,2020-11-05,forecast,3926005,7379223,9211919,44,869953,44,3932867,44,19394849
Alberta,2020-11-06,forecast,5199136,8618201,10155038,56,1174151,56,5204000,56,21318701
Alberta,2020-11-07,forecast,336872,3098695,6623763,1,21081,1,337102,1,9844510
Alberta,2020-11-08,forecast,480662,3667906,7050033,7,29061,7,481377,7,11797864
Alberta,2020-11-09,forecast,6175108,9669581,10506846,928,1768687,928,6175206,928,23230403
Alberta,2020-11-10,forecast,6434757,9846000,10689704,181,1848434,181,6437885,181,23125833
Alberta,2020-11-11,forecast,6528787,9943100,10584314,10,1949598,10,6535552,10,23485297
Alberta,2020-11-12,forecast,6581528,9842539,10480839,630,1816852,630,6583503,630,23173769
Alberta,2020-11-13,forecast,6594648,9907016,10172907,7,1840270,7,6594675,7,23074171
Alberta,2020-11-14,forecast,5458821,8928960,10514172,261,1193529,261,5461253,261,21718120
Alberta,2020-11-15,forecast,5484932,8818330,9983248,5,1231339,5,5485233,5,22000292
Alberta,2020-11-16,forecast,6388901,10018835,10700109,57,1950850,57,6391018,57,23925556
British Columbia,2020-08-24,estimate,110,176,221,0,34,0,110,0,405
British Columbia,2020-08-25,estimate,69,112,137,0,21,0,69,0,260
British Columbia,2020-08-26,estimate,54,86,98,0,17,0,54,0,203
British Columbia,2020-08-27,estimate,59,93,109,0,17,0,59,0,222
British Columbia,2020-08-28,estimate,67,105,120,0,19,0,67,0,241
British Columbia,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-08-31,estimate,131,206,234,0,40,0,131,0,483
British Columbia,2020-09-01,estimate,84,134,154,0,25,0,84,0,311
British Columbia,2020-09-02,estimate,68,108,125,0,20,0,68,0,251
British Columbia,2020-09-03,estimate,73,114,133,0,24,0,73,0,267
British Columbia,2020-09-04,estimate,82,129,150,0,25,0,82,0,301
British Columbia,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,165,259,293,0,52,0,165,0,609
British Columbia,2020-09-08,estimate,112,171,193,0,34,0,112,0,390
British Columbia,2020-09-09,estimate,82,133,157,0,25,0,83,0,318
British Columbia,2020-09-10,estimate,93,146,163,0,30,0,93,0,337
British Columbia,2020-09-11,estimate,98,150,174,0,30,0,98,0,347
British Columbia,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,176,277,303,0,56,0,177,0,644
British Columbia,2020-09-15,estimate,118,182,206,0,38,0,118,0,420
British Columbia,2020-09-16,estimate,85,135,156,0,27,0,85,0,318
British Columbia,2020-09-17,estimate,87,135,153,0,26,0,87,0,312
British Columbia,2020-09-18,estimate,89,146,176,0,29,0,89,0,336
British Columbia,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-21,estimate,161,249,282,0,47,0,161,0,578
British Columbia,2020-09-22,estimate,103,162,185,0,31,0,103,0,377
British Columbia,2020-09-23,estimate,75,117,132,0,23,0,75,0,276
British Columbia,2020-09-24,estimate,76,120,142,0,24,0,76,0,284
British Columbia,2020-09-25,estimate,84,129,154,0,26,0,84,0,305
British Columbia,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-28,estimate,153,238,272,0,47,0,153,0,549
British Columbia,2020-09-29,estimate,96,153,184,0,28,0,96,0,361
British Columbia,2020-09-30,estimate,73,114,135,0,23,0,73,0,263
British Columbia,2020-10-01,estimate,79,128,149,0,24,0,79,0,297
British Columbia,2020-10-02,estimate,86,140,171,0,26,0,87,0,324
British Columbia,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-05,estimate,172,271,333,0,54,0,172,0,625
British Columbia,2020-10-06,estimate,110,175,206,0,34,0,110,0,403
British Columbia,2020-10-07,estimate,84,131,153,0,25,0,84,0,306
British Columbia,2020-10-08,estimate,88,142,166,0,26,0,88,0,329
British Columbia,2020-10-09,estimate,99,153,175,0,29,0,99,0,361
British Columbia,2020-10-10,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-10-11,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-12,estimate,177,283,332,0,55,0,177,0,668
British Columbia,2020-10-13,estimate,117,182,201,0,38,0,117,0,433
British Columbia,2020-10-14,estimate,90,140,164,0,27,0,90,0,329
British Columbia,2020-10-15,estimate,91,143,164,0,29,0,91,0,333
British Columbia,2020-10-16,estimate,98,157,179,0,30,0,98,0,371
British Columbia,2020-10-17,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-10-18,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-19,estimate,200,315,354,0,61,0,200,0,745
British Columbia,2020-10-20,estimate,137,221,259,0,42,0,137,0,506
British Columbia,2020-10-21,estimate,119,191,233,0,36,0,119,0,440
British Columbia,2020-10-22,estimate,136,229,299,0,40,0,136,0,525
British Columbia,2020-10-23,estimate based on partial data,189,315,414,0,58,0,189,0,739
British Columbia,2020-10-24,estimate based on partial data,1,2,3,0,0,0,1,0,4
British Columbia,2020-10-25,estimate based on partial data,0,1,3,0,0,0,0,0,4
British Columbia,2020-10-26,estimate based on partial data,888,1653,2420,0,263,0,888,0,3947
British Columbia,2020-10-27,estimate based on partial data,948,1825,2765,1,275,1,948,0,4324
British Columbia,2020-10-28,estimate based on partial data,1326,2537,3952,0,409,0,1326,0,6050
British Columbia,2020-10-29,estimate based on partial data,3053,5469,7826,35,928,0,3055,0,12919
British Columbia,2020-10-30,estimate based on partial data,7400,13587,19711,2,2270,0,7402,0,31809
British Columbia,2020-10-31,estimate based on partial data,70,119,163,0,21,0,70,0,275
British Columbia,2020-11-01,estimate based on partial data,112,208,294,0,34,0,112,0,486
British Columbia,2020-11-02,estimate based on partial data,304535,1011365,2628965,9,72033,9,304676,9,2179791
British Columbia,2020-11-03,forecast,603028,2251371,4611234,209,118771,209,603482,23,5921047
British Columbia,2020-11-04,forecast,1448514,4114762,6752812,10,234573,10,1448912,10,11456533
British Columbia,2020-11-05,forecast,2858711,6282133,8630408,34,519044,34,2858936,34,16754261
British Columbia,2020-11-06,forecast,4452986,7708306,9297306,1047,951691,350,4453422,350,19180756
British Columbia,2020-11-07,forecast,216866,2581070,6165784,3,14694,3,216949,3,7815697
British Columbia,2020-11-08,forecast,394362,3233249,6556843,6,24287,6,394567,6,10399251
British Columbia,2020-11-09,forecast,6490366,9674276,9716687,15,2003816,15,6491100,15,22871184
British Columbia,2020-11-10,forecast,6436847,9496078,9742163,1157,1981143,1157,6439166,1157,22275115
British Columbia,2020-11-11,forecast,6601150,9787850,10083081,205,1989526,205,6603292,205,22746626
British Columbia,2020-11-12,forecast,6547584,9814262,10192031,508,2108546,2535,6552121,508,22579294
British Columbia,2020-11-13,forecast,6933374,9964582,10068400,3192,2310642,3192,6943336,3192,22774685
British Columbia,2020-11-14,forecast,5478299,8519551,9729035,84,1126049,84,5481469,84,20988214
British Columbia,2020-11-15,forecast,5735020,8793083,9655475,0,1285663,0,5735538,0,21368003
British Columbia,2020-11-16,forecast,6815835,10054375,10138321,1356,2190792,1356,6816623,1356,23178584
Manitoba,2020-08-24,estimate,30,32,14,18,24,16,33,9,53
Manitoba,2020-08-25,estimate,25,27,13,16,21,13,28,6,44
Manitoba,2020-08-26,estimate,27,29,13,19,24,14,30,8,48
