region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-11,estimate,4,16,38,0,0,0,4,0,42
Alberta,2020-07-12,estimate,2,10,23,0,0,0,2,0,25
Alberta,2020-07-13,estimate,27,107,246,0,1,0,27,0,288
Alberta,2020-07-14,estimate,18,74,148,0,1,0,18,0,207
Alberta,2020-07-15,estimate,15,60,117,0,1,0,15,0,173
Alberta,2020-07-16,estimate,18,67,127,0,1,0,18,0,185
Alberta,2020-07-17,estimate,18,70,136,0,1,0,18,0,202
Alberta,2020-07-18,estimate,5,22,50,0,0,0,5,0,57
Alberta,2020-07-19,estimate,3,13,30,0,0,0,3,0,36
Alberta,2020-07-20,estimate,34,132,278,0,2,0,34,0,369
Alberta,2020-07-21,estimate,25,95,191,0,1,0,25,0,258
Alberta,2020-07-22,estimate,19,76,165,0,1,0,19,0,200
Alberta,2020-07-23,estimate,20,83,167,0,1,0,20,0,232
Alberta,2020-07-24,estimate,22,89,181,0,1,0,22,0,249
Alberta,2020-07-25,estimate,6,25,55,0,0,0,6,0,66
Alberta,2020-07-26,estimate,4,16,35,0,0,0,4,0,45
Alberta,2020-07-27,estimate,37,149,313,0,2,0,37,0,414
Alberta,2020-07-28,estimate,29,108,218,0,1,0,29,0,304
Alberta,2020-07-29,estimate,20,81,157,0,1,0,20,0,225
Alberta,2020-07-30,estimate,22,89,200,0,1,0,22,0,245
Alberta,2020-07-31,estimate,25,97,183,0,1,0,25,0,271
Alberta,2020-08-01,estimate,7,30,66,0,0,0,7,0,82
Alberta,2020-08-02,estimate,4,17,36,0,0,0,4,0,45
Alberta,2020-08-03,estimate,43,172,380,0,2,0,43,0,473
Alberta,2020-08-04,estimate,31,114,217,0,1,0,31,0,323
Alberta,2020-08-05,estimate,25,94,192,0,1,0,25,0,261
Alberta,2020-08-06,estimate,24,96,189,0,1,0,24,0,270
Alberta,2020-08-07,estimate,28,105,197,0,2,0,28,0,303
Alberta,2020-08-08,estimate,7,28,61,0,0,0,7,0,80
Alberta,2020-08-09,estimate,4,19,50,0,0,0,4,0,52
Alberta,2020-08-10,estimate,47,176,328,0,3,0,47,0,491
Alberta,2020-08-11,estimate,31,120,227,0,2,0,31,0,332
Alberta,2020-08-12,estimate,24,99,195,0,1,0,24,0,278
Alberta,2020-08-13,estimate,32,115,243,0,2,0,32,0,306
Alberta,2020-08-14,estimate,32,110,214,0,2,0,32,0,302
Alberta,2020-08-15,estimate,7,30,62,0,0,0,7,0,83
Alberta,2020-08-16,estimate,4,21,51,0,0,0,4,0,53
