region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,204,249,186,85,150,42,223,8,501
Alberta,2020-07-28,estimate,121,149,113,35,75,20,128,4,300
Alberta,2020-07-29,estimate,91,113,88,47,76,16,99,4,225
Alberta,2020-07-30,estimate,88,107,79,35,62,29,105,3,211
Alberta,2020-07-31,estimate,96,116,86,38,68,15,102,0,231
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,208,258,198,88,153,42,227,5,516
Alberta,2020-08-04,estimate,124,152,114,42,83,22,133,2,301
Alberta,2020-08-05,estimate,94,115,88,27,59,20,104,3,231
Alberta,2020-08-06,estimate,89,108,83,29,59,15,94,2,215
Alberta,2020-08-07,estimate,97,120,93,37,68,18,106,3,242
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,210,262,202,83,151,34,225,7,532
Alberta,2020-08-11,estimate,125,153,116,61,100,21,133,8,311
Alberta,2020-08-12,estimate,93,114,88,41,71,20,104,3,222
Alberta,2020-08-13,estimate,89,112,90,38,67,14,95,0,226
Alberta,2020-08-14,estimate,97,119,90,36,67,20,108,4,238
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,218,266,205,71,140,64,260,8,536
Alberta,2020-08-18,estimate,128,158,124,50,92,27,141,4,316
Alberta,2020-08-19,estimate,96,119,91,32,63,21,108,3,243
Alberta,2020-08-20,estimate,96,116,90,34,65,16,103,1,231
Alberta,2020-08-21,estimate,103,126,99,37,69,21,113,3,254
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,220,273,211,94,164,54,248,3,542
Alberta,2020-08-25,estimate,132,166,131,40,82,25,144,0,330
Alberta,2020-08-26,estimate,105,127,101,37,71,18,112,3,252
Alberta,2020-08-27,estimate,102,124,95,28,61,27,118,5,250
Alberta,2020-08-28,estimate,108,132,101,43,78,25,119,5,260
