region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-27,estimate,59,123,192,0,10,0,59,0,315
Alberta,2020-08-28,estimate,59,128,193,0,10,0,59,0,332
Alberta,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-08-30,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-08-31,estimate,111,246,378,0,18,0,111,0,644
Alberta,2020-09-01,estimate,91,186,279,0,16,0,91,0,466
Alberta,2020-09-02,estimate,55,122,198,0,10,0,55,0,309
Alberta,2020-09-03,estimate,66,142,211,0,11,0,66,0,365
Alberta,2020-09-04,estimate,69,150,230,0,12,0,69,0,379
Alberta,2020-09-05,estimate,0,1,3,0,0,0,0,0,4
Alberta,2020-09-06,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-07,estimate,134,285,425,0,23,0,134,0,718
Alberta,2020-09-08,estimate,99,201,299,0,17,0,99,0,512
Alberta,2020-09-09,estimate,63,131,201,0,11,0,63,0,328
Alberta,2020-09-10,estimate,68,153,236,0,12,0,68,0,400
Alberta,2020-09-11,estimate,73,161,237,0,12,0,73,0,421
Alberta,2020-09-12,estimate,0,1,3,0,0,0,0,0,4
Alberta,2020-09-13,estimate,0,1,3,0,0,0,0,0,3
Alberta,2020-09-14,estimate,126,270,406,0,20,0,126,0,686
Alberta,2020-09-15,estimate,83,186,277,0,16,0,83,0,477
Alberta,2020-09-16,estimate,61,133,208,0,11,0,61,0,340
Alberta,2020-09-17,estimate,64,145,221,0,11,0,64,0,383
Alberta,2020-09-18,estimate,69,159,254,0,12,0,69,0,407
Alberta,2020-09-19,estimate,0,1,3,0,0,0,0,0,4
Alberta,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-21,estimate,134,283,415,0,21,0,134,0,734
Alberta,2020-09-22,estimate,89,197,314,0,16,0,89,0,510
Alberta,2020-09-23,estimate,58,128,192,0,10,0,58,0,340
Alberta,2020-09-24,estimate,71,151,225,0,12,0,71,0,399
Alberta,2020-09-25,estimate,72,159,241,0,13,0,72,0,414
Alberta,2020-09-26,estimate,0,2,3,0,0,0,0,0,4
Alberta,2020-09-27,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-09-28,estimate,140,308,464,0,27,0,140,0,791
