region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-04,estimate,16,0,80,0,16
Alberta,2020-06-05,estimate,14,0,74,0,14
Alberta,2020-06-06,estimate,7,0,42,0,7
Alberta,2020-06-07,estimate,8,0,45,0,8
Alberta,2020-06-08,estimate,25,0,125,0,25
Alberta,2020-06-09,estimate,17,0,86,0,17
Alberta,2020-06-10,estimate,16,0,84,0,16
Alberta,2020-06-11,estimate,20,0,107,0,20
Alberta,2020-06-12,estimate,18,0,92,0,18
Alberta,2020-06-13,estimate,11,0,55,0,11
Alberta,2020-06-14,estimate,10,0,54,0,10
Alberta,2020-06-15,estimate,31,0,155,0,31
Alberta,2020-06-16,estimate,22,0,110,0,22
Alberta,2020-06-17,estimate,20,0,103,0,20
Alberta,2020-06-18,estimate,25,0,131,0,25
Alberta,2020-06-19,estimate,23,0,117,0,23
Alberta,2020-06-20,estimate,12,0,67,0,12
Alberta,2020-06-21,estimate,11,0,70,0,11
Alberta,2020-06-22,estimate,36,0,180,0,36
Alberta,2020-06-23,estimate,24,0,127,0,24
Alberta,2020-06-24,estimate,25,0,128,0,25
Alberta,2020-06-25,estimate,28,0,151,0,28
Alberta,2020-06-26,estimate,26,0,142,0,27
Alberta,2020-06-27,estimate,15,0,84,0,15
Alberta,2020-06-28,estimate,15,0,83,0,15
Alberta,2020-06-29,estimate,46,0,243,0,46
Alberta,2020-06-30,estimate,30,0,142,0,30
Alberta,2020-07-01,estimate,29,0,152,0,29
Alberta,2020-07-02,estimate,34,0,171,0,34
Alberta,2020-07-03,estimate,30,0,163,0,30
Alberta,2020-07-04,estimate,16,0,89,0,16
Alberta,2020-07-05,estimate,17,0,93,0,17
Alberta,2020-07-06,estimate,47,0,255,0,47
Alberta,2020-07-07,estimate,34,0,171,0,34
Alberta,2020-07-08,estimate,33,0,189,0,33
Alberta,2020-07-09,estimate,39,0,206,0,39
Alberta,2020-07-10,estimate,37,0,184,0,37
Alberta,2020-07-11,estimate,20,0,105,0,20
Alberta,2020-07-12,estimate,19,0,108,0,19
Alberta,2020-07-13,estimate,58,0,294,0,58
Alberta,2020-07-14,estimate,36,0,200,0,36
Alberta,2020-07-15,estimate,38,0,204,0,38
Alberta,2020-07-16,estimate,48,0,234,0,48
Alberta,2020-07-17,estimate,40,0,217,0,40
Alberta,2020-07-18,estimate,24,0,131,0,24
Alberta,2020-07-19,estimate,23,0,125,0,23
Alberta,2020-07-20,estimate,72,0,362,0,72
Alberta,2020-07-21,estimate,47,0,240,0,47
Alberta,2020-07-22,estimate,41,0,232,0,41
Alberta,2020-07-23,estimate,54,0,299,0,54
Alberta,2020-07-24,estimate,51,0,247,0,51
Alberta,2020-07-25,estimate,27,0,145,0,27
Alberta,2020-07-26,estimate,27,0,142,0,27
Alberta,2020-07-27,estimate,79,0,387,0,79
Alberta,2020-07-28,estimate,52,0,247,0,52
Alberta,2020-07-29,estimate,48,0,279,0,48
Alberta,2020-07-30,estimate,60,0,311,0,60
Alberta,2020-07-31,estimate based on partial data,55,0,309,0,55
Alberta,2020-08-01,estimate based on partial data,31,0,165,0,31
Alberta,2020-08-02,estimate based on partial data,29,0,149,0,29
Alberta,2020-08-03,estimate based on partial data,82,0,443,0,82
Alberta,2020-08-04,estimate based on partial data,56,0,277,0,56
Alberta,2020-08-05,estimate based on partial data,53,0,280,0,53
Alberta,2020-08-06,estimate based on partial data,64,0,346,0,64
Alberta,2020-08-07,estimate based on partial data,61,0,321,0,61
Alberta,2020-08-08,estimate based on partial data,31,0,182,0,31
Alberta,2020-08-09,estimate based on partial data,29,0,163,0,29
Alberta,2020-08-10,estimate based on partial data,84,0,508,0,85
Alberta,2020-08-11,estimate based on partial data,61,0,364,0,61
Alberta,2020-08-12,estimate based on partial data,58,0,347,0,59
Alberta,2020-08-13,forecast,64,0,415,0,64
Alberta,2020-08-14,forecast,63,0,369,0,63
Alberta,2020-08-15,forecast,33,0,234,0,33
Alberta,2020-08-16,forecast,36,0,210,0,36
Alberta,2020-08-17,forecast,96,0,705,0,96
Alberta,2020-08-18,forecast,66,0,415,0,66
Alberta,2020-08-19,forecast,68,0,395,0,68
Alberta,2020-08-20,forecast,67,0,445,0,67
Alberta,2020-08-21,forecast,74,0,472,0,74
Alberta,2020-08-22,forecast,38,0,288,0,39
Alberta,2020-08-23,forecast,36,0,262,0,36
Alberta,2020-08-24,forecast,112,0,830,0,112
Alberta,2020-08-25,forecast,70,0,556,0,70
Alberta,2020-08-26,forecast,72,0,532,0,73
British Columbia,2020-06-03,estimate,8,0,26,0,8
British Columbia,2020-06-04,estimate,7,0,23,0,7
British Columbia,2020-06-05,estimate,7,0,22,0,7
British Columbia,2020-06-06,estimate,1,0,5,0,1
British Columbia,2020-06-07,estimate,0,0,0,0,0
British Columbia,2020-06-08,estimate,15,0,43,0,15
British Columbia,2020-06-09,estimate,8,0,24,0,8
British Columbia,2020-06-10,estimate,9,0,29,0,9
British Columbia,2020-06-11,estimate,8,0,27,0,8
British Columbia,2020-06-12,estimate,8,0,26,0,8
British Columbia,2020-06-13,estimate,1,0,5,0,1
British Columbia,2020-06-14,estimate,0,0,0,0,0
British Columbia,2020-06-15,estimate,16,0,48,0,16
British Columbia,2020-06-16,estimate,8,0,27,0,8
British Columbia,2020-06-17,estimate,10,0,31,0,10
British Columbia,2020-06-18,estimate,9,0,29,0,9
British Columbia,2020-06-19,estimate,9,0,28,0,9
British Columbia,2020-06-20,estimate,2,0,6,0,2
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,17,0,52,0,17
British Columbia,2020-06-23,estimate,9,0,31,0,9
British Columbia,2020-06-24,estimate,11,0,37,0,11
British Columbia,2020-06-25,estimate,10,0,33,0,10
