region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-23,estimate,22,0,163,0,22
Alberta,2020-06-24,estimate,21,0,148,0,21
Alberta,2020-06-25,estimate,22,0,166,0,22
Alberta,2020-06-26,estimate,24,0,164,0,24
Alberta,2020-06-27,estimate,9,0,56,0,9
Alberta,2020-06-28,estimate,6,0,51,0,6
Alberta,2020-06-29,estimate,49,0,320,0,49
Alberta,2020-06-30,estimate,24,0,186,0,24
Alberta,2020-07-01,estimate,27,0,181,0,27
Alberta,2020-07-02,estimate,26,0,177,0,26
Alberta,2020-07-03,estimate,26,0,201,0,27
Alberta,2020-07-04,estimate,9,0,65,0,9
Alberta,2020-07-05,estimate,8,0,57,0,8
Alberta,2020-07-06,estimate,51,0,362,0,51
Alberta,2020-07-07,estimate,28,0,207,0,28
Alberta,2020-07-08,estimate,30,0,201,0,30
Alberta,2020-07-09,estimate,29,0,200,0,29
Alberta,2020-07-10,estimate,33,0,221,0,33
Alberta,2020-07-11,estimate,10,0,75,0,10
Alberta,2020-07-12,estimate,8,0,62,0,8
Alberta,2020-07-13,estimate,53,0,374,0,53
Alberta,2020-07-14,estimate,32,0,216,0,32
Alberta,2020-07-15,estimate,33,0,228,0,33
Alberta,2020-07-16,estimate,32,0,222,0,33
Alberta,2020-07-17,estimate,35,0,248,0,35
Alberta,2020-07-18,estimate,12,0,81,0,12
Alberta,2020-07-19,estimate,10,0,71,0,10
Alberta,2020-07-20,estimate,62,0,382,0,62
Alberta,2020-07-21,estimate,38,0,235,0,38
Alberta,2020-07-22,estimate,38,0,258,0,38
Alberta,2020-07-23,estimate,37,0,251,0,37
Alberta,2020-07-24,estimate,38,0,264,0,38
Alberta,2020-07-25,estimate,12,0,90,0,12
Alberta,2020-07-26,estimate,10,0,77,0,11
Alberta,2020-07-27,estimate,72,0,462,0,72
Alberta,2020-07-28,estimate,36,0,249,0,36
Alberta,2020-07-29,estimate,40,0,269,0,40
Alberta,2020-07-30,estimate,36,0,238,0,37
Alberta,2020-07-31,estimate,38,0,279,0,39
Alberta,2020-08-01,estimate,13,0,98,0,13
Alberta,2020-08-02,estimate,11,0,79,0,11
Alberta,2020-08-03,estimate,63,0,448,0,63
Alberta,2020-08-04,estimate,41,0,246,0,41
Alberta,2020-08-05,estimate,38,0,266,0,38
Alberta,2020-08-06,estimate,38,0,268,0,38
Alberta,2020-08-07,estimate,41,0,279,0,41
Alberta,2020-08-08,estimate,13,0,96,0,13
Alberta,2020-08-09,estimate,11,0,81,0,11
Alberta,2020-08-10,estimate,66,0,444,0,66
Alberta,2020-08-11,estimate,42,0,282,0,42
Alberta,2020-08-12,estimate,41,0,284,0,41
Alberta,2020-08-13,estimate,36,0,255,0,36
Alberta,2020-08-14,estimate,40,0,294,0,41
Alberta,2020-08-15,estimate,12,0,101,0,12
Alberta,2020-08-16,estimate,12,0,86,0,12
Alberta,2020-08-17,estimate,72,0,500,0,72
Alberta,2020-08-18,estimate,44,0,305,0,44
Alberta,2020-08-19,estimate,42,0,280,0,42
Alberta,2020-08-20,estimate based on partial data,36,0,271,0,36
Alberta,2020-08-21,estimate based on partial data,40,0,322,0,40
Alberta,2020-08-22,estimate based on partial data,14,0,112,0,14
Alberta,2020-08-23,estimate based on partial data,13,0,99,0,13
Alberta,2020-08-24,estimate based on partial data,78,0,544,0,78
Alberta,2020-08-25,estimate based on partial data,45,0,332,0,45
Alberta,2020-08-26,estimate based on partial data,42,0,315,0,42
Alberta,2020-08-27,estimate based on partial data,41,0,316,0,41
Alberta,2020-08-28,estimate based on partial data,48,0,342,0,48
Alberta,2020-08-29,estimate based on partial data,16,0,120,0,16
Alberta,2020-08-30,estimate based on partial data,14,0,111,0,14
Alberta,2020-08-31,estimate based on partial data,86,0,604,0,86
Alberta,2020-09-01,estimate based on partial data,48,0,373,0,49
Alberta,2020-09-02,forecast,44,0,377,0,45
Alberta,2020-09-03,forecast,48,0,373,0,48
Alberta,2020-09-04,forecast,54,0,412,0,54
Alberta,2020-09-05,forecast,16,0,150,0,16
Alberta,2020-09-06,forecast,14,0,138,0,14
Alberta,2020-09-07,forecast,98,0,759,0,98
Alberta,2020-09-08,forecast,53,0,498,0,53
Alberta,2020-09-09,forecast,51,0,528,0,51
Alberta,2020-09-10,forecast,48,0,508,0,48
Alberta,2020-09-11,forecast,60,0,655,0,60
Alberta,2020-09-12,forecast,19,0,207,0,19
Alberta,2020-09-13,forecast,16,0,210,0,16
Alberta,2020-09-14,forecast,91,0,1101,0,91
Alberta,2020-09-15,forecast,58,0,801,0,58
British Columbia,2020-06-23,estimate,11,0,22,4,12
British Columbia,2020-06-24,estimate,11,0,23,4,12
British Columbia,2020-06-25,estimate,12,0,25,4,13
British Columbia,2020-06-26,estimate,12,0,24,3,12
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,29,5,63,10,31
British Columbia,2020-06-30,estimate,14,1,28,5,15
British Columbia,2020-07-01,estimate,14,1,28,5,15
British Columbia,2020-07-02,estimate,14,2,31,4,15
British Columbia,2020-07-03,estimate,15,1,31,4,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,5,76,12,40
British Columbia,2020-07-07,estimate,16,2,35,6,18
British Columbia,2020-07-08,estimate,16,1,35,5,18
British Columbia,2020-07-09,estimate,19,1,38,6,20
British Columbia,2020-07-10,estimate,18,2,37,7,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,6,96,16,50
British Columbia,2020-07-14,estimate,20,2,43,7,23
British Columbia,2020-07-15,estimate,21,2,42,7,23
British Columbia,2020-07-16,estimate,23,4,50,6,24
British Columbia,2020-07-17,estimate,24,2,50,7,25
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,58,10,121,23,64
British Columbia,2020-07-21,estimate,26,4,55,8,28
British Columbia,2020-07-22,estimate,27,3,57,11,31
British Columbia,2020-07-23,estimate,29,2,60,10,32
British Columbia,2020-07-24,estimate,31,6,66,12,35
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,74,14,158,28,82
British Columbia,2020-07-28,estimate,33,3,67,9,35
British Columbia,2020-07-29,estimate,35,4,70,15,40
British Columbia,2020-07-30,estimate,37,5,79,18,45
British Columbia,2020-07-31,estimate,38,4,78,13,42
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,96,19,199,47,118
British Columbia,2020-08-04,estimate,45,10,93,15,48
British Columbia,2020-08-05,estimate,45,7,92,17,51
British Columbia,2020-08-06,estimate,48,5,100,18,54
British Columbia,2020-08-07,estimate,48,7,104,19,53
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,120,16,244,48,137
British Columbia,2020-08-11,estimate,55,4,109,23,63
British Columbia,2020-08-12,estimate,56,9,117,20,62
British Columbia,2020-08-13,estimate,61,9,127,28,73
British Columbia,2020-08-14,estimate,62,10,131,24,70
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,154,26,304,82,190
British Columbia,2020-08-18,estimate,67,10,137,25,75
British Columbia,2020-08-19,estimate,69,12,149,25,76
British Columbia,2020-08-20,estimate based on partial data,75,12,155,30,86
British Columbia,2020-08-21,estimate based on partial data,76,10,155,36,92
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,176,26,363,82,211
British Columbia,2020-08-25,estimate based on partial data,80,16,171,29,89
British Columbia,2020-08-26,estimate based on partial data,84,12,174,34,96
British Columbia,2020-08-27,estimate based on partial data,89,16,185,32,97
British Columbia,2020-08-28,estimate based on partial data,89,14,185,34,101
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,215,40,473,97,252
British Columbia,2020-09-01,estimate based on partial data,98,14,210,41,115
British Columbia,2020-09-02,forecast,95,14,208,45,116
British Columbia,2020-09-03,forecast,106,14,230,45,126
