region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-20,estimate,158,197,157,77,128,36,179,1,396
Alberta,2020-07-21,estimate,95,119,96,41,71,19,105,3,240
Alberta,2020-07-22,estimate,74,91,72,18,42,10,78,0,182
Alberta,2020-07-23,estimate,72,89,69,32,55,13,79,0,180
Alberta,2020-07-24,estimate,84,106,85,29,57,7,87,0,213
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,179,221,173,97,157,39,203,2,445
Alberta,2020-07-28,estimate,105,133,107,34,69,28,123,0,278
Alberta,2020-07-29,estimate,83,103,80,42,69,16,93,0,204
Alberta,2020-07-30,estimate,77,98,78,31,56,15,86,1,196
Alberta,2020-07-31,estimate,91,115,90,36,66,16,99,0,233
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,192,239,191,73,135,36,212,2,478
Alberta,2020-08-04,estimate,115,144,112,35,72,16,122,0,286
Alberta,2020-08-05,estimate,87,107,83,23,52,18,96,1,216
Alberta,2020-08-06,estimate,81,101,81,33,59,17,91,0,199
Alberta,2020-08-07,estimate,95,118,90,34,65,19,106,1,238
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,200,249,203,78,143,48,223,11,505
Alberta,2020-08-11,estimate,121,148,116,49,89,26,135,0,291
Alberta,2020-08-12,estimate,90,111,88,36,65,21,102,1,224
Alberta,2020-08-13,estimate,83,105,86,32,58,18,94,0,210
Alberta,2020-08-14,estimate,99,124,99,30,61,22,111,0,249
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,206,257,196,77,145,49,236,2,520
Alberta,2020-08-18,estimate,118,149,118,47,85,28,136,1,305
Alberta,2020-08-19,estimate,95,118,94,44,74,21,106,2,240
Alberta,2020-08-20,estimate,90,112,87,25,55,12,95,0,222
Alberta,2020-08-21,estimate,104,129,105,40,74,17,111,1,259
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,224,275,212,124,201,43,247,6,543
Alberta,2020-08-25,estimate,133,165,132,27,71,25,146,1,333
Alberta,2020-08-26,estimate,103,128,102,36,69,16,109,4,256
Alberta,2020-08-27,estimate,96,119,94,34,65,14,102,1,237
Alberta,2020-08-28,estimate,111,138,109,36,71,20,121,3,276
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,244,298,235,92,173,60,278,8,587
Alberta,2020-09-01,estimate,142,178,141,55,101,24,152,5,356
Alberta,2020-09-02,estimate,112,138,105,35,71,24,124,0,277
Alberta,2020-09-03,estimate,100,128,101,44,78,13,106,1,259
Alberta,2020-09-04,estimate,120,151,125,40,80,16,127,0,306
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-07,estimate,258,329,276,111,193,58,294,1,663
Alberta,2020-09-08,estimate,151,190,151,59,108,27,164,1,379
Alberta,2020-09-09,estimate,118,146,117,33,73,23,130,1,300
Alberta,2020-09-10,estimate,113,137,108,40,77,32,132,2,271
Alberta,2020-09-11,estimate,129,159,121,42,85,24,138,1,316
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,276,341,277,111,202,47,300,5,669
Alberta,2020-09-15,estimate,158,197,156,58,109,32,178,3,392
Alberta,2020-09-16,estimate,124,154,121,45,86,20,133,4,309
Alberta,2020-09-17,estimate based on partial data,114,145,116,36,73,18,123,1,287
Alberta,2020-09-18,estimate based on partial data,130,167,132,60,102,29,148,3,342
Alberta,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate based on partial data,282,358,285,105,200,36,298,10,723
Alberta,2020-09-22,estimate based on partial data,167,209,167,50,105,33,184,3,421
Alberta,2020-09-23,estimate based on partial data,126,161,137,46,88,23,139,1,330
Alberta,2020-09-24,estimate based on partial data,120,150,123,30,69,29,137,3,302
