region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-04,estimate,6,0,53,0,6
Alberta,2020-07-05,estimate,4,0,34,0,4
Alberta,2020-07-06,estimate,32,0,274,0,32
Alberta,2020-07-07,estimate,20,0,195,0,20
Alberta,2020-07-08,estimate,17,0,165,0,17
Alberta,2020-07-09,estimate,21,0,165,0,21
Alberta,2020-07-10,estimate,21,0,191,0,21
Alberta,2020-07-11,estimate,6,0,64,0,6
Alberta,2020-07-12,estimate,4,0,41,0,4
Alberta,2020-07-13,estimate,33,0,330,0,33
Alberta,2020-07-14,estimate,24,0,229,0,24
Alberta,2020-07-15,estimate,21,0,197,0,21
Alberta,2020-07-16,estimate,20,0,205,0,20
Alberta,2020-07-17,estimate,23,0,223,0,23
Alberta,2020-07-18,estimate,8,0,76,0,8
Alberta,2020-07-19,estimate,5,0,59,0,5
Alberta,2020-07-20,estimate,41,0,388,0,41
Alberta,2020-07-21,estimate,28,0,296,0,28
Alberta,2020-07-22,estimate,22,0,229,0,22
Alberta,2020-07-23,estimate,24,0,240,0,24
Alberta,2020-07-24,estimate,28,0,267,0,28
Alberta,2020-07-25,estimate,9,0,91,0,9
Alberta,2020-07-26,estimate,5,0,58,0,5
Alberta,2020-07-27,estimate,48,0,447,0,48
Alberta,2020-07-28,estimate,35,0,335,0,35
Alberta,2020-07-29,estimate,24,0,242,0,24
Alberta,2020-07-30,estimate,27,0,247,0,27
Alberta,2020-07-31,estimate,29,0,273,0,29
Alberta,2020-08-01,estimate,10,0,102,0,10
Alberta,2020-08-02,estimate,7,0,68,0,7
Alberta,2020-08-03,estimate,50,0,442,0,50
Alberta,2020-08-04,estimate,34,0,325,0,34
Alberta,2020-08-05,estimate,28,0,273,0,28
Alberta,2020-08-06,estimate,29,0,270,0,29
Alberta,2020-08-07,estimate,30,0,298,0,30
Alberta,2020-08-08,estimate,10,0,109,0,10
Alberta,2020-08-09,estimate,6,0,72,0,6
Alberta,2020-08-10,estimate,57,0,507,0,57
Alberta,2020-08-11,estimate,37,0,393,0,37
Alberta,2020-08-12,estimate,25,0,242,0,25
Alberta,2020-08-13,estimate,30,0,296,0,30
Alberta,2020-08-14,estimate,32,0,299,0,33
Alberta,2020-08-15,estimate,12,0,106,0,12
Alberta,2020-08-16,estimate,6,0,68,0,6
Alberta,2020-08-17,estimate,52,0,479,0,52
Alberta,2020-08-18,estimate,43,0,380,0,43
Alberta,2020-08-19,estimate,29,0,293,0,29
Alberta,2020-08-20,estimate,29,0,296,0,29
Alberta,2020-08-21,estimate,37,0,327,0,37
Alberta,2020-08-22,estimate,11,0,115,0,11
Alberta,2020-08-23,estimate,8,0,76,0,8
Alberta,2020-08-24,estimate,60,0,541,0,60
Alberta,2020-08-25,estimate,42,0,376,0,42
Alberta,2020-08-26,estimate,30,0,296,0,30
Alberta,2020-08-27,estimate,33,0,327,0,33
Alberta,2020-08-28,estimate,39,0,374,0,39
Alberta,2020-08-29,estimate,14,0,120,0,14
Alberta,2020-08-30,estimate,8,0,82,0,8
Alberta,2020-08-31,estimate based on partial data,64,0,580,0,64
Alberta,2020-09-01,estimate based on partial data,45,0,417,0,45
Alberta,2020-09-02,estimate based on partial data,38,0,326,0,38
Alberta,2020-09-03,estimate based on partial data,39,0,365,0,39
Alberta,2020-09-04,estimate based on partial data,45,0,399,0,45
Alberta,2020-09-05,estimate based on partial data,16,0,152,0,16
Alberta,2020-09-06,estimate based on partial data,9,0,90,0,9
Alberta,2020-09-07,estimate based on partial data,68,0,682,0,68
Alberta,2020-09-08,estimate based on partial data,44,0,443,0,44
Alberta,2020-09-09,estimate based on partial data,40,0,407,0,40
Alberta,2020-09-10,estimate based on partial data,41,0,450,0,41
Alberta,2020-09-11,estimate based on partial data,47,0,446,0,47
Alberta,2020-09-12,estimate based on partial data,15,0,166,0,15
Alberta,2020-09-13,forecast,11,0,120,0,11
Alberta,2020-09-14,forecast,82,0,763,0,82
Alberta,2020-09-15,forecast,52,0,568,0,52
Alberta,2020-09-16,forecast,39,0,433,0,39
Alberta,2020-09-17,forecast,47,0,532,0,47
Alberta,2020-09-18,forecast,59,0,553,0,59
Alberta,2020-09-19,forecast,16,0,204,0,16
Alberta,2020-09-20,forecast,11,0,144,0,11
Alberta,2020-09-21,forecast,80,0,1019,0,80
Alberta,2020-09-22,forecast,60,0,686,0,60
Alberta,2020-09-23,forecast,48,0,625,0,48
Alberta,2020-09-24,forecast,52,0,627,0,52
Alberta,2020-09-25,forecast,55,0,731,0,55
Alberta,2020-09-26,forecast,15,0,272,0,15
British Columbia,2020-07-06,estimate,24,0,58,3,25
British Columbia,2020-07-07,estimate,14,0,36,0,14
British Columbia,2020-07-08,estimate,12,0,31,2,13
British Columbia,2020-07-09,estimate,14,0,37,2,15
British Columbia,2020-07-10,estimate,15,0,37,3,16
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,35,0,85,5,36
British Columbia,2020-07-14,estimate,20,0,50,2,21
British Columbia,2020-07-15,estimate,16,0,41,2,17
British Columbia,2020-07-16,estimate,20,0,51,4,22
British Columbia,2020-07-17,estimate,20,0,51,4,22
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,48,0,118,6,50
British Columbia,2020-07-21,estimate,27,0,69,3,28
British Columbia,2020-07-22,estimate,22,0,55,5,24
British Columbia,2020-07-23,estimate,28,0,68,6,31
British Columbia,2020-07-24,estimate,27,0,66,2,27
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,63,1,158,11,67
British Columbia,2020-07-28,estimate,36,0,92,5,38
British Columbia,2020-07-29,estimate,31,0,74,6,34
British Columbia,2020-07-30,estimate,37,1,94,7,40
British Columbia,2020-07-31,estimate,36,1,93,9,41
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,81,2,208,24,98
British Columbia,2020-08-04,estimate,47,0,115,8,50
British Columbia,2020-08-05,estimate,38,1,95,6,40
British Columbia,2020-08-06,estimate,48,0,113,11,54
British Columbia,2020-08-07,estimate,45,0,107,10,50
British Columbia,2020-08-08,estimate,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0
British Columbia,2020-08-10,estimate,108,7,260,26,123
British Columbia,2020-08-11,estimate,62,1,158,13,68
British Columbia,2020-08-12,estimate,51,4,125,8,53
British Columbia,2020-08-13,estimate,60,0,148,10,65
British Columbia,2020-08-14,estimate,58,2,144,14,65
British Columbia,2020-08-15,estimate,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,127,2,327,19,136
British Columbia,2020-08-18,estimate,76,0,178,14,83
British Columbia,2020-08-19,estimate,61,2,149,15,69
British Columbia,2020-08-20,estimate,74,0,178,18,84
British Columbia,2020-08-21,estimate,72,0,175,18,82
British Columbia,2020-08-22,estimate,0,0,1,0,0
British Columbia,2020-08-23,estimate,0,0,1,0,0
British Columbia,2020-08-24,estimate,156,4,390,48,188
British Columbia,2020-08-25,estimate,90,2,228,21,104
British Columbia,2020-08-26,estimate,73,4,182,12,78
British Columbia,2020-08-27,estimate,90,1,215,24,104
British Columbia,2020-08-28,estimate,82,2,203,14,89
British Columbia,2020-08-29,estimate,0,0,1,0,0
British Columbia,2020-08-30,estimate,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,196,7,459,52,230
British Columbia,2020-09-01,estimate based on partial data,108,3,258,24,120
British Columbia,2020-09-02,estimate based on partial data,88,1,220,16,97
British Columbia,2020-09-03,estimate based on partial data,109,1,272,22,119
British Columbia,2020-09-04,estimate based on partial data,103,4,263,19,112
British Columbia,2020-09-05,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-06,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-07,estimate based on partial data,225,7,573,61,264
British Columbia,2020-09-08,estimate based on partial data,139,2,334,38,158
British Columbia,2020-09-09,estimate based on partial data,110,4,280,14,115
British Columbia,2020-09-10,estimate based on partial data,127,4,326,24,138
British Columbia,2020-09-11,estimate based on partial data,130,6,327,27,142
British Columbia,2020-09-12,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,282,5,753,41,304
British Columbia,2020-09-15,forecast,162,2,425,36,187
British Columbia,2020-09-16,forecast,129,1,353,21,140
British Columbia,2020-09-17,forecast,158,1,441,26,171
British Columbia,2020-09-18,forecast,149,5,436,16,155
British Columbia,2020-09-19,forecast,0,0,1,0,0
British Columbia,2020-09-20,forecast,0,0,1,0,0
British Columbia,2020-09-21,forecast,345,6,1089,34,360
British Columbia,2020-09-22,forecast,194,3,613,28,209
British Columbia,2020-09-23,forecast,161,1,492,23,173
British Columbia,2020-09-24,forecast,194,0,633,19,200
British Columbia,2020-09-25,forecast,180,1,623,22,192
British Columbia,2020-09-26,forecast,0,0,1,0,0
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,0,0,2,0,0
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,7,1,3
Manitoba,2020-07-18,estimate,3,0,7,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,4,0,10,1,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,3,0,7,1,3
Manitoba,2020-07-23,estimate,4,0,10,0,4
Manitoba,2020-07-24,estimate,5,0,13,0,5
Manitoba,2020-07-25,estimate,6,0,14,2,7
Manitoba,2020-07-26,estimate,8,0,18,1,8
Manitoba,2020-07-27,estimate,7,0,16,1,7
Manitoba,2020-07-28,estimate,5,0,12,1,5
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,14,2,7
Manitoba,2020-07-31,estimate,8,0,19,2,9
Manitoba,2020-08-01,estimate,9,0,20,2,9
Manitoba,2020-08-02,estimate,11,0,24,2,11
Manitoba,2020-08-03,estimate,9,0,22,2,10
Manitoba,2020-08-04,estimate,7,0,17,1,7
Manitoba,2020-08-05,estimate,6,0,15,1,6
Manitoba,2020-08-06,estimate,9,1,21,2,10
Manitoba,2020-08-07,estimate,13,1,28,4,14
Manitoba,2020-08-08,estimate,15,0,30,6,17
Manitoba,2020-08-09,estimate,19,2,42,4,20
Manitoba,2020-08-10,estimate,17,2,38,6,19
Manitoba,2020-08-11,estimate,13,1,30,3,14
Manitoba,2020-08-12,estimate,12,1,26,4,13
Manitoba,2020-08-13,estimate,18,0,39,6,20
Manitoba,2020-08-14,estimate,25,2,54,7,27
Manitoba,2020-08-15,estimate,27,3,59,11,32
Manitoba,2020-08-16,estimate,38,3,80,14,42
Manitoba,2020-08-17,estimate,31,4,70,9,33
Manitoba,2020-08-18,estimate,24,2,53,8,26
Manitoba,2020-08-19,estimate,19,1,41,5,20
Manitoba,2020-08-20,estimate,29,2,62,14,36
Manitoba,2020-08-21,estimate,36,3,78,12,40
Manitoba,2020-08-22,estimate,35,4,78,10,37
Manitoba,2020-08-23,estimate,45,4,99,12,49
Manitoba,2020-08-24,estimate,35,3,78,15,42
Manitoba,2020-08-25,estimate,25,1,55,7,27
Manitoba,2020-08-26,estimate,19,0,41,6,21
Manitoba,2020-08-27,estimate,26,2,55,10,30
Manitoba,2020-08-28,estimate,31,2,66,13,37
Manitoba,2020-08-29,estimate,29,2,63,10,32
Manitoba,2020-08-30,estimate,36,3,74,18,44
Manitoba,2020-08-31,estimate based on partial data,26,2,57,10,31
Manitoba,2020-09-01,estimate based on partial data,17,2,41,5,19
Manitoba,2020-09-02,estimate based on partial data,14,1,30,4,15
Manitoba,2020-09-03,estimate based on partial data,18,0,39,4,19
