region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-03,,estimate,242,245,47.2,174,212,230,254,275,327
Alberta,2021-06-04,,estimate,239,242.2,46.1,172,210,229,251,271,324
Alberta,2021-06-05,,estimate,250,252.7,48,178.9,219,238,262,282,336
Alberta,2021-06-06,,estimate,218,219.8,41.5,155.9,191,208,228,246,291
Alberta,2021-06-07,,estimate,158,160.3,31.1,113,138,150.6,166,180,214
Alberta,2021-06-08,,estimate,171,174.3,33.9,124,151,163,180,196,234
Alberta,2021-06-09,,estimate,229,231.9,44,166,202,218,240,260,309
Alberta,2021-06-10,,estimate,221.5,223.9,42.9,160,193,211,233,251,299
Alberta,2021-06-11,,estimate,198,200.9,38.8,143,173,188,209,226,269
Alberta,2021-06-12,,estimate,189,190.9,35.9,137,165,180,198,214,253
Alberta,2021-06-13,,estimate,155,156.7,30.5,109,135,148,163,176,209
Alberta,2021-06-14,,estimate,107,108.8,21.3,76,94,102,113,122,146
Alberta,2021-06-15,,estimate,114,114.7,22.4,79,99,108,119,129,152
Alberta,2021-06-16,,estimate,146,147.9,28.6,103,128,139,153,166,197
Alberta,2021-06-17,,estimate,140,142.1,27.2,100,123,134,147,160,189
Alberta,2021-06-18,,estimate,124,125.7,24.8,88,109,118,130,141,170
Alberta,2021-06-19,,estimate,117,118.7,23.3,82,103,112,123,134,159
Alberta,2021-06-20,,estimate,94,95.5,19.6,65,82,89,100,108,130
Alberta,2021-06-21,,estimate,66,67.1,14.3,45,57,63,70,76,92
Alberta,2021-06-22,,estimate,69,70.4,15.2,47,60,66,73,80,97
Alberta,2021-06-23,,estimate,89,90.6,19,62,77,85,94,102,124
Alberta,2021-06-24,,estimate,86,87.2,17.8,60,75,82,90,98,119
Alberta,2021-06-25,,estimate,76,77.3,16.2,52,66,72,80,88,106
Alberta,2021-06-26,,estimate,73,73.9,15.4,50,63,70,77,84,101
Alberta,2021-06-27,,estimate,59,60.3,13.3,40,51,56,63,69,83
Alberta,2021-06-28,,estimate,41,42.1,10,27,35,39,44,48,60
Alberta,2021-06-29,,estimate,44,44.7,10.3,29,37,41,46,51,63
Alberta,2021-06-30,,estimate,58,58.9,13.1,39,49,55,61,67,82
Alberta,2021-07-01,,estimate,56,57.1,12.6,38,48,53,60,65,80
Alberta,2021-07-02,,estimate,51,51.4,11.6,33,43,48,54,59,72
Alberta,2021-07-03,,estimate,49,49.8,11.4,33,42,46,52,57,70
Alberta,2021-07-04,,estimate,41,41.2,9.7,26,34,38,43,47,58
Alberta,2021-07-05,,estimate,29,29.8,7.6,18,24,27,31,35,43
Alberta,2021-07-06,,estimate,32,32.6,8.1,20,27,30,34,38,47
Alberta,2021-07-07,,estimate,43,44.2,10.2,29,37,41,46,50,62
Alberta,2021-07-08,,estimate,44,44.8,10.4,29,37,42,47,51,63
Alberta,2021-07-09,,estimate,41,42.1,9.8,27,35,39,44,48,59
Alberta,2021-07-10,,estimate,42,42.9,10.1,27,36,40,45,49,60
Alberta,2021-07-11,,estimate,37,37.7,9.2,23,31,35,40,43,54
Alberta,2021-07-12,,estimate,29,29.3,7.6,18,24,27,31,34,43
Alberta,2021-07-13,,estimate,33,33.9,8.6,21,28,31,35,39,49
Alberta,2021-07-14,,estimate,49,49.2,11.4,32,41,45,51,56,69
Alberta,2021-07-15,,estimate,53,53.9,12.4,35,45,50,56,62,76
Alberta,2021-07-16,,estimate,53,54.5,12.1,36,46,51,57,62,76
Alberta,2021-07-17,,estimate,59,59.8,13.2,39,51,56,62,68,83
Alberta,2021-07-18,,estimate,56,56.7,12.5,38,48,53,59,65,78
Alberta,2021-07-19,,estimate,45,46,10.6,29,39,43,48,53,65
Alberta,2021-07-20,,estimate,56,57.2,12.6,38,48,53,60,65,80
Alberta,2021-07-21,,estimate,86,87.7,18.3,60,75,82,91,99,120
Alberta,2021-07-22,,estimate,99,100,20.2,69,86,94,104,113,135
Alberta,2021-07-23,,estimate,104,105.1,21.3,73,90,99,109,119,142
Alberta,2021-07-24,,estimate,118,119.5,23.9,82,103,112,124,135,161
Alberta,2021-07-25,,estimate,113,113.9,23,78,98,107,118,128,153
Alberta,2021-07-26,,estimate,93,93.8,19.4,64,80,88,97,106,127
Alberta,2021-07-27,,estimate,116,117.7,23.5,82,101,110,122,133,158
Alberta,2021-07-28,,estimate,175,177.7,33.1,126.9,155,168,184,198,236
Alberta,2021-07-29,,estimate,198,200.3,37.8,142,174,189,208,224,266
Alberta,2021-07-30,,estimate,204,206.3,39.3,147,179,194,214,231,274
Alberta,2021-07-31,,estimate,225,228.3,42.6,164,198,215,237,255,302
Alberta,2021-08-01,,estimate,212,214.7,40.5,153,187,202,222,240,286
Alberta,2021-08-02,,estimate,168,171.1,33,122,148,161,177,192,227
Alberta,2021-08-03,,estimate,205,207.3,38.9,147,181,196,214,231,276
Alberta,2021-08-04,,estimate,305,308.4,57,222,269,291,320,344,407
Alberta,2021-08-05,,estimate,333,337.6,61.8,243,294,319,350,376,445
Alberta,2021-08-06,,estimate,338,341.5,63.5,245,297,322,355,382,450
Alberta,2021-08-07,,estimate,366,369.1,66.6,266,322,349,383,412,485
Alberta,2021-08-08,,estimate,336,339.7,62,245.9,297,320,352,378,446
Alberta,2021-08-09,,estimate,268,270.6,50.7,193.9,235,254,281,303,360
Alberta,2021-08-10,,estimate,321,324.2,59.3,234,282,306,335,362,428
Alberta,2021-08-11,,estimate,466,471.6,83.6,344,414,446,487,523,619
Alberta,2021-08-12,,estimate,508.5,514,93.5,375,449,486,532,572.2,678
Alberta,2021-08-13,,estimate,511,516.7,92.5,376,451,487,534,576,673
Alberta,2021-08-14,,estimate,545.5,552.2,98.3,401.9,485,522,571,613,725
Alberta,2021-08-15,,estimate,502,507.6,92.4,367.9,444,479.6,524,565,668
Alberta,2021-08-16,,estimate,394,398.6,73,288,346,375.6,414,444,523
Alberta,2021-08-17,,estimate,467,473.2,85.7,344.9,413,447,489,525.2,625
Alberta,2021-08-18,,estimate,682,690,122.2,500,606,655.6,712,765,907
Alberta,2021-08-19,,estimate,741,752,135.6,550,656,707.6,776,835,996
Alberta,2021-08-20,,estimate,740,747.2,134.7,537,655,708,772,835,982
Alberta,2021-08-21,,estimate,787,799.2,144,582,698,751,824,890,1052
Alberta,2021-08-22,,estimate,721,732.9,131.4,538,641,690,754,814,965
Alberta,2021-08-23,,estimate,565.5,571.9,103.4,415,499,540.6,592.4,636,752
Alberta,2021-08-24,,estimate,673,681.1,122.3,498,596,643,703,760,896
Alberta,2021-08-25,,estimate,972,985.7,176.7,717,862.8,931,1019,1094,1298
Alberta,2021-08-26,,estimate,1054,1065.2,189,781,932,1005,1101.4,1183,1392
Alberta,2021-08-27,,estimate,1040,1052.2,186.3,771,923,993,1088,1174,1369
Alberta,2021-08-28,,estimate,1101,1112.8,192.3,822,980,1055,1147,1231,1453
Alberta,2021-08-29,,estimate,1002,1012.2,182.1,728.9,883,954,1050,1128,1315
Alberta,2021-08-30,,estimate,767.5,780,139.5,568.9,686,736,806,867,1022.1
Alberta,2021-08-31,,estimate,909,917.8,162.4,663,806,872,950,1019,1195
Alberta,2021-09-01,,estimate,1307.5,1315.4,233,950,1152,1252.6,1365,1458,1707
Alberta,2021-09-02,,estimate,1387.5,1407.6,249.3,1028,1234,1331,1455,1563,1835
Alberta,2021-09-03,,estimate,1350,1371.1,242.7,1011,1205,1295.6,1410,1517.2,1808
Alberta,2021-09-04,,estimate,1413,1430.5,258.3,1046,1249,1347.6,1477,1590.2,1887
Alberta,2021-09-05,,estimate,1274,1292,228.1,942,1134,1217,1333,1433.2,1680
Alberta,2021-09-06,,estimate,979,988.4,174.8,721.9,867,934.6,1022,1100,1290
Alberta,2021-09-07,,estimate,1132,1146.1,202.4,841,1006,1080,1183,1271.2,1506
Alberta,2021-09-08,,estimate,1610.5,1629.7,292.6,1176,1430,1540.6,1687.4,1815,2135
Alberta,2021-09-09,,estimate,1696,1710.3,302.8,1243,1500,1617,1769,1899,2246.1
Alberta,2021-09-10,,estimate,1636,1661.2,297.9,1210,1454,1563,1714,1852,2182
Alberta,2021-09-11,,estimate,1686,1707.6,305.8,1243,1493,1611,1766,1895.2,2246
