region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-21,estimate,97,120,95,44,75,15,104,0,243
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,200,246,194,90,156,42,224,3,500
Alberta,2020-08-25,estimate,121,152,121,34,74,22,134,2,314
Alberta,2020-08-26,estimate,87,107,84,24,52,19,97,2,218
Alberta,2020-08-27,estimate,94,118,94,26,56,13,100,0,237
Alberta,2020-08-28,estimate,112,139,112,33,70,17,121,0,282
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,223,280,221,80,154,40,245,7,567
Alberta,2020-09-01,estimate,140,176,142,58,103,26,156,1,355
Alberta,2020-09-02,estimate,100,126,107,46,79,23,114,0,252
Alberta,2020-09-03,estimate,105,132,107,31,67,16,112,1,273
Alberta,2020-09-04,estimate,121,152,123,57,97,16,127,1,309
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,254,317,258,60,148,49,282,9,642
Alberta,2020-09-08,estimate,154,191,149,46,99,16,160,0,385
Alberta,2020-09-09,estimate,110,139,116,47,83,21,121,0,283
Alberta,2020-09-10,estimate,119,149,122,43,83,17,129,2,300
Alberta,2020-09-11,estimate,134,166,131,32,76,28,150,4,336
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,272,341,274,95,184,59,308,4,689
Alberta,2020-09-15,estimate,171,215,173,49,107,29,187,3,436
Alberta,2020-09-16,estimate,119,148,119,32,72,13,125,0,301
Alberta,2020-09-17,estimate,127,158,127,35,78,16,136,2,323
Alberta,2020-09-18,estimate,148,190,160,64,113,26,163,0,386
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,309,379,303,71,179,49,341,9,752
Alberta,2020-09-22,estimate,176,227,190,77,134,37,200,2,464
Alberta,2020-09-23,estimate,131,166,135,47,90,15,136,1,342
Alberta,2020-09-24,estimate,144,181,144,56,104,25,158,3,361
Alberta,2020-09-25,estimate,164,210,172,63,119,31,182,0,424
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,344,432,352,131,248,69,385,7,855
Alberta,2020-09-29,estimate,208,260,212,92,161,23,218,6,531
Alberta,2020-09-30,estimate,152,193,159,57,107,20,161,2,396
Alberta,2020-10-01,estimate,159,202,162,61,114,35,183,0,411
Alberta,2020-10-02,estimate,195,244,199,84,147,43,219,8,493
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-10-05,estimate,412,514,405,145,282,101,477,0,1026
Alberta,2020-10-06,estimate,254,318,257,98,180,73,304,5,643
Alberta,2020-10-07,estimate,182,228,185,56,117,35,203,2,459
Alberta,2020-10-08,estimate,193,246,200,61,123,33,209,8,503
Alberta,2020-10-09,estimate,233,296,243,85,162,45,260,2,604
Alberta,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate,487,608,485,145,312,81,527,25,1249
Alberta,2020-10-13,estimate,303,384,304,104,208,58,344,5,789
