region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-08,estimate,14,48,90,0,1,0,14,0,131
Alberta,2020-07-09,estimate,18,56,90,0,1,0,18,0,167
Alberta,2020-07-10,estimate,19,60,104,0,2,0,19,0,165
Alberta,2020-07-11,estimate,4,15,30,0,0,0,4,0,44
Alberta,2020-07-12,estimate,3,9,19,0,0,0,3,0,24
Alberta,2020-07-13,estimate,36,122,223,0,2,0,36,0,367
Alberta,2020-07-14,estimate,24,82,147,0,1,0,24,0,237
Alberta,2020-07-15,estimate,20,65,119,0,1,0,20,0,185
Alberta,2020-07-16,estimate,23,75,134,0,2,0,23,0,209
Alberta,2020-07-17,estimate,24,75,130,0,2,0,24,0,213
Alberta,2020-07-18,estimate,5,20,47,0,0,0,5,0,51
Alberta,2020-07-19,estimate,3,11,24,0,0,0,3,0,30
Alberta,2020-07-20,estimate,41,131,255,0,3,0,41,0,359
Alberta,2020-07-21,estimate,29,97,175,0,2,0,29,0,269
Alberta,2020-07-22,estimate,23,80,149,0,1,0,23,0,233
Alberta,2020-07-23,estimate,23,81,163,0,2,0,23,0,221
Alberta,2020-07-24,estimate,26,90,174,0,2,0,26,0,246
Alberta,2020-07-25,estimate,6,23,53,0,0,0,6,0,56
Alberta,2020-07-26,estimate,3,14,35,0,0,0,3,0,35
Alberta,2020-07-27,estimate,46,144,263,0,3,0,46,0,384
Alberta,2020-07-28,estimate,32,105,207,0,2,0,32,0,290
Alberta,2020-07-29,estimate,27,88,154,0,2,0,27,0,247
Alberta,2020-07-30,estimate,30,94,185,0,2,0,30,0,250
Alberta,2020-07-31,estimate,29,100,190,0,2,0,29,0,268
Alberta,2020-08-01,estimate,6,24,52,0,0,0,6,0,63
Alberta,2020-08-02,estimate,4,14,28,0,0,0,4,0,40
Alberta,2020-08-03,estimate,45,159,306,0,3,0,45,0,440
Alberta,2020-08-04,estimate,34,109,195,0,2,0,34,0,295
Alberta,2020-08-05,estimate,30,97,179,0,3,0,30,0,260
Alberta,2020-08-06,estimate,27,93,181,0,2,0,27,0,262
Alberta,2020-08-07,estimate,34,106,196,0,3,0,34,0,293
Alberta,2020-08-08,estimate,8,25,46,0,0,0,8,0,67
Alberta,2020-08-09,estimate,4,15,31,0,0,0,4,0,39
Alberta,2020-08-10,estimate,59,171,286,0,4,0,59,0,467
Alberta,2020-08-11,estimate,34,120,229,0,2,0,34,0,332
Alberta,2020-08-12,estimate,32,98,179,0,2,0,32,0,262
Alberta,2020-08-13,estimate,32,99,174,0,3,0,32,0,276
Alberta,2020-08-14,estimate,34,109,191,0,3,0,35,0,302
Alberta,2020-08-15,estimate,8,28,56,0,0,0,9,0,74
Alberta,2020-08-16,estimate,4,17,55,0,0,0,4,0,43
Alberta,2020-08-17,estimate,61,191,354,0,5,0,61,0,528
Alberta,2020-08-18,estimate,38,136,240,0,4,0,39,0,375
Alberta,2020-08-19,estimate,32,101,176,0,2,0,32,0,292
Alberta,2020-08-20,estimate,32,112,209,0,2,0,32,0,308
Alberta,2020-08-21,estimate,35,121,213,0,3,0,35,0,339
Alberta,2020-08-22,estimate,8,29,64,0,0,0,8,0,81
Alberta,2020-08-23,estimate,4,17,41,0,0,0,4,0,43
Alberta,2020-08-24,estimate,62,192,339,0,5,0,62,0,550
Alberta,2020-08-25,estimate,44,130,215,0,3,0,44,0,377
Alberta,2020-08-26,estimate,39,123,233,0,4,0,39,0,331
Alberta,2020-08-27,estimate,37,120,228,0,4,0,37,0,334
Alberta,2020-08-28,estimate,43,125,216,0,3,0,43,0,342
Alberta,2020-08-29,estimate,9,34,74,0,1,0,9,0,92
Alberta,2020-08-30,estimate,5,20,51,0,0,0,5,0,53
Alberta,2020-08-31,estimate,65,206,381,0,5,0,65,0,551
Alberta,2020-09-01,estimate,47,155,277,0,3,0,47,0,457
Alberta,2020-09-02,estimate,38,127,261,0,3,0,38,0,351
Alberta,2020-09-03,estimate,40,129,235,0,3,0,40,0,346
Alberta,2020-09-04,estimate based on partial data,45,145,266,0,3,0,45,0,413
Alberta,2020-09-05,estimate based on partial data,10,39,93,0,0,0,10,0,99
Alberta,2020-09-06,estimate based on partial data,5,20,44,0,0,0,5,0,53
Alberta,2020-09-07,estimate based on partial data,80,261,531,0,6,0,80,0,721
Alberta,2020-09-08,estimate based on partial data,49,175,317,0,5,0,49,0,492
