region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-19,estimate,22,0,134,0,22
Alberta,2020-06-20,estimate,10,0,66,0,10
Alberta,2020-06-21,estimate,5,0,36,0,5
Alberta,2020-06-22,estimate,45,0,279,0,45
Alberta,2020-06-23,estimate,23,0,164,0,23
Alberta,2020-06-24,estimate,25,0,171,0,25
Alberta,2020-06-25,estimate,26,0,167,0,26
Alberta,2020-06-26,estimate,26,0,170,0,26
Alberta,2020-06-27,estimate,13,0,86,0,13
Alberta,2020-06-28,estimate,7,0,47,0,7
Alberta,2020-06-29,estimate,50,0,322,0,50
Alberta,2020-06-30,estimate,28,0,190,0,28
Alberta,2020-07-01,estimate,30,0,179,0,30
Alberta,2020-07-02,estimate,28,0,174,0,28
Alberta,2020-07-03,estimate,32,0,198,0,32
Alberta,2020-07-04,estimate,16,0,93,0,16
Alberta,2020-07-05,estimate,7,0,49,0,7
Alberta,2020-07-06,estimate,56,0,355,0,56
Alberta,2020-07-07,estimate,30,0,192,0,30
Alberta,2020-07-08,estimate,32,0,194,0,32
Alberta,2020-07-09,estimate,30,0,200,0,30
Alberta,2020-07-10,estimate,35,0,202,0,35
Alberta,2020-07-11,estimate,15,0,95,0,15
Alberta,2020-07-12,estimate,9,0,59,0,9
Alberta,2020-07-13,estimate,58,0,401,0,58
Alberta,2020-07-14,estimate,36,0,215,0,36
Alberta,2020-07-15,estimate,33,0,229,0,33
Alberta,2020-07-16,estimate,35,0,222,0,35
Alberta,2020-07-17,estimate,39,0,240,0,39
Alberta,2020-07-18,estimate,17,0,120,0,17
Alberta,2020-07-19,estimate,9,0,62,0,9
Alberta,2020-07-20,estimate,66,0,425,0,66
Alberta,2020-07-21,estimate,38,0,258,0,38
Alberta,2020-07-22,estimate,40,0,246,0,40
Alberta,2020-07-23,estimate,40,0,248,0,40
Alberta,2020-07-24,estimate,42,0,263,0,42
Alberta,2020-07-25,estimate,18,0,122,0,19
Alberta,2020-07-26,estimate,11,0,68,0,11
Alberta,2020-07-27,estimate,72,0,418,0,72
Alberta,2020-07-28,estimate,42,0,258,0,42
Alberta,2020-07-29,estimate,38,0,254,0,38
Alberta,2020-07-30,estimate,41,0,263,0,41
Alberta,2020-07-31,estimate,43,0,272,0,43
Alberta,2020-08-01,estimate,21,0,135,0,21
Alberta,2020-08-02,estimate,10,0,68,0,10
Alberta,2020-08-03,estimate,73,0,456,0,73
Alberta,2020-08-04,estimate,40,0,253,0,40
Alberta,2020-08-05,estimate,39,0,257,0,39
Alberta,2020-08-06,estimate,42,0,275,0,42
Alberta,2020-08-07,estimate,46,0,296,0,46
