region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-23,,estimate,260,261.6,34.2,208,238,252,269,284,321
Alberta,2021-02-24,,estimate,380,383,46.8,311,351,369,392,413,465
Alberta,2021-02-25,,estimate,379,381.1,46.8,307,350,367,390,412,461
Alberta,2021-02-26,,estimate,390,392.7,47.4,316,360,380,403,424,474
Alberta,2021-02-27,,estimate,374,376.1,44.9,305.9,345.8,362,385.4,405,452
Alberta,2021-02-28,,estimate,329,331.2,40.2,270,303,319,339,358,400
Alberta,2021-03-01,,estimate,284,285.2,35.2,230,261,275,293,307,346
Alberta,2021-03-02,,estimate,275,276.5,33.3,224.9,254,267,283,298,334
Alberta,2021-03-03,,estimate,380,381.6,45.2,311,351,369,391,411,461
Alberta,2021-03-04,,estimate,365,366.2,43.2,297,337,354,375.4,394,438
Alberta,2021-03-05,,estimate,368,369.7,44.2,302,338,357,380,398,446
Alberta,2021-03-06,,estimate,353,355.2,43.5,287,325.8,343,364,382,428
Alberta,2021-03-07,,estimate,316,318,38.4,258,291,307,326,343,383
Alberta,2021-03-08,,estimate,280,281.2,34.2,228,258,271,288,303,341
Alberta,2021-03-09,,estimate,279,281.7,35,228,258,271,288,304,343
Alberta,2021-03-10,,estimate,402,404.6,47.5,332,371,391,414,434,486
Alberta,2021-03-11,,estimate,401,403.7,48.2,327,370,390,414,435,486
Alberta,2021-03-12,,estimate,420,422.3,49.5,344,388,408,432,454,507
Alberta,2021-03-13,,estimate,422,423.2,49.6,346,388,409,433,455,508
Alberta,2021-03-14,,estimate,389,391.1,46.7,317,360,378,401,420,469
Alberta,2021-03-15,,estimate,353,354.1,42.4,287,325,342.6,364,382,427
Alberta,2021-03-16,,estimate,362,363.4,43.8,295,333,351,372.4,392,438
Alberta,2021-03-17,,estimate,531,532.2,61.5,434,489,515,546,573,638
Alberta,2021-03-18,,estimate,533,534.2,62.8,436,491,516,548,576,639
Alberta,2021-03-19,,estimate,560,563,64.3,463,520,545,576,605,672
Alberta,2021-03-20,,estimate,561,563.6,64.6,464,519,545,578,606,676
Alberta,2021-03-21,,estimate,515,517.5,58.7,426,477,500,529,555,617
Alberta,2021-03-22,,estimate,466,466.6,53.3,381,429,452,479,501,556
Alberta,2021-03-23,,estimate,473,474.4,55.1,388,436.8,458,487,510,568
Alberta,2021-03-24,,estimate,683,686,76,567.9,633,664,702,735,816
Alberta,2021-03-25,,estimate,683,687.6,76.8,567,635,665,703,737,819
Alberta,2021-03-26,,estimate,719,722.9,80.2,596,666,699,740,774,859
Alberta,2021-03-27,,estimate,716,720,82,592,663,695,737,773.2,860
Alberta,2021-03-28,,estimate,666,669.4,77.2,547,616,646,686,720,798
Alberta,2021-03-29,,estimate,607,608.7,69.5,497,562,590,624,654,727
Alberta,2021-03-30,,estimate,622,624.6,71.7,512,573,604,641,672,744
Alberta,2021-03-31,,estimate,918,920.9,102.8,753,851,891,946,990,1096
Alberta,2021-04-01,,estimate,931,935.8,103.8,769.9,865,908,957,1003,1110
Alberta,2021-04-02,,estimate,997,1001.6,111.5,827,926,971,1023,1073,1193
Alberta,2021-04-03,,estimate,1010,1015.1,111.9,838,938,983,1038,1089,1206
Alberta,2021-04-04,,estimate,944,948.1,104.2,786,876,919,970,1014,1122
Alberta,2021-04-05,,estimate,865,869.2,98.4,713,802,840,892,933,1037
Alberta,2021-04-06,,estimate,894,897.5,100.3,739,830,868.6,919,960,1069
Alberta,2021-04-07,,estimate,1305,1309.6,144.1,1085,1208,1268,1340,1403,1559
Alberta,2021-04-08,,estimate,1313.5,1321.1,147.4,1090,1221,1278,1351.4,1415,1575
Alberta,2021-04-09,,estimate,1385,1393.3,153.2,1152,1290,1347,1425.4,1492,1656
Alberta,2021-04-10,,estimate,1379,1385.7,151.5,1150,1285,1341,1417,1482,1647
Alberta,2021-04-11,,estimate,1257,1260.2,136.6,1046,1165,1224,1290,1348,1495
Alberta,2021-04-12,,estimate,1122,1124.9,122.7,927,1043,1091,1154,1205,1328
Alberta,2021-04-13,,estimate,1124,1129.1,123.2,934,1046.8,1095.6,1154,1208,1339
Alberta,2021-04-14,,estimate,1602,1606,175.6,1328,1485,1560,1647,1719,1899
Alberta,2021-04-15,,estimate,1570,1576.6,172,1310,1457,1525,1612,1687,1873
Alberta,2021-04-16,,estimate,1616.5,1622.6,175.4,1350,1501,1575,1657,1738,1930
