region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-26,estimate,19,0,127,0,19
Alberta,2020-06-27,estimate,11,0,77,0,11
Alberta,2020-06-28,estimate,11,0,79,0,11
Alberta,2020-06-29,estimate,27,0,203,0,27
Alberta,2020-06-30,estimate,23,0,159,0,23
Alberta,2020-07-01,estimate,21,0,135,0,21
Alberta,2020-07-02,estimate,24,0,152,0,24
Alberta,2020-07-03,estimate,25,0,171,0,25
Alberta,2020-07-04,estimate,16,0,111,0,16
Alberta,2020-07-05,estimate,13,0,89,0,13
Alberta,2020-07-06,estimate,43,0,277,0,43
Alberta,2020-07-07,estimate,29,0,207,0,29
Alberta,2020-07-08,estimate,25,0,179,0,25
Alberta,2020-07-09,estimate,29,0,210,0,29
Alberta,2020-07-10,estimate,32,0,222,0,32
Alberta,2020-07-11,estimate,19,0,130,0,19
Alberta,2020-07-12,estimate,17,0,123,0,17
Alberta,2020-07-13,estimate,52,0,339,0,52
Alberta,2020-07-14,estimate,38,0,231,0,38
Alberta,2020-07-15,estimate,31,0,223,0,31
Alberta,2020-07-16,estimate,34,0,249,0,35
Alberta,2020-07-17,estimate,38,0,273,0,38
Alberta,2020-07-18,estimate,22,0,170,0,22
Alberta,2020-07-19,estimate,22,0,152,0,22
Alberta,2020-07-20,estimate,60,0,401,0,60
Alberta,2020-07-21,estimate,43,0,279,0,43
Alberta,2020-07-22,estimate,44,0,242,0,44
Alberta,2020-07-23,estimate,41,0,274,0,41
Alberta,2020-07-24,estimate,47,0,345,0,47
Alberta,2020-07-25,estimate,28,0,187,0,28
Alberta,2020-07-26,estimate based on partial data,23,0,161,0,23
Alberta,2020-07-27,estimate based on partial data,66,0,432,0,66
Alberta,2020-07-28,estimate based on partial data,49,0,331,0,49
Alberta,2020-07-29,estimate based on partial data,46,0,315,0,46
Alberta,2020-07-30,estimate based on partial data,49,0,330,0,49
Alberta,2020-07-31,estimate based on partial data,58,0,325,0,58
Alberta,2020-08-01,estimate based on partial data,30,0,221,0,30
Alberta,2020-08-02,estimate based on partial data,25,0,205,0,25
Alberta,2020-08-03,estimate based on partial data,80,0,526,0,80
Alberta,2020-08-04,estimate based on partial data,53,0,401,0,53
Alberta,2020-08-05,estimate based on partial data,53,0,361,0,53
Alberta,2020-08-06,estimate based on partial data,58,0,430,0,58
Alberta,2020-08-07,estimate based on partial data,57,0,415,0,57
Alberta,2020-08-08,forecast,33,0,270,0,33
Alberta,2020-08-09,forecast,30,0,252,0,30
