region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,149,197,175,21,72,7,153,0,430
Alberta,2020-08-11,estimate,116,157,145,14,55,2,116,0,340
Alberta,2020-08-12,estimate,74,102,98,7,32,4,77,0,222
Alberta,2020-08-13,estimate,75,101,93,9,36,0,75,0,219
Alberta,2020-08-14,estimate,85,117,109,22,51,3,86,0,253
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,164,219,203,29,84,10,171,0,467
Alberta,2020-08-18,estimate,128,176,162,15,61,5,132,0,379
Alberta,2020-08-19,estimate,85,113,103,6,36,1,85,0,243
Alberta,2020-08-20,estimate,84,114,110,9,38,0,84,0,245
Alberta,2020-08-21,estimate,91,126,122,23,55,0,91,0,273
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,177,237,216,25,86,4,178,0,508
Alberta,2020-08-25,estimate,143,190,172,26,75,13,153,0,407
Alberta,2020-08-26,estimate,90,123,116,14,46,2,91,0,270
Alberta,2020-08-27,estimate,89,121,109,30,62,4,92,0,258
Alberta,2020-08-28,estimate,100,136,126,21,54,4,102,0,296
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,191,259,240,51,114,19,206,0,559
Alberta,2020-09-01,estimate,150,204,182,18,70,14,161,0,445
Alberta,2020-09-02,estimate,97,130,119,12,45,1,97,0,274
Alberta,2020-09-03,estimate,100,134,125,17,52,8,106,0,289
Alberta,2020-09-04,estimate,108,150,142,15,53,4,110,0,324
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,208,279,252,32,102,7,212,1,608
