region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-12,,estimate,423,427.2,56,340,389,410,438,464,525
Alberta,2021-03-13,,estimate,433,435.6,56.9,348,396,418,447,472,533
Alberta,2021-03-14,,estimate,406,406.9,53.5,323,370,391.6,419,442,497
Alberta,2021-03-15,,estimate,362.5,364.9,47.9,289,331,351,376,397,446
Alberta,2021-03-16,,estimate,380,382.1,49.9,305,347,368,393,414,468
Alberta,2021-03-17,,estimate,546,548.5,69,440.9,500,528,563,594,668
Alberta,2021-03-18,,estimate,549,554,69.2,448.9,505,534,567,598,675
Alberta,2021-03-19,,estimate,560,565.4,70.7,456,517,545,579,611,687
Alberta,2021-03-20,,estimate,561,564.3,70.7,454,516,544,578,609,687
Alberta,2021-03-21,,estimate,512,513.6,64.6,410,469,496,529,555,622
Alberta,2021-03-22,,estimate,452,454.1,57.7,363,414,438,467,493,551
Alberta,2021-03-23,,estimate,471,474.6,60.2,380,434,457,486,513,579
Alberta,2021-03-24,,estimate,676,678.7,83.4,548,622,656,695,730,822
Alberta,2021-03-25,,estimate,686,690.4,84.7,559,633,665,709,744,833
Alberta,2021-03-26,,estimate,710,711.7,87.6,573,652,688,730,767,861
Alberta,2021-03-27,,estimate,711,717.1,89.6,579,656,691,735,774,871
Alberta,2021-03-28,,estimate,660,663.1,81.2,533,608,641,680,713,801
Alberta,2021-03-29,,estimate,597,598.1,74.2,483,546,577,615,646,724
Alberta,2021-03-30,,estimate,630,634.6,78.4,512.9,580,612,651,685.2,768
Alberta,2021-03-31,,estimate,920,924.3,110.9,752,848,894,946,995,1118
Alberta,2021-04-01,,estimate,951,956.1,116.4,778,875,922,982,1030,1155
Alberta,2021-04-02,,estimate,995,1003.5,120.8,820,919,966,1028,1079,1208
Alberta,2021-04-03,,estimate,1014,1018,123.6,824,931,981,1047,1100,1228
Alberta,2021-04-04,,estimate,946,951.4,116.4,767.9,870.8,917,975,1026,1152
Alberta,2021-04-05,,estimate,851,856.1,102.5,694,785,825,877,925,1032
Alberta,2021-04-06,,estimate,904,909,111.7,732,833,877,934,981,1097
Alberta,2021-04-07,,estimate,1305.5,1313.9,155,1072,1207,1270,1348,1411.2,1579
Alberta,2021-04-08,,estimate,1334,1342.3,161.6,1096,1230,1295,1376,1442,1623
Alberta,2021-04-09,,estimate,1366,1375.3,165.1,1121,1266.8,1327,1407,1475,1661
Alberta,2021-04-10,,estimate,1369,1375.8,163.1,1123,1261,1328,1410,1480,1653
Alberta,2021-04-11,,estimate,1246,1255.1,152.2,1023.9,1148,1205,1288,1360,1513.1
Alberta,2021-04-12,,estimate,1098,1105.1,132.5,896.9,1014,1068,1132,1188,1338
Alberta,2021-04-13,,estimate,1137,1141,136.4,923.9,1046,1103,1171,1227,1378
Alberta,2021-04-14,,estimate,1598,1605.5,192.3,1302.9,1471,1552,1646,1727,1928
Alberta,2021-04-15,,estimate,1598,1604,189.6,1303,1473,1551,1642,1724.2,1924
Alberta,2021-04-16,,estimate,1604,1611.3,191.8,1313.9,1478,1558,1649.4,1734,1943
Alberta,2021-04-17,,estimate,1571,1578.3,185.4,1292,1451,1524,1616,1694,1898
Alberta,2021-04-18,,estimate,1405.5,1415.2,172.5,1145,1297,1364,1450.4,1522.2,1710
Alberta,2021-04-19,,estimate,1233,1234.5,148.2,1000,1131,1193,1269,1329,1489
Alberta,2021-04-20,,estimate,1252,1261,152.7,1027,1156,1218,1291,1356,1522
Alberta,2021-04-21,,estimate,1768,1779.9,213.4,1451,1633,1717,1820.4,1921,2142
Alberta,2021-04-22,,estimate,1773,1781.7,212.8,1457,1632,1718,1822,1916,2157
Alberta,2021-04-23,,estimate,1783,1797.2,219.2,1460.9,1644,1731,1840,1935,2180.1
Alberta,2021-04-24,,estimate,1765,1779,215.7,1448,1629,1715,1817,1919,2143
Alberta,2021-04-25,,estimate,1610,1618,194.7,1313.9,1484,1565.6,1657,1743,1946
Alberta,2021-04-26,,estimate,1419.5,1429.3,174.3,1158,1311,1378,1464,1539,1735
Alberta,2021-04-27,,estimate,1474.5,1483.1,174.3,1210,1365,1432,1520,1591,1786
Alberta,2021-04-28,,estimate,2092,2106.2,255.2,1716.9,1932,2033,2158,2270,2539.1
Alberta,2021-04-29,,estimate,2116,2129.1,247.9,1749,1957,2054,2179,2285,2562
Alberta,2021-04-30,,estimate,2147,2165.7,252.5,1775,1996,2092,2213,2325,2608.1
Alberta,2021-05-01,,estimate,2120,2131.6,253.4,1737,1952.8,2054,2184.4,2302,2558
Alberta,2021-05-02,,estimate,1918,1922.9,225.4,1572,1769.8,1855,1974,2065,2302.1
Alberta,2021-05-03,,estimate,1652,1659.4,196.8,1356,1521,1601,1701,1784,2001
Alberta,2021-05-04,,estimate,1681,1684.2,198.6,1367,1548,1630,1730.4,1814,2020
Alberta,2021-05-05,,estimate,2304,2318.6,271.3,1891,2134,2245,2370.4,2494,2782
Alberta,2021-05-06,,estimate,2229,2236.1,262.2,1825.9,2060,2165,2289,2401,2684
Alberta,2021-05-07,,estimate,2147,2159.1,263.1,1755,1976,2084,2213,2330,2603
Alberta,2021-05-08,,estimate,2012,2020.6,241.8,1644,1859,1952,2067.4,2170,2426
Alberta,2021-05-09,,estimate,1703,1710.4,204.5,1393.9,1570,1651,1753,1840,2059
Alberta,2021-05-10,,estimate,1382,1391.3,166.3,1129.9,1275,1344,1425,1498,1679
Alberta,2021-05-11,,estimate,1313,1326.3,160.3,1076,1217,1275,1359,1430,1600
Alberta,2021-05-12,,estimate,1708,1717.9,207.1,1391,1577,1658,1761,1856,2065
Alberta,2021-05-13,,estimate,1560,1571.7,187.8,1278.9,1444,1518,1612,1693,1890
Alberta,2021-05-14,,estimate,1430,1438.9,169.4,1177,1323,1388.6,1473,1549.2,1729
Alberta,2021-05-15,,estimate,1276,1281.1,150.7,1047,1178,1240,1317,1377.2,1539
Alberta,2021-05-16,,estimate,1036,1041.1,124.4,847,955,1006,1065,1121.2,1250
Alberta,2021-05-17,,estimate,815,818.2,98.8,662,751,790,840,882,986
Alberta,2021-05-18,,estimate,756,758.1,91.6,614,695,732,777,816,915
Alberta,2021-05-19,,estimate,958,960.8,116.6,779.9,878,929,983.4,1033,1161
Alberta,2021-05-20,,estimate,857,860.9,103.5,698,791,832,885,929,1033
Alberta,2021-05-21,,estimate,779,781.7,94,638,716,756,801,840,941
Alberta,2021-05-22,,estimate,683,688.7,85.1,559,630,662,705,743,836
Alberta,2021-05-23,,estimate,561,564.2,70.9,453,515,544,579,608.2,685
Alberta,2021-05-24,,estimate,441,443.5,54.7,359,405,427,455,479,537
Alberta,2021-05-25,,estimate,412,415.4,53.9,332,379,400,426,450,512
Alberta,2021-05-26,,estimate,530,532.9,66.8,429,487,513,546,575.2,647
Alberta,2021-05-27,,estimate,481,484,61.4,387,442,466,497,523,590
Alberta,2021-05-28,,estimate,446,448,55.4,361,410,432,459,484,542
Alberta,2021-05-29,,estimate,400,402,51.1,320,368,388,412,434,491
Alberta,2021-05-30,,estimate,330,332.9,43.2,265,304,320,341,360,409
Alberta,2021-05-31,,estimate,266,267.4,35.4,212,243,257,275,289,329
Alberta,2021-06-01,,estimate,254,255.3,34.1,201,232,245,262,277,315
Alberta,2021-06-02,,estimate,330,331.8,42.4,265,303,320,340,359,404
Alberta,2021-06-03,,estimate,305,306.3,39.9,244,279,294,315,331,376
Alberta,2021-06-04,,estimate,286,287.2,37.5,228,261,276,296,312,350
Alberta,2021-06-05,,estimate,261,262.5,35,207,238,252,270,285,322
Alberta,2021-06-06,,estimate,219,219.4,29.4,172,199,211,226,238,270
Alberta,2021-06-07,,estimate,177,178.3,24.6,140,161,171,183,194,221
Alberta,2021-06-08,,estimate,170,170.9,24.2,133,154,164,176,186,213
Alberta,2021-06-09,,estimate,223,224.2,30.5,177,203,215,230,243,276
Alberta,2021-06-10,,estimate,207,208.3,28.5,164,189,200,214.4,226,256
Alberta,2021-06-11,,estimate,194,195.4,26.9,154,176,188,201,213,240
Alberta,2021-06-12,,estimate,177,177.3,24.6,138.9,160,170,183,194,219
Alberta,2021-06-13,,estimate,147,147.6,21.4,114,133,142,152,161,185
Alberta,2021-06-14,,estimate,118,118.7,17.7,91,106.8,114,123,130,148
Alberta,2021-06-15,,estimate,112,112.6,16.9,86,101,108,116,123,142
Alberta,2021-06-16,,estimate,145,146,21.2,113,131.8,139.6,150,160,182
Alberta,2021-06-17,,estimate,133,134,19.6,103,121,129,139,147,166
Alberta,2021-06-18,,estimate,123,124.2,18.2,96,112,119,128,136,156
Alberta,2021-06-19,,estimate,111,111,16.9,84,99,106,115,122,140
Alberta,2021-06-20,,estimate,92,92.3,14.5,70,82,88,95,102,117
Alberta,2021-06-21,,estimate,73,73.6,12.4,54,65,70,76,82,94
Alberta,2021-06-22,,estimate based on partial data,69,69.4,11.5,51,62,66,72,77,89
Alberta,2021-06-23,,estimate based on partial data,89,89.5,14.2,67,79,85,92,98,114
Alberta,2021-06-24,,estimate based on partial data,82,82.6,13.7,61,73,79,86,92,106
Alberta,2021-06-25,,estimate based on partial data,76,76.4,12.7,57,67,73,79,84,98
Alberta,2021-06-26,,estimate based on partial data,69,69.1,11.8,51,61,66,72,77,89
Alberta,2021-06-27,,estimate based on partial data,57,57.5,10.3,41,50,55,60,64,75
Alberta,2021-06-28,,estimate based on partial data,46,46.3,9,32,40,44,48,52,62
Alberta,2021-06-29,,estimate based on partial data,44,44.4,8.8,30,38,42,46,50,60
Alberta,2021-06-30,,estimate based on partial data,58,58.5,11,41.9,51,55,61,65,77
Alberta,2021-07-01,,estimate based on partial data,54,54.7,10.8,38,47,51,57,61,74
Alberta,2021-07-02,,estimate based on partial data,52,52.3,10.9,36,45,49,54,59,71
Alberta,2021-07-03,,forecast,48,48.6,11.1,32,41,45,50,55,68
Alberta,2021-07-04,,forecast,41,41.9,10.8,26,34,38,43,48,61
Alberta,2021-07-05,,forecast,34,35.1,10.9,20,28,31,36,41,55
Alberta,2021-07-06,,forecast,33,35,12.3,19,26,30,36,41,58
Alberta,2021-07-07,,forecast,44,48.2,19.8,25,35,40,49,57,83
Alberta,2021-07-08,,forecast,42,46.9,23.1,23,33,38,46,55,87
Alberta,2021-07-09,,forecast,40,47.1,28.3,21,31,36,45,56,94
Alberta,2021-07-10,,forecast,37,45.8,33.7,18,28,33,42,53,98
Alberta,2021-07-11,,forecast,33,41.5,39.3,15,23,28,38,48,96
Alberta,2021-07-12,,forecast,27,36.7,47.1,11,18,23,31,42,90
Alberta,2021-07-13,,forecast,27,38.6,54.2,10,18,23,31,42,101
Alberta,2021-07-14,,forecast,36,55.8,109.6,13,23,30,42,60,149
Alberta,2021-07-15,,forecast,34,58.1,135.2,11,21,28,41,59,166
Alberta,2021-07-16,,forecast,33,62.8,218.3,10,20,27,41,60,185
British Columbia,2021-03-12,,estimate,553,555.3,66.9,448,510,536,570,599,670
British Columbia,2021-03-13,,estimate,527,528.1,61.9,430,486,511,541,567,634
British Columbia,2021-03-14,,estimate,493,495.9,57,409,456,480,507.4,533,595
British Columbia,2021-03-15,,estimate,476,477.6,54.9,391,441,463,490,513,570
British Columbia,2021-03-16,,estimate,513,516.5,60.6,423,475,499,529,554,623
British Columbia,2021-03-17,,estimate,576,578.9,65.1,476.9,534,560,593,620,689
British Columbia,2021-03-18,,estimate,644,647.9,74,531,597,626,662,696,775
British Columbia,2021-03-19,,estimate,689,691.1,76.8,572,637,669,708,741,822
British Columbia,2021-03-20,,estimate,655.5,657.8,75.2,541,606,637,673,706,785
British Columbia,2021-03-21,,estimate,628,630.7,69.9,522,582,610.6,645,676,750
British Columbia,2021-03-22,,estimate,606,609.9,67.1,505,565,590,624,654,724
British Columbia,2021-03-23,,estimate,662,665,72.8,553,615,643,680,711,791
British Columbia,2021-03-24,,estimate,748,752.2,83.6,621,695,727,771,807,893
British Columbia,2021-03-25,,estimate,837,841,92.7,697,777,814,860,903,994
British Columbia,2021-03-26,,estimate,888,892.5,98,739,826,865,913,956,1058
British Columbia,2021-03-27,,estimate,847,850.2,92,703.9,788,825,871,910,1005
British Columbia,2021-03-28,,estimate,806,809.8,91.5,666,746.8,782.6,831,866,968
British Columbia,2021-03-29,,estimate,775,779.1,84.1,648.9,722,755,797,834,927
British Columbia,2021-03-30,,estimate,841,843.4,90.3,703,781,816,863,901,996
British Columbia,2021-03-31,,estimate,940,945.8,103.3,786,876,916,967,1011,1126
British Columbia,2021-04-01,,estimate,1042,1045,110.5,870,968,1012,1070,1118,1232
British Columbia,2021-04-02,,estimate,1091,1096.9,117.6,912,1017,1060,1123,1172,1301
British Columbia,2021-04-03,,estimate,1032,1037.2,110.6,864,963,1004,1059,1110,1227
British Columbia,2021-04-04,,estimate,966,971.2,104.6,803,899,941,996,1039,1149
British Columbia,2021-04-05,,estimate,914,919,98.4,764,852,891,940,982,1090
British Columbia,2021-04-06,,estimate,977,980.7,101.7,822,912,953,1002,1046,1156
British Columbia,2021-04-07,,estimate,1072,1075.4,114.5,895,996,1043.6,1101,1148,1272
British Columbia,2021-04-08,,estimate,1163.5,1168.1,124,974,1082,1132,1196,1250,1374
British Columbia,2021-04-09,,estimate,1199,1205.3,125.8,1007,1119,1168,1232,1286,1421
British Columbia,2021-04-10,,estimate,1108,1112.4,118.5,923,1030,1078,1137.4,1189,1314
British Columbia,2021-04-11,,estimate,1022,1025.7,111.2,852,948,993,1048.4,1097.2,1220
British Columbia,2021-04-12,,estimate,950,954.4,104.4,791.9,882,925,977,1020,1134
British Columbia,2021-04-13,,estimate,995,995.9,106.5,827,923,967.6,1020,1064,1175
British Columbia,2021-04-14,,estimate,1065,1069.9,112.9,892.9,989.8,1036,1094,1145.2,1263
British Columbia,2021-04-15,,estimate,1138,1144,122.3,952,1061,1110,1170,1221,1349
British Columbia,2021-04-16,,estimate,1160,1162.9,122.6,968,1078,1128,1190.4,1245,1365.1
British Columbia,2021-04-17,,estimate,1052,1056.2,112.7,872.9,981,1026,1080,1130,1243
British Columbia,2021-04-18,,estimate,954,956.9,104,796,884,928,980,1023,1133
British Columbia,2021-04-19,,estimate,877,879.7,94.7,730,814,855,901,940,1041
British Columbia,2021-04-20,,estimate,905,908.1,96.8,754,842,882,928,968,1071
British Columbia,2021-04-21,,estimate,959,962.9,104.2,798,890,934,986,1031,1142
