region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-28,estimate,7,0,54,0,7
Alberta,2020-06-29,estimate,32,0,249,0,33
Alberta,2020-06-30,estimate,20,0,162,0,20
Alberta,2020-07-01,estimate,22,0,178,0,22
Alberta,2020-07-02,estimate,20,0,151,0,20
Alberta,2020-07-03,estimate,24,0,186,0,25
Alberta,2020-07-04,estimate,6,0,54,0,6
Alberta,2020-07-05,estimate,7,0,67,0,7
Alberta,2020-07-06,estimate,40,0,334,0,40
Alberta,2020-07-07,estimate,27,0,215,0,27
Alberta,2020-07-08,estimate,23,0,204,0,23
Alberta,2020-07-09,estimate,26,0,203,0,26
Alberta,2020-07-10,estimate,27,0,223,0,27
Alberta,2020-07-11,estimate,8,0,68,0,8
Alberta,2020-07-12,estimate,10,0,78,0,10
Alberta,2020-07-13,estimate,42,0,388,0,42
Alberta,2020-07-14,estimate,30,0,222,0,30
Alberta,2020-07-15,estimate,28,0,227,0,28
Alberta,2020-07-16,estimate,28,0,220,0,28
Alberta,2020-07-17,estimate,30,0,248,0,30
Alberta,2020-07-18,estimate,9,0,76,0,9
Alberta,2020-07-19,estimate,10,0,87,0,10
Alberta,2020-07-20,estimate,51,0,420,0,51
Alberta,2020-07-21,estimate,30,0,249,0,30
Alberta,2020-07-22,estimate,32,0,230,0,32
Alberta,2020-07-23,estimate,31,0,261,0,31
Alberta,2020-07-24,estimate,36,0,282,0,36
Alberta,2020-07-25,estimate,8,0,77,0,8
Alberta,2020-07-26,estimate,12,0,94,0,12
Alberta,2020-07-27,estimate,53,0,452,0,53
Alberta,2020-07-28,estimate,30,0,276,0,30
Alberta,2020-07-29,estimate,34,0,274,0,34
Alberta,2020-07-30,estimate,34,0,252,0,34
Alberta,2020-07-31,estimate,37,0,296,0,37
Alberta,2020-08-01,estimate,10,0,81,0,10
Alberta,2020-08-02,estimate,12,0,104,0,12
Alberta,2020-08-03,estimate,63,0,477,0,63
Alberta,2020-08-04,estimate,35,0,275,0,35
Alberta,2020-08-05,estimate,34,0,259,0,34
Alberta,2020-08-06,estimate,32,0,278,0,32
Alberta,2020-08-07,estimate,38,0,336,0,38
Alberta,2020-08-08,estimate,9,0,83,0,9
Alberta,2020-08-09,estimate,14,0,102,0,14
Alberta,2020-08-10,estimate,62,0,476,0,62
Alberta,2020-08-11,estimate,32,0,288,0,32
Alberta,2020-08-12,estimate,36,0,291,0,36
Alberta,2020-08-13,estimate,38,0,279,0,38
Alberta,2020-08-14,estimate,41,0,314,0,41
Alberta,2020-08-15,estimate,10,0,84,0,10
Alberta,2020-08-16,estimate,12,0,105,0,12
Alberta,2020-08-17,estimate,66,0,501,0,66
Alberta,2020-08-18,estimate,39,0,307,0,39
Alberta,2020-08-19,estimate,35,0,302,0,35
Alberta,2020-08-20,estimate,38,0,275,0,38
Alberta,2020-08-21,estimate,38,0,308,0,38
Alberta,2020-08-22,estimate,10,0,93,0,10
Alberta,2020-08-23,estimate,12,0,103,0,12
Alberta,2020-08-24,estimate,64,0,503,0,64
Alberta,2020-08-25,estimate based on partial data,36,0,323,0,36
Alberta,2020-08-26,estimate based on partial data,38,0,298,0,38
Alberta,2020-08-27,estimate based on partial data,34,0,294,0,34
Alberta,2020-08-28,estimate based on partial data,42,0,331,0,42
Alberta,2020-08-29,estimate based on partial data,10,0,97,0,10
Alberta,2020-08-30,estimate based on partial data,13,0,112,0,13
Alberta,2020-08-31,estimate based on partial data,68,0,551,0,68
Alberta,2020-09-01,estimate based on partial data,38,0,345,0,38
Alberta,2020-09-02,estimate based on partial data,43,0,352,0,43
Alberta,2020-09-03,estimate based on partial data,40,0,332,0,40
