region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-06,estimate,83,110,99,19,46,3,85,0,234
Alberta,2020-08-07,estimate,85,115,106,21,50,6,89,0,246
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,161,215,194,21,76,8,167,0,466
Alberta,2020-08-11,estimate,127,171,155,14,59,3,129,0,373
Alberta,2020-08-12,estimate,79,109,103,25,53,2,80,0,235
Alberta,2020-08-13,estimate,86,113,101,18,48,1,86,0,243
Alberta,2020-08-14,estimate,92,122,113,13,44,6,96,0,261
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,171,224,201,35,93,17,183,0,480
Alberta,2020-08-18,estimate,138,185,173,10,60,5,141,0,404
Alberta,2020-08-19,estimate,84,111,104,22,51,3,86,0,230
Alberta,2020-08-20,estimate,91,122,113,14,46,1,91,0,257
Alberta,2020-08-21,estimate,100,133,121,3,40,2,101,0,279
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,179,237,217,44,107,13,188,0,499
Alberta,2020-08-25,estimate,143,191,173,20,68,8,150,0,421
Alberta,2020-08-26,estimate,89,122,115,20,51,0,89,0,259
Alberta,2020-08-27,estimate,98,130,117,12,46,5,101,0,284
Alberta,2020-08-28,estimate,102,137,130,17,51,2,103,0,297
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,184,253,245,45,112,13,194,0,548
Alberta,2020-09-01,estimate,153,206,189,15,69,10,159,0,447
Alberta,2020-09-02,estimate,99,134,125,11,45,0,99,0,290
Alberta,2020-09-03,estimate,101,138,133,8,44,2,102,0,295
Alberta,2020-09-04,estimate,109,149,137,16,53,10,117,0,327
