region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-19,estimate,83,103,82,30,58,20,96,0,207
Alberta,2020-08-20,estimate,78,99,83,15,41,9,82,0,203
Alberta,2020-08-21,estimate,91,115,95,44,75,16,100,1,239
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,196,242,190,61,124,36,214,0,487
Alberta,2020-08-25,estimate,124,155,124,39,79,17,132,2,314
Alberta,2020-08-26,estimate,94,116,92,29,60,12,99,2,230
Alberta,2020-08-27,estimate,90,116,95,33,62,10,95,0,240
Alberta,2020-08-28,estimate,101,131,107,37,70,16,108,2,268
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,229,285,225,88,162,28,238,9,569
Alberta,2020-09-01,estimate,143,177,139,74,121,26,156,0,361
Alberta,2020-09-02,estimate,101,129,105,48,82,16,111,2,264
Alberta,2020-09-03,estimate,104,130,104,31,66,13,111,0,263
Alberta,2020-09-04,estimate,119,148,118,35,75,19,129,1,297
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,244,310,251,97,177,63,284,7,635
Alberta,2020-09-08,estimate,156,194,152,67,116,23,167,3,390
Alberta,2020-09-09,estimate,114,142,112,35,71,22,126,2,285
Alberta,2020-09-10,estimate,115,143,113,41,80,19,126,0,280
Alberta,2020-09-11,estimate,130,162,127,65,107,19,139,0,328
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,267,334,264,48,140,63,306,11,679
Alberta,2020-09-15,estimate,169,213,170,63,120,31,187,2,427
Alberta,2020-09-16,estimate,129,162,130,49,92,27,147,3,325
Alberta,2020-09-17,estimate,128,159,123,51,92,17,135,4,321
Alberta,2020-09-18,estimate,138,177,148,63,110,17,147,0,357
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,300,379,305,97,197,71,341,4,781
Alberta,2020-09-22,estimate,187,236,188,62,125,37,209,3,478
