region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-27,,estimate,337,340,43.4,274,310,326,349,368,416
Alberta,2021-02-28,,estimate,310,311.7,39.8,249,284,301,319.4,337,379
Alberta,2021-03-01,,estimate,275,276.3,34.6,222,252,266,284,299,335
Alberta,2021-03-02,,estimate,272,273.6,35.3,219,249,263,281,297,333
Alberta,2021-03-03,,estimate,378,379.5,47.7,305,346.8,366,390,409,461
Alberta,2021-03-04,,estimate,366,367.9,44.8,296.9,337,355,377,396,444
Alberta,2021-03-05,,estimate,373,375.1,45.9,303,343.8,362,384.4,404,454
Alberta,2021-03-06,,estimate,362,363.3,43.8,296,333,350,372,391,438
Alberta,2021-03-07,,estimate,323,324.9,39.6,263,298,313,333,350,393
Alberta,2021-03-08,,estimate,284,285.4,35.2,232,262,275,293,308,345
Alberta,2021-03-09,,estimate,282,283.7,35.2,228,260,274,291,307,343
Alberta,2021-03-10,,estimate,403,404.8,48.7,329,372,391,415,436,489
Alberta,2021-03-11,,estimate,403,404.6,47.2,330,372,391,415,435,486
Alberta,2021-03-12,,estimate,422,424.6,51.1,345,389,409,435,457,513
Alberta,2021-03-13,,estimate,421,424.5,51.4,345,390,409,434,457.2,514
Alberta,2021-03-14,,estimate,390.5,391.1,47.1,316,359,378,402,422,471
Alberta,2021-03-15,,estimate,354,354.8,42.7,286,326,343,365,382,427
Alberta,2021-03-16,,estimate,361,362.2,43.4,293,332,350,372,391,435
Alberta,2021-03-17,,estimate,525,525.7,60.8,428,483,508.6,539,566,630
Alberta,2021-03-18,,estimate,528,531,61.8,434,488,513,544,572,636
Alberta,2021-03-19,,estimate,562,563.5,65,460,519,546,578,606,674
Alberta,2021-03-20,,estimate,563,565.7,66.8,462,519,547,580,608,680
Alberta,2021-03-21,,estimate,515,517.5,60.8,423,476,500,531,556,622
Alberta,2021-03-22,,estimate,466,467.6,54.3,383,430,453,479,503,561
Alberta,2021-03-23,,estimate,472,474.2,54.9,389,437,459,486,509,566
Alberta,2021-03-24,,estimate,677,681.1,77,559,628,659,698,733,814
Alberta,2021-03-25,,estimate,684,686.7,77.4,563,634,667,703,737,815
Alberta,2021-03-26,,estimate,720,724.1,82.4,598,668,700,740,778,868
Alberta,2021-03-27,,estimate,724,728.1,83,596,672,704,745,780,871
Alberta,2021-03-28,,estimate,669.5,671.6,78.2,547,619,651,688,722,806
Alberta,2021-03-29,,estimate,607,610.8,70.8,500.9,563,589,625,657,735
Alberta,2021-03-30,,estimate,624,627.8,72.2,515,578,607,644,673.2,748
Alberta,2021-03-31,,estimate,907,913.4,103.4,754,843,885,932,978,1091
Alberta,2021-04-01,,estimate,932,935.8,107,769,860,904,959,1004,1118
Alberta,2021-04-02,,estimate,998,1002.2,113.7,823,926,970,1026,1075,1196
Alberta,2021-04-03,,estimate,1020,1023.8,113,844,946,990,1051,1096,1215
Alberta,2021-04-04,,estimate,946,950.8,105.9,783,879,922,975,1017,1129
Alberta,2021-04-05,,estimate,867,871,97.2,718,805,843,890,936,1035
Alberta,2021-04-06,,estimate,893,895,101,732.9,826,868,917,961,1063
Alberta,2021-04-07,,estimate,1295,1302.1,145.8,1069,1202,1260,1332,1397,1552
Alberta,2021-04-08,,estimate,1312,1315.1,146.6,1079,1216,1276,1346,1409.2,1561
Alberta,2021-04-09,,estimate,1385,1389.5,156.7,1136,1283,1347,1424,1489,1652
Alberta,2021-04-10,,estimate,1385,1390.6,158.3,1140,1282.8,1346,1423,1491.2,1668
Alberta,2021-04-11,,estimate,1262,1265,139.7,1041.9,1169,1228.6,1296,1352,1506
Alberta,2021-04-12,,estimate,1124,1128.3,126.4,929,1039,1094,1154,1211,1343
Alberta,2021-04-13,,estimate,1125,1129.6,124.3,934,1046,1092.6,1157,1210,1340
Alberta,2021-04-14,,estimate,1589,1595.3,178.1,1316,1474,1545,1631,1708,1904
Alberta,2021-04-15,,estimate,1565,1573.6,170.2,1297.9,1458,1527,1608,1681,1867
Alberta,2021-04-16,,estimate,1615,1621,179.3,1333,1502.8,1571,1658,1737,1932
Alberta,2021-04-17,,estimate,1583,1593,176.2,1319,1473.8,1540,1628,1709,1893
Alberta,2021-04-18,,estimate,1412.5,1419.5,157.2,1172,1312,1374,1454,1522,1691
Alberta,2021-04-19,,estimate,1244.5,1252.9,138.8,1038,1156,1210,1282,1341,1499
Alberta,2021-04-20,,estimate,1236,1243.2,137.2,1027,1149,1202,1273,1333,1477
Alberta,2021-04-21,,estimate,1747,1754.9,192.8,1452,1621,1699,1796,1880,2088.1
Alberta,2021-04-22,,estimate,1735,1737.6,192.9,1436,1603.8,1684,1779,1862,2067
Alberta,2021-04-23,,estimate,1795,1805,200.4,1485,1669,1748,1847.4,1934.2,2141
Alberta,2021-04-24,,estimate,1781,1786.5,200.5,1473,1647.8,1729,1829,1909,2130.2
Alberta,2021-04-25,,estimate,1609.5,1616.1,176.3,1345,1491,1562.6,1656,1731,1914
Alberta,2021-04-26,,estimate,1437,1444.5,161.8,1190,1336,1400,1475,1545.2,1728
Alberta,2021-04-27,,estimate,1452,1457.7,162.9,1195,1348,1413,1491.4,1560,1734
Alberta,2021-04-28,,estimate,2073,2085,228.1,1720,1930,2021.6,2134,2236,2478
Alberta,2021-04-29,,estimate,2080,2093.2,227.8,1739,1937,2026,2140,2238,2478
Alberta,2021-04-30,,estimate,2168.5,2171.2,236,1793.9,2007,2108,2223,2324,2568
Alberta,2021-05-01,,estimate,2144.5,2148.3,232.8,1782,1991,2080,2202,2294,2554
Alberta,2021-05-02,,estimate,1928,1933.5,212.3,1600,1789,1874,1974,2068,2293.1
Alberta,2021-05-03,,estimate,1697.5,1707.1,187.8,1416,1576,1649,1745,1829,2018
Alberta,2021-05-04,,estimate,1662,1672.4,182.7,1375,1550.8,1619,1712,1790,1987
Alberta,2021-05-05,,estimate,2306,2311.6,250.8,1906,2142,2242,2362.4,2474,2736.1
Alberta,2021-05-06,,estimate,2214,2219.9,243.2,1839,2049,2150.6,2276,2376,2627.1
Alberta,2021-05-07,,estimate,2183,2191.6,235.9,1823,2026,2120,2240,2348.2,2601
Alberta,2021-05-08,,estimate,2041.5,2046.9,219.9,1700,1895,1985,2097.4,2192,2408
Alberta,2021-05-09,,estimate,1724,1730.2,192.6,1425,1598,1675.6,1776,1853.2,2056
Alberta,2021-05-10,,estimate,1424,1429.2,157.6,1184,1321.8,1385,1465,1531,1691
Alberta,2021-05-11,,estimate,1315.5,1320.3,145.3,1087,1220,1280,1353,1413,1568
Alberta,2021-05-12,,estimate,1704,1711,186.5,1417,1583,1656.6,1747,1832,2020
Alberta,2021-05-13,,estimate,1542,1550.9,172.9,1282,1432,1499.6,1583,1664,1858
Alberta,2021-05-14,,estimate,1447,1454.5,162.6,1198,1344,1406,1490,1563,1724
Alberta,2021-05-15,,estimate,1283,1290,143.8,1062,1191,1251,1319,1382.2,1541
Alberta,2021-05-16,,estimate,1040,1044.7,115.2,863,968,1013,1067,1118,1243
Alberta,2021-05-17,,estimate,833,835.8,93,688,772,808,857,897,994
Alberta,2021-05-18,,estimate,745,747.2,84.2,616,689,723,767,800,890
Alberta,2021-05-19,,estimate,941,946.7,105.2,779,874,916.6,968,1014,1128
Alberta,2021-05-20,,estimate,841,844.3,94.7,695,780,817,865,905,1004
Alberta,2021-05-21,,estimate,781,784.1,87.5,642,725,759,803,841,930
Alberta,2021-05-22,,estimate,692,695.5,78.9,573,640,673,712,744,832
Alberta,2021-05-23,,estimate,564,566.3,64.2,466,523,548,580,607,676
Alberta,2021-05-24,,estimate,451,452.9,53.5,371,416,438,464,487,545
Alberta,2021-05-25,,estimate,407,409.1,48.9,334,374,395,420,441,494
Alberta,2021-05-26,,estimate,524,526.5,61.8,429,484,508,539,568,633
Alberta,2021-05-27,,estimate,472.5,474.4,55.5,388,436,459,487,511,570
Alberta,2021-05-28,,estimate,446.5,449.1,52.7,367,412,433,460,483,538
Alberta,2021-05-29,,estimate,402,404.5,48.1,328,371,390,415,436,487
Alberta,2021-05-30,,estimate,333,333.8,40.2,270,306,322,343,360,402
Alberta,2021-05-31,,estimate,270,272.2,34,218,249,262,279,295,330
Alberta,2021-06-01,,estimate,250,250.8,31.9,200,229,242,258,271,306
Alberta,2021-06-02,,estimate,324,326.3,38.9,266,299,315,335,352,393
Alberta,2021-06-03,,estimate,297,298.2,36.5,240,273,288,306,322,360
Alberta,2021-06-04,,estimate,286,287.2,35.4,232,263,277,295,309,350
Alberta,2021-06-05,,estimate,260,261.9,32.1,212,240,252,269,283,316
Alberta,2021-06-06,,estimate,217,218.1,27.9,174,199,210,224,236,264
Alberta,2021-06-07,,estimate,178,179.8,23.7,143,163,173,184,195,221
Alberta,2021-06-08,,estimate,166,166.3,22.2,131,150,160,171,181,204
Alberta,2021-06-09,,estimate based on partial data,218,218.9,28,174,200,211,225,237,265
Alberta,2021-06-10,,estimate based on partial data,202,202.4,27,160,183,195,209,220,248
Alberta,2021-06-11,,estimate based on partial data,194,194.9,25.9,154,177,188,200,212,239
Alberta,2021-06-12,,estimate based on partial data,177,178.5,23.7,141.9,163,172,183,193,220
Alberta,2021-06-13,,estimate based on partial data,150,150.4,20.3,118,136.8,145,155,164,185
Alberta,2021-06-14,,estimate based on partial data,123,124.2,17.7,96,112,119,128,136,155
Alberta,2021-06-15,,estimate based on partial data,115,115.8,16.6,90,104,111,119,127,145
Alberta,2021-06-16,,estimate based on partial data,152,153.1,20.9,120,139,147,158,166,188
Alberta,2021-06-17,,estimate based on partial data,142,142,20.3,110,128,136,147,155,177
Alberta,2021-06-18,,estimate based on partial data,136,137.2,20.3,106,123,131,142,150,172
Alberta,2021-06-19,,estimate based on partial data,126,126.3,20,95,112,120.6,130,140,161
Alberta,2021-06-20,,forecast,105,106.2,18.6,78,93,100,110,118,139
Alberta,2021-06-21,,forecast,87,88.1,17.2,62.9,76,82.6,91,99,118
Alberta,2021-06-22,,forecast,81,82,18.4,54.9,69,76,85,93,115
Alberta,2021-06-23,,forecast,106,109.6,26.8,72,91,100,113,125,157
Alberta,2021-06-24,,forecast,98,102.4,28.4,64,83,92,105,119,153
Alberta,2021-06-25,,forecast,94,99.8,31.6,59,78,87,103,116,158
Alberta,2021-06-26,,forecast,88,93.1,33.9,52,70,80,95,109,155
Alberta,2021-06-27,,forecast,72,79.5,33.9,40.9,57,66,80,94,141
Alberta,2021-06-28,,forecast,60,66.7,32.3,32,45,54,66,79,128
Alberta,2021-06-29,,forecast,55,63.4,34.6,27,41,49,62,75,125
Alberta,2021-06-30,,forecast,73,86.3,52.9,35,54,65,83,102,181
Alberta,2021-07-01,,forecast,67,82.1,59.3,31,48,59,77,97,181
Alberta,2021-07-02,,forecast,65,81.7,65.6,28,45,56,75,98,190
Alberta,2021-07-03,,forecast,59,77.6,70.8,24,40,50,69,92,186
British Columbia,2021-02-27,,estimate,515,517.5,59,424,477,500,530,556,619
British Columbia,2021-02-28,,estimate,495,496,54,411.9,458.8,481,509,530,587
British Columbia,2021-03-01,,estimate,470,470.8,52,389,436,455,483,505,558
British Columbia,2021-03-02,,estimate,504,504.9,55.1,417,467,489,518,542,597
British Columbia,2021-03-03,,estimate,536,538.4,59.1,445,498,521,551,577,640
British Columbia,2021-03-04,,estimate,577,578.7,62.3,481,536,561,593,619,684
British Columbia,2021-03-05,,estimate,594,596.2,61.9,499,553,579,611,637,701
British Columbia,2021-03-06,,estimate,546,549.5,58.3,460,509,532.6,562,587,651
British Columbia,2021-03-07,,estimate,507,509.5,54.2,425,473,494,521,543,603
British Columbia,2021-03-08,,estimate,466,468.2,49.9,390,434,454,480,500,553
British Columbia,2021-03-09,,estimate,493,495.9,53,412,459,481,506,530,587
British Columbia,2021-03-10,,estimate,526,527.3,54.7,441,490,512,540,563,619
British Columbia,2021-03-11,,estimate,568,570.8,60.1,477,529,552,584,610,675
British Columbia,2021-03-12,,estimate,593,595.8,61.7,500,553,578,608,634,701
British Columbia,2021-03-13,,estimate,555,557.6,58,466,518,541,570,595,655
British Columbia,2021-03-14,,estimate,523,523.7,54.7,433,488,509.6,537,559,616
British Columbia,2021-03-15,,estimate,489,491.6,53.8,408,455,476,503,527,582
British Columbia,2021-03-16,,estimate,530,532.4,56.3,444,494,516,544,568,628
British Columbia,2021-03-17,,estimate,576,578.1,60.7,484.9,536,562,590,616,682
British Columbia,2021-03-18,,estimate,636,638.7,65.6,533,593,620,654,683,747
British Columbia,2021-03-19,,estimate,675,677.8,70.7,569,628,657,694,725,796
British Columbia,2021-03-20,,estimate,647,649.5,67.9,542,601,630,664,694,766
British Columbia,2021-03-21,,estimate,619,623.4,65.5,521,577,603,637,667,734
British Columbia,2021-03-22,,estimate,594,596.6,60.9,501,555,579,609,636,702
British Columbia,2021-03-23,,estimate,652,655.5,66.9,553.9,609,635.6,667,699,771
British Columbia,2021-03-24,,estimate,720,723,74.4,605,672,702,739,771,850
British Columbia,2021-03-25,,estimate,806,809.8,82.5,680,753,787,828,862,947
British Columbia,2021-03-26,,estimate,868,871,87.1,735,809,845.6,890.4,928,1019
British Columbia,2021-03-27,,estimate,835,837.9,83.7,706,781.8,814,856,893,980
British Columbia,2021-03-28,,estimate,804,807.7,81.7,678,752,785,825,860,950
British Columbia,2021-03-29,,estimate,770,773.5,78.1,650,720,750,791,824,907
British Columbia,2021-03-30,,estimate,844,848.9,86.2,716,790,823,865,904,998
British Columbia,2021-03-31,,estimate,927,931.5,94,779,867,904,953,994,1092
British Columbia,2021-04-01,,estimate,1032,1034.4,101.2,877,963,1004,1057,1099,1212
British Columbia,2021-04-02,,estimate,1095,1098.8,107.8,931,1027,1069,1123,1169,1277
British Columbia,2021-04-03,,estimate,1041,1045.4,103.5,880,977,1016,1067.4,1112,1220
British Columbia,2021-04-04,,estimate,987,989.7,95.3,839,927,963,1011,1051.2,1148
British Columbia,2021-04-05,,estimate,929,932.5,93.8,784,866,905,953,994,1091
British Columbia,2021-04-06,,estimate,1000,1004.9,99.8,848,935,974,1026,1073,1178
British Columbia,2021-04-07,,estimate,1073.5,1079.8,107.5,911.9,1008,1047,1102,1148,1264
British Columbia,2021-04-08,,estimate,1169,1172.4,118,983,1093,1138,1200,1249,1375
British Columbia,2021-04-09,,estimate,1215,1217,121.4,1024,1134,1183,1246,1298,1418
British Columbia,2021-04-10,,estimate,1134,1135.8,110.9,958,1060,1105,1161,1205,1327
British Columbia,2021-04-11,,estimate,1044,1047.8,101.7,888.9,978,1020,1069,1113,1221
British Columbia,2021-04-12,,estimate,965,968.7,98.1,809,903,941,992,1034,1133
British Columbia,2021-04-13,,estimate,1012,1014.5,100.5,851,947.8,988,1037,1079,1186
British Columbia,2021-04-14,,estimate,1066,1069.3,106.5,899.9,994,1039.6,1095,1139,1250
British Columbia,2021-04-15,,estimate,1135,1140.1,112.7,961,1064,1109,1163,1214,1326
British Columbia,2021-04-16,,estimate,1158,1162,113.5,985.9,1083,1130,1186,1237,1356
British Columbia,2021-04-17,,estimate,1058,1059.9,105.7,891,988,1030,1083,1129,1237
British Columbia,2021-04-18,,estimate,962,964.8,97.5,811,899,938,986,1030,1129
British Columbia,2021-04-19,,estimate,875,877.6,89.2,738,816,853,898,936,1029
British Columbia,2021-04-20,,estimate,907,911.9,93.1,769,846,884,930,971,1072
British Columbia,2021-04-21,,estimate,947,949.8,95.7,799,883,924,971,1012,1111
British Columbia,2021-04-22,,estimate,994,997.4,100.1,839,928,969,1018.4,1061,1169
British Columbia,2021-04-23,,estimate,1007,1010.5,101.5,848,941,984,1032,1078.2,1180
British Columbia,2021-04-24,,estimate,913,915.9,92.1,769,854,889,937,975,1074
British Columbia,2021-04-25,,estimate,825,827,84.7,693,770,804,846,882,971
British Columbia,2021-04-26,,estimate,746,748.6,75,628,696,727,766,798,877
British Columbia,2021-04-27,,estimate,775,778.2,78.4,655,723,755,794,830,913
British Columbia,2021-04-28,,estimate,803,805.2,82.1,675,749,781,824,859,943
British Columbia,2021-04-29,,estimate,845,846.1,86.2,709,787,824,866,902,993
British Columbia,2021-04-30,,estimate,852,856.6,88.3,719,796,831,873,914,1010
British Columbia,2021-05-01,,estimate,772,773.2,78.6,647,721,753,790,823,906
British Columbia,2021-05-02,,estimate,699,699.9,70.9,587,650,680,716,746,819
British Columbia,2021-05-03,,estimate,627,628.8,65.6,525.9,584,610,643,672,742
British Columbia,2021-05-04,,estimate,650,653.8,66.3,548,609,635,667,694.2,765
British Columbia,2021-05-05,,estimate,669,672.7,69.8,561,625,652,687,717,793
British Columbia,2021-05-06,,estimate,705,707.5,72.9,592,657,687,724,754,832
British Columbia,2021-05-07,,estimate,710,710.2,72.7,593,660,690,728,758,833
British Columbia,2021-05-08,,estimate,639,640.7,66.3,536,595,622.6,654,683,752
British Columbia,2021-05-09,,estimate,574,576.8,60.3,481.9,536.8,560,589,615,679
British Columbia,2021-05-10,,estimate,516,517,53.4,430,480,502,529,552.2,606
British Columbia,2021-05-11,,estimate,530,531.5,56.4,441,492,516,544,569,627
British Columbia,2021-05-12,,estimate,543,545.8,58.1,455,507,529,558,582,647
British Columbia,2021-05-13,,estimate,567,569.9,58.2,477.9,530,553,582,609,668
British Columbia,2021-05-14,,estimate,565,568.1,59.7,474,528,551,581,606,671
British Columbia,2021-05-15,,estimate,507,508,53.7,421,470.8,494,521,543,597
British Columbia,2021-05-16,,estimate,451,451.7,47.3,377,419,438,463,482,531
British Columbia,2021-05-17,,estimate,400,401.9,43,335,372,389,411,429,475
British Columbia,2021-05-18,,estimate,406,408.3,43.4,339,378,395,417,437,484
British Columbia,2021-05-19,,estimate,416,416.6,44.7,345,386,405,427,445,493
British Columbia,2021-05-20,,estimate,428,429.4,46.7,354,398,416,440,460,508
British Columbia,2021-05-21,,estimate,422,423.8,45.6,353,392,410,433,453,500
British Columbia,2021-05-22,,estimate,375,375.2,40,311,347,364,385,402,442
British Columbia,2021-05-23,,estimate,331,332.4,36.3,274,308,322,340,355,394
British Columbia,2021-05-24,,estimate,291,292,32.9,240,270,283,299,313,349
British Columbia,2021-05-25,,estimate,294,294.8,32.8,241,272,286,302,316,350
British Columbia,2021-05-26,,estimate,298,298.4,33.3,246,275,289,306,320,356
British Columbia,2021-05-27,,estimate,303,304.3,33.6,251,281,294,312,326,362
British Columbia,2021-05-28,,estimate,298,299,33.2,246,276,290,307,321,355
British Columbia,2021-05-29,,estimate,262,262.8,29.8,215,242,255,269,282,312
British Columbia,2021-05-30,,estimate,230.5,231.6,26.8,189,213,224,237,249,278
British Columbia,2021-05-31,,estimate,202,203.5,24.6,165,187,197,209,219,246
British Columbia,2021-06-01,,estimate,203,203.9,24,166,187,197,209,220,245
British Columbia,2021-06-02,,estimate,205.5,206.3,24.4,168,190,199,212,222,248
British Columbia,2021-06-03,,estimate,210,210.9,24.7,172,194,204,216,227,253
British Columbia,2021-06-04,,estimate,205,206.8,24.5,169,190,199,212,223,248
British Columbia,2021-06-05,,estimate,182,182.4,21.8,147,168,177,187,196,219
British Columbia,2021-06-06,,estimate,160,160.2,20,129,146,155,165,173,194
