region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-24,estimate,87,106,82,32,60,14,92,2,210
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,184,223,165,97,157,62,227,4,437
Alberta,2020-07-28,estimate,108,133,103,42,77,22,119,1,258
Alberta,2020-07-29,estimate,85,103,78,29,57,19,95,0,207
Alberta,2020-07-30,estimate,82,100,76,23,50,17,88,4,198
Alberta,2020-07-31,estimate,90,112,87,27,57,22,100,1,222
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,194,235,175,59,123,36,209,2,460
Alberta,2020-08-04,estimate,119,143,107,39,77,29,134,3,281
Alberta,2020-08-05,estimate,87,107,84,47,76,20,99,5,210
Alberta,2020-08-06,estimate,83,104,81,29,56,18,93,3,207
Alberta,2020-08-07,estimate,98,118,88,31,62,22,110,0,234
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,200,243,180,80,144,50,228,7,479
Alberta,2020-08-11,estimate,120,147,113,41,80,22,130,2,290
Alberta,2020-08-12,estimate,93,114,87,55,85,28,111,1,224
Alberta,2020-08-13,estimate,90,110,85,30,60,29,108,0,216
Alberta,2020-08-14,estimate,99,121,91,43,75,23,111,1,240
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,207,255,197,72,140,42,227,9,508
Alberta,2020-08-18,estimate,124,155,121,65,106,21,134,3,310
Alberta,2020-08-19,estimate,97,117,91,41,72,16,104,4,229
Alberta,2020-08-20,estimate,93,114,89,32,62,22,103,1,225
Alberta,2020-08-21,estimate,105,131,102,32,66,19,113,5,264
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,220,269,199,80,152,36,233,0,534
Alberta,2020-08-25,estimate,136,165,123,54,98,27,149,3,323
Alberta,2020-08-26,estimate,100,124,95,52,84,17,108,3,246
Alberta,2020-08-27,estimate,98,120,92,51,82,16,104,4,239
Alberta,2020-08-28,estimate,111,137,105,31,68,25,124,1,268
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-08-31,estimate,233,288,217,70,146,54,263,2,572
