region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-14,,estimate,1059,1063.3,187.3,776,932,1010,1103,1178,1381
Alberta,2021-05-15,,estimate,1070.5,1084.3,192.8,781,946,1024,1120,1214,1414
Alberta,2021-05-16,,estimate,941,948.3,166,687,832.8,900,979.4,1053,1234
Alberta,2021-05-17,,estimate,666,673.5,119.1,491.9,592,638,695,746,880
Alberta,2021-05-18,,estimate,704,714,127.7,518,624,675,736,794,932
Alberta,2021-05-19,,estimate,989,1001.5,178.9,732,873,945,1031,1111,1314
Alberta,2021-05-20,,estimate,907,917,161.2,669,803,867,950,1021,1195.1
Alberta,2021-05-21,,estimate,817,825.2,147.2,603,723,782,855,916,1087
Alberta,2021-05-22,,estimate,756,762.9,132,559.9,672,723,788,846,987
Alberta,2021-05-23,,estimate,603,611.4,106.6,449,536,579,632,680,791
Alberta,2021-05-24,,estimate,404,409.5,72.1,302,359,387,423,454,535
Alberta,2021-05-25,,estimate,413,418.2,74,307.9,366,396,433,465,547
Alberta,2021-05-26,,estimate,571,579.1,103.5,420,506,548,598,645,760
Alberta,2021-05-27,,estimate,520,526,92.4,387,462,498,544,583,686
Alberta,2021-05-28,,estimate,466,472.1,82.2,346,415,447,486.4,525,615
Alberta,2021-05-29,,estimate,434,439.7,78.6,320.9,384,416,455,490,573
Alberta,2021-05-30,,estimate,355,358.4,64.7,260,313,338,371,399,474
Alberta,2021-05-31,,estimate,239,241.5,43.8,174,212,228,250,269,316
Alberta,2021-06-01,,estimate,246,250.3,45.8,180,220,236,257.4,279,329
Alberta,2021-06-02,,estimate,347,350.8,63.3,254,307,331,363,391,462
Alberta,2021-06-03,,estimate,323,326.7,57.8,235.9,287,309,338,363,428
Alberta,2021-06-04,,estimate,295,297.6,53.1,215.9,260,282,308.4,331,390
Alberta,2021-06-05,,estimate,277,279.2,51.7,201,242,263,290,312,371
Alberta,2021-06-06,,estimate,228,231.2,41.9,167,202,218,239,257.2,305
Alberta,2021-06-07,,estimate,156,156.8,29.2,112,136,148,163,175,208
Alberta,2021-06-08,,estimate,162,164.3,30.5,118,143,155,170,183,218
Alberta,2021-06-09,,estimate,229,231.4,42,169,202,219,239,258,304
Alberta,2021-06-10,,estimate,210,213.1,38.9,154,186,201,220,238,282
Alberta,2021-06-11,,estimate,193,194.2,35.2,140,170,184,201,216,254
Alberta,2021-06-12,,estimate,180,182.1,33.2,132,159,172,188,203,240
Alberta,2021-06-13,,estimate,148,150,27.9,107,130,142,155,167,199
Alberta,2021-06-14,,estimate,101,101.9,19.9,71,88,96,106,114,137
Alberta,2021-06-15,,estimate,105,106,20.4,74,92,100,110,119,141
Alberta,2021-06-16,,estimate,147,148.3,28.3,105.9,128,140,154,166,197
Alberta,2021-06-17,,estimate,134,135.9,25.8,96,118,128,141,153,181
Alberta,2021-06-18,,estimate,122,123.5,23.6,86,107,116,129,139,164
Alberta,2021-06-19,,estimate,114,115.2,22.9,80,99,108,119,130,155
Alberta,2021-06-20,,estimate,94,94.9,18.8,66,81,89,99,107,127
Alberta,2021-06-21,,estimate,63,64,13.6,44,55,60,66,72,88
Alberta,2021-06-22,,estimate,65,66.2,14.1,45,56,62,69,75,91
Alberta,2021-06-23,,estimate,93,93.8,18.8,65,81,88.6,97,106,127
Alberta,2021-06-24,,estimate,85,86.3,17.3,59,74,81,90,97,117
Alberta,2021-06-25,,estimate,77,78.5,16.3,54,67,73,82,89,107
Alberta,2021-06-26,,estimate,73,73.4,14.9,50,63,69,77,83,99
Alberta,2021-06-27,,estimate,60,60.6,12.5,41,52,57,63,69,82
Alberta,2021-06-28,,estimate,40,41.1,9.7,27,34,38,43,47,58
Alberta,2021-06-29,,estimate,43,43.3,9.9,28,36,40,45,50,61
Alberta,2021-06-30,,estimate,61,61.6,13.1,42,52,57,64,70,85
Alberta,2021-07-01,,estimate,57,57.2,12.3,38,49,54,60,65,78
Alberta,2021-07-02,,estimate,52,52.9,11.6,35,45,49,55,60,73
