region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-30,,estimate,140,153,76,56,99,124,158,191,298
Alberta,2020-10-01,,estimate,166,183,93,66,116,145,188,232,358
Alberta,2020-10-02,,estimate,174,188,94,64,119,151,195,238,366
Alberta,2020-10-03,,estimate,171,187,97,65,119,149,194,235,370
Alberta,2020-10-04,,estimate,161,177,89,62,113,143,183,222,351
Alberta,2020-10-05,,estimate,253,276,138,97,176,222,287,346,537
Alberta,2020-10-06,,estimate,210,230,114,84,148,187,236,288,444
Alberta,2020-10-07,,estimate,207,228,115,84,146,183,235,288,440
Alberta,2020-10-08,,estimate,239,260,128,98,168,211,267,324,493
Alberta,2020-10-09,,estimate,254,275,138,97,178,224,285,343,525
Alberta,2020-10-10,,estimate,241,264,131,95,169,210,274,333,507
Alberta,2020-10-11,,estimate,229,251,124,89,161,201,260,320,485
Alberta,2020-10-12,,estimate,360,393,189,153,255,318,407,496,730
Alberta,2020-10-13,,estimate,294,321,154,120,209,261,334,402,607
Alberta,2020-10-14,,estimate,285,310,151,113,203,253,320,385,593
Alberta,2020-10-15,,estimate,333,365,177,133,235,292,379,465,693
Alberta,2020-10-16,,estimate,348,374,180,137,242,305,393,475,704
Alberta,2020-10-17,,estimate,330,354,168,129,231,290,370,446,664
Alberta,2020-10-18,,estimate,311,335,159,129,217,275,348,421,637
Alberta,2020-10-19,,estimate,475,512,243,184,337,420,530,646,957
Alberta,2020-10-20,,estimate,392,427,205,159,281,348,443,535,813
Alberta,2020-10-21,,estimate,375,406,195,150,260,330,424,517,765
Alberta,2020-10-22,,estimate,438,471,223,175,307,388,490,591,882
Alberta,2020-10-23,,estimate,439,479,234,178,309,389,498,608,915
Alberta,2020-10-24,,estimate,430,462,220,169,301,376,482,581,880
Alberta,2020-10-25,,estimate,401,432,204,158,285,351,454,546,811
Alberta,2020-10-26,,estimate,608,661,319,239,427,541,686,842,1266
Alberta,2020-10-27,,estimate,495,537,259,201,353,440,556,671,1025
Alberta,2020-10-28,,estimate,481,522,256,191,343,423,543,658,987
Alberta,2020-10-29,,estimate,541,589,283,214,384,480,611,749,1119
Alberta,2020-10-30,,estimate,559,612,303,220,396,493,634,772,1174
Alberta,2020-10-31,,estimate,526,571,278,211,372,464,593,722,1088
Alberta,2020-11-01,,estimate,499,544,261,202,357,444,567,687,1033
Alberta,2020-11-02,,estimate,756,824,399,308,537,673,851,1037,1561
Alberta,2020-11-03,,estimate,628,677,324,247,441,552,706,849,1287
Alberta,2020-11-04,,estimate,600,644,313,232,421,527,677,808,1206
Alberta,2020-11-05,,estimate,680,744,359,277,490,601,770,928,1423
Alberta,2020-11-06,,estimate,704,759,365,274,496,620,796,963,1420
Alberta,2020-11-07,,estimate,670,723,340,274,480,596,750,909,1354
Alberta,2020-11-08,,estimate,621,673,322,250,440,550,696,843,1278
Alberta,2020-11-09,,estimate,958,1042,500,387,685,849,1082,1304,1969
Alberta,2020-11-10,,estimate,769,842,405,310,551,686,865,1065,1623
Alberta,2020-11-11,,estimate,752,813,392,297,534,661,840,1020,1547
Alberta,2020-11-12,,estimate,871,942,454,351,617,763,980,1191,1776
Alberta,2020-11-13,,estimate,894,970,458,358,643,793,1018,1223,1816
Alberta,2020-11-14,,estimate,833,911,440,338,598,741,935,1147,1730
Alberta,2020-11-15,,estimate,783,856,412,318,557,698,897,1074,1641
Alberta,2020-11-16,,estimate,1219,1320,642,476,855,1064,1373,1663,2522
Alberta,2020-11-17,,estimate,1000,1085,525,393,706,883,1125,1358,2078
Alberta,2020-11-18,,estimate,956,1042,506,388,681,843,1075,1320,1997
Alberta,2020-11-19,,estimate,1080,1180,581,432,765,951,1225,1485,2262
Alberta,2020-11-20,,estimate,1128,1230,596,459,804,990,1287,1559,2352
Alberta,2020-11-21,,estimate,1064,1152,551,428,753,937,1202,1445,2191
Alberta,2020-11-22,,estimate,991,1076,511,397,709,871,1124,1351,2035
Alberta,2020-11-23,,estimate,1498,1631,790,588,1059,1325,1692,2050,3106
Alberta,2020-11-24,,estimate,1254,1359,657,506,897,1097,1403,1696,2606
Alberta,2020-11-25,,estimate,1174,1273,604,480,827,1042,1334,1592,2398
Alberta,2020-11-26,,estimate,1318,1436,704,523,928,1153,1493,1810,2804
Alberta,2020-11-27,,estimate,1372,1487,711,552,976,1200,1545,1883,2807
Alberta,2020-11-28,,estimate,1256,1373,669,496,891,1112,1427,1746,2608
Alberta,2020-11-29,,estimate,1164,1258,595,464,832,1030,1309,1594,2382
Alberta,2020-11-30,,estimate,1754,1910,929,697,1236,1550,1982,2404,3665
Alberta,2020-12-01,,estimate,1428,1549,755,569,1006,1253,1607,1953,2957
Alberta,2020-12-02,,estimate,1316,1432,688,535,932,1168,1496,1809,2692
Alberta,2020-12-03,,estimate,1508,1618,762,618,1073,1334,1683,2023,3040
Alberta,2020-12-04,,estimate,1515,1640,777,600,1077,1338,1709,2062,3093
Alberta,2020-12-05,,estimate,1382,1482,696,551,976,1211,1554,1864,2793
Alberta,2020-12-06,,estimate,1251,1353,654,507,875,1090,1405,1708,2590
Alberta,2020-12-07,,estimate,1862,2002,947,757,1311,1641,2094,2493,3737
Alberta,2020-12-08,,estimate,1481,1585,742,593,1044,1312,1654,2002,2975
Alberta,2020-12-09,,estimate,1352,1465,711,545,948,1188,1529,1846,2768
Alberta,2020-12-10,,estimate,1503,1634,789,612,1065,1330,1703,2046,3107
Alberta,2020-12-11,,estimate,1505,1623,766,605,1067,1335,1697,2037,3029
Alberta,2020-12-12,,estimate,1325,1446,701,533,938,1167,1516,1841,2748
Alberta,2020-12-13,,estimate,1214,1328,646,498,859,1076,1376,1668,2537
Alberta,2020-12-14,,estimate,1774,1928,920,727,1272,1575,2001,2425,3626
Alberta,2020-12-15,,estimate,1388,1505,719,551,981,1235,1566,1900,2849
Alberta,2020-12-16,,estimate,1267,1377,657,514,904,1124,1428,1739,2603
Alberta,2020-12-17,,estimate,1391,1502,713,544,988,1228,1562,1896,2834
Alberta,2020-12-18,,estimate,1334,1454,712,562,937,1163,1505,1832,2758
Alberta,2020-12-19,,estimate,1202,1304,625,478,850,1052,1367,1662,2498
Alberta,2020-12-20,,estimate,1069,1166,554,437,768,951,1207,1472,2183
Alberta,2020-12-21,,estimate,1584,1700,819,612,1111,1394,1782,2138,3169
Alberta,2020-12-22,,estimate,1231,1330,631,500,882,1078,1394,1654,2496
Alberta,2020-12-23,,estimate,1124,1214,581,443,787,984,1265,1518,2314
Alberta,2020-12-24,,estimate,1209,1309,621,481,857,1076,1366,1634,2510
Alberta,2020-12-25,,estimate,1174,1270,608,460,838,1040,1310,1600,2376
Alberta,2020-12-26,,estimate,1062,1138,529,429,759,946,1177,1414,2131
Alberta,2020-12-27,,estimate,921,1007,490,369,661,816,1046,1272,1898
Alberta,2020-12-28,,estimate,1340,1459,694,549,951,1183,1518,1833,2799
Alberta,2020-12-29,,estimate,1025,1120,537,411,738,909,1154,1404,2158
Alberta,2020-12-30,,estimate,938,1016,482,378,668,830,1065,1287,1936
Alberta,2020-12-31,,estimate,1004,1111,543,417,733,890,1142,1399,2149
Alberta,2021-01-01,,estimate,998,1081,524,388,698,878,1129,1375,2050
Alberta,2021-01-02,,estimate,886,958,461,357,623,773,1002,1210,1809
Alberta,2021-01-03,,estimate,784,857,411,324,564,697,885,1074,1634
Alberta,2021-01-04,,estimate,1152,1260,613,464,825,1018,1305,1576,2409
Alberta,2021-01-05,,estimate,888,968,459,370,626,787,1009,1223,1809
Alberta,2021-01-06,,estimate,797,873,423,334,574,705,901,1102,1647
Alberta,2021-01-07,,estimate,857,934,448,340,613,761,973,1179,1759
Alberta,2021-01-08,,estimate,862,926,445,332,602,764,974,1165,1734
Alberta,2021-01-09,,estimate,754,824,403,305,530,665,859,1035,1571
Alberta,2021-01-10,,estimate based on partial data,670,727,353,269,474,590,754,906,1382
Alberta,2021-01-11,,estimate based on partial data,963,1061,523,401,687,853,1095,1329,2053
Alberta,2021-01-12,,estimate based on partial data,755,812,390,299,529,658,846,1021,1554
Alberta,2021-01-13,,estimate based on partial data,673,723,346,271,468,591,759,917,1358
Alberta,2021-01-14,,estimate based on partial data,727,790,380,293,516,639,827,1006,1492
Alberta,2021-01-15,,estimate based on partial data,714,783,385,295,507,630,810,982,1501
Alberta,2021-01-16,,estimate based on partial data,622,679,332,251,439,551,704,853,1297
Alberta,2021-01-17,,estimate based on partial data,552,604,299,219,391,487,626,759,1162
Alberta,2021-01-18,,estimate based on partial data,793,881,451,301,561,698,899,1120,1759
Alberta,2021-01-19,,estimate based on partial data,614,677,351,240,426,534,697,856,1322
Alberta,2021-01-20,,estimate based on partial data,550,611,310,225,395,485,625,762,1198
Alberta,2021-01-21,,forecast,605,675,367,227,412,526,696,861,1355
Alberta,2021-01-22,,forecast,590,650,333,230,412,519,672,820,1266
Alberta,2021-01-23,,forecast,521,583,327,194,356,453,595,732,1198
Alberta,2021-01-24,,forecast,457,510,278,173,309,398,521,644,1039
Alberta,2021-01-25,,forecast,668,763,439,250,460,583,765,967,1587
Alberta,2021-01-26,,forecast,513,594,352,185,356,443,600,754,1259
Alberta,2021-01-27,,forecast,465,534,321,162,308,398,537,687,1143
Alberta,2021-01-28,,forecast,498,584,373,170,326,427,584,740,1282
Alberta,2021-01-29,,forecast,476,571,395,169,313,406,552,706,1309
Alberta,2021-01-30,,forecast,428,512,367,141,276,366,505,641,1156
Alberta,2021-01-31,,forecast,366,455,377,121,242,315,427,564,1063
Alberta,2021-02-01,,forecast,549,681,548,170,350,468,641,847,1573
Alberta,2021-02-02,,forecast,417,525,424,131,267,355,490,653,1254
Alberta,2021-02-03,,forecast,377,480,450,109,232,315,447,602,1139
British Columbia,2020-09-30,,estimate,90,97,45,37,64,80,101,121,181
British Columbia,2020-10-01,,estimate,95,103,49,40,68,84,106,128,193
British Columbia,2020-10-02,,estimate,102,111,51,43,74,91,115,139,206
British Columbia,2020-10-03,,estimate,93,101,47,38,68,83,105,128,188
British Columbia,2020-10-04,,estimate,95,103,48,39,68,84,107,127,194
British Columbia,2020-10-05,,estimate,137,148,69,57,99,122,153,185,275
British Columbia,2020-10-06,,estimate,122,130,59,51,87,108,137,162,234
British Columbia,2020-10-07,,estimate,123,132,59,51,90,109,138,165,240
British Columbia,2020-10-08,,estimate,132,142,65,55,96,118,147,178,265
British Columbia,2020-10-09,,estimate,138,148,67,59,99,123,154,183,273
British Columbia,2020-10-10,,estimate,131,141,66,55,94,117,147,177,262
British Columbia,2020-10-11,,estimate,131,141,65,58,95,117,146,176,258
British Columbia,2020-10-12,,estimate,188,203,93,82,136,167,212,253,372
British Columbia,2020-10-13,,estimate,164,178,82,72,121,147,185,222,330
British Columbia,2020-10-14,,estimate,173,184,83,72,126,152,192,229,334
British Columbia,2020-10-15,,estimate,181,192,85,76,128,159,202,241,349
British Columbia,2020-10-16,,estimate,189,205,95,81,137,168,212,255,380
British Columbia,2020-10-17,,estimate,179,193,88,76,129,159,202,240,360
British Columbia,2020-10-18,,estimate,179,193,87,75,130,160,202,240,352
British Columbia,2020-10-19,,estimate,258,277,124,111,187,228,288,348,500
British Columbia,2020-10-20,,estimate,229,245,109,100,167,204,255,304,450
British Columbia,2020-10-21,,estimate,231,248,112,100,167,205,259,312,454
British Columbia,2020-10-22,,estimate,244,265,122,103,178,218,278,333,490
British Columbia,2020-10-23,,estimate,258,277,125,109,188,230,290,346,511
British Columbia,2020-10-24,,estimate,243,262,118,105,177,216,273,328,484
British Columbia,2020-10-25,,estimate,241,261,119,108,174,214,271,327,486
British Columbia,2020-10-26,,estimate,353,377,169,152,255,314,396,468,693
British Columbia,2020-10-27,,estimate,298,323,145,128,220,269,334,403,585
British Columbia,2020-10-28,,estimate,312,334,151,134,228,277,348,417,607
British Columbia,2020-10-29,,estimate,328,353,158,144,239,291,364,439,652
British Columbia,2020-10-30,,estimate,351,376,165,155,256,314,394,473,678
British Columbia,2020-10-31,,estimate,326,350,154,147,239,292,365,435,634
British Columbia,2020-11-01,,estimate,325,347,155,141,235,288,362,434,631
British Columbia,2020-11-02,,estimate,460,495,224,200,331,408,516,619,920
British Columbia,2020-11-03,,estimate,402,431,192,174,296,359,447,535,768
British Columbia,2020-11-04,,estimate,402,433,197,174,290,358,452,540,799
British Columbia,2020-11-05,,estimate,429,459,203,188,312,382,482,575,838
British Columbia,2020-11-06,,estimate,454,487,219,197,330,408,508,605,895
British Columbia,2020-11-07,,estimate,429,456,200,182,309,380,483,571,826
British Columbia,2020-11-08,,estimate,423,449,200,172,304,375,473,563,821
British Columbia,2020-11-09,,estimate,586,626,275,251,430,524,655,778,1153
British Columbia,2020-11-10,,estimate,513,551,244,216,379,461,575,690,999
British Columbia,2020-11-11,,estimate,519,558,247,225,379,464,583,700,1027
British Columbia,2020-11-12,,estimate,547,585,257,242,402,488,611,727,1055
British Columbia,2020-11-13,,estimate,564,600,269,242,407,502,627,747,1103
British Columbia,2020-11-14,,estimate,522,562,253,227,385,467,583,695,1033
British Columbia,2020-11-15,,estimate,515,554,246,228,378,458,578,690,997
British Columbia,2020-11-16,,estimate,719,765,338,310,519,635,802,955,1403
British Columbia,2020-11-17,,estimate,604,652,293,258,441,539,682,815,1191
British Columbia,2020-11-18,,estimate,612,658,294,269,448,549,685,814,1215
British Columbia,2020-11-19,,estimate,631,682,304,272,464,565,717,855,1237
British Columbia,2020-11-20,,estimate,654,701,314,287,478,576,726,871,1280
British Columbia,2020-11-21,,estimate,596,640,290,256,428,530,673,797,1173
British Columbia,2020-11-22,,estimate,576,616,272,244,421,507,644,773,1121
British Columbia,2020-11-23,,estimate,792,856,379,343,580,710,893,1067,1590
British Columbia,2020-11-24,,estimate,678,725,320,294,496,604,756,909,1310
British Columbia,2020-11-25,,estimate,667,715,315,292,489,592,746,892,1308
British Columbia,2020-11-26,,estimate,694,739,324,300,505,617,775,916,1337
British Columbia,2020-11-27,,estimate,702,751,335,296,510,627,786,939,1378
British Columbia,2020-11-28,,estimate,632,674,302,268,457,561,703,838,1240
British Columbia,2020-11-29,,estimate,595,641,283,254,442,534,665,803,1167
British Columbia,2020-11-30,,estimate,834,888,395,345,602,744,936,1117,1606
British Columbia,2020-12-01,,estimate,694,748,329,306,506,623,781,927,1349
British Columbia,2020-12-02,,estimate,676,719,323,285,484,594,755,903,1297
British Columbia,2020-12-03,,estimate,683,731,327,303,501,605,758,912,1312
British Columbia,2020-12-04,,estimate,690,739,333,303,495,609,779,915,1368
British Columbia,2020-12-05,,estimate,621,662,291,265,454,554,694,824,1199
British Columbia,2020-12-06,,estimate,594,632,282,256,425,526,665,792,1151
British Columbia,2020-12-07,,estimate,804,856,381,339,579,712,890,1078,1556
British Columbia,2020-12-08,,estimate,660,712,322,285,484,591,735,891,1319
British Columbia,2020-12-09,,estimate,644,692,311,281,465,569,726,860,1281
British Columbia,2020-12-10,,estimate,651,699,312,294,471,579,722,871,1276
British Columbia,2020-12-11,,estimate,655,703,313,286,477,584,734,867,1282
British Columbia,2020-12-12,,estimate,580,621,271,253,425,518,649,769,1120
British Columbia,2020-12-13,,estimate,543,579,254,236,392,484,603,719,1057
British Columbia,2020-12-14,,estimate,741,796,349,331,541,667,827,986,1419
British Columbia,2020-12-15,,estimate,615,661,298,262,439,547,692,833,1227
British Columbia,2020-12-16,,estimate,594,639,284,251,435,528,666,797,1182
British Columbia,2020-12-17,,estimate,601,643,289,253,435,535,669,802,1193
British Columbia,2020-12-18,,estimate,601,649,293,261,440,537,671,797,1213
British Columbia,2020-12-19,,estimate,532,574,258,236,393,473,593,708,1073
British Columbia,2020-12-20,,estimate,504,539,241,220,366,449,561,677,980
British Columbia,2020-12-21,,estimate,684,734,326,295,501,610,763,915,1347
British Columbia,2020-12-22,,estimate,570,606,272,245,409,509,631,755,1107
British Columbia,2020-12-23,,estimate,556,598,269,238,407,493,620,746,1090
British Columbia,2020-12-24,,estimate,541,587,262,237,398,485,607,734,1073
British Columbia,2020-12-25,,estimate,552,596,266,239,407,489,618,749,1090
British Columbia,2020-12-26,,estimate,502,534,234,224,365,449,557,663,952
British Columbia,2020-12-27,,estimate,463,497,226,196,333,413,516,620,914
British Columbia,2020-12-28,,estimate,636,685,307,276,459,570,720,862,1241
British Columbia,2020-12-29,,estimate,527,570,257,228,387,475,589,710,1050
British Columbia,2020-12-30,,estimate,516,549,239,227,372,459,579,678,992
British Columbia,2020-12-31,,estimate,524,561,250,227,378,467,584,697,1032
British Columbia,2021-01-01,,estimate,524,562,254,222,375,469,588,702,1041
British Columbia,2021-01-02,,estimate,470,506,224,211,344,421,526,626,922
British Columbia,2021-01-03,,estimate,446,479,218,193,322,393,497,594,895
British Columbia,2021-01-04,,estimate,597,643,287,255,436,531,673,806,1184
British Columbia,2021-01-05,,estimate,498,541,250,216,360,443,564,672,1010
British Columbia,2021-01-06,,estimate,477,516,235,210,352,424,533,633,965
British Columbia,2021-01-07,,estimate,504,537,239,220,365,448,561,672,981
British Columbia,2021-01-08,,estimate,498,531,239,210,359,442,555,662,974
British Columbia,2021-01-09,,estimate,444,476,217,191,318,397,497,593,895
British Columbia,2021-01-10,,estimate based on partial data,425,453,204,179,307,375,473,564,830
British Columbia,2021-01-11,,estimate based on partial data,573,620,283,252,415,508,646,773,1149
British Columbia,2021-01-12,,estimate based on partial data,475,513,230,205,351,424,530,643,939
British Columbia,2021-01-13,,estimate based on partial data,468,501,223,201,341,413,523,624,926
British Columbia,2021-01-14,,estimate based on partial data,475,510,228,207,345,420,526,640,935
British Columbia,2021-01-15,,estimate based on partial data,471,512,239,202,342,421,527,638,957
British Columbia,2021-01-16,,estimate based on partial data,420,456,213,179,303,376,471,567,861
British Columbia,2021-01-17,,estimate based on partial data,400,430,200,167,288,358,446,537,788
British Columbia,2021-01-18,,estimate based on partial data,551,588,270,230,389,485,619,737,1097
British Columbia,2021-01-19,,estimate based on partial data,455,496,234,199,327,401,511,621,941
British Columbia,2021-01-20,,estimate based on partial data,443,485,235,183,317,394,496,604,948
British Columbia,2021-01-21,,forecast,441,482,229,184,322,394,495,600,921
British Columbia,2021-01-22,,forecast,450,498,247,185,324,397,515,628,972
British Columbia,2021-01-23,,forecast,399,441,222,167,284,352,450,552,855
British Columbia,2021-01-24,,forecast,375,417,214,160,268,333,425,517,807
British Columbia,2021-01-25,,forecast,519,583,309,219,370,453,591,727,1151
British Columbia,2021-01-26,,forecast,430,483,263,166,299,378,490,608,965
British Columbia,2021-01-27,,forecast,422,476,266,164,291,369,481,601,978
British Columbia,2021-01-28,,forecast,418,480,275,161,286,363,483,604,986
British Columbia,2021-01-29,,forecast,432,493,296,161,292,373,497,615,1049
British Columbia,2021-01-30,,forecast,379,442,274,140,257,325,439,551,942
British Columbia,2021-01-31,,forecast,360,425,284,130,243,316,419,533,918
British Columbia,2021-02-01,,forecast,495,585,409,167,325,428,572,733,1304
British Columbia,2021-02-02,,forecast,413,495,348,141,271,356,482,617,1126
British Columbia,2021-02-03,,forecast,399,485,353,129,258,339,465,604,1119
Manitoba,2020-09-30,,estimate,35,37,13,18,27,32,38,45,61
Manitoba,2020-10-01,,estimate,43,45,16,22,34,40,48,55,75
Manitoba,2020-10-02,,estimate,47,48,18,23,36,42,51,58,81
Manitoba,2020-10-03,,estimate,46,48,17,24,36,42,51,58,80
Manitoba,2020-10-04,,estimate,47,49,18,24,36,43,52,60,83
Manitoba,2020-10-05,,estimate,42,44,16,22,33,38,46,53,73
Manitoba,2020-10-06,,estimate,43,45,16,22,34,40,48,55,74
Manitoba,2020-10-07,,estimate,55,57,20,29,43,49,60,69,91
