region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-04,,estimate,909,929.5,256.1,554,750,844,967.4,1082,1393
Alberta,2021-04-05,,estimate,870,893.1,248.9,529.9,714,811,932,1038,1349
Alberta,2021-04-06,,estimate,971,994.8,269.7,599,813,905,1032,1148,1503
Alberta,2021-04-07,,estimate,1424.5,1458.8,401.9,871,1178,1332,1520.4,1697,2185.2
Alberta,2021-04-08,,estimate,1394.5,1438.3,396.8,867,1161,1297,1500,1677,2145
Alberta,2021-04-09,,estimate,1395,1425.7,391.3,856.9,1144,1292,1487.4,1660.2,2126.2
Alberta,2021-04-10,,estimate,1242,1271.2,343.9,751,1035,1162.6,1325,1475,1888
Alberta,2021-04-11,,estimate,1139.5,1173.4,320.9,705,949,1064.6,1221,1364.2,1735
Alberta,2021-04-12,,estimate,1049,1074.4,291.9,644,871,981,1122,1249.2,1587
Alberta,2021-04-13,,estimate,1139,1169.1,316.4,702,946,1061,1219,1364,1745.1
Alberta,2021-04-14,,estimate,1621,1665.9,444.9,1017,1353.5,1512,1740,1930.2,2462
Alberta,2021-04-15,,estimate,1584.5,1630.9,448.9,997,1306,1477.6,1693,1894.2,2430
Alberta,2021-04-16,,estimate,1576,1619.9,435.9,980.9,1315,1476,1686,1874,2389.1
Alberta,2021-04-17,,estimate,1412.5,1448.6,391.9,877,1174,1318,1506.4,1681,2155
Alberta,2021-04-18,,estimate,1309.5,1348.6,363.6,824.8,1089,1226,1402.4,1570,1997.1
Alberta,2021-04-19,,estimate,1198,1232.7,338.1,747,997.8,1118.6,1286,1420,1843.1
Alberta,2021-04-20,,estimate,1312,1342.7,359.6,820.9,1085,1222,1398,1566,1974
Alberta,2021-04-21,,estimate,1883,1934.5,519.2,1180,1566,1757,2014.4,2246,2887
Alberta,2021-04-22,,estimate,1853.5,1908.8,519.6,1167.7,1541,1726,1981,2202.2,2869
Alberta,2021-04-23,,estimate,1840.5,1891.2,520.8,1140.9,1524,1720,1968.4,2196,2824
Alberta,2021-04-24,,estimate,1681,1718.6,464.1,1030,1389.8,1573,1787,1996,2566
Alberta,2021-04-25,,estimate,1560,1605.3,436.7,966,1296,1457.6,1673,1869,2394.2
Alberta,2021-04-26,,estimate,1449,1487.2,401.4,895,1201.8,1359,1547.4,1725,2206
