region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-13,estimate,9,0,55,0,9
Alberta,2020-06-14,estimate,6,0,40,0,6
Alberta,2020-06-15,estimate,29,0,200,0,29
Alberta,2020-06-16,estimate,20,0,118,0,20
Alberta,2020-06-17,estimate,21,0,128,0,21
Alberta,2020-06-18,estimate,22,0,133,0,22
Alberta,2020-06-19,estimate,24,0,148,0,24
Alberta,2020-06-20,estimate,12,0,68,0,12
Alberta,2020-06-21,estimate,8,0,54,0,8
Alberta,2020-06-22,estimate,43,0,266,0,43
Alberta,2020-06-23,estimate,24,0,156,0,24
Alberta,2020-06-24,estimate,27,0,155,0,27
Alberta,2020-06-25,estimate,27,0,165,0,27
Alberta,2020-06-26,estimate,25,0,173,0,25
Alberta,2020-06-27,estimate,14,0,88,0,14
Alberta,2020-06-28,estimate,10,0,68,0,10
Alberta,2020-06-29,estimate,49,0,321,0,49
Alberta,2020-06-30,estimate,30,0,179,0,30
Alberta,2020-07-01,estimate,30,0,178,0,30
Alberta,2020-07-02,estimate,31,0,179,0,31
Alberta,2020-07-03,estimate,30,0,187,0,30
Alberta,2020-07-04,estimate,15,0,101,0,15
Alberta,2020-07-05,estimate,11,0,70,0,11
Alberta,2020-07-06,estimate,52,0,348,0,53
Alberta,2020-07-07,estimate,34,0,204,0,34
Alberta,2020-07-08,estimate,33,0,199,0,33
Alberta,2020-07-09,estimate,35,0,199,0,35
Alberta,2020-07-10,estimate,36,0,216,0,36
Alberta,2020-07-11,estimate,17,0,105,0,17
Alberta,2020-07-12,estimate,12,0,86,0,12
Alberta,2020-07-13,estimate,66,0,368,0,66
Alberta,2020-07-14,estimate,37,0,227,0,37
Alberta,2020-07-15,estimate,36,0,231,0,36
Alberta,2020-07-16,estimate,38,0,239,0,38
Alberta,2020-07-17,estimate,38,0,226,0,38
Alberta,2020-07-18,estimate,18,0,123,0,18
Alberta,2020-07-19,estimate,13,0,87,0,13
Alberta,2020-07-20,estimate,73,0,464,0,73
Alberta,2020-07-21,estimate,40,0,242,0,41
Alberta,2020-07-22,estimate,41,0,251,0,41
Alberta,2020-07-23,estimate,40,0,250,0,40
Alberta,2020-07-24,estimate,37,0,260,0,37
Alberta,2020-07-25,estimate,19,0,128,0,19
Alberta,2020-07-26,estimate,16,0,95,0,16
Alberta,2020-07-27,estimate,71,0,455,0,71
Alberta,2020-07-28,estimate,40,0,279,0,40
Alberta,2020-07-29,estimate,44,0,268,0,44
Alberta,2020-07-30,estimate,43,0,269,0,43
Alberta,2020-07-31,estimate,42,0,252,0,42
Alberta,2020-08-01,estimate,20,0,137,0,20
Alberta,2020-08-02,estimate,16,0,108,0,16
Alberta,2020-08-03,estimate,80,0,443,0,80
Alberta,2020-08-04,estimate,47,0,273,0,47
Alberta,2020-08-05,estimate,43,0,257,0,43
Alberta,2020-08-06,estimate,45,0,270,0,45
Alberta,2020-08-07,estimate,46,0,264,0,46
Alberta,2020-08-08,estimate,18,0,132,0,18
Alberta,2020-08-09,estimate,16,0,103,0,16
Alberta,2020-08-10,estimate based on partial data,77,0,450,0,77
Alberta,2020-08-11,estimate based on partial data,42,0,260,0,42
Alberta,2020-08-12,estimate based on partial data,43,0,271,0,43
Alberta,2020-08-13,estimate based on partial data,42,0,248,0,42
Alberta,2020-08-14,estimate based on partial data,40,0,258,0,41
Alberta,2020-08-15,estimate based on partial data,20,0,138,0,20
Alberta,2020-08-16,estimate based on partial data,17,0,100,0,17
Alberta,2020-08-17,estimate based on partial data,65,0,422,0,65
Alberta,2020-08-18,estimate based on partial data,39,0,259,0,39
Alberta,2020-08-19,estimate based on partial data,42,0,251,0,42
Alberta,2020-08-20,estimate based on partial data,38,0,252,0,38
Alberta,2020-08-21,estimate based on partial data,40,0,253,0,40
Alberta,2020-08-22,estimate based on partial data,19,0,140,0,19
Alberta,2020-08-23,forecast,13,0,113,0,13
Alberta,2020-08-24,forecast,65,0,473,0,65
Alberta,2020-08-25,forecast,38,0,278,0,38
Alberta,2020-08-26,forecast,36,0,298,0,36
Alberta,2020-08-27,forecast,37,0,299,0,37
Alberta,2020-08-28,forecast,34,0,295,0,35
Alberta,2020-08-29,forecast,19,0,174,0,19
Alberta,2020-08-30,forecast,13,0,126,0,13
Alberta,2020-08-31,forecast,70,0,663,0,70
Alberta,2020-09-01,forecast,37,0,367,0,37
Alberta,2020-09-02,forecast,33,0,369,0,33
Alberta,2020-09-03,forecast,32,0,384,0,32
Alberta,2020-09-04,forecast,34,0,414,0,34
Alberta,2020-09-05,forecast,18,0,218,0,18
British Columbia,2020-06-13,estimate,0,0,2,0,0
British Columbia,2020-06-14,estimate,0,0,0,0,0
British Columbia,2020-06-15,estimate,17,0,44,1,17
British Columbia,2020-06-16,estimate,8,0,23,0,8
British Columbia,2020-06-17,estimate,9,0,25,0,9
British Columbia,2020-06-18,estimate,9,0,25,0,9
British Columbia,2020-06-19,estimate,8,0,22,0,8
British Columbia,2020-06-20,estimate,0,0,2,0,0
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,20,0,55,2,21
British Columbia,2020-06-23,estimate,9,0,28,0,9
British Columbia,2020-06-24,estimate,11,0,31,0,11
British Columbia,2020-06-25,estimate,11,0,30,0,11
British Columbia,2020-06-26,estimate,9,0,26,0,9
British Columbia,2020-06-27,estimate,0,0,3,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,24,0,64,0,24
British Columbia,2020-06-30,estimate,12,0,32,0,12
British Columbia,2020-07-01,estimate,13,0,36,0,13
British Columbia,2020-07-02,estimate,13,0,37,0,13
British Columbia,2020-07-03,estimate,11,0,31,0,11
British Columbia,2020-07-04,estimate,1,0,3,0,1
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,30,0,80,1,30
British Columbia,2020-07-07,estimate,14,0,38,0,14
British Columbia,2020-07-08,estimate,17,0,44,1,17
British Columbia,2020-07-09,estimate,15,0,46,0,15
British Columbia,2020-07-10,estimate,14,0,39,0,14
British Columbia,2020-07-11,estimate,1,0,4,0,1
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,34,0,94,0,34
British Columbia,2020-07-14,estimate,17,0,47,1,17
British Columbia,2020-07-15,estimate,21,0,57,1,21
British Columbia,2020-07-16,estimate,20,0,55,2,21
British Columbia,2020-07-17,estimate,18,0,48,2,19
British Columbia,2020-07-18,estimate,1,0,5,0,1
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,46,0,122,4,48
British Columbia,2020-07-21,estimate,21,0,59,0,21
British Columbia,2020-07-22,estimate,27,0,72,1,27
British Columbia,2020-07-23,estimate,25,0,65,2,26
British Columbia,2020-07-24,estimate,23,0,62,2,24
British Columbia,2020-07-25,estimate,1,0,6,0,1
British Columbia,2020-07-26,estimate,0,0,1,0,0
British Columbia,2020-07-27,estimate,56,1,152,1,56
British Columbia,2020-07-28,estimate,27,0,74,0,27
British Columbia,2020-07-29,estimate,33,0,90,1,33
British Columbia,2020-07-30,estimate,31,0,87,2,32
British Columbia,2020-07-31,estimate,28,0,73,2,29
British Columbia,2020-08-01,estimate,2,0,7,0,2
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,74,0,192,10,81
British Columbia,2020-08-04,estimate,34,0,97,0,34
British Columbia,2020-08-05,estimate,41,0,115,2,42
British Columbia,2020-08-06,estimate,39,0,109,3,41
British Columbia,2020-08-07,estimate,35,0,95,3,37
British Columbia,2020-08-08,estimate,2,0,9,0,2
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate based on partial data,92,0,249,8,97
British Columbia,2020-08-11,estimate based on partial data,46,0,125,5,48
British Columbia,2020-08-12,estimate based on partial data,54,0,138,2,55
British Columbia,2020-08-13,estimate based on partial data,49,0,142,3,51
British Columbia,2020-08-14,estimate based on partial data,43,0,122,0,43
British Columbia,2020-08-15,estimate based on partial data,3,0,11,0,3
British Columbia,2020-08-16,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-17,estimate based on partial data,111,0,315,14,121
British Columbia,2020-08-18,estimate based on partial data,56,0,153,8,61
British Columbia,2020-08-19,estimate based on partial data,64,0,178,6,69
British Columbia,2020-08-20,estimate based on partial data,60,0,173,0,60
British Columbia,2020-08-21,estimate based on partial data,57,0,163,4,60
British Columbia,2020-08-22,estimate based on partial data,4,0,14,0,4
British Columbia,2020-08-23,forecast,0,0,1,0,0
British Columbia,2020-08-24,forecast,141,1,396,6,145
British Columbia,2020-08-25,forecast,70,0,199,1,70
British Columbia,2020-08-26,forecast,82,0,237,4,84
British Columbia,2020-08-27,forecast,79,0,220,1,79
British Columbia,2020-08-28,forecast,69,0,207,5,72
British Columbia,2020-08-29,forecast,5,0,18,0,5
British Columbia,2020-08-30,forecast,0,0,1,0,0
British Columbia,2020-08-31,forecast,171,0,526,15,183
British Columbia,2020-09-01,forecast,91,0,267,2,92
British Columbia,2020-09-02,forecast,101,0,321,1,101
British Columbia,2020-09-03,forecast,100,0,320,6,104
British Columbia,2020-09-04,forecast,83,0,275,4,86
British Columbia,2020-09-05,forecast,6,0,24,0,6
Manitoba,2020-06-14,estimate,0,0,2,0,0
Manitoba,2020-06-15,estimate,0,0,2,0,0
Manitoba,2020-06-16,estimate,0,0,2,0,0
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,2,0,0
Manitoba,2020-06-19,estimate,1,0,3,0,1
Manitoba,2020-06-20,estimate,0,0,3,0,0
Manitoba,2020-06-21,estimate,1,0,3,0,1
Manitoba,2020-06-22,estimate,1,0,3,0,1
Manitoba,2020-06-23,estimate,0,0,2,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,2,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,0,0,2,0,0
Manitoba,2020-06-30,estimate,0,0,3,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,1,0,3,0,1
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,3,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,5,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,5,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,6,0,2
Manitoba,2020-07-17,estimate,3,0,9,0,3
Manitoba,2020-07-18,estimate,2,0,7,0,2
Manitoba,2020-07-19,estimate,3,0,9,0,3
Manitoba,2020-07-20,estimate,3,0,9,0,3
Manitoba,2020-07-21,estimate,3,0,10,0,3
Manitoba,2020-07-22,estimate,2,0,8,0,2
Manitoba,2020-07-23,estimate,3,0,11,0,3
Manitoba,2020-07-24,estimate,6,0,18,0,6
Manitoba,2020-07-25,estimate,4,0,14,0,4
Manitoba,2020-07-26,estimate,6,0,17,0,6
Manitoba,2020-07-27,estimate,5,0,15,0,5
Manitoba,2020-07-28,estimate,5,0,15,0,5
Manitoba,2020-07-29,estimate,4,0,12,0,4
Manitoba,2020-07-30,estimate,5,0,17,0,5
Manitoba,2020-07-31,estimate,9,0,27,0,9
Manitoba,2020-08-01,estimate,7,0,20,0,7
Manitoba,2020-08-02,estimate,9,0,26,0,9
Manitoba,2020-08-03,estimate,8,0,23,0,8
Manitoba,2020-08-04,estimate,8,0,23,0,8
Manitoba,2020-08-05,estimate,6,0,18,0,6
Manitoba,2020-08-06,estimate,9,0,25,0,9
Manitoba,2020-08-07,estimate,15,0,42,2,16
Manitoba,2020-08-08,estimate,12,0,32,0,12
Manitoba,2020-08-09,estimate,15,0,41,1,15
Manitoba,2020-08-10,estimate based on partial data,13,0,37,0,13
Manitoba,2020-08-11,estimate based on partial data,14,0,40,1,14
Manitoba,2020-08-12,estimate based on partial data,11,0,30,1,11
Manitoba,2020-08-13,estimate based on partial data,16,0,45,1,16
Manitoba,2020-08-14,estimate based on partial data,27,0,71,2,28
Manitoba,2020-08-15,estimate based on partial data,20,0,56,3,22
Manitoba,2020-08-16,estimate based on partial data,26,0,69,1,26
Manitoba,2020-08-17,estimate based on partial data,23,0,64,0,23
Manitoba,2020-08-18,estimate based on partial data,23,0,65,1,23
Manitoba,2020-08-19,estimate based on partial data,17,0,52,2,18
Manitoba,2020-08-20,estimate based on partial data,24,0,69,0,24
Manitoba,2020-08-21,estimate based on partial data,40,0,120,4,43
Manitoba,2020-08-22,estimate based on partial data,29,0,86,2,30
Manitoba,2020-08-23,forecast,35,0,106,0,35
Manitoba,2020-08-24,forecast,31,0,104,0,31
Manitoba,2020-08-25,forecast,31,0,104,1,31
Manitoba,2020-08-26,forecast,22,0,85,0,22
Manitoba,2020-08-27,forecast,34,0,118,1,34
Manitoba,2020-08-28,forecast,52,0,214,0,52
Manitoba,2020-08-29,forecast,37,0,161,0,37
Manitoba,2020-08-30,forecast,46,0,209,0,46
Manitoba,2020-08-31,forecast,43,0,206,0,43
Manitoba,2020-09-01,forecast,41,0,214,0,41
Manitoba,2020-09-02,forecast,30,0,179,0,30
Manitoba,2020-09-03,forecast,43,0,251,0,43
Manitoba,2020-09-04,forecast,71,0,473,0,71
Manitoba,2020-09-05,forecast,54,0,350,0,54
New Brunswick,2020-06-13,estimate,0,0,3,0,0
New Brunswick,2020-06-14,estimate,0,0,3,0,0
New Brunswick,2020-06-15,estimate,0,0,4,0,0
New Brunswick,2020-06-16,estimate,0,0,3,0,0
New Brunswick,2020-06-17,estimate,1,0,4,0,1
New Brunswick,2020-06-18,estimate,0,0,2,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,2,0,0
New Brunswick,2020-06-21,estimate,0,0,2,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,2,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,2,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,0,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
