region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-20,,estimate,573.5,578.7,81.2,454,523,554,595,630,720
Alberta,2021-01-21,,estimate,644,648.4,86.7,512,589,623,666,704,799
Alberta,2021-01-22,,estimate,641,645.3,87.6,507,586,622,662,700,795
Alberta,2021-01-23,,estimate,609,611.4,83.1,478,555,589,628,665,753
Alberta,2021-01-24,,estimate,527,530.8,72,417,481,509,544,577,657
Alberta,2021-01-25,,estimate,480,483,65.2,381,440,464,497,525,596
Alberta,2021-01-26,,estimate,409,411.5,57,324,372,395,422,447,511
Alberta,2021-01-27,,estimate,531,534.8,72.3,421,485,514,549,580,658
Alberta,2021-01-28,,estimate,546,549.4,74.2,435,499,527,564,598,675
Alberta,2021-01-29,,estimate,510,514.3,69.3,406,465,493,527,559,634
Alberta,2021-01-30,,estimate,461,463.5,62.8,366,419,445,476,503,570
Alberta,2021-01-31,,estimate,390,393.4,54.1,312,356,377,404,427,489
Alberta,2021-02-01,,estimate,353,355.5,48,279,322,341,366,387,438
Alberta,2021-02-02,,estimate,300,302.2,41.8,237,273,290,311,329,374
Alberta,2021-02-03,,estimate,392,394.3,54.2,311,357,378,406,430,487
Alberta,2021-02-04,,estimate,410,413,56.6,327,373,396,424.4,448,510
Alberta,2021-02-05,,estimate,387,390.6,54.3,307,353,374,401,426,483
Alberta,2021-02-06,,estimate,357,359.3,49.6,281,326,344,369,391,442
Alberta,2021-02-07,,estimate,308,309.2,43.4,242,279,296,318,336,385
Alberta,2021-02-08,,estimate,282,285.4,40.3,225,257,272,293,310,356
Alberta,2021-02-09,,estimate,250,250.4,35.3,195,226,240,258,272,310
Alberta,2021-02-10,,estimate,332,333.9,46.8,260,301,320,343,364,415
Alberta,2021-02-11,,estimate,354,357.9,49.7,281,324,342,367,390,445
Alberta,2021-02-12,,estimate,345,347.2,48,271.9,314,333,357,379,431
Alberta,2021-02-13,,estimate,324,326.7,45,256,295,314,335,356,404
Alberta,2021-02-14,,estimate,287,288.9,39.9,227,262,277,297,315,357
Alberta,2021-02-15,,estimate,271,273.6,38.6,214,247,262,281,298,340
Alberta,2021-02-16,,estimate,243,244.4,34.9,190,220,234,251,267,304
Alberta,2021-02-17,,estimate,331,331.8,45.8,259,301,320,341,361,410
Alberta,2021-02-18,,estimate,360,361.3,49.1,284,328,347,372,394,443
Alberta,2021-02-19,,estimate,355,356.9,49.7,279,324,343,367,388,444
Alberta,2021-02-20,,estimate,338,340.3,46.8,266,309,327,351,371,419
Alberta,2021-02-21,,estimate,302,303.7,42.4,237,275,292,313,331,376
Alberta,2021-02-22,,estimate,287,288.3,41,225,260,276.6,297,314,358
Alberta,2021-02-23,,estimate,257,258.3,36.9,200,233,248,266,282,321
Alberta,2021-02-24,,estimate,350,352,47.7,276,320,338,362,382.2,433
Alberta,2021-02-25,,estimate,380,381.9,52.4,300,346,367,393,416,471
Alberta,2021-02-26,,estimate,372,375.5,51.4,296,340,359,386.4,409,465
Alberta,2021-02-27,,estimate,355,356.3,48.3,280,324,342.6,366,387,440
Alberta,2021-02-28,,estimate,313,314.4,43.2,247,284,301,324,343,388
Alberta,2021-03-01,,estimate,298,299.3,41.5,234,271,287,308,327,371
Alberta,2021-03-02,,estimate,264,265.8,37.8,207,240,254,274,290,332
Alberta,2021-03-03,,estimate,358,360.8,49.4,285,326,345,371,393,445
Alberta,2021-03-04,,estimate,389,390.5,52.8,307,355,376,402,424,481
Alberta,2021-03-05,,estimate,384,386.5,52.6,305,350,370,398,421,475
Alberta,2021-03-06,,estimate,364,366.5,49.8,290,332,352,377,399,451
Alberta,2021-03-07,,estimate,327,328.3,45.9,257,296,315,338,357,406
Alberta,2021-03-08,,estimate,310,312.9,44.8,244,283,300,321,342,389
Alberta,2021-03-09,,estimate,281,284.1,40.1,222,256,272,292,310,352
Alberta,2021-03-10,,estimate,391,393.4,53.9,309,357,378,404,428,485
Alberta,2021-03-11,,estimate,430,432.4,59.6,341,392,415,444,468,535
Alberta,2021-03-12,,estimate,431,434.3,59.7,342,394,418,446,473,537
Alberta,2021-03-13,,estimate,418,422.1,58.5,331,382,404,434,460,525
Alberta,2021-03-14,,estimate,379,383,51.7,304,347,367,394,416,471
Alberta,2021-03-15,,estimate,374,377,51.3,297,341,361,388,411,463
Alberta,2021-03-16,,estimate,345,346.5,48.2,269,314,333,357,378,428
Alberta,2021-03-17,,estimate,483,484.9,65.3,382,440,467,498,526,597
Alberta,2021-03-18,,estimate,541,545.5,72.7,433,494,523,560,592,672
