region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-28,,estimate,286,288,36.6,231,263,278,296,313,350
Alberta,2021-03-01,,estimate,260,262,33.3,209,239,252,269,284,319
Alberta,2021-03-02,,estimate,262,262.5,33,210,240,253,270,284,320
Alberta,2021-03-03,,estimate,370,371.9,45.1,300,340,359,381,400,450
Alberta,2021-03-04,,estimate,364,365.6,43.7,298,334.8,352,375,394,441
Alberta,2021-03-05,,estimate,372,373.3,44.9,301,343,361,382,403,450
Alberta,2021-03-06,,estimate,359,359.1,43.1,290,330,348,369,386,433
Alberta,2021-03-07,,estimate,323,325.8,40,265,298.8,314,334,352,394
Alberta,2021-03-08,,estimate,286,287.3,35.5,231,263,277,295,310,348
Alberta,2021-03-09,,estimate,283,284.8,35.8,229,259,274,292,308,346
Alberta,2021-03-10,,estimate,403,405.5,48.8,328,372,391,415,436,490
Alberta,2021-03-11,,estimate,405,406.6,47.9,332,372,392,417,438,490
Alberta,2021-03-12,,estimate,426,427.5,50.4,347,393,414,438,460.2,513
Alberta,2021-03-13,,estimate,420,422.9,49.3,346,388,407,433,456,508
Alberta,2021-03-14,,estimate,392,393.9,47.4,321,361,380,404,424,476
Alberta,2021-03-15,,estimate,353,355.1,41.1,291,327,343,363.4,381,426
Alberta,2021-03-16,,estimate,362,363,43.7,294,333,352,372,391,437
Alberta,2021-03-17,,estimate,522,525.5,59.6,432,484,508,538,564,626
Alberta,2021-03-18,,estimate,532,533.8,60.4,440,492,518,547,574,633
Alberta,2021-03-19,,estimate,559,562.6,64.1,463,518.8,544,576,604,675
Alberta,2021-03-20,,estimate,554,558.1,64.6,456.9,515,539,571,600,672
Alberta,2021-03-21,,estimate,517.5,520,59.9,425,479,503,533,558,623
Alberta,2021-03-22,,estimate,468.5,470.1,54.1,384,433,456,483,505,561
Alberta,2021-03-23,,estimate,472,473.9,54.6,388,436,458,486,509,567
Alberta,2021-03-24,,estimate,678,680.6,76.7,559,628,659,697,729,813
Alberta,2021-03-25,,estimate,685,688.3,78.3,568,632,666,706,739,824
Alberta,2021-03-26,,estimate,725,726.5,82.8,591,669,704,746,781,866
Alberta,2021-03-27,,estimate,716,719.7,81.9,592,662,696,738,772,861
Alberta,2021-03-28,,estimate,670,672.8,77.1,553,618,650,689.4,724,804
Alberta,2021-03-29,,estimate,609,612.6,68.9,505.9,564,592,627,657,731
Alberta,2021-03-30,,estimate,627,628.9,70.1,519,580,610,642,672,753
Alberta,2021-03-31,,estimate,912,916.7,103.7,755,844,887,937.4,983,1093
Alberta,2021-04-01,,estimate,934,937.3,105.6,774,863,907,959,1004,1121
Alberta,2021-04-02,,estimate,1003,1005.6,112.2,827,930,975,1030,1077,1194
Alberta,2021-04-03,,estimate,1004,1009,112.7,833,933,977,1031,1080,1204
Alberta,2021-04-04,,estimate,954,955.9,106,788,883,926,978.4,1023,1137
Alberta,2021-04-05,,estimate,873,877.7,99.1,724,810.8,849,899,940.2,1045
Alberta,2021-04-06,,estimate,896,899.1,101.4,738,829.8,872,921,966,1069
Alberta,2021-04-07,,estimate,1302,1305.7,142.7,1078.9,1208,1267,1338,1397,1545
Alberta,2021-04-08,,estimate,1318,1322.1,143.9,1094,1222.8,1282,1354,1414,1560
Alberta,2021-04-09,,estimate,1388,1393.3,151.7,1153,1289,1350,1428,1494,1648
Alberta,2021-04-10,,estimate,1367,1375.8,153.2,1133,1272,1332,1406,1474,1643
Alberta,2021-04-11,,estimate,1260.5,1265.9,140.6,1046,1170,1227,1295,1355,1500
Alberta,2021-04-12,,estimate,1128,1133.1,124.5,937,1049,1097,1159,1212.2,1345
Alberta,2021-04-13,,estimate,1122,1127.6,125.9,931,1042,1091,1155,1206,1343
Alberta,2021-04-14,,estimate,1591,1596.8,172.5,1319,1480,1550,1635,1709,1885
Alberta,2021-04-15,,estimate,1570,1576.2,175.2,1302.9,1452,1526,1613,1692,1867
Alberta,2021-04-16,,estimate,1623,1631.6,172.6,1358.9,1512.8,1581,1668,1743,1937
Alberta,2021-04-17,,estimate,1558.5,1565.9,168.7,1302,1451,1519,1602,1676.2,1848
Alberta,2021-04-18,,estimate,1422,1427.3,154,1182,1320,1383,1464,1528,1684
Alberta,2021-04-19,,estimate,1254,1259.3,141,1035,1165,1218,1289,1350,1499.1
Alberta,2021-04-20,,estimate,1244,1246.6,135.4,1028,1153.8,1210,1278,1335,1470
Alberta,2021-04-21,,estimate,1747,1757.9,189.4,1460,1626,1697.6,1796,1883,2081
Alberta,2021-04-22,,estimate,1733,1741.7,188.2,1443.9,1615,1685,1780,1863.2,2062
Alberta,2021-04-23,,estimate,1797,1802.3,193.7,1497,1667.8,1745,1847,1925,2131
Alberta,2021-04-24,,estimate,1757,1765.6,192.8,1463,1636,1709.6,1807,1889,2091
Alberta,2021-04-25,,estimate,1621,1627.8,180.3,1348.9,1503,1580,1664,1741,1934
Alberta,2021-04-26,,estimate,1445,1450.3,158.8,1200,1342,1405,1484,1552,1718
Alberta,2021-04-27,,estimate,1456,1462.9,157.9,1220,1353,1414,1497,1564,1736
Alberta,2021-04-28,,estimate,2075,2089.1,227.5,1743,1934,2024.6,2137,2233,2477
Alberta,2021-04-29,,estimate,2085,2090.4,222,1735.9,1939,2024.6,2141,2234,2461
Alberta,2021-04-30,,estimate,2167,2174.9,236.9,1804.9,2011,2110.6,2226.4,2330,2576
Alberta,2021-05-01,,estimate,2114,2124.5,230.6,1765,1962,2062,2173,2269,2521
Alberta,2021-05-02,,estimate,1931,1940.8,208.9,1616,1795,1880,1982,2077,2297.1
Alberta,2021-05-03,,estimate,1695,1701.1,182.9,1404.9,1580,1651,1738,1818,2018
Alberta,2021-05-04,,estimate,1657.5,1666.5,181,1384,1544,1610.6,1703,1786,1976
Alberta,2021-05-05,,estimate,2302,2307.9,249.3,1905.9,2138,2241,2365,2472,2733
Alberta,2021-05-06,,estimate,2201,2212.1,234.4,1840,2049.8,2147,2257,2360,2616
Alberta,2021-05-07,,estimate,2176,2187.8,234.1,1817.9,2028,2120,2239,2340,2582
Alberta,2021-05-08,,estimate,2016,2020.9,213.7,1682,1874,1961,2068,2157.2,2389
Alberta,2021-05-09,,estimate,1729,1737,186.9,1442,1610.8,1686,1776,1858,2053
Alberta,2021-05-10,,estimate,1429,1434.9,154.6,1188,1330,1392,1468,1536,1701
Alberta,2021-05-11,,estimate,1312,1315.7,142.7,1091,1217,1276,1347,1407,1554
Alberta,2021-05-12,,estimate,1705,1709.9,181.6,1423,1582,1660,1755,1830.2,2013
Alberta,2021-05-13,,estimate,1542,1551.6,169.9,1284.9,1433,1502,1585,1660,1844
Alberta,2021-05-14,,estimate,1447,1450.7,159.5,1196,1341,1406,1486,1553,1718
Alberta,2021-05-15,,estimate,1261,1270.5,139.4,1056,1176,1230,1298,1359,1506
Alberta,2021-05-16,,estimate,1048,1051.4,115.5,861,973,1019,1080,1125,1247
Alberta,2021-05-17,,estimate,831,835.4,91.3,690,774,807,854,895,990
Alberta,2021-05-18,,estimate,742,747.9,84.4,617,691,724,762.4,800,896
Alberta,2021-05-19,,estimate,944.5,948.7,105.5,782,876,917,972,1017,1126
Alberta,2021-05-20,,estimate,841,844.2,94.3,695.9,780,819,865,904,1007
Alberta,2021-05-21,,estimate,782,785.5,87.8,648,726,761,803,840.2,936
Alberta,2021-05-22,,estimate,685,686.4,77.8,566,632,665,702,737,822
Alberta,2021-05-23,,estimate,564,567.2,63.4,468,523,548,580,607,676
Alberta,2021-05-24,,estimate,452,454,53,371,417,439,464,488,545
Alberta,2021-05-25,,estimate,409,410.9,48.5,335,378,397,421,442,494
Alberta,2021-05-26,,estimate,527,528.1,59.6,434,487,511,540,567,629
Alberta,2021-05-27,,estimate,473,475.4,54.5,389,436.8,459,487,512,569
Alberta,2021-05-28,,estimate,447,449.2,51.4,367,414,434,460,481.2,538
Alberta,2021-05-29,,estimate,399,400.2,46.9,327,368,388,410,430,481
Alberta,2021-05-30,,estimate,335,336.1,39.5,274,309,325,344,361,404
Alberta,2021-05-31,,estimate,273,274.7,33.6,222.9,251,265,282,297,332
Alberta,2021-06-01,,estimate,250,251,30.9,202,230,242,258,270.2,304
Alberta,2021-06-02,,estimate,326,326.7,39.4,264,300,316,336,352,393
Alberta,2021-06-03,,estimate,298,299.4,37.4,241,273,288,307,323,363
Alberta,2021-06-04,,estimate,285,286.5,34.5,233,263,277,294,309,344
Alberta,2021-06-05,,estimate,256,258.4,32,210,236,249,265,279,315
Alberta,2021-06-06,,estimate,218,219.5,27.8,176,200,212,226,237,268
Alberta,2021-06-07,,estimate,180,180.4,23.3,143,164,174,186,196,220
Alberta,2021-06-08,,estimate,167,167.4,22.5,132,152,161,172,182,205
Alberta,2021-06-09,,estimate,218.5,219.5,28.2,175,200,211,225,238,267
Alberta,2021-06-10,,estimate based on partial data,201,201.8,26.3,161,183,194,207,219,247
Alberta,2021-06-11,,estimate based on partial data,195,195.6,25.4,155,177,189,201,213,239
Alberta,2021-06-12,,estimate based on partial data,177,177.9,23.4,142,161,171,183,193,218
Alberta,2021-06-13,,estimate based on partial data,150,150.8,20.4,119,137,145,155,164,186
Alberta,2021-06-14,,estimate based on partial data,124,125.1,17.4,98,113,120,128,136,155
Alberta,2021-06-15,,estimate based on partial data,115,116.3,16.7,91,105,111,120,127,145
Alberta,2021-06-16,,estimate based on partial data,152,152.4,20.9,120,138,146,157,166,188
Alberta,2021-06-17,,estimate based on partial data,140,141.1,19.8,110,128,135,145,154,175
Alberta,2021-06-18,,estimate based on partial data,135,135.9,19.7,106,122,130,140,149,170
Alberta,2021-06-19,,estimate based on partial data,122,122.9,18.4,94,110,118,127,134.2,155
Alberta,2021-06-20,,estimate based on partial data,104,104.8,16.8,78.9,93,100,108,115,134
Alberta,2021-06-21,,forecast,86,86.8,15.7,63,76,82,90,97,114
Alberta,2021-06-22,,forecast,80,80.5,15.8,56,69,76,83.4,91,108
Alberta,2021-06-23,,forecast,104,105.7,22.3,72,90,98,109,120,144
Alberta,2021-06-24,,forecast,95,98.2,23.6,65,81,90,101,112,141
Alberta,2021-06-25,,forecast,92,95.5,26,60,77,87,99,110,143
Alberta,2021-06-26,,forecast,83,86.7,27.1,51,68,76.6,89,101,136
Alberta,2021-06-27,,forecast,70.5,74.9,27.2,41,56,65,77,88,124
Alberta,2021-06-28,,forecast,58,63,26.1,32,45,53,64,75,111
Alberta,2021-06-29,,forecast,53,59,27.6,28,41,48,59,70,108
Alberta,2021-06-30,,forecast,69,78.9,41.6,34,52,62,78,95,154
Alberta,2021-07-01,,forecast,63,74.6,44.8,30,47,57,72,89,156
Alberta,2021-07-02,,forecast,61,73.3,49,27,43,54,69.4,87.2,160
Alberta,2021-07-03,,forecast,55,68.4,51,23,39,48,64,82,155
Alberta,2021-07-04,,forecast,46,59.5,50.9,19,31,40,54,71,142
British Columbia,2021-02-28,,estimate,473,475.6,54.2,389.9,437,460,486,511,567
British Columbia,2021-03-01,,estimate,453,454.8,49.2,377,420,441,466,487,539
British Columbia,2021-03-02,,estimate,494,494.7,53.6,411,458,481,507,529,585
British Columbia,2021-03-03,,estimate,530,531.6,57.2,441,493,516,543,569,629
British Columbia,2021-03-04,,estimate,575,576.5,61.4,476,536,560,590,617,679
British Columbia,2021-03-05,,estimate,594,594.9,62.5,495,553,578,609.4,635,699
