region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-05,estimate,4,14,28,0,0,0,4,0,34
Alberta,2020-07-06,estimate,26,94,209,0,1,0,26,0,247
Alberta,2020-07-07,estimate,24,73,123,0,2,0,24,0,208
Alberta,2020-07-08,estimate,18,62,193,0,1,0,18,0,152
Alberta,2020-07-09,estimate,18,66,134,0,1,0,18,0,180
Alberta,2020-07-10,estimate,20,74,145,0,1,0,20,0,194
Alberta,2020-07-11,estimate,4,14,32,0,0,0,4,0,42
Alberta,2020-07-12,estimate,4,17,43,0,0,0,4,0,45
Alberta,2020-07-13,estimate,36,109,182,0,3,0,36,0,300
Alberta,2020-07-14,estimate,28,93,164,0,2,0,28,0,258
Alberta,2020-07-15,estimate,20,71,138,0,1,0,21,0,191
Alberta,2020-07-16,estimate,22,73,139,0,2,0,22,0,207
Alberta,2020-07-17,estimate,24,88,166,0,2,0,24,0,243
Alberta,2020-07-18,estimate,4,17,41,0,0,0,4,0,43
Alberta,2020-07-19,estimate,5,18,37,0,0,0,5,0,45
Alberta,2020-07-20,estimate,43,138,255,0,3,0,43,0,382
Alberta,2020-07-21,estimate,33,106,186,0,2,0,33,0,282
Alberta,2020-07-22,estimate,22,81,150,0,2,0,22,0,238
Alberta,2020-07-23,estimate,24,83,176,0,1,0,24,0,220
Alberta,2020-07-24,estimate,30,94,185,0,2,0,30,0,256
Alberta,2020-07-25,estimate,5,21,85,0,0,0,5,0,54
Alberta,2020-07-26,estimate,6,21,44,0,0,0,6,0,55
Alberta,2020-07-27,estimate,46,149,260,0,3,0,46,0,414
Alberta,2020-07-28,estimate,35,114,213,0,3,0,35,0,322
Alberta,2020-07-29,estimate,27,96,190,0,2,0,27,0,261
Alberta,2020-07-30,estimate,28,93,176,0,2,0,28,0,252
Alberta,2020-07-31,estimate,30,103,198,0,3,0,30,0,291
Alberta,2020-08-01,estimate,6,22,54,0,0,0,6,0,58
Alberta,2020-08-02,estimate,6,22,49,0,0,0,6,0,60
Alberta,2020-08-03,estimate,50,157,280,0,4,0,50,0,436
Alberta,2020-08-04,estimate,32,114,225,0,2,0,32,0,310
