region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-20,,estimate,1162,1168.5,205.2,859,1024,1108,1209,1294.2,1531
Alberta,2021-04-21,,estimate,1699,1729.1,299,1284.9,1522.8,1631,1782,1921.2,2245.1
Alberta,2021-04-22,,estimate,1721,1753.4,302.3,1305,1548.8,1654.6,1793,1939,2280.3
Alberta,2021-04-23,,estimate,1693,1712.8,296,1262.9,1505.8,1624,1760,1906,2225
Alberta,2021-04-24,,estimate,1805.5,1821.1,310.7,1348,1605,1729,1885.4,2027,2351
Alberta,2021-04-25,,estimate,1652,1671.4,294.3,1232,1469,1582.6,1718,1846,2191
Alberta,2021-04-26,,estimate,1343.5,1361.2,238.3,998.9,1197.8,1288.6,1403.4,1505,1773.2
Alberta,2021-04-27,,estimate,1500,1517.8,264.3,1124,1334,1436,1568,1674,1995
Alberta,2021-04-28,,estimate,2173,2206.1,382.8,1627,1936.8,2083.6,2281.4,2446,2883.3
Alberta,2021-04-29,,estimate,2176,2203.3,381.5,1619.9,1940,2087,2278,2441.2,2858
Alberta,2021-04-30,,estimate,2087,2113.2,352.8,1571,1873,2004,2178,2341,2724
Alberta,2021-05-01,,estimate,2183,2209.9,377.7,1641,1948,2092,2280,2439,2869.1
Alberta,2021-05-02,,estimate,1966,1983.7,329.9,1476.9,1750,1882,2054,2191.2,2554
Alberta,2021-05-03,,estimate,1554,1567.1,260.1,1169,1386,1489,1620,1724,2019
Alberta,2021-05-04,,estimate,1673,1700.4,295.8,1262,1493,1605,1752,1884,2231.1
Alberta,2021-05-05,,estimate,2335,2365.2,391.2,1780,2091,2239,2436,2621.2,3055
Alberta,2021-05-06,,estimate,2239.5,2261.8,386.3,1662.9,1991,2144,2338,2510,2919
Alberta,2021-05-07,,estimate,2039,2060,351.7,1526.9,1813.8,1959,2130,2274,2668
Alberta,2021-05-08,,estimate,2013.5,2033.9,351.9,1502.9,1790.8,1927,2103.4,2253,2644.1
Alberta,2021-05-09,,estimate,1715.5,1732.9,287.2,1282.7,1539,1643,1792,1917.2,2235
Alberta,2021-05-10,,estimate,1283,1297.4,221.1,955,1143,1228,1336.4,1438,1689
Alberta,2021-05-11,,estimate,1307.5,1319.3,222,973,1174.8,1259,1359,1460,1705.1
Alberta,2021-05-12,,estimate,1723,1741.8,293,1294.9,1534,1648,1799,1925.2,2248.1
Alberta,2021-05-13,,estimate,1575,1584.7,269,1164.8,1399,1505,1637,1756,2048
Alberta,2021-05-14,,estimate,1367.5,1378.4,233.3,1026,1218,1309.6,1423,1522,1793
Alberta,2021-05-15,,estimate,1284,1301.4,218.4,967,1149,1233,1339,1440,1673
Alberta,2021-05-16,,estimate,1061,1068.7,182.8,794,937,1013,1106,1185,1390
Alberta,2021-05-17,,estimate,764,773.3,133.7,574,676,732,799,857.2,1015
Alberta,2021-05-18,,estimate,759,766.3,131,568,673.8,725,794,848,987
Alberta,2021-05-19,,estimate,979,988.8,168,729,874,938,1020,1095.2,1270
Alberta,2021-05-20,,estimate,870,879.1,149.3,655,776,834.6,908,970,1141
Alberta,2021-05-21,,estimate,749,757.9,129,559.9,669,716,781,837,989
Alberta,2021-05-22,,estimate,705,713.6,121.7,528,630,678,734,790,920.1
Alberta,2021-05-23,,estimate,577,583.5,101.2,429,514,551.6,603,647,760
Alberta,2021-05-24,,estimate,417.5,424.9,75.1,313,371,400,439,474,557
Alberta,2021-05-25,,estimate,416,422.5,73.7,310,370,399,435,469,552
Alberta,2021-05-26,,estimate,546,553,96.1,407,486,523.6,571,613,717
Alberta,2021-05-27,,estimate,493,498.1,84.7,367,440,472,514,551,640
Alberta,2021-05-28,,estimate,430,433.5,75.4,316.9,380.8,411,448,481,563
Alberta,2021-05-29,,estimate,408.5,413.7,71.4,303,364,391,426,459,540
Alberta,2021-05-30,,estimate,340,344.8,61.9,250,301,326,356,385,450
Alberta,2021-05-31,,estimate,252,254.4,45.6,185,223,240,263,282,334
Alberta,2021-06-01,,estimate,256,258.4,45.6,189,227,245,267,286,336
Alberta,2021-06-02,,estimate,337,339.2,60.2,246,297,322,350,377,443
Alberta,2021-06-03,,estimate,306,310.6,55.4,227,273,293,320,346,409
Alberta,2021-06-04,,estimate,272,275.2,48.1,200.9,242,260,285,306,357
Alberta,2021-06-05,,estimate,262,265.5,47.4,192,234,252,274,294,347
Alberta,2021-06-06,,estimate,223,226.2,41.4,163,197,213,234,254,297
Alberta,2021-06-07,,estimate,166,168.2,30.6,120,147,159,174,187.2,221
Alberta,2021-06-08,,estimate,169,170.7,32.1,122,148,160,177,191,228
Alberta,2021-06-09,,estimate,226,228.3,40.3,165,200,216,237,255,297
Alberta,2021-06-10,,estimate,208,209.6,37.5,151,183,198,217,233,275
Alberta,2021-06-11,,estimate,183,185.3,33.5,134,162,175,192,206,243
Alberta,2021-06-12,,estimate,176,179,32.7,129,156,169,185,200,237
Alberta,2021-06-13,,estimate,149,150.6,27.8,108,131,142,156,168,199
Alberta,2021-06-14,,estimate,110,111.6,21.6,78,97,105,115,125,150
Alberta,2021-06-15,,estimate,113,113.5,21.4,81,99,107,118,127,150
Alberta,2021-06-16,,estimate,147,149.4,28.4,107,130,141,155,166,198
Alberta,2021-06-17,,estimate,135,136.3,25.7,97,118,129,141,152,181
Alberta,2021-06-18,,estimate,119,119.6,22.9,84,104,113,124,134,158
Alberta,2021-06-19,,estimate,113,114,21.7,81,99,107,118,128,152
Alberta,2021-06-20,,estimate,94,94.9,18.5,67,82,89,98,107,127
Alberta,2021-06-21,,estimate,70,70.5,14.7,48,60,66,73,80,96
Alberta,2021-06-22,,estimate,69,70.2,14.8,48,60,66,73,80,96
Alberta,2021-06-23,,estimate,92,92.9,18.4,65,80,87,96,105,125
Alberta,2021-06-24,,estimate,84,85.2,16.9,60,73,80,88.4,97,114
Alberta,2021-06-25,,estimate,73,74.5,15.4,51,64,69,77,84,102
Alberta,2021-06-26,,estimate,71,71.7,14.9,49,61,67,75,81,97
