region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-07,estimate,22,68,119,0,1,0,22,0,189
Alberta,2020-07-08,estimate,18,57,111,0,1,0,18,0,156
Alberta,2020-07-09,estimate,17,55,97,0,1,0,17,0,160
Alberta,2020-07-10,estimate,19,64,127,0,1,0,19,0,186
Alberta,2020-07-11,estimate,4,15,31,0,0,0,4,0,41
Alberta,2020-07-12,estimate,2,8,18,0,0,0,2,0,21
Alberta,2020-07-13,estimate,34,114,207,0,2,0,34,0,322
Alberta,2020-07-14,estimate,27,87,167,0,2,0,27,0,239
Alberta,2020-07-15,estimate,20,67,123,0,1,0,20,0,179
Alberta,2020-07-16,estimate,23,73,133,0,2,0,23,0,206
Alberta,2020-07-17,estimate,26,82,152,0,2,0,26,0,229
Alberta,2020-07-18,estimate,5,17,33,0,0,0,5,0,46
Alberta,2020-07-19,estimate,3,10,22,0,0,0,3,0,28
Alberta,2020-07-20,estimate,45,142,253,0,3,0,45,0,404
Alberta,2020-07-21,estimate,27,95,182,0,2,0,27,0,258
Alberta,2020-07-22,estimate,24,82,173,0,2,0,24,0,212
Alberta,2020-07-23,estimate,24,82,154,0,2,0,24,0,232
Alberta,2020-07-24,estimate,31,93,172,0,2,0,31,0,258
Alberta,2020-07-25,estimate,5,19,46,0,0,0,5,0,51
Alberta,2020-07-26,estimate,3,11,28,0,0,0,3,0,30
Alberta,2020-07-27,estimate,50,164,307,0,4,0,51,0,452
Alberta,2020-07-28,estimate,37,114,233,0,3,0,37,0,289
Alberta,2020-07-29,estimate,27,84,152,0,2,0,27,0,219
Alberta,2020-07-30,estimate,26,93,184,0,2,0,26,0,251
Alberta,2020-07-31,estimate,32,100,182,0,2,0,32,0,265
Alberta,2020-08-01,estimate,7,23,48,0,0,0,7,0,61
Alberta,2020-08-02,estimate,3,12,26,0,0,0,3,0,33
Alberta,2020-08-03,estimate,48,167,304,0,4,0,48,0,478
Alberta,2020-08-04,estimate,40,119,215,0,3,0,40,0,321
Alberta,2020-08-05,estimate,27,88,171,0,2,0,27,0,243
Alberta,2020-08-06,estimate,28,93,165,0,2,0,28,0,257
Alberta,2020-08-07,estimate,31,104,196,0,2,0,31,0,267
Alberta,2020-08-08,estimate,6,23,47,0,0,0,6,0,63
Alberta,2020-08-09,estimate,3,13,28,0,0,0,3,0,36
Alberta,2020-08-10,estimate,55,174,342,0,4,0,55,0,445
Alberta,2020-08-11,estimate,43,136,268,0,3,0,43,0,369
Alberta,2020-08-12,estimate,26,96,210,0,2,0,26,0,267
Alberta,2020-08-13,estimate,31,101,193,0,2,0,31,0,276
Alberta,2020-08-14,estimate,37,113,203,0,3,0,37,0,309
Alberta,2020-08-15,estimate,7,25,48,0,0,0,7,0,69
Alberta,2020-08-16,estimate,4,14,42,0,0,0,4,0,36
Alberta,2020-08-17,estimate,57,186,345,0,4,0,57,0,506
Alberta,2020-08-18,estimate,41,130,242,0,3,0,41,0,346
Alberta,2020-08-19,estimate,32,99,172,0,2,0,32,0,266
Alberta,2020-08-20,estimate,30,102,204,0,3,0,31,0,268
Alberta,2020-08-21,estimate,34,117,270,0,2,0,34,0,296
Alberta,2020-08-22,estimate,7,25,53,0,0,0,7,0,65
Alberta,2020-08-23,estimate,4,16,31,0,0,0,4,0,42
