region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-27,,estimate,419,421.7,53.5,337,386,406,433,457.2,514
Alberta,2021-01-28,,estimate,467,469.3,57.3,380,430,452,482,506,566
Alberta,2021-01-29,,estimate,471,473,58.3,380,433,456,487,511,572
Alberta,2021-01-30,,estimate,446,448.3,54.6,361,412,433,460,484,541
Alberta,2021-01-31,,estimate,394,396.6,48.8,319,364,383,406,428,480
Alberta,2021-02-01,,estimate,342,343.6,42.2,278,314,331,352,370,419
Alberta,2021-02-02,,estimate,315.5,317.4,39.5,255.9,290,306,326,344,384
Alberta,2021-02-03,,estimate,407,408.2,49.4,332,373,394,419,441,493
Alberta,2021-02-04,,estimate,417,419.9,51.2,341,384,404,430,452,509
Alberta,2021-02-05,,estimate,396,398,48.5,321,365,384,408,428,481
Alberta,2021-02-06,,estimate,359,360.6,44,292.9,330,348,370,388,436
Alberta,2021-02-07,,estimate,310,312.8,39.4,251,287,301,321,338,383
Alberta,2021-02-08,,estimate,269,270.6,34.4,217,247,261,278,292,329
Alberta,2021-02-09,,estimate,251,252.4,32,201.9,231,243,259,273,307
Alberta,2021-02-10,,estimate,331,331.9,41.7,267,302,320,340,359,402
Alberta,2021-02-11,,estimate,346,347.7,43.6,278,318,335,356,375,423
Alberta,2021-02-12,,estimate,339,340.2,41.5,275,311,328,348,367,411
Alberta,2021-02-13,,estimate,316,318.1,39.7,256,291,307,325,343,388
Alberta,2021-02-14,,estimate,283,285.5,35.7,229,261,275,293,308,348
Alberta,2021-02-15,,estimate,256,257,32.8,204,235,248,265,278,313
Alberta,2021-02-16,,estimate,247,248.4,31.9,199,226,239,254,268,304
Alberta,2021-02-17,,estimate,334,335.3,40.7,271,306.8,323,343,363,404
Alberta,2021-02-18,,estimate,362,363.9,43.7,295.9,333,352,373,392,438
Alberta,2021-02-19,,estimate,360,362.4,44.1,294,332,350,371,391,438
Alberta,2021-02-20,,estimate,346,346,42.3,278,317,335,356,374,418
Alberta,2021-02-21,,estimate,314,315.7,38.9,255,289,305,324,341,382
Alberta,2021-02-22,,estimate,283,284,35.2,228,261,274,292,307,342
Alberta,2021-02-23,,estimate,271,273.1,34.5,219,250,263,280,295,334
Alberta,2021-02-24,,estimate,365,366.1,45.1,295,335,353,377,396,443
Alberta,2021-02-25,,estimate,391,392.1,47.2,319.9,358,378,402,423,473
