region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-25,estimate,19,0,138,0,19
Alberta,2020-06-26,estimate,22,0,158,0,22
Alberta,2020-06-27,estimate,8,0,55,0,8
Alberta,2020-06-28,estimate,7,0,47,0,7
Alberta,2020-06-29,estimate,38,0,255,0,38
Alberta,2020-06-30,estimate,23,0,167,0,23
Alberta,2020-07-01,estimate,21,0,167,0,21
Alberta,2020-07-02,estimate,23,0,168,0,23
Alberta,2020-07-03,estimate,26,0,192,0,26
Alberta,2020-07-04,estimate,9,0,65,0,9
Alberta,2020-07-05,estimate,8,0,57,0,8
Alberta,2020-07-06,estimate,47,0,311,0,47
Alberta,2020-07-07,estimate,28,0,181,0,28
Alberta,2020-07-08,estimate,23,0,185,0,23
Alberta,2020-07-09,estimate,26,0,192,0,26
Alberta,2020-07-10,estimate,32,0,190,0,32
Alberta,2020-07-11,estimate,11,0,83,0,11
Alberta,2020-07-12,estimate,10,0,66,0,10
Alberta,2020-07-13,estimate,54,0,349,0,54
Alberta,2020-07-14,estimate,29,0,219,0,29
Alberta,2020-07-15,estimate,31,0,211,0,31
Alberta,2020-07-16,estimate,31,0,230,0,31
Alberta,2020-07-17,estimate,34,0,248,0,34
Alberta,2020-07-18,estimate,13,0,95,0,13
Alberta,2020-07-19,estimate,12,0,77,0,12
Alberta,2020-07-20,estimate,60,0,399,0,60
Alberta,2020-07-21,estimate,33,0,233,0,33
Alberta,2020-07-22,estimate,34,0,225,0,34
Alberta,2020-07-23,estimate,34,0,237,0,34
Alberta,2020-07-24,estimate,38,0,264,0,38
Alberta,2020-07-25,estimate,14,0,103,0,14
Alberta,2020-07-26,estimate,11,0,85,0,11
Alberta,2020-07-27,estimate,63,0,431,0,63
Alberta,2020-07-28,estimate,34,0,253,0,34
Alberta,2020-07-29,estimate,32,0,245,0,33
Alberta,2020-07-30,estimate,37,0,272,0,37
Alberta,2020-07-31,estimate,36,0,275,0,37
Alberta,2020-08-01,estimate,13,0,103,0,13
Alberta,2020-08-02,estimate,14,0,100,0,14
Alberta,2020-08-03,estimate,68,0,464,0,68
Alberta,2020-08-04,estimate,42,0,309,0,42
Alberta,2020-08-05,estimate,37,0,236,0,37
Alberta,2020-08-06,estimate,39,0,306,0,39
Alberta,2020-08-07,estimate,37,0,279,0,37
Alberta,2020-08-08,estimate,16,0,120,0,16
Alberta,2020-08-09,estimate,13,0,101,0,13
Alberta,2020-08-10,estimate,59,0,432,0,59
Alberta,2020-08-11,estimate,40,0,281,0,40
Alberta,2020-08-12,estimate,38,0,275,0,38
Alberta,2020-08-13,estimate,41,0,303,0,41
Alberta,2020-08-14,estimate,44,0,318,0,44
Alberta,2020-08-15,estimate,15,0,121,0,15
Alberta,2020-08-16,estimate,14,0,107,0,14
Alberta,2020-08-17,estimate,69,0,502,0,69
Alberta,2020-08-18,estimate,42,0,306,0,42
Alberta,2020-08-19,estimate,38,0,283,0,38
Alberta,2020-08-20,estimate,44,0,303,0,44
Alberta,2020-08-21,estimate,47,0,328,0,47
Alberta,2020-08-22,estimate based on partial data,16,0,121,0,16
Alberta,2020-08-23,estimate based on partial data,14,0,118,0,14
Alberta,2020-08-24,estimate based on partial data,74,0,515,0,75
Alberta,2020-08-25,estimate based on partial data,48,0,328,0,48
Alberta,2020-08-26,estimate based on partial data,43,0,313,0,43
Alberta,2020-08-27,estimate based on partial data,47,0,337,0,47
Alberta,2020-08-28,estimate based on partial data,50,0,367,0,50
Alberta,2020-08-29,estimate based on partial data,18,0,145,0,18
Alberta,2020-08-30,estimate based on partial data,15,0,121,0,15
Alberta,2020-08-31,estimate based on partial data,97,0,647,0,97
Alberta,2020-09-01,estimate based on partial data,52,0,397,0,52
Alberta,2020-09-02,estimate based on partial data,48,0,384,0,49
Alberta,2020-09-03,estimate based on partial data,52,0,427,0,52
Alberta,2020-09-04,forecast,52,0,424,0,52
Alberta,2020-09-05,forecast,23,0,185,0,23
Alberta,2020-09-06,forecast,17,0,145,0,17
Alberta,2020-09-07,forecast,98,0,738,0,98
Alberta,2020-09-08,forecast,58,0,460,0,58
Alberta,2020-09-09,forecast,52,0,432,0,52
Alberta,2020-09-10,forecast,53,0,531,0,53
Alberta,2020-09-11,forecast,62,0,551,0,62
Alberta,2020-09-12,forecast,25,0,240,0,25
Alberta,2020-09-13,forecast,19,0,202,0,19
Alberta,2020-09-14,forecast,100,0,1007,0,101
Alberta,2020-09-15,forecast,59,0,689,0,59
Alberta,2020-09-16,forecast,56,0,541,0,56
Alberta,2020-09-17,forecast,60,0,645,0,60
British Columbia,2020-06-25,estimate,11,0,24,2,11
British Columbia,2020-06-26,estimate,11,2,25,3,12
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,29,4,59,11,33
British Columbia,2020-06-30,estimate,12,1,27,3,13
British Columbia,2020-07-01,estimate,13,0,26,4,14
British Columbia,2020-07-02,estimate,14,1,29,4,15
British Columbia,2020-07-03,estimate,14,0,30,5,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,6,76,15,42
British Columbia,2020-07-07,estimate,16,2,33,6,18
British Columbia,2020-07-08,estimate,16,2,35,5,17
British Columbia,2020-07-09,estimate,18,2,39,5,19
British Columbia,2020-07-10,estimate,18,2,39,5,19
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,5,93,22,56
British Columbia,2020-07-14,estimate,20,2,41,6,21
British Columbia,2020-07-15,estimate,21,2,41,8,23
British Columbia,2020-07-16,estimate,23,2,47,9,26
British Columbia,2020-07-17,estimate,23,2,48,7,25
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,59,11,127,31,74
British Columbia,2020-07-21,estimate,25,5,54,7,26
British Columbia,2020-07-22,estimate,26,4,55,10,29
British Columbia,2020-07-23,estimate,29,3,59,8,30
British Columbia,2020-07-24,estimate,30,5,64,9,32
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,77,10,153,29,86
British Columbia,2020-07-28,estimate,34,4,69,18,42
British Columbia,2020-07-29,estimate,34,4,69,12,37
British Columbia,2020-07-30,estimate,39,4,80,21,50
British Columbia,2020-07-31,estimate,39,5,79,13,42
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,98,11,199,35,110
British Columbia,2020-08-04,estimate,42,8,85,19,49
British Columbia,2020-08-05,estimate,44,5,88,20,52
British Columbia,2020-08-06,estimate,48,6,101,17,54
British Columbia,2020-08-07,estimate,50,6,100,18,55
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,126,22,260,51,144
British Columbia,2020-08-11,estimate,55,8,110,24,64
British Columbia,2020-08-12,estimate,55,7,113,27,67
British Columbia,2020-08-13,estimate,61,9,128,23,69
British Columbia,2020-08-14,estimate,65,10,132,22,71
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,154,25,306,78,191
British Columbia,2020-08-18,estimate,66,10,134,26,75
British Columbia,2020-08-19,estimate,67,9,138,21,72
British Columbia,2020-08-20,estimate,73,7,149,30,84
British Columbia,2020-08-21,estimate,75,11,151,31,86
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,179,25,355,67,198
British Columbia,2020-08-25,estimate based on partial data,80,10,159,40,101
British Columbia,2020-08-26,estimate based on partial data,82,12,160,34,94
British Columbia,2020-08-27,estimate based on partial data,88,14,187,36,102
British Columbia,2020-08-28,estimate based on partial data,92,13,195,37,106
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,215,45,457,104,258
British Columbia,2020-09-01,estimate based on partial data,93,9,199,43,115
British Columbia,2020-09-02,estimate based on partial data,95,19,208,37,108
British Columbia,2020-09-03,estimate based on partial data,105,15,215,43,120
British Columbia,2020-09-04,forecast,110,12,227,38,124
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,249,23,551,114,301
British Columbia,2020-09-08,forecast,110,11,252,34,122
British Columbia,2020-09-09,forecast,109,12,253,36,121
British Columbia,2020-09-10,forecast,123,8,274,45,141
British Columbia,2020-09-11,forecast,129,12,278,48,149
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,295,43,730,90,335
British Columbia,2020-09-15,forecast,136,7,322,37,153
British Columbia,2020-09-16,forecast,135,8,312,27,144
British Columbia,2020-09-17,forecast,145,4,328,36,160
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,0,0,2,0,0
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,1,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,2,0,1
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,8,0,3
Manitoba,2020-07-18,estimate,3,0,8,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,4,0,10,0,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,3,0,7,0,3
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,15,0,6
Manitoba,2020-07-25,estimate,6,0,14,1,6
Manitoba,2020-07-26,estimate,7,0,18,2,8
Manitoba,2020-07-27,estimate,6,0,15,0,6
Manitoba,2020-07-28,estimate,5,0,12,1,5
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,15,1,6
Manitoba,2020-07-31,estimate,9,0,21,1,9
Manitoba,2020-08-01,estimate,8,0,19,1,8
Manitoba,2020-08-02,estimate,10,0,24,2,11
Manitoba,2020-08-03,estimate,9,0,22,1,9
