region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-05-31,estimate,9,0,51,0,9
Alberta,2020-06-01,estimate,21,0,113,0,21
Alberta,2020-06-02,estimate,16,0,86,0,16
Alberta,2020-06-03,estimate,12,0,73,0,13
Alberta,2020-06-04,estimate,15,0,90,0,15
Alberta,2020-06-05,estimate,16,0,92,0,16
Alberta,2020-06-06,estimate,8,0,47,0,8
Alberta,2020-06-07,estimate,11,0,60,0,11
Alberta,2020-06-08,estimate,26,0,136,0,26
Alberta,2020-06-09,estimate,18,0,103,0,18
Alberta,2020-06-10,estimate,14,0,87,0,14
Alberta,2020-06-11,estimate,20,0,114,0,20
Alberta,2020-06-12,estimate,19,0,107,0,19
Alberta,2020-06-13,estimate,11,0,58,0,11
Alberta,2020-06-14,estimate,13,0,71,0,13
Alberta,2020-06-15,estimate,29,0,172,0,29
Alberta,2020-06-16,estimate,20,0,127,0,20
Alberta,2020-06-17,estimate,18,0,105,0,19
Alberta,2020-06-18,estimate,24,0,135,0,24
Alberta,2020-06-19,estimate,21,0,124,0,21
Alberta,2020-06-20,estimate,12,0,70,0,12
Alberta,2020-06-21,estimate,15,0,85,0,15
Alberta,2020-06-22,estimate,37,0,198,0,37
Alberta,2020-06-23,estimate,27,0,151,0,27
Alberta,2020-06-24,estimate,22,0,117,0,22
Alberta,2020-06-25,estimate,28,0,158,0,28
Alberta,2020-06-26,estimate,27,0,141,0,27
Alberta,2020-06-27,estimate,13,0,72,0,13
Alberta,2020-06-28,estimate,19,0,106,0,19
Alberta,2020-06-29,estimate,39,0,215,0,39
Alberta,2020-06-30,estimate,29,0,172,0,29
Alberta,2020-07-01,estimate,26,0,142,0,26
Alberta,2020-07-02,estimate,33,0,173,0,33
Alberta,2020-07-03,estimate,30,0,178,0,31
Alberta,2020-07-04,estimate,17,0,94,0,17
Alberta,2020-07-05,estimate,22,0,121,0,22
Alberta,2020-07-06,estimate,44,0,242,0,44
Alberta,2020-07-07,estimate,35,0,192,0,35
Alberta,2020-07-08,estimate,27,0,152,0,27
Alberta,2020-07-09,estimate,36,0,200,0,36
Alberta,2020-07-10,estimate,34,0,191,0,34
Alberta,2020-07-11,estimate,18,0,103,0,18
Alberta,2020-07-12,estimate,25,0,139,0,25
Alberta,2020-07-13,estimate,58,0,294,0,58
Alberta,2020-07-14,estimate,37,0,229,0,37
Alberta,2020-07-15,estimate,31,0,183,0,31
Alberta,2020-07-16,estimate,45,0,226,0,45
Alberta,2020-07-17,estimate,40,0,226,0,40
Alberta,2020-07-18,estimate,20,0,125,0,20
Alberta,2020-07-19,estimate,27,0,167,0,27
Alberta,2020-07-20,estimate,66,0,351,0,66
Alberta,2020-07-21,estimate,43,0,252,0,43
Alberta,2020-07-22,estimate,38,0,217,0,38
Alberta,2020-07-23,estimate,48,0,275,0,49
Alberta,2020-07-24,estimate,45,0,229,0,45
Alberta,2020-07-25,estimate,23,0,140,0,23
Alberta,2020-07-26,estimate,32,0,186,0,32
Alberta,2020-07-27,estimate,74,0,376,0,74
Alberta,2020-07-28,estimate based on partial data,48,0,267,0,48
Alberta,2020-07-29,estimate based on partial data,40,0,228,0,40
Alberta,2020-07-30,estimate based on partial data,46,0,276,0,46
Alberta,2020-07-31,estimate based on partial data,48,0,283,0,48
Alberta,2020-08-01,estimate based on partial data,25,0,158,0,25
Alberta,2020-08-02,estimate based on partial data,32,0,185,0,32
Alberta,2020-08-03,estimate based on partial data,69,0,465,0,69
Alberta,2020-08-04,estimate based on partial data,54,0,301,0,54
Alberta,2020-08-05,estimate based on partial data,43,0,259,0,43
Alberta,2020-08-06,estimate based on partial data,58,0,320,0,58
Alberta,2020-08-07,estimate based on partial data,52,0,302,0,52
Alberta,2020-08-08,estimate based on partial data,28,0,180,0,28
Alberta,2020-08-09,estimate based on partial data,35,0,228,0,35
Alberta,2020-08-10,forecast,76,0,454,0,77
