region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-10-26,,estimate,350,354,67.1,252,307,334,368,397,470
Alberta,2021-10-27,,estimate,547,552.4,101.1,395.9,482.8,521,571,616,732
Alberta,2021-10-28,,estimate,531,538.5,100,387,469,508,557,602,714
Alberta,2021-10-29,,estimate,545,554.2,102.2,400,483,521,573,618,736
Alberta,2021-10-30,,estimate,570,576.8,105.3,414,504,544,597,642.2,759
Alberta,2021-10-31,,estimate,427,432.2,81.4,309.9,375,407,447,480,576
Alberta,2021-11-01,,estimate,320,325,61,234,282,305,335,362,432
Alberta,2021-11-02,,estimate,376,382.7,70.7,276,334,359,396,427,510
Alberta,2021-11-03,,estimate,539,547.3,99,396,481,515,563.4,610,723
Alberta,2021-11-04,,estimate,504,508.6,91.5,368,443,480,525,567,669
Alberta,2021-11-05,,estimate,498,505.1,92.5,365,441,476,522,562.2,665
Alberta,2021-11-06,,estimate,513,518.5,92.6,377,453,489,536,578,679
Alberta,2021-11-07,,estimate,381,386.3,71.1,277.9,337,363,398,431,513
Alberta,2021-11-08,,estimate,291,292.5,54,209,255,276,304,326,387
Alberta,2021-11-09,,estimate,343,346.9,64,250,302,327,360,386,460
Alberta,2021-11-10,,estimate,491,495.2,90.2,356.9,430,467,514,552,650
Alberta,2021-11-11,,estimate,454,460.6,84.5,330,401,436,477,513,611
Alberta,2021-11-12,,estimate,453,457.8,80.5,337,401,432,473,509,599
Alberta,2021-11-13,,estimate,468,474.7,86.3,344,414,447,490,531,625
Alberta,2021-11-14,,estimate,350,356.5,65.1,257,311,336,368,397,471
Alberta,2021-11-15,,estimate,266,269.2,50.6,190,235,255,279,301,357
Alberta,2021-11-16,,estimate,316,319.4,59.7,230,277,301,332,356,422
Alberta,2021-11-17,,estimate,450,455.6,83.4,329.9,397,429,471,507.2,602
Alberta,2021-11-18,,estimate,420,425.5,77.6,305,372,401,441,473,560
Alberta,2021-11-19,,estimate,421,425.9,75.5,312,372,403,439,473,558
Alberta,2021-11-20,,estimate,432,437.3,79.8,317,380,411,452,487,577
Alberta,2021-11-21,,estimate,322,326.3,59.5,235.9,284,308,338,364,432
Alberta,2021-11-22,,estimate,244,246.6,46.1,175,214.8,232,256,275.2,327
Alberta,2021-11-23,,estimate,286,290.9,54.3,209,252,273,301,326,388
Alberta,2021-11-24,,estimate,411,416.2,78.1,298,360,391,430,464,552
Alberta,2021-11-25,,estimate,380,384.4,70.6,276,335,362,398,429,510
Alberta,2021-11-26,,estimate,377,380.3,70.5,273,331,358,394,424.2,506
Alberta,2021-11-27,,estimate,384,390.3,69.6,287,341,368,403,432,518
Alberta,2021-11-28,,estimate,287,290.6,55,207,253,274,301,325,385
Alberta,2021-11-29,,estimate,215,217.3,41.6,154,188,204,225,244,287
Alberta,2021-11-30,,estimate,250,253.8,47.1,182,221,239,263,283,337
Alberta,2021-12-01,,estimate,356,360.7,65.9,260,315,340,373,401,476
Alberta,2021-12-02,,estimate,332,335.3,62.4,240.9,293,316,348,374,445
Alberta,2021-12-03,,estimate,329,332.6,60.8,238,291,315,345,372,438
Alberta,2021-12-04,,estimate,337,341,61.7,246,299,322,353,379,449
Alberta,2021-12-05,,estimate,249,253.2,47.4,181,219,238.6,262,283,335
Alberta,2021-12-06,,estimate,192,194.1,37.4,137,168,182,201,217,260
Alberta,2021-12-07,,estimate,229,231.7,43.4,166,201,219,240,258,306
Alberta,2021-12-08,,estimate,333,337.9,62,243,295,318,349,377,448
Alberta,2021-12-09,,estimate,321,324.2,59.2,234,283,305,336.4,363,425
Alberta,2021-12-10,,estimate,330,335,62.7,241,291,314,347,375,444
Alberta,2021-12-11,,estimate,360,365.4,69,260,317,343,377,409,487
Alberta,2021-12-12,,estimate,289,292.6,54.6,208,253,276,303,327,386
Alberta,2021-12-13,,estimate,237,240.8,46.9,169,209,226,249,268.2,323
Alberta,2021-12-14,,estimate,306,311.4,59,224,269.8,293,321,349,416
Alberta,2021-12-15,,estimate,491.5,496.6,90.5,357,433,469.6,514,553,653
Alberta,2021-12-16,,estimate,516,522.7,96.3,375,455,492,539,582,690
Alberta,2021-12-17,,estimate,591,596.2,108.9,430,518,564,618,666.2,783
Alberta,2021-12-18,,estimate,698,708.8,131.2,516,616,666,730,788,941
Alberta,2021-12-19,,estimate,611,617.1,109.4,450,540,583,638,687,808
Alberta,2021-12-20,,estimate,544,550,99.9,396,481,519,570,613,720
Alberta,2021-12-21,,estimate,749,758.5,137.2,553,663,716,783,845,1002
Alberta,2021-12-22,,estimate,1255,1268.1,227.1,923,1108,1196,1312,1410,1658
Alberta,2021-12-23,,estimate,1373,1390.1,252.5,1005.9,1214,1312.6,1437,1546,1831
Alberta,2021-12-24,,estimate,1582,1601.4,286.2,1166,1404,1510,1655,1776,2102
Alberta,2021-12-25,,estimate,1896,1916.5,339.7,1400,1675,1811,1979,2125,2503
Alberta,2021-12-26,,estimate,1638,1654.1,297.4,1210,1442.8,1565,1713,1840,2167
Alberta,2021-12-27,,estimate,1412.5,1433.4,254.3,1043,1259,1350,1478,1591.2,1882
Alberta,2021-12-28,,estimate,1915,1937.8,341.8,1420.8,1698.8,1829,2006,2152,2538
Alberta,2021-12-29,,estimate,3091,3129.7,557.8,2292,2746,2958,3230.4,3464,4093
Alberta,2021-12-30,,estimate,3234.5,3266.5,571.5,2389,2867,3094.6,3378,3635.2,4245
Alberta,2021-12-31,,estimate,3621,3654.7,647.5,2667,3195,3451,3784,4070,4785
Alberta,2022-01-01,,estimate,4138,4194.8,759.4,3039.7,3682.8,3961,4325,4663,5496.3
Alberta,2022-01-02,,estimate,3428.5,3458.9,615.9,2498,3041,3272,3582.4,3857,4528.1
Alberta,2022-01-03,,estimate,2836,2880.9,522.5,2105.9,2526,2714.6,2971.4,3210,3774.2
Alberta,2022-01-04,,estimate,3637,3697.7,652.6,2730.9,3250,3484,3805,4097.2,4852.3
Alberta,2022-01-05,,estimate,5601,5680.7,1003,4167.9,4978.8,5345.6,5873,6324.2,7454.1
Alberta,2022-01-06,,estimate,5643.5,5689.9,990.8,4144,4996,5409,5889.8,6300.2,7438.2
Alberta,2022-01-07,,estimate,5926.5,6006.5,1062.1,4397,5250.8,5667,6184.4,6681,7838.5
Alberta,2022-01-08,,estimate,6361.5,6446.9,1118.3,4742.8,5671.8,6094.2,6665.4,7170.2,8391.5
Alberta,2022-01-09,,estimate,4972,5036.5,899.1,3665.9,4406,4748,5212.8,5607.2,6609
Alberta,2022-01-10,,estimate,3874,3924.2,694.6,2852.8,3437.5,3709,4060,4367.2,5146
Alberta,2022-01-11,,estimate,4625,4682.8,823.8,3409.8,4103,4436,4830.4,5209.2,6111.1
