region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,186,268,274,19,81,0,186,0,605
Alberta,2020-08-25,estimate,109,164,178,0,39,0,109,0,368
Alberta,2020-08-26,estimate,83,120,126,0,28,0,83,0,275
Alberta,2020-08-27,estimate,86,125,128,3,32,0,86,0,280
Alberta,2020-08-28,estimate,91,133,141,13,44,0,91,0,292
Alberta,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,232,330,334,9,89,0,233,0,731
Alberta,2020-09-01,estimate,132,198,213,14,59,0,132,0,441
Alberta,2020-09-02,estimate,101,148,160,3,38,0,101,0,328
Alberta,2020-09-03,estimate,99,148,158,6,40,0,99,0,334
Alberta,2020-09-04,estimate,107,159,164,7,46,0,107,0,363
Alberta,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-07,estimate,253,370,375,14,101,3,255,0,846
Alberta,2020-09-08,estimate,158,218,217,0,54,0,158,0,489
Alberta,2020-09-09,estimate,112,164,173,6,45,0,112,0,355
Alberta,2020-09-10,estimate,115,170,175,23,64,0,115,0,371
Alberta,2020-09-11,estimate,117,172,188,12,52,1,117,0,384
Alberta,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-14,estimate,249,363,376,26,112,0,249,0,825
Alberta,2020-09-15,estimate,154,219,231,9,61,0,154,0,488
Alberta,2020-09-16,estimate,109,162,170,0,39,0,109,0,363
Alberta,2020-09-17,estimate,107,154,159,2,41,0,107,0,340
Alberta,2020-09-18,estimate,107,157,168,2,39,0,107,0,352
Alberta,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate,226,324,327,46,125,4,228,0,723
Alberta,2020-09-22,estimate,132,187,190,14,57,0,132,0,413
Alberta,2020-09-23,estimate,94,136,142,8,41,0,94,0,309
Alberta,2020-09-24,estimate,95,137,144,6,39,0,95,0,306
Alberta,2020-09-25,estimate,97,143,152,3,35,0,97,0,319
Alberta,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,238,339,360,15,99,1,238,0,743
Alberta,2020-09-29,estimate,149,220,237,3,54,0,149,0,498
Alberta,2020-09-30,estimate,111,165,178,5,41,0,111,0,371
Alberta,2020-10-01,estimate,118,175,184,8,50,1,118,0,396
Alberta,2020-10-02,estimate,130,193,209,8,49,0,130,0,443
Alberta,2020-10-03,estimate,0,0,1,0,0,0,0,0,2
Alberta,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-05,estimate,368,530,543,35,158,2,369,0,1202
Alberta,2020-10-06,estimate,232,342,354,12,92,0,232,0,777
Alberta,2020-10-07,estimate,180,263,280,25,88,1,180,0,596
Alberta,2020-10-08,estimate,192,281,288,16,84,0,192,0,635
Alberta,2020-10-09,estimate,210,305,320,18,88,0,210,0,689
Alberta,2020-10-10,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-10-11,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-12,estimate,499,738,763,17,194,7,503,0,1656
Alberta,2020-10-13,estimate,297,421,428,9,109,1,297,0,945
Alberta,2020-10-14,estimate,206,300,324,26,96,4,209,0,674
Alberta,2020-10-15,estimate,211,304,304,15,89,0,211,0,689
Alberta,2020-10-16,estimate,215,309,335,15,86,0,215,0,681
Alberta,2020-10-17,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-10-18,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,estimate,447,636,644,18,177,0,447,0,1402
Alberta,2020-10-20,estimate,258,374,391,10,96,0,258,0,841
Alberta,2020-10-21,estimate,194,283,305,15,81,0,195,0,629
Alberta,2020-10-22,estimate based on partial data,212,305,324,6,79,3,214,0,676
Alberta,2020-10-23,estimate based on partial data,231,351,404,3,83,0,231,0,798
Alberta,2020-10-24,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alberta,2020-10-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alberta,2020-10-26,estimate based on partial data,1137,1949,3148,186,576,2,1137,2,4288
Alberta,2020-10-27,estimate based on partial data,1076,2117,3417,68,449,1,1077,0,4956
Alberta,2020-10-28,estimate based on partial data,1696,3245,5096,166,710,4,1697,0,7503
Alberta,2020-10-29,estimate based on partial data,4967,8583,11648,203,1742,28,4981,8,20184
Alberta,2020-10-30,estimate based on partial data,17926,32018,43982,1165,6777,401,18290,8,75328
Alberta,2020-10-31,estimate based on partial data,164,268,339,1,54,0,164,0,625
Alberta,2020-11-01,estimate based on partial data,316,666,1961,9,107,0,316,0,1403
Alberta,2020-11-02,forecast,4622673,7252927,8027679,16232,1282408,28,4625457,28,17356654
Alberta,2020-11-03,forecast,6394946,8834449,8651681,25182,1967135,3228,6399029,3228,19601551
Alberta,2020-11-04,forecast,6926654,9401132,8756785,302435,2762881,21672,6940889,6124,20837611
Alberta,2020-11-05,forecast,7560687,10032739,9006255,1057967,3748256,61987,7597992,1252,21665821
Alberta,2020-11-06,forecast,7641090,10036946,8965352,1907946,4523271,62662,7702224,3413,22021614
Alberta,2020-11-07,forecast,6118225,8534047,8676149,60,1477911,60,6119274,60,19979314
Alberta,2020-11-08,forecast,5916731,8578464,8715944,51,1673524,51,5924095,528,20067804
Alberta,2020-11-09,forecast,7624546,10153372,9084534,1270467,3974872,102173,7716409,5318,22192568
Alberta,2020-11-10,forecast,7633599,10097336,9163619,432713,3051029,223044,7822287,1221,22454997
Alberta,2020-11-11,forecast,7404899,9859446,8960411,328247,2887040,124723,7507850,2728,21241341
Alberta,2020-11-12,forecast,7444607,9932114,8882665,483539,3009453,185100,7587317,5645,21961206
Alberta,2020-11-13,forecast,7586567,10121213,9362294,1083037,3703229,39285,7605379,9923,22045559
Alberta,2020-11-14,forecast,7268927,9858727,9656643,1297913,3832962,41467,7288555,17397,21311754
Alberta,2020-11-15,forecast,7258702,9856390,9054954,223878,2799451,211757,7418505,15323,21302369
