region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-08-16,,estimate,388,391.3,63.9,293,346,373,406,431,503
Alberta,2021-08-17,,estimate,444,447.9,70.9,337,399,427,462,492.2,573
Alberta,2021-08-18,,estimate,667,672.3,103.7,515,599,641,692,736,855.1
Alberta,2021-08-19,,estimate,735,741.1,112.4,565,665,707,763,811,935
Alberta,2021-08-20,,estimate,777,784.6,120,600,704,750,808,858,992
Alberta,2021-08-21,,estimate,823,832.7,126,638,746,794.6,856.4,916,1048
Alberta,2021-08-22,,estimate,726,730.6,110.4,557,655,698,754,801,924
Alberta,2021-08-23,,estimate,623,625.9,93.6,479.9,560,600,645.4,684,786
Alberta,2021-08-24,,estimate,662,668,101.5,509,596.8,636,689,734,848
Alberta,2021-08-25,,estimate,957.5,962.2,138.6,750,865,920,991,1048,1203
Alberta,2021-08-26,,estimate,1026,1034,151.6,805,927,988,1064,1131.2,1290
Alberta,2021-08-27,,estimate,1065.5,1071.6,156.5,833.9,963,1026,1104.4,1173,1352
Alberta,2021-08-28,,estimate,1114,1122.3,163.3,873,1008,1074,1155,1226,1403
Alberta,2021-08-29,,estimate,975,982.3,142.7,759,884,942,1011.4,1076,1229
Alberta,2021-08-30,,estimate,831,837.4,123.7,645,753,799,863.4,916.2,1054
Alberta,2021-08-31,,estimate,876,883.6,133.3,677,791,844,912,969.2,1107
Alberta,2021-09-01,,estimate,1261,1268.7,189,975.9,1139,1216,1307,1388,1591
Alberta,2021-09-02,,estimate,1329,1339.5,193.1,1043,1203,1283,1381,1463,1676
Alberta,2021-09-03,,estimate,1373,1384.5,197.5,1069,1254,1328,1425,1512,1722.1
Alberta,2021-09-04,,estimate,1429.5,1440.7,211.3,1114,1295,1380,1481,1576,1807
Alberta,2021-09-05,,estimate,1242,1251.8,185.5,959,1123,1195,1290,1371,1566
Alberta,2021-09-06,,estimate,1043,1049.9,153.9,814,940,1006,1083,1147,1315
Alberta,2021-09-07,,estimate,1097,1105.3,162.5,851,995,1058.6,1136,1208.2,1380
Alberta,2021-09-08,,estimate,1553,1566.3,229,1209,1410,1499,1609,1711,1958
Alberta,2021-09-09,,estimate,1634,1647.5,236.3,1278,1482,1577.6,1696,1802,2049
Alberta,2021-09-10,,estimate,1669,1683.4,243.8,1317.9,1515,1605,1728,1842,2097
Alberta,2021-09-11,,estimate,1722,1733.3,254.4,1339,1559,1655,1787,1894,2168
Alberta,2021-09-12,,estimate,1475,1480.8,217.4,1140,1329,1422.6,1524,1617,1848
Alberta,2021-09-13,,estimate,1230,1238.3,179.8,949,1115,1189,1276,1351,1549
Alberta,2021-09-14,,estimate,1278,1286.6,190.5,994,1156,1231,1323,1406,1618.1
Alberta,2021-09-15,,estimate,1778,1791.5,260.7,1390,1608,1715,1840,1958,2247.1
Alberta,2021-09-16,,estimate,1848,1863.1,274.9,1439,1673,1782.6,1921,2038,2335.1
Alberta,2021-09-17,,estimate,1857,1874.5,266.5,1465,1686,1795,1928,2046,2329
Alberta,2021-09-18,,estimate,1881,1899.4,270.1,1487,1708,1817,1956,2070,2360
Alberta,2021-09-19,,estimate,1588,1602,234.1,1244,1439.8,1530,1648,1750,2004
Alberta,2021-09-20,,estimate,1304,1308.9,187.4,1011.9,1179,1258,1351,1425,1627
Alberta,2021-09-21,,estimate,1325,1333.2,192.6,1036.9,1199,1281,1372.4,1456,1658
Alberta,2021-09-22,,estimate,1815.5,1829.1,266.2,1404,1645,1751,1888,2006,2285
Alberta,2021-09-23,,estimate,1852,1866.4,273.2,1439,1678,1785,1922.4,2040,2334.1
Alberta,2021-09-24,,estimate,1826,1841.3,263.7,1431,1663,1765,1891,2003.2,2290
Alberta,2021-09-25,,estimate,1817.5,1828.3,267.9,1411.9,1643,1753,1880,1996,2298
Alberta,2021-09-26,,estimate,1502.5,1518.7,221,1184,1365,1451,1559,1658,1906
Alberta,2021-09-27,,estimate,1204,1213.4,177,946,1090,1162,1245,1327,1518
Alberta,2021-09-28,,estimate,1200,1209.6,172.8,946,1088,1156,1244,1321,1511
Alberta,2021-09-29,,estimate,1610,1623.1,238.1,1261,1454.8,1550,1670,1771,2036.1
Alberta,2021-09-30,,estimate,1615,1631.7,240.7,1260,1464,1557,1676,1791.2,2051
Alberta,2021-10-01,,estimate,1560,1573.8,228,1214.9,1420,1510,1617,1721,1968
Alberta,2021-10-02,,estimate,1517,1531.6,218.9,1188,1383,1464.6,1574,1670,1908
Alberta,2021-10-03,,estimate,1237,1246.6,180,966,1126,1198,1279,1360,1557
Alberta,2021-10-04,,estimate,973,980.8,144.4,752.9,880,938,1011,1073,1237
Alberta,2021-10-05,,estimate,958.5,966.2,140.1,746,870.8,925,993,1055,1209
Alberta,2021-10-06,,estimate,1261,1272.5,186.9,987,1142,1215,1306,1392.2,1597
Alberta,2021-10-07,,estimate,1243,1253.9,182.8,969.9,1125,1197,1290,1371,1573
Alberta,2021-10-08,,estimate,1192,1207.5,176.6,939,1088,1153,1238,1317,1516
Alberta,2021-10-09,,estimate,1160,1165.1,170.2,900,1047,1115,1198,1270,1455
Alberta,2021-10-10,,estimate,932,937.1,136.1,728,840,897,967,1026,1173
Alberta,2021-10-11,,estimate,729,735.8,109,567,661,703,756,802,928
Alberta,2021-10-12,,estimate,712,719.6,107.1,556,645,686,742,787,905
Alberta,2021-10-13,,estimate,940,948.6,140.4,735.9,851,903,975,1039,1194
Alberta,2021-10-14,,estimate,925,933.6,137.7,722,838,892,959,1021,1175
Alberta,2021-10-15,,estimate,886.5,892.5,130.4,692.9,802,855,917,974,1118
Alberta,2021-10-16,,estimate,860,866.9,126.2,673,779,828,892,948,1085
Alberta,2021-10-17,,estimate,695,699.6,102.8,541,628.8,669,722,764,876
Alberta,2021-10-18,,estimate,547,551,82.1,423,494,527,568,604,694
Alberta,2021-10-19,,estimate,536,540.3,81.1,412,483,516,558,593,678
Alberta,2021-10-20,,estimate,711,715.6,104.1,554,643,686,737,781,898
Alberta,2021-10-21,,estimate,707,711.2,105.4,549,638,681,732,779,892
Alberta,2021-10-22,,estimate,676,682.5,100.5,527,613,652,703,746,857
Alberta,2021-10-23,,estimate,662,667.3,99.1,512,598,637,687,730,835
Alberta,2021-10-24,,estimate,541,545,81.1,416,490,521,561.4,596,685
Alberta,2021-10-25,,estimate,427,429.8,64.8,329,384,411,443,470,542
Alberta,2021-10-26,,estimate,424,428.2,65.1,328.9,382,408,440,469.2,542
Alberta,2021-10-27,,estimate,567,571.1,85.8,439,512,546,587,625,719
Alberta,2021-10-28,,estimate,568,572.5,86.1,439,513,547,591,629,721
Alberta,2021-10-29,,estimate,555,559.2,83.5,430,501,534,576,611,704
Alberta,2021-10-30,,estimate,544,548.4,81.8,421,491,523,564,601,689
Alberta,2021-10-31,,estimate,449,452.4,68.8,347,404,432,467.4,497,571
Alberta,2021-11-01,,estimate,362,364.1,54.8,280,325,348,376,399,459
Alberta,2021-11-02,,estimate,360,363.2,55.8,275,324.8,347,374,399,461
Alberta,2021-11-03,,estimate,487,491.8,74.9,377,439,469,505,539,625
Alberta,2021-11-04,,estimate,495,499,73.5,384,446,477,513,546,629
Alberta,2021-11-05,,estimate,485,488.5,72.4,377,437,467,503,535,613
Alberta,2021-11-06,,estimate,484,486.3,72.8,373,436,464,503,533,612
Alberta,2021-11-07,,estimate,400,404.4,61.2,311,362,386,416,443,508
Alberta,2021-11-08,,estimate,322,325.6,49.4,249,292,311,334,356,412
Alberta,2021-11-09,,estimate,328,330.4,50.6,252,296,316,340,362,418
Alberta,2021-11-10,,estimate,446,448.9,69,341,401,429,463,493,566
Alberta,2021-11-11,,estimate,454,454.8,68.4,347,407,436,469,498,575
