region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-09,estimate,18,53,98,0,1,0,18,0,144
Alberta,2020-07-10,estimate,19,61,112,0,1,0,19,0,169
Alberta,2020-07-11,estimate,5,15,30,0,0,0,5,0,41
Alberta,2020-07-12,estimate,2,10,22,0,0,0,2,0,25
Alberta,2020-07-13,estimate,33,106,184,0,3,0,33,0,299
Alberta,2020-07-14,estimate,20,68,129,0,1,0,20,0,192
Alberta,2020-07-15,estimate,18,59,115,0,1,0,18,0,165
Alberta,2020-07-16,estimate,22,71,130,0,2,0,22,0,202
Alberta,2020-07-17,estimate,22,72,126,0,2,0,22,0,204
Alberta,2020-07-18,estimate,5,20,42,0,0,0,5,0,52
Alberta,2020-07-19,estimate,3,12,25,0,0,0,3,0,31
Alberta,2020-07-20,estimate,40,129,237,0,3,0,40,0,363
Alberta,2020-07-21,estimate,28,92,166,0,2,0,28,0,261
Alberta,2020-07-22,estimate,22,71,132,0,1,0,22,0,193
Alberta,2020-07-23,estimate,26,83,148,0,2,0,26,0,234
Alberta,2020-07-24,estimate,26,84,151,0,2,0,26,0,227
Alberta,2020-07-25,estimate,5,20,41,0,0,0,5,0,52
Alberta,2020-07-26,estimate,3,12,27,0,0,0,3,0,31
Alberta,2020-07-27,estimate,43,142,247,0,3,0,43,0,401
Alberta,2020-07-28,estimate,32,102,176,0,2,0,32,0,289
Alberta,2020-07-29,estimate,25,82,156,0,2,0,25,0,219
Alberta,2020-07-30,estimate,25,85,177,0,2,0,25,0,227
Alberta,2020-07-31,estimate,32,93,175,0,2,0,32,0,258
Alberta,2020-08-01,estimate,7,22,45,0,0,0,7,0,59
Alberta,2020-08-02,estimate,4,14,30,0,0,0,4,0,38
Alberta,2020-08-03,estimate,45,152,269,0,4,0,45,0,448
Alberta,2020-08-04,estimate,34,110,212,0,2,0,34,0,319
Alberta,2020-08-05,estimate,29,86,152,0,2,0,29,0,242
Alberta,2020-08-06,estimate,29,101,188,0,2,0,29,0,285
Alberta,2020-08-07,estimate,36,105,195,0,2,0,36,0,283
Alberta,2020-08-08,estimate,7,26,51,0,0,0,7,0,68
Alberta,2020-08-09,estimate,4,15,35,0,0,0,4,0,37
Alberta,2020-08-10,estimate,51,177,318,0,4,0,51,0,504
Alberta,2020-08-11,estimate,35,116,215,0,2,0,35,0,316
Alberta,2020-08-12,estimate,24,90,168,0,2,0,24,0,247
Alberta,2020-08-13,estimate,30,104,201,0,3,0,30,0,292
Alberta,2020-08-14,estimate,39,122,225,0,3,0,39,0,350
Alberta,2020-08-15,estimate,8,27,54,0,0,0,8,0,75
Alberta,2020-08-16,estimate,4,17,47,0,0,0,4,0,46
Alberta,2020-08-17,estimate,56,176,296,0,5,0,57,0,485
Alberta,2020-08-18,estimate,35,124,230,0,3,0,35,0,351
Alberta,2020-08-19,estimate,27,97,172,0,2,0,27,0,283
Alberta,2020-08-20,estimate,34,105,184,0,3,0,34,0,295
Alberta,2020-08-21,estimate,39,127,229,0,3,0,39,0,347
Alberta,2020-08-22,estimate,8,28,57,0,0,0,8,0,74
Alberta,2020-08-23,estimate,5,16,32,0,0,0,5,0,43
Alberta,2020-08-24,estimate,66,209,369,0,4,0,66,0,586
Alberta,2020-08-25,estimate,45,136,245,0,4,0,45,0,365
Alberta,2020-08-26,estimate,30,109,211,0,2,0,30,0,296
Alberta,2020-08-27,estimate,37,126,246,0,3,0,37,0,341
Alberta,2020-08-28,estimate,40,140,289,0,3,0,40,0,386
Alberta,2020-08-29,estimate,9,35,72,0,1,0,9,0,93
Alberta,2020-08-30,estimate,4,19,38,0,0,0,4,0,54
Alberta,2020-08-31,estimate,59,213,398,0,5,0,59,0,597
Alberta,2020-09-01,estimate,49,147,251,0,4,0,49,0,407
Alberta,2020-09-02,estimate,39,122,223,0,3,0,39,0,335
