region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-06,,estimate,862,873.1,143.7,653,775,826,899,966,1128
Alberta,2021-09-07,,estimate,994,1004.8,161.5,758,893,954,1032.4,1107,1282
Alberta,2021-09-08,,estimate,1487,1501.4,243.6,1127,1330,1427,1548.4,1653,1917.1
Alberta,2021-09-09,,estimate,1588,1599.7,252.8,1206,1421,1523,1654,1758,2036
Alberta,2021-09-10,,estimate,1647,1663.1,265.9,1254,1479.8,1581,1715,1833,2131
Alberta,2021-09-11,,estimate,1730.5,1750.9,281.3,1328,1557,1661.6,1799,1924,2242
Alberta,2021-09-12,,estimate,1443,1453.2,232.6,1102,1287,1378,1498,1604,1856
Alberta,2021-09-13,,estimate,1235,1246.6,196.1,946.9,1109,1187.6,1287,1376,1575
Alberta,2021-09-14,,estimate,1291,1302.6,203.6,992,1161,1239,1343,1434,1651
Alberta,2021-09-15,,estimate,1814,1826.2,284.7,1385,1630,1741,1886,2011,2319
Alberta,2021-09-16,,estimate,1833,1849.1,289.9,1404.9,1649,1764,1908,2033,2345
Alberta,2021-09-17,,estimate,1847,1861.2,290.5,1404,1657.8,1774,1925,2044,2358
Alberta,2021-09-18,,estimate,1905,1924.6,296,1468.9,1716.8,1834,1978.4,2116,2438
Alberta,2021-09-19,,estimate,1557,1570.6,243.7,1201,1396,1494,1626,1729,1991
Alberta,2021-09-20,,estimate,1316,1327.2,205.3,1014,1182,1266,1367.4,1455,1679
Alberta,2021-09-21,,estimate,1358,1369.8,216.1,1028,1223,1303,1412,1504,1739
Alberta,2021-09-22,,estimate,1856.5,1878.8,288.3,1429,1683,1790,1937,2059,2378
Alberta,2021-09-23,,estimate,1858,1874.2,292.3,1425.9,1671,1790,1927.4,2056.2,2377
Alberta,2021-09-24,,estimate,1844,1863.1,286.8,1420,1662,1776,1924,2048,2350
Alberta,2021-09-25,,estimate,1872,1887.4,293.9,1427.9,1681,1798.6,1946,2072,2397
Alberta,2021-09-26,,estimate,1500,1512.7,234.8,1152,1352,1440,1559,1657,1926
Alberta,2021-09-27,,estimate,1229,1241,194.7,939,1105,1185,1278,1368,1575
Alberta,2021-09-28,,estimate,1244,1252.9,196.5,944,1119,1197.6,1293,1376,1585
Alberta,2021-09-29,,estimate,1671,1684.5,262,1280,1503,1601,1737,1857.2,2128
Alberta,2021-09-30,,estimate,1629,1646.4,258.8,1257.9,1462,1570,1693.4,1807.2,2096
Alberta,2021-10-01,,estimate,1572.5,1588.2,250.4,1208,1416,1513.6,1634,1749,2023
Alberta,2021-10-02,,estimate,1555,1570.8,250.5,1191.9,1392,1494,1618.4,1729,2003
Alberta,2021-10-03,,estimate,1222,1232.1,188.1,940,1104.8,1177,1268,1350,1554
Alberta,2021-10-04,,estimate,979,988.7,154.2,749,882,944,1018.4,1085,1262.1
Alberta,2021-10-05,,estimate,974,982.2,155.3,745.9,873,934,1010,1076,1253
Alberta,2021-10-06,,estimate,1288.5,1300.7,199.9,989,1161,1239,1338,1429,1648
Alberta,2021-10-07,,estimate,1234,1244.9,195.6,944.9,1108,1187,1286,1371,1583
Alberta,2021-10-08,,estimate,1177,1188.1,183.8,904.9,1060.8,1129,1223,1305,1500
Alberta,2021-10-09,,estimate,1147,1159.1,184.9,875,1032,1103,1193,1277,1481
Alberta,2021-10-10,,estimate,896,902.8,137.9,691,805,863,931,990,1141
Alberta,2021-10-11,,estimate,723,728.3,115.7,547,649,695,752,802,932
Alberta,2021-10-12,,estimate,714,719.4,116.7,539,638,684,741,795,923
Alberta,2021-10-13,,estimate,944.5,954.5,150.9,719.9,851,909,983,1045,1222
Alberta,2021-10-14,,estimate,909,919.3,146.2,692,820,875,945,1013,1171
Alberta,2021-10-15,,estimate,875,880.5,136.9,670,784,840,907.4,967,1116
Alberta,2021-10-16,,estimate,856,864.7,132.8,659.9,772,825,893,949,1089
Alberta,2021-10-17,,estimate,675,680.4,107.3,513,606,648,702,752,864
Alberta,2021-10-18,,estimate,543,547.6,87.8,413.9,485,522,565,603,703
Alberta,2021-10-19,,estimate,540,544,86.6,408.9,483,519,563,601,692
Alberta,2021-10-20,,estimate,719.5,726.4,113.5,552,646,690,750,800,926
Alberta,2021-10-21,,estimate,701,707.7,113.7,533,631,674,728,778,905
Alberta,2021-10-22,,estimate,675,680.3,109.4,515,604,648,701.4,748,867
Alberta,2021-10-23,,estimate,661,667.9,108.1,500.9,594,635,689,736,861
Alberta,2021-10-24,,estimate,524,528.9,83.8,398,471,505,545,583,672
Alberta,2021-10-25,,estimate,428,432.4,70.4,325,382,410,446,477,557
Alberta,2021-10-26,,estimate,426,429.9,69.3,325,382,407,444,473,549
Alberta,2021-10-27,,estimate,573,578.7,91.6,438,516,551,597,636,742
Alberta,2021-10-28,,estimate,555,562.3,89.5,427,501,534,579,617,719
Alberta,2021-10-29,,estimate,545,549.5,86.2,415,491,524,566.4,605,698
Alberta,2021-10-30,,estimate,541,546.2,88,408,484,520,564,603,700
Alberta,2021-10-31,,estimate,433,436.6,70.1,329,387,415,450,482,556
Alberta,2021-11-01,,estimate,360,361.8,59.7,268,320,344,374,399,464
Alberta,2021-11-02,,estimate,360,363.3,56.9,273,323,347,376,399,461
Alberta,2021-11-03,,estimate,490,497,79.6,379,443,471,510,546,639
Alberta,2021-11-04,,estimate,487,492.3,78.6,371,438,468,506,543,627
Alberta,2021-11-05,,estimate,480,483.4,76.8,363,430,459,501,534,614
Alberta,2021-11-06,,estimate,488,491.1,78.1,371.9,435,467,508,540,623
Alberta,2021-11-07,,estimate,390,395,63.6,297,352,376,407,436,506
Alberta,2021-11-08,,estimate,323,327,54,243,290,309,337,362,420
Alberta,2021-11-09,,estimate,332,335.4,55.1,251,296,319,345,371,433
Alberta,2021-11-10,,estimate,453,457.8,74.4,344,406,434,472,507,585
Alberta,2021-11-11,,estimate,453,457.2,72.5,345,406,436,471,503,583
Alberta,2021-11-12,,estimate,446,451.8,74,339,400,429,466,500,579
Alberta,2021-11-13,,estimate,454,458.6,73.6,345,407,437,473,505,588
Alberta,2021-11-14,,estimate,365,369.1,61.2,277,326,349,381,408,475
Alberta,2021-11-15,,estimate,304,307,50,231,272,292,316,339,393
Alberta,2021-11-16,,estimate,312,313.6,50.3,235,278,299,324.4,345,400
Alberta,2021-11-17,,estimate,425,429.6,69.7,324.9,381,409,441,474,551
Alberta,2021-11-18,,estimate,420,423.3,68.4,317,376,404,436,466,542
