region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-17,estimate,85,105,82,29,57,15,93,1,211
Alberta,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-20,estimate,179,228,185,74,133,38,200,3,462
Alberta,2020-07-21,estimate,107,138,115,33,68,16,115,0,284
Alberta,2020-07-22,estimate,86,108,88,33,61,14,92,1,217
Alberta,2020-07-23,estimate,81,103,84,25,51,11,85,0,211
Alberta,2020-07-24,estimate,108,135,109,50,85,9,110,3,272
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,212,270,221,70,141,45,237,1,550
Alberta,2020-07-28,estimate,122,154,123,47,86,19,133,1,317
Alberta,2020-07-29,estimate,92,116,94,26,57,23,106,2,234
Alberta,2020-07-30,estimate,86,110,89,41,68,12,91,2,225
Alberta,2020-07-31,estimate,110,137,110,30,67,16,117,0,282
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,204,257,208,74,140,44,230,10,517
Alberta,2020-08-04,estimate,122,151,122,46,87,23,136,0,302
Alberta,2020-08-05,estimate,86,110,91,35,62,15,94,0,227
Alberta,2020-08-06,estimate,79,101,84,17,43,12,84,0,207
Alberta,2020-08-07,estimate,105,132,106,35,69,24,121,2,268
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,190,240,191,69,131,49,221,1,494
Alberta,2020-08-11,estimate,111,139,113,32,68,15,119,0,283
Alberta,2020-08-12,estimate,84,106,88,29,55,17,93,2,216
Alberta,2020-08-13,estimate,79,99,82,23,50,14,87,0,198
Alberta,2020-08-14,estimate,101,126,102,48,82,15,107,0,256
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,197,242,191,70,135,30,212,7,492
Alberta,2020-08-18,estimate,112,141,115,29,66,13,117,0,286
Alberta,2020-08-19,estimate,88,111,89,36,63,16,96,0,225
Alberta,2020-08-20,estimate,82,103,84,18,46,8,84,1,209
Alberta,2020-08-21,estimate,106,135,114,34,68,21,118,0,272
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,215,268,213,71,143,35,230,6,543
Alberta,2020-08-25,estimate,124,153,123,39,82,14,129,0,314
Alberta,2020-08-26,estimate,97,123,97,41,71,25,114,1,251
Alberta,2020-08-27,estimate,91,114,93,28,58,13,96,1,232
Alberta,2020-08-28,estimate,119,147,115,31,70,21,128,3,295
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,239,299,236,84,159,37,257,9,606
Alberta,2020-09-01,estimate,141,176,143,57,102,38,166,0,350
Alberta,2020-09-02,estimate,109,138,109,54,89,20,118,0,283
Alberta,2020-09-03,estimate,103,130,106,20,55,19,113,1,259
Alberta,2020-09-04,estimate,140,171,134,41,87,33,161,0,339
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,263,331,263,79,167,55,297,5,660
