region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,199,245,183,77,141,50,228,3,490
Alberta,2020-08-04,estimate,121,148,113,26,66,24,132,3,297
Alberta,2020-08-05,estimate,84,105,84,31,58,15,91,1,213
Alberta,2020-08-06,estimate,90,110,85,25,54,22,102,2,217
Alberta,2020-08-07,estimate,96,120,96,35,66,16,103,3,244
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,201,246,183,93,159,52,234,2,495
Alberta,2020-08-11,estimate,126,156,120,42,83,20,135,3,314
Alberta,2020-08-12,estimate,89,111,85,30,60,18,99,0,223
Alberta,2020-08-13,estimate,90,112,88,37,67,15,96,2,230
Alberta,2020-08-14,estimate,96,121,95,46,78,17,106,3,246
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,214,258,194,94,166,43,234,4,507
Alberta,2020-08-18,estimate,126,155,120,45,85,28,141,0,310
Alberta,2020-08-19,estimate,92,114,90,29,60,14,98,3,225
Alberta,2020-08-20,estimate,94,117,94,23,55,20,104,0,234
Alberta,2020-08-21,estimate,102,126,99,43,77,16,109,2,251
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,229,282,213,72,148,60,270,10,565
Alberta,2020-08-25,estimate,136,171,135,48,92,32,156,4,345
Alberta,2020-08-26,estimate,99,124,99,27,61,17,106,1,249
Alberta,2020-08-27,estimate,101,124,96,25,59,16,107,3,251
Alberta,2020-08-28,estimate,107,136,108,58,93,18,116,3,271
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,232,290,226,98,171,44,256,2,587
Alberta,2020-09-01,estimate,147,182,142,60,108,36,169,3,366
Alberta,2020-09-02,estimate,104,129,101,34,68,21,115,0,257
Alberta,2020-09-03,estimate,107,136,108,49,84,23,119,2,277
Alberta,2020-09-04,estimate,115,145,115,37,77,18,125,2,300
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,253,315,245,110,191,49,280,3,628
Alberta,2020-09-08,estimate,153,189,143,58,107,22,164,1,374
Alberta,2020-09-09,estimate,114,143,117,43,79,27,129,2,289
Alberta,2020-09-10,estimate,114,142,111,49,85,27,128,3,288
Alberta,2020-09-11,estimate,122,156,126,51,92,20,132,0,318
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,278,338,263,116,201,67,311,4,665
Alberta,2020-09-15,estimate,166,203,158,70,123,32,180,2,400
Alberta,2020-09-16,estimate,118,147,117,50,88,24,131,3,294
Alberta,2020-09-17,estimate,123,154,121,46,87,18,130,3,313
Alberta,2020-09-18,estimate,133,167,135,46,91,20,142,1,336
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,291,359,269,178,274,56,320,9,728
Alberta,2020-09-22,estimate,182,223,173,41,103,40,206,3,443
Alberta,2020-09-23,estimate,131,163,129,40,83,26,145,2,332
Alberta,2020-09-24,estimate,134,165,126,37,82,32,153,3,337
Alberta,2020-09-25,estimate,144,181,146,58,106,29,161,0,362
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,321,395,306,114,220,58,351,6,793
Alberta,2020-09-29,estimate,194,239,185,62,124,41,218,7,474
Alberta,2020-09-30,estimate,144,178,143,37,87,23,155,4,361
Alberta,2020-10-01,estimate based on partial data,145,185,149,51,98,21,152,9,388
Alberta,2020-10-02,estimate based on partial data,158,199,158,63,116,30,174,1,402
Alberta,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,362,443,341,132,249,58,387,17,888
Alberta,2020-10-06,estimate based on partial data,223,282,230,72,149,29,234,5,572
Alberta,2020-10-07,estimate based on partial data,158,200,161,53,103,38,182,3,408
Alberta,2020-10-08,estimate based on partial data,168,211,169,50,106,41,193,0,419
Alberta,2020-10-09,estimate based on partial data,185,236,195,87,145,33,201,2,478
Alberta,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,forecast,406,533,481,86,223,90,468,4,1068
Alberta,2020-10-13,forecast,246,328,327,117,197,34,260,5,675
Alberta,2020-10-14,forecast,183,251,248,76,136,32,200,4,519
Alberta,2020-10-15,forecast,187,252,238,64,125,22,196,0,516
Alberta,2020-10-16,forecast,203,283,306,39,108,20,212,1,578
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,forecast,447,707,1417,145,292,52,471,0,1397
Alberta,2020-10-20,forecast,278,449,850,66,154,23,285,8,866
Alberta,2020-10-21,forecast,204,350,896,51,116,18,213,3,658
Alberta,2020-10-22,forecast,210,365,1245,38,110,39,236,0,661
Alberta,2020-10-23,forecast,232,447,2024,51,128,24,244,1,763
Alberta,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-08-03,estimate,85,101,70,37,63,25,96,8,197
British Columbia,2020-08-04,estimate,49,58,39,25,39,15,56,2,109
British Columbia,2020-08-05,estimate,41,48,34,17,29,8,43,3,94
British Columbia,2020-08-06,estimate,43,50,34,15,28,12,47,1,95
British Columbia,2020-08-07,estimate,51,60,43,20,35,15,57,6,119
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,114,135,93,55,91,38,135,10,263
British Columbia,2020-08-11,estimate,64,75,53,30,49,18,71,1,141
British Columbia,2020-08-12,estimate,53,62,44,19,35,10,55,5,120
British Columbia,2020-08-13,estimate,55,65,46,20,37,16,62,5,124
British Columbia,2020-08-14,estimate,65,78,55,29,48,20,74,6,152
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,144,171,120,60,103,41,164,5,326
British Columbia,2020-08-18,estimate,80,97,68,40,64,23,89,8,190
British Columbia,2020-08-19,estimate,66,77,53,23,43,17,73,4,148
British Columbia,2020-08-20,estimate,67,79,55,29,49,17,73,3,150
British Columbia,2020-08-21,estimate,79,94,64,45,68,20,87,4,181
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,168,200,138,105,156,50,192,11,389
British Columbia,2020-08-25,estimate,94,111,76,35,64,24,103,5,212
British Columbia,2020-08-26,estimate,78,93,65,30,54,19,84,8,180
British Columbia,2020-08-27,estimate,81,95,66,37,61,26,93,3,180
British Columbia,2020-08-28,estimate,92,109,75,30,58,31,107,10,211
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,194,232,166,95,154,61,224,7,443
British Columbia,2020-09-01,estimate,109,130,91,43,76,23,116,7,250
British Columbia,2020-09-02,estimate,90,107,76,52,79,33,109,5,203
British Columbia,2020-09-03,estimate,92,108,73,38,65,38,113,6,203
British Columbia,2020-09-04,estimate,107,124,85,41,74,34,123,4,238
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,224,266,194,99,167,65,252,24,519
British Columbia,2020-09-08,estimate,124,146,102,60,96,33,136,12,283
British Columbia,2020-09-09,estimate,98,118,85,47,77,22,107,3,228
British Columbia,2020-09-10,estimate,100,120,83,47,77,36,118,5,229
British Columbia,2020-09-11,estimate,120,140,97,58,94,37,137,8,269
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,241,285,195,159,233,86,284,16,536
British Columbia,2020-09-15,estimate,131,157,109,72,110,46,153,13,306
British Columbia,2020-09-16,estimate,106,125,87,34,67,32,119,8,240
British Columbia,2020-09-17,estimate,106,127,91,45,77,30,118,5,242
British Columbia,2020-09-18,estimate,123,145,99,70,107,30,131,8,275
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate,241,287,198,125,197,83,281,12,551
British Columbia,2020-09-22,estimate,131,156,110,48,89,39,148,12,306
British Columbia,2020-09-23,estimate,107,127,90,57,89,40,129,7,243
British Columbia,2020-09-24,estimate,105,125,91,42,75,30,117,6,238
British Columbia,2020-09-25,estimate,123,142,97,49,84,44,144,10,276
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,234,280,193,114,186,81,273,11,538
British Columbia,2020-09-29,estimate,129,153,110,60,100,34,143,12,298
British Columbia,2020-09-30,estimate,101,122,90,67,98,29,112,7,234
British Columbia,2020-10-01,estimate based on partial data,105,124,87,58,90,37,125,12,242
British Columbia,2020-10-02,estimate based on partial data,118,141,99,54,90,34,133,10,270
British Columbia,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-05,estimate based on partial data,232,276,192,82,155,68,262,11,521
British Columbia,2020-10-06,estimate based on partial data,127,153,113,41,81,42,145,5,298
British Columbia,2020-10-07,estimate based on partial data,100,121,92,44,74,29,113,4,237
British Columbia,2020-10-08,estimate based on partial data,101,122,89,35,65,25,111,7,241
British Columbia,2020-10-09,estimate based on partial data,115,140,109,50,86,27,126,5,270
British Columbia,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-12,forecast,223,277,223,99,169,60,249,15,555
British Columbia,2020-10-13,forecast,123,157,133,44,83,25,132,6,324
British Columbia,2020-10-14,forecast,97,124,107,41,72,22,107,3,245
British Columbia,2020-10-15,forecast,96,125,106,51,81,23,108,3,250
British Columbia,2020-10-16,forecast,112,149,138,39,74,19,119,0,314
British Columbia,2020-10-17,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-18,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-19,forecast,215,301,311,64,134,33,230,3,607
British Columbia,2020-10-20,forecast,114,170,234,43,80,19,124,0,347
British Columbia,2020-10-21,forecast,96,139,173,28,58,17,105,1,287
British Columbia,2020-10-22,forecast,94,140,194,20,49,11,98,2,286
British Columbia,2020-10-23,forecast,110,169,253,25,60,10,114,1,343
British Columbia,2020-10-24,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Manitoba,2020-08-02,estimate,10,11,6,5,7,3,10,1,19
Manitoba,2020-08-03,estimate,8,9,5,3,5,3,9,1,17
Manitoba,2020-08-04,estimate,7,7,5,4,5,2,7,0,13
Manitoba,2020-08-05,estimate,7,8,5,5,6,3,8,0,14
Manitoba,2020-08-06,estimate,10,11,6,6,8,3,10,2,20
Manitoba,2020-08-07,estimate,14,15,8,7,10,6,15,2,26
Manitoba,2020-08-08,estimate,14,16,8,9,12,8,17,2,27
Manitoba,2020-08-09,estimate,19,21,11,12,16,10,22,5,37
Manitoba,2020-08-10,estimate,17,19,10,9,13,8,19,4,32
Manitoba,2020-08-11,estimate,14,15,8,7,10,6,15,2,25
Manitoba,2020-08-12,estimate,15,17,9,10,13,6,16,4,29
Manitoba,2020-08-13,estimate,20,22,11,14,18,9,22,5,38
Manitoba,2020-08-14,estimate,28,30,15,17,23,13,30,6,49
Manitoba,2020-08-15,estimate,27,30,15,17,23,14,31,5,50
Manitoba,2020-08-16,estimate,36,38,19,21,29,18,40,8,64
Manitoba,2020-08-17,estimate,30,33,17,24,30,15,34,6,56
Manitoba,2020-08-18,estimate,22,25,13,13,18,12,26,6,44
Manitoba,2020-08-19,estimate,23,25,13,15,20,10,25,5,43
Manitoba,2020-08-20,estimate,29,32,16,16,23,16,34,6,53
Manitoba,2020-08-21,estimate,37,40,19,25,33,18,41,9,66
Manitoba,2020-08-22,estimate,34,37,18,19,27,17,38,8,63
Manitoba,2020-08-23,estimate,42,45,22,28,37,20,46,11,76
Manitoba,2020-08-24,estimate,33,36,18,21,28,14,35,7,60
Manitoba,2020-08-25,estimate,23,25,12,14,19,14,28,5,41
Manitoba,2020-08-26,estimate,22,24,12,13,18,11,25,5,41
Manitoba,2020-08-27,estimate,26,28,14,15,21,11,28,6,47
Manitoba,2020-08-28,estimate,31,34,17,17,24,16,35,7,57
Manitoba,2020-08-29,estimate,28,30,15,17,23,15,32,7,51
Manitoba,2020-08-30,estimate,33,35,17,23,30,15,36,9,60
Manitoba,2020-08-31,estimate,25,27,14,13,19,12,28,5,46
Manitoba,2020-09-01,estimate,16,18,10,10,13,9,19,3,31
Manitoba,2020-09-02,estimate,16,18,9,7,11,8,18,3,30
Manitoba,2020-09-03,estimate,19,20,11,10,14,9,21,4,36
Manitoba,2020-09-04,estimate,23,25,13,13,18,11,25,6,43
Manitoba,2020-09-05,estimate,20,22,11,14,18,9,22,5,38
Manitoba,2020-09-06,estimate,23,26,14,16,21,11,26,5,45
Manitoba,2020-09-07,estimate,19,20,11,11,15,8,20,4,35
Manitoba,2020-09-08,estimate,13,14,8,6,9,4,13,2,24
Manitoba,2020-09-09,estimate,13,14,8,6,9,5,14,2,25
Manitoba,2020-09-10,estimate,16,17,9,8,12,9,19,3,30
Manitoba,2020-09-11,estimate,20,22,11,12,16,8,21,3,37
Manitoba,2020-09-12,estimate,19,21,11,11,15,8,20,3,35
Manitoba,2020-09-13,estimate,24,26,13,14,19,12,27,5,44
Manitoba,2020-09-14,estimate,19,21,11,13,17,8,21,4,37
Manitoba,2020-09-15,estimate,14,16,9,9,12,5,15,3,28
Manitoba,2020-09-16,estimate,15,17,9,10,13,7,17,4,29
Manitoba,2020-09-17,estimate,19,21,11,12,16,8,21,4,36
Manitoba,2020-09-18,estimate,26,28,14,15,21,15,31,5,47
Manitoba,2020-09-19,estimate,26,28,14,14,20,13,29,6,48
Manitoba,2020-09-20,estimate,33,36,17,24,31,16,37,8,60
Manitoba,2020-09-21,estimate,29,31,15,19,25,14,32,6,52
Manitoba,2020-09-22,estimate,22,24,12,12,17,10,24,6,42
Manitoba,2020-09-23,estimate,23,25,13,15,20,10,25,5,43
Manitoba,2020-09-24,estimate,30,33,17,22,28,14,33,7,55
Manitoba,2020-09-25,estimate,40,43,21,25,34,20,45,8,72
Manitoba,2020-09-26,estimate,39,43,20,29,37,21,44,10,71
Manitoba,2020-09-27,estimate,50,54,26,27,39,25,56,14,92
Manitoba,2020-09-28,estimate,42,46,23,23,33,25,51,11,78
Manitoba,2020-09-29,estimate,31,34,16,19,26,17,36,7,56
Manitoba,2020-09-30,estimate,32,35,18,20,27,17,37,9,60
Manitoba,2020-10-01,estimate based on partial data,41,44,22,26,35,19,45,11,76
Manitoba,2020-10-02,estimate based on partial data,52,57,28,37,48,31,62,11,94
Manitoba,2020-10-03,estimate based on partial data,51,55,27,30,42,27,59,13,92
Manitoba,2020-10-04,estimate based on partial data,63,70,35,47,60,36,74,16,117
Manitoba,2020-10-05,estimate based on partial data,53,57,28,32,44,27,60,14,96
Manitoba,2020-10-06,estimate based on partial data,39,42,21,23,32,21,45,10,71
Manitoba,2020-10-07,estimate based on partial data,40,44,22,25,34,20,45,10,75
Manitoba,2020-10-08,estimate based on partial data,50,55,27,30,41,24,55,12,94
Manitoba,2020-10-09,estimate based on partial data,66,73,37,39,54,32,74,16,124
Manitoba,2020-10-10,estimate based on partial data,62,70,36,42,55,32,71,13,118
Manitoba,2020-10-11,estimate based on partial data,80,89,48,52,71,34,88,20,156
Manitoba,2020-10-12,forecast,67,77,44,44,60,31,76,16,138
Manitoba,2020-10-13,forecast,50,59,39,22,35,19,54,8,106
Manitoba,2020-10-14,forecast,53,64,45,28,41,24,62,6,116
Manitoba,2020-10-15,forecast,67,87,81,36,53,23,73,7,164
Manitoba,2020-10-16,forecast,91,124,176,47,71,29,98,13,232
Manitoba,2020-10-17,forecast,86,130,243,35,59,23,94,8,235
Manitoba,2020-10-18,forecast,111,184,442,36,69,25,117,11,347
Manitoba,2020-10-19,forecast,88,180,541,27,54,15,91,7,342
Manitoba,2020-10-20,forecast,67,165,828,17,36,13,72,2,271
Manitoba,2020-10-21,forecast,70,225,1873,14,35,7,72,1,325
Manitoba,2020-10-22,forecast,88,373,4083,19,45,9,91,0,486
Manitoba,2020-10-23,forecast,119,736,11110,16,51,12,124,3,669
Manitoba,2020-10-24,forecast,116,1114,19176,15,48,7,117,1,749
Manitoba,2020-10-25,forecast,144,2325,60285,15,56,5,144,3,1065
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
New Brunswick,2020-08-13,estimate,1,1,2,0,0,0,1,0,3
New Brunswick,2020-08-14,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,3
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-19,estimate,1,1,2,0,0,0,1,0,4
New Brunswick,2020-08-20,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-30,estimate,1,1,2,0,0,0,1,0,4
New Brunswick,2020-10-01,estimate based on partial data,1,1,2,0,0,0,1,0,3
New Brunswick,2020-10-02,estimate based on partial data,1,1,2,0,0,0,1,0,3
New Brunswick,2020-10-03,estimate based on partial data,1,2,3,0,0,0,1,0,4
New Brunswick,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,4
New Brunswick,2020-10-05,estimate based on partial data,2,3,6,0,0,0,2,0,8
New Brunswick,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,5
New Brunswick,2020-10-07,estimate based on partial data,6,9,13,0,1,0,6,0,22
New Brunswick,2020-10-08,estimate based on partial data,6,10,15,0,1,0,6,0,24
New Brunswick,2020-10-09,estimate based on partial data,7,12,19,0,2,0,7,0,27
New Brunswick,2020-10-10,estimate based on partial data,10,18,29,0,2,0,10,0,42
