region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-01,,estimate,191,193.5,37.4,137,167,181,200,217,259
Alberta,2021-06-02,,estimate,290,293.5,54.5,210,255,277,304,328,387
Alberta,2021-06-03,,estimate,288,291.9,54.8,209,254,275,302,325,386
Alberta,2021-06-04,,estimate,274,277.1,51.8,196,240,262,287,311,368
Alberta,2021-06-05,,estimate,272,276.1,52.6,196,240,259,286,310,369
Alberta,2021-06-06,,estimate,229,231.6,43.8,165,201,218,240,260,308
Alberta,2021-06-07,,estimate,162,163.9,31.5,116,142,154,170,183,220
Alberta,2021-06-08,,estimate,174,175.8,33,126,153,166,182,196,234
Alberta,2021-06-09,,estimate,240,242.4,45.2,172,211,229,251,270,323
Alberta,2021-06-10,,estimate,221,222.7,42.3,157.9,193,209,231,249.2,296
Alberta,2021-06-11,,estimate,195,196.3,37.2,139,170,184,204,219,261
Alberta,2021-06-12,,estimate,185,187,35.3,133,162,176,194,209,248
Alberta,2021-06-13,,estimate,151,153.1,28.9,108,133,145,159,171,204
Alberta,2021-06-14,,estimate,105,106.4,21.2,74,92,100,110,120,145
Alberta,2021-06-15,,estimate,110,112.5,22,79,97,105,116,126,151
Alberta,2021-06-16,,estimate,152,154,29.5,108,133,145,161,174,204
Alberta,2021-06-17,,estimate,137,139,26.9,98,120,131,145,156,187
Alberta,2021-06-18,,estimate,121,121.9,23.8,85,105,114,127,137,164
Alberta,2021-06-19,,estimate,115,116.6,22.7,81,101,110,121,131,156
Alberta,2021-06-20,,estimate,93,94.4,19.5,65,81,88,98,107,130
Alberta,2021-06-21,,estimate,65,65.6,13.9,44,56,61,68,75,89
Alberta,2021-06-22,,estimate,69,70.1,14.9,48,60,65,73,80,96
Alberta,2021-06-23,,estimate,94,95.8,19.4,66.9,82,90,99,108,130
Alberta,2021-06-24,,estimate,85,86.2,17.7,58,74,81,90,98,116
Alberta,2021-06-25,,estimate,75,76.4,15.9,52,65,71,79,86,105
Alberta,2021-06-26,,estimate,72,72.7,15.3,49,62,68,76,82,99
Alberta,2021-06-27,,estimate,58,59.3,12.8,40,50,55,62,67,81
Alberta,2021-06-28,,estimate,41,41.7,9.8,27,35,39,44,48,59
