region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-06,estimate,32,95,171,0,2,0,32,0,260
Alberta,2020-07-07,estimate,22,77,156,0,2,0,22,0,206
Alberta,2020-07-08,estimate,19,58,103,0,1,0,19,0,157
Alberta,2020-07-09,estimate,19,61,126,0,1,0,19,0,166
Alberta,2020-07-10,estimate,25,73,142,0,2,0,25,0,196
Alberta,2020-07-11,estimate,4,15,31,0,0,0,4,0,43
Alberta,2020-07-12,estimate,2,9,19,0,0,0,2,0,23
Alberta,2020-07-13,estimate,40,123,233,0,3,0,40,0,324
Alberta,2020-07-14,estimate,30,95,166,0,2,0,30,0,266
Alberta,2020-07-15,estimate,24,70,118,0,2,0,24,0,193
Alberta,2020-07-16,estimate,24,74,132,0,2,0,24,0,201
Alberta,2020-07-17,estimate,26,83,149,0,2,0,26,0,227
Alberta,2020-07-18,estimate,5,17,36,0,0,0,5,0,48
Alberta,2020-07-19,estimate,3,10,17,0,0,0,3,0,28
Alberta,2020-07-20,estimate,51,144,247,0,5,0,51,0,396
Alberta,2020-07-21,estimate,33,102,186,0,3,0,33,0,273
Alberta,2020-07-22,estimate,25,79,147,0,2,0,25,0,213
Alberta,2020-07-23,estimate,24,80,148,0,2,0,24,0,228
Alberta,2020-07-24,estimate,29,98,171,0,2,0,29,0,275
Alberta,2020-07-25,estimate,5,20,45,0,0,0,5,0,50
Alberta,2020-07-26,estimate,3,11,25,0,0,0,3,0,31
Alberta,2020-07-27,estimate,46,160,318,0,4,0,46,0,436
Alberta,2020-07-28,estimate,35,111,214,0,3,0,35,0,284
Alberta,2020-07-29,estimate,28,83,155,0,2,0,28,0,223
Alberta,2020-07-30,estimate,27,83,148,0,2,0,27,0,231
Alberta,2020-07-31,estimate,34,101,171,0,3,0,34,0,287
Alberta,2020-08-01,estimate,5,21,43,0,0,0,5,0,56
Alberta,2020-08-02,estimate,3,12,27,0,0,0,3,0,33
Alberta,2020-08-03,estimate,51,161,295,0,4,0,51,0,424
