region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-11-03,,estimate,451,457.3,84.7,332,397.8,430,474,510,604
Alberta,2021-11-04,,estimate,465,472.4,86.9,343,412,444,486,529,622
Alberta,2021-11-05,,estimate,487,493.7,88.9,359.9,432,465,508,549,649
Alberta,2021-11-06,,estimate,537,542.9,95.8,396,477,513,561.4,603,713
Alberta,2021-11-07,,estimate,409,413.5,75.4,299,361,390,428,461,544
Alberta,2021-11-08,,estimate,309,313.2,57.8,224,274,295,324,351,413
Alberta,2021-11-09,,estimate,358,362.5,67.1,260,317,341,374,404,482
Alberta,2021-11-10,,estimate,511,515.4,91.6,371.9,452,487,534,575,674
Alberta,2021-11-11,,estimate,469,475.7,83.7,349,418,449,492,528,621
Alberta,2021-11-12,,estimate,451,456.6,81.8,333.9,399,430,471,509,601
Alberta,2021-11-13,,estimate,474,479.3,85.8,349.9,418,453,495,533,629
Alberta,2021-11-14,,estimate,352,357.4,64.2,259,314,337,369,398,469
Alberta,2021-11-15,,estimate,264,268.1,48.9,194,233,253,277,298,354
Alberta,2021-11-16,,estimate,309,312.6,56.2,227,273,295,324,348,410
Alberta,2021-11-17,,estimate,446,451.6,80.9,328,396,428,467,502,594
Alberta,2021-11-18,,estimate,418,422.3,75.8,306,370,400,436,469,555
Alberta,2021-11-19,,estimate,405,410.5,75.1,295.9,358,386,424,457,544
Alberta,2021-11-20,,estimate,429,431.8,77.3,316,376,407,447,482,566
Alberta,2021-11-21,,estimate,322,325.5,58.6,236,284.8,307,337,363,425
Alberta,2021-11-22,,estimate,245,248.1,45.5,179,216,234,256,276,329
Alberta,2021-11-23,,estimate,283,287.1,52.3,208,251,270,297,320,380
Alberta,2021-11-24,,estimate,412,417.1,74.2,303,367,395,431,464,544
Alberta,2021-11-25,,estimate,382,385.3,67.5,279,338,365,399,428,502
Alberta,2021-11-26,,estimate,372,375.4,67.3,271,327,354,389,417,492
Alberta,2021-11-27,,estimate,387,393,71.9,287,343,368.6,406,437,519
Alberta,2021-11-28,,estimate,290,294,54,213,256,277,304.4,328,388
Alberta,2021-11-29,,estimate,219,221.8,41.3,159.9,193,209,229,248,294
Alberta,2021-11-30,,estimate,254,255.8,46.5,184,223,242,265,286,336
Alberta,2021-12-01,,estimate,362,365.2,65.4,263.9,319,346,378,407,479
Alberta,2021-12-02,,estimate,335,339.4,61.9,243,297,321,351,380,445
Alberta,2021-12-03,,estimate,325,327.8,58,239,288,310,339,365,428
Alberta,2021-12-04,,estimate,340,344.8,62.8,248,300,325,357,385,456
Alberta,2021-12-05,,estimate,254,256.9,46.9,185,224,242,266,286.2,338
Alberta,2021-12-06,,estimate,194,196.1,36.8,140,170,185,202,219,261
Alberta,2021-12-07,,estimate,229,231.2,42.6,166,201,218,240,258,304
Alberta,2021-12-08,,estimate,334,338.4,60.8,249,296,319,349,374,444
Alberta,2021-12-09,,estimate,319,322.6,59.1,234,281,305,332,358,426
Alberta,2021-12-10,,estimate,324,326.6,58.8,235.9,286,309,338,364,427
Alberta,2021-12-11,,estimate,357,359.8,64.8,259,315,341,374,402,472
Alberta,2021-12-12,,estimate,286,289.4,52.5,210,252,274,299,323,383
Alberta,2021-12-13,,estimate,235,238,42.8,172,208,224,245.4,266,312
Alberta,2021-12-14,,estimate,301,304.8,56.4,219,266,287,315,342,404
Alberta,2021-12-15,,estimate,485,490.9,88.7,358,428,463,506,546,646
Alberta,2021-12-16,,estimate,514,519.9,92.8,379,455,490,539,579,680
Alberta,2021-12-17,,estimate,572,581.7,105.9,419,508,547,600,647,771
Alberta,2021-12-18,,estimate,704,713.1,123.9,527,628,674,735,790,933.1
Alberta,2021-12-19,,estimate,617,623.7,107.7,459,547,591,644,692,814
Alberta,2021-12-20,,estimate,550,555,99.6,403,484,523,573,618.2,731
Alberta,2021-12-21,,estimate,757.5,765,133.6,561,673,725,791,848.2,992
Alberta,2021-12-22,,estimate,1266,1284.6,224.6,946,1132,1216,1318,1423,1684
Alberta,2021-12-23,,estimate,1396,1415,250.7,1038,1238,1337,1460.4,1564,1859.1
Alberta,2021-12-24,,estimate,1576,1592.4,273.3,1164.9,1400,1512,1649,1764,2072
Alberta,2021-12-25,,estimate,1936,1957,340.4,1443,1713,1853,2032,2168,2553.1
