region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-09-22,,estimate,1437,1456.1,268.9,1051,1267,1376,1503,1630.2,1906
Alberta,2021-09-23,,estimate,1672,1686.7,296.3,1229,1483,1600,1744,1871.2,2196.1
Alberta,2021-09-24,,estimate,1850,1869,326.7,1357,1642.8,1770,1931,2070,2434
Alberta,2021-09-25,,estimate,1991,2010.1,349.5,1470,1763,1904,2081.4,2234,2607.1
Alberta,2021-09-26,,estimate,1599,1622.5,283.5,1205,1422.8,1534,1670,1793.2,2127
Alberta,2021-09-27,,estimate,1214.5,1231.6,218.2,902,1080,1164,1274,1369,1611
Alberta,2021-09-28,,estimate,1225,1235.3,216.5,903,1084,1168,1278.4,1370,1610
Alberta,2021-09-29,,estimate,1790.5,1808.5,308.2,1336,1593,1710,1870,2004.2,2337
Alberta,2021-09-30,,estimate,1741,1758.9,303.8,1292,1540,1662,1823.4,1956.2,2272
Alberta,2021-10-01,,estimate,1670,1690,288.6,1259,1486.8,1598.6,1744.4,1875,2208
Alberta,2021-10-02,,estimate,1624.5,1644.9,287.2,1208,1442.5,1556,1701,1830,2147
Alberta,2021-10-03,,estimate,1240.5,1253.1,215.9,918,1105,1187,1292,1391,1624
Alberta,2021-10-04,,estimate,909,919.2,160.9,677,809,869,952,1019,1208
Alberta,2021-10-05,,estimate,891,902.4,156.3,667,796,855,929,1000.2,1174
Alberta,2021-10-06,,estimate,1303,1313.1,225.1,979,1150,1243,1357,1456,1698
Alberta,2021-10-07,,estimate,1247,1262.2,219.9,927,1107,1192,1302.4,1397,1639
Alberta,2021-10-08,,estimate,1203,1218.9,207.9,903,1074.8,1151,1258,1350,1582
Alberta,2021-10-09,,estimate,1171,1183.4,206.1,867,1041,1115.6,1223,1313,1540
Alberta,2021-10-10,,estimate,890,900.9,156.7,662,793,851.6,930,998,1174
Alberta,2021-10-11,,estimate,658,664.6,116.6,481.9,583,631,687,736,867
Alberta,2021-10-12,,estimate,648,656,114.1,480,579,623,679,725,852
Alberta,2021-10-13,,estimate,952,962.5,164.5,709,845,911,992,1071,1247
Alberta,2021-10-14,,estimate,930,938.7,160.3,691,829,893,969,1040,1210
Alberta,2021-10-15,,estimate,899,908.5,153.3,673,799,860,937.4,1007,1177
Alberta,2021-10-16,,estimate,882,893.5,153.9,657.9,787,844,920,988.2,1162
Alberta,2021-10-17,,estimate,678,684.9,119,500,604,649,706,760,887
Alberta,2021-10-18,,estimate,504,510,90.2,375,446,481,527.4,568,665
Alberta,2021-10-19,,estimate,501,508.2,89.8,371,445,480,524,564,667
Alberta,2021-10-20,,estimate,737,744.4,128.9,548.9,654,705,769,825,970
Alberta,2021-10-21,,estimate,728,735.3,129.4,539,644,696,758,815,959
Alberta,2021-10-22,,estimate,702,711,125.2,520,625,672,733.4,790,928
Alberta,2021-10-23,,estimate,695,701.5,121.2,511,616,664,727,779,908
Alberta,2021-10-24,,estimate,536,541.6,95.5,392,476,514,560,604,705
Alberta,2021-10-25,,estimate,398,401.6,70.6,295,352,380,416,446,527
Alberta,2021-10-26,,estimate,397,400.2,70.8,290,351,379,415,444,522
Alberta,2021-10-27,,estimate,589,596.4,105,436.9,524,565,616,662.2,778
Alberta,2021-10-28,,estimate,581,588,103,431.9,516,556,607,652,766
Alberta,2021-10-29,,estimate,568,574.1,99.1,421,504.8,542,594,637,750
Alberta,2021-10-30,,estimate,563,571.4,101.6,420,498,540,589,635,748
Alberta,2021-10-31,,estimate,437,442.8,79.2,322,388,420,457,493,581
Alberta,2021-11-01,,estimate,331,334.8,59.3,244.9,293,316,348,373,437
Alberta,2021-11-02,,estimate,333,336.6,58.8,246,295,318,348,374,439
Alberta,2021-11-03,,estimate,502,507.1,88.3,371,447,483,525,561,658
Alberta,2021-11-04,,estimate,498,504.6,87.7,372,442,477,518,560,662
Alberta,2021-11-05,,estimate,500,504.8,87.8,369.9,445,479,522,558,657
Alberta,2021-11-06,,estimate,502,508.1,90.8,369,444,480,524,563,669
Alberta,2021-11-07,,estimate,396,399.4,73,290,347,376,413,444,527
Alberta,2021-11-08,,estimate,301,304.6,53.4,222,268,288,314,339,396
Alberta,2021-11-09,,estimate,307,310.7,55.9,226,271,293,321,346,407
Alberta,2021-11-10,,estimate,464,469.5,83.1,342,413,443,485,522,616
Alberta,2021-11-11,,estimate,468,473,83.1,346,413,448,490,527,618
Alberta,2021-11-12,,estimate,465,469.8,82.9,344,412,445,485,521,613
Alberta,2021-11-13,,estimate,473,478,84.9,349,419,452,494,532,628
Alberta,2021-11-14,,estimate,372,375.1,66.3,272,329,356,388,417,489
Alberta,2021-11-15,,estimate,282,284.8,51.4,205,249,270,295,318,373
Alberta,2021-11-16,,estimate,287,290.4,52.6,209.9,255,274,300,323,383
Alberta,2021-11-17,,estimate,433,436.1,76.7,316,381,414,451,484,569
Alberta,2021-11-18,,estimate,433,438.3,76.6,321,385,415,452,487,573
Alberta,2021-11-19,,estimate,433,437.7,77.7,319,384,414,453,487,574
Alberta,2021-11-20,,estimate,437,441.8,77,323.9,388,419,456,492,574
Alberta,2021-11-21,,estimate,340,343.8,60.8,253,301,326,356,382,449
