region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-20,estimate,158,198,154,78,129,30,174,0,395
Alberta,2020-07-21,estimate,95,119,94,36,66,16,101,0,240
Alberta,2020-07-22,estimate,75,92,74,20,45,20,88,0,184
Alberta,2020-07-23,estimate,70,88,70,25,48,16,79,0,178
Alberta,2020-07-24,estimate,81,102,82,32,58,14,86,0,206
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,183,226,173,54,116,45,211,4,459
Alberta,2020-07-28,estimate,108,135,107,42,78,20,119,2,273
Alberta,2020-07-29,estimate,81,101,81,25,51,20,93,2,203
Alberta,2020-07-30,estimate,77,95,75,28,52,11,81,0,191
Alberta,2020-07-31,estimate,89,112,88,38,67,20,99,2,230
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,190,235,182,65,128,43,217,6,474
Alberta,2020-08-04,estimate,114,141,109,53,89,27,129,3,282
Alberta,2020-08-05,estimate,87,107,83,32,59,16,94,0,214
Alberta,2020-08-06,estimate,80,99,77,31,57,16,88,2,195
Alberta,2020-08-07,estimate,93,115,89,33,64,15,98,1,230
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,200,249,188,111,174,38,218,10,507
Alberta,2020-08-11,estimate,119,146,112,40,78,30,137,1,289
Alberta,2020-08-12,estimate,89,109,86,27,57,14,94,2,219
Alberta,2020-08-13,estimate,86,106,83,36,65,14,93,0,210
Alberta,2020-08-14,estimate,97,121,94,27,60,27,116,1,240
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,210,255,193,74,143,48,233,3,495
Alberta,2020-08-18,estimate,124,151,117,42,82,28,142,5,304
Alberta,2020-08-19,estimate,94,116,91,25,56,19,104,4,233
Alberta,2020-08-20,estimate,91,112,88,40,69,13,97,3,225
Alberta,2020-08-21,estimate,106,129,100,43,76,20,116,2,255
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,222,274,214,82,156,46,245,9,553
Alberta,2020-08-25,estimate,134,163,125,60,104,38,158,1,321
Alberta,2020-08-26,estimate,101,125,97,34,65,26,117,3,250
Alberta,2020-08-27,estimate,95,118,91,33,64,13,99,2,239
Alberta,2020-08-28,estimate,115,142,117,55,94,21,126,2,280
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,248,305,236,67,149,48,269,8,597
Alberta,2020-09-01,estimate,142,174,135,49,96,29,157,4,347
Alberta,2020-09-02,estimate,110,136,106,48,84,23,123,1,270
Alberta,2020-09-03,estimate,101,127,100,58,91,20,111,2,251
Alberta,2020-09-04,estimate,119,148,116,45,83,20,127,2,299
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,263,325,248,154,238,57,292,6,655
Alberta,2020-09-08,estimate,154,192,151,77,127,42,179,4,384
Alberta,2020-09-09,estimate,119,148,115,46,84,24,131,1,293
Alberta,2020-09-10,estimate,109,137,109,51,86,20,120,2,274
Alberta,2020-09-11,estimate,132,163,131,64,107,27,146,1,322
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,278,347,268,91,182,79,328,10,699
Alberta,2020-09-15,estimate,159,201,159,51,104,23,170,0,401
Alberta,2020-09-16,estimate,126,157,123,34,77,21,136,3,314
Alberta,2020-09-17,estimate,117,147,118,56,94,26,131,0,291
Alberta,2020-09-18,estimate based on partial data,136,171,135,28,74,27,151,3,342
Alberta,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate based on partial data,294,365,285,144,239,56,321,4,734
Alberta,2020-09-22,estimate based on partial data,167,211,172,53,109,43,194,1,425
Alberta,2020-09-23,estimate based on partial data,127,162,132,46,87,23,140,4,330
Alberta,2020-09-24,estimate based on partial data,122,155,125,50,90,22,134,2,315
Alberta,2020-09-25,estimate based on partial data,143,180,146,61,107,23,153,1,366
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate based on partial data,308,390,329,103,199,62,346,9,796
Alberta,2020-09-29,forecast,179,229,198,70,130,39,204,9,467
Alberta,2020-09-30,forecast,136,178,159,38,83,28,153,2,365
Alberta,2020-10-01,forecast,126,168,154,26,68,20,136,2,345
Alberta,2020-10-02,forecast,148,200,198,33,81,14,155,0,405
Alberta,2020-10-03,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,forecast,322,452,540,61,169,38,340,9,920
Alberta,2020-10-06,forecast,186,271,355,49,110,21,198,0,561
Alberta,2020-10-07,forecast,141,212,352,46,93,15,148,0,433
Alberta,2020-10-08,forecast,130,201,364,21,64,11,134,1,400
Alberta,2020-10-09,forecast,151,242,435,35,85,15,159,0,490
Alberta,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-12,forecast,324,621,2721,39,149,37,347,0,1091
British Columbia,2020-07-20,estimate,52,61,42,20,36,9,54,1,115
British Columbia,2020-07-21,estimate,30,35,24,13,22,6,32,0,66
British Columbia,2020-07-22,estimate,25,29,20,12,19,5,26,0,55
British Columbia,2020-07-23,estimate,27,32,22,13,21,7,29,1,62
British Columbia,2020-07-24,estimate,30,36,26,13,22,8,33,0,69
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,68,81,56,29,50,16,74,5,157
British Columbia,2020-07-28,estimate,38,45,30,17,28,8,40,3,86
British Columbia,2020-07-29,estimate,31,38,27,10,20,10,36,2,73
British Columbia,2020-07-30,estimate,35,41,29,10,21,10,39,2,80
British Columbia,2020-07-31,estimate,40,48,34,20,32,9,44,2,93
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,86,104,73,48,74,24,96,5,201
British Columbia,2020-08-04,estimate,49,58,42,18,33,13,54,4,113
British Columbia,2020-08-05,estimate,41,49,34,16,28,12,46,5,97
British Columbia,2020-08-06,estimate,45,52,37,15,29,9,48,2,100
British Columbia,2020-08-07,estimate,51,61,43,21,37,11,55,2,116
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,112,130,88,53,85,40,133,8,247
British Columbia,2020-08-11,estimate,62,75,54,21,40,19,71,2,146
British Columbia,2020-08-12,estimate,53,63,45,30,46,16,60,2,120
British Columbia,2020-08-13,estimate,56,67,47,21,38,15,62,5,131
British Columbia,2020-08-14,estimate,66,77,52,31,50,19,73,5,146
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,136,160,109,71,112,48,158,10,305
British Columbia,2020-08-18,estimate,77,91,63,31,54,22,87,4,173
British Columbia,2020-08-19,estimate,62,74,52,33,51,22,74,3,143
British Columbia,2020-08-20,estimate,66,79,54,33,53,24,80,3,149
British Columbia,2020-08-21,estimate,77,93,67,34,57,21,86,4,183
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,165,197,142,73,123,45,182,8,375
British Columbia,2020-08-25,estimate,92,108,75,45,74,28,105,10,207
British Columbia,2020-08-26,estimate,75,88,59,40,62,23,85,3,168
British Columbia,2020-08-27,estimate,80,94,64,38,62,26,92,5,181
British Columbia,2020-08-28,estimate,93,111,78,45,73,31,109,3,211
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-31,estimate,200,234,158,103,162,58,225,19,445
British Columbia,2020-09-01,estimate,108,128,88,64,96,29,120,10,246
British Columbia,2020-09-02,estimate,85,100,69,42,67,31,101,6,190
British Columbia,2020-09-03,estimate,95,110,76,41,70,33,112,5,212
British Columbia,2020-09-04,estimate,106,126,87,59,90,29,116,6,239
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,216,256,176,116,181,63,245,17,494
British Columbia,2020-09-08,estimate,121,143,99,64,100,39,139,6,277
British Columbia,2020-09-09,estimate,102,120,83,41,73,32,117,6,227
British Columbia,2020-09-10,estimate,106,123,83,44,76,44,131,5,234
British Columbia,2020-09-11,estimate,118,139,96,60,95,43,141,14,271
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,243,288,194,106,179,81,285,17,552
British Columbia,2020-09-15,estimate,135,158,109,65,106,45,159,11,306
British Columbia,2020-09-16,estimate,111,129,88,64,98,40,131,9,248
British Columbia,2020-09-17,estimate,112,134,94,46,81,32,126,10,264
British Columbia,2020-09-18,estimate based on partial data,130,156,111,71,110,39,150,13,303
British Columbia,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate based on partial data,256,306,219,130,208,87,297,16,589
British Columbia,2020-09-22,estimate based on partial data,143,170,122,64,108,34,154,12,336
British Columbia,2020-09-23,estimate based on partial data,115,140,103,58,92,34,129,11,278
British Columbia,2020-09-24,estimate based on partial data,120,145,106,47,84,35,137,7,285
British Columbia,2020-09-25,estimate based on partial data,136,169,127,64,105,38,152,8,331
British Columbia,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-28,estimate based on partial data,274,334,253,104,186,72,306,20,662
British Columbia,2020-09-29,forecast,149,190,153,73,117,32,161,3,372
British Columbia,2020-09-30,forecast,121,152,122,40,78,27,131,8,307
British Columbia,2020-10-01,forecast,125,160,132,59,99,23,134,1,323
British Columbia,2020-10-02,forecast,142,185,154,52,95,26,152,5,375
British Columbia,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-05,forecast,287,376,335,78,169,49,307,9,762
British Columbia,2020-10-06,forecast,158,213,201,56,106,21,166,3,446
British Columbia,2020-10-07,forecast,128,176,187,40,80,21,141,0,359
British Columbia,2020-10-08,forecast,135,184,179,33,79,17,143,3,386
British Columbia,2020-10-09,forecast,154,214,222,40,89,15,159,4,450
British Columbia,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-12,forecast,299,442,578,87,184,32,317,2,929
Manitoba,2020-07-28,estimate,4,5,4,1,2,2,5,0,10
Manitoba,2020-07-29,estimate,4,5,3,1,2,0,4,0,9
Manitoba,2020-07-30,estimate,6,6,4,3,4,3,7,0,12
Manitoba,2020-07-31,estimate,8,9,6,3,5,2,8,0,16
Manitoba,2020-08-01,estimate,7,8,5,2,4,3,8,1,15
Manitoba,2020-08-02,estimate,11,12,7,4,7,6,13,1,22
Manitoba,2020-08-03,estimate,9,10,6,4,6,2,9,1,18
Manitoba,2020-08-04,estimate,7,8,5,2,4,2,7,0,14
Manitoba,2020-08-05,estimate,7,8,5,2,4,3,8,0,15
Manitoba,2020-08-06,estimate,10,11,6,6,8,3,10,0,19
Manitoba,2020-08-07,estimate,14,15,9,7,10,5,15,2,27
Manitoba,2020-08-08,estimate,13,15,9,7,10,6,15,2,26
Manitoba,2020-08-09,estimate,21,23,13,12,17,10,24,3,40
Manitoba,2020-08-10,estimate,17,19,11,10,14,7,19,2,34
Manitoba,2020-08-11,estimate,14,16,9,8,11,5,15,3,28
Manitoba,2020-08-12,estimate,15,16,9,9,12,7,17,2,28
Manitoba,2020-08-13,estimate,19,21,12,8,13,8,21,3,37
Manitoba,2020-08-14,estimate,26,30,17,14,20,11,29,4,52
Manitoba,2020-08-15,estimate,25,28,15,16,22,11,28,5,49
Manitoba,2020-08-16,estimate,38,42,23,22,31,17,42,7,73
Manitoba,2020-08-17,estimate,30,33,18,20,27,13,33,5,59
Manitoba,2020-08-18,estimate,23,25,15,14,19,8,24,3,44
Manitoba,2020-08-19,estimate,23,25,14,14,19,9,25,4,44
Manitoba,2020-08-20,estimate,27,30,16,17,23,12,30,5,52
Manitoba,2020-08-21,estimate,36,40,22,25,33,18,42,9,72
Manitoba,2020-08-22,estimate,32,35,19,24,31,14,35,6,61
Manitoba,2020-08-23,estimate,45,50,26,26,37,23,52,9,86
Manitoba,2020-08-24,estimate,32,36,20,17,25,14,36,5,61
Manitoba,2020-08-25,estimate,23,25,14,16,21,10,26,3,43
Manitoba,2020-08-26,estimate,22,24,13,12,17,9,24,3,41
Manitoba,2020-08-27,estimate,24,27,15,13,19,13,29,5,47
Manitoba,2020-08-28,estimate,31,35,19,14,22,11,33,6,60
Manitoba,2020-08-29,estimate,26,29,16,17,23,10,28,5,52
Manitoba,2020-08-30,estimate,35,39,21,24,32,18,41,8,68
Manitoba,2020-08-31,estimate,25,27,15,12,18,10,27,5,48
Manitoba,2020-09-01,estimate,17,19,11,9,13,6,18,2,33
Manitoba,2020-09-02,estimate,16,17,10,7,11,6,17,2,31
Manitoba,2020-09-03,estimate,18,20,11,10,14,7,20,1,34
Manitoba,2020-09-04,estimate,23,25,15,10,16,9,25,4,45
Manitoba,2020-09-05,estimate,19,21,12,12,16,8,21,2,36
Manitoba,2020-09-06,estimate,26,29,16,15,21,12,29,5,50
Manitoba,2020-09-07,estimate,18,21,12,12,16,6,19,3,36
Manitoba,2020-09-08,estimate,13,15,9,7,10,5,14,1,26
Manitoba,2020-09-09,estimate,12,14,8,6,9,4,13,1,24
Manitoba,2020-09-10,estimate,15,17,10,6,10,5,16,2,30
Manitoba,2020-09-11,estimate,20,22,13,9,14,7,21,3,39
Manitoba,2020-09-12,estimate,17,19,11,9,13,6,18,3,34
Manitoba,2020-09-13,estimate,25,28,15,12,18,10,27,5,49
Manitoba,2020-09-14,estimate,19,21,12,9,14,7,21,3,38
Manitoba,2020-09-15,estimate,14,16,9,10,13,5,15,1,28
Manitoba,2020-09-16,estimate,14,16,9,5,9,4,15,2,28
Manitoba,2020-09-17,estimate,18,20,12,11,15,6,19,2,35
Manitoba,2020-09-18,estimate based on partial data,25,28,15,13,19,11,28,5,50
Manitoba,2020-09-19,estimate based on partial data,24,26,15,16,21,9,25,5,47
Manitoba,2020-09-20,estimate based on partial data,36,39,21,24,32,19,42,7,69
Manitoba,2020-09-21,estimate based on partial data,29,32,18,14,21,14,33,6,56
Manitoba,2020-09-22,estimate based on partial data,23,25,14,15,20,9,25,4,44
Manitoba,2020-09-23,estimate based on partial data,24,26,15,13,19,11,27,4,46
Manitoba,2020-09-24,estimate based on partial data,30,34,18,18,25,11,32,6,60
Manitoba,2020-09-25,estimate based on partial data,44,49,28,27,37,17,47,7,86
Manitoba,2020-09-26,estimate based on partial data,42,46,26,28,38,17,46,9,82
Manitoba,2020-09-27,estimate based on partial data,63,71,41,51,66,31,74,12,128
Manitoba,2020-09-28,estimate based on partial data,51,58,36,29,42,18,55,9,103
Manitoba,2020-09-29,forecast,40,47,32,20,30,14,43,5,87
Manitoba,2020-09-30,forecast,42,50,37,19,30,17,48,4,93
Manitoba,2020-10-01,forecast,52,66,54,27,41,14,55,5,126
Manitoba,2020-10-02,forecast,75,99,87,31,52,19,79,7,199
Manitoba,2020-10-03,forecast,69,97,102,22,43,17,74,7,192
Manitoba,2020-10-04,forecast,106,161,210,41,73,19,110,7,328
Manitoba,2020-10-05,forecast,84,137,186,31,56,17,91,2,280
Manitoba,2020-10-06,forecast,65,124,308,13,33,8,68,0,245
Manitoba,2020-10-07,forecast,67,136,262,12,32,7,70,1,291
Manitoba,2020-10-08,forecast,88,191,430,10,37,7,90,2,388
Manitoba,2020-10-09,forecast,121,348,2061,13,49,8,124,2,624
Manitoba,2020-10-10,forecast,115,347,1190,13,46,4,117,1,648
Manitoba,2020-10-11,forecast,174,712,3969,8,58,8,177,1,1124
Manitoba,2020-10-12,forecast,134,596,4456,8,46,2,135,0,971
New Brunswick,2020-07-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-06,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-08,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-13,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
