region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-02,estimate,15,0,77,0,15
Alberta,2020-06-03,estimate,12,0,68,0,12
Alberta,2020-06-04,estimate,17,0,92,0,17
Alberta,2020-06-05,estimate,15,0,87,0,15
Alberta,2020-06-06,estimate,9,0,46,0,9
Alberta,2020-06-07,estimate,8,0,43,0,8
Alberta,2020-06-08,estimate,24,0,144,0,24
Alberta,2020-06-09,estimate,18,0,106,0,18
Alberta,2020-06-10,estimate,17,0,94,0,17
Alberta,2020-06-11,estimate,20,0,114,0,20
Alberta,2020-06-12,estimate,19,0,112,0,19
Alberta,2020-06-13,estimate,11,0,55,0,11
Alberta,2020-06-14,estimate,10,0,55,0,10
Alberta,2020-06-15,estimate,32,0,176,0,32
Alberta,2020-06-16,estimate,22,0,131,0,22
Alberta,2020-06-17,estimate,19,0,105,0,19
Alberta,2020-06-18,estimate,26,0,137,0,26
Alberta,2020-06-19,estimate,23,0,125,0,23
Alberta,2020-06-20,estimate,13,0,69,0,13
Alberta,2020-06-21,estimate,11,0,70,0,11
Alberta,2020-06-22,estimate,36,0,205,0,36
Alberta,2020-06-23,estimate,28,0,153,0,28
Alberta,2020-06-24,estimate,23,0,123,0,23
Alberta,2020-06-25,estimate,29,0,153,0,29
Alberta,2020-06-26,estimate,28,0,143,0,28
Alberta,2020-06-27,estimate,14,0,84,0,14
Alberta,2020-06-28,estimate,14,0,78,0,14
Alberta,2020-06-29,estimate,45,0,238,0,45
Alberta,2020-06-30,estimate,30,0,159,0,30
Alberta,2020-07-01,estimate,24,0,150,0,24
Alberta,2020-07-02,estimate,35,0,188,0,35
Alberta,2020-07-03,estimate,32,0,163,0,32
Alberta,2020-07-04,estimate,17,0,89,0,17
Alberta,2020-07-05,estimate,16,0,85,0,16
Alberta,2020-07-06,estimate,46,0,256,0,46
Alberta,2020-07-07,estimate,33,0,190,0,33
Alberta,2020-07-08,estimate,28,0,157,0,28
Alberta,2020-07-09,estimate,38,0,197,0,38
Alberta,2020-07-10,estimate,38,0,199,0,38
Alberta,2020-07-11,estimate,20,0,112,0,20
Alberta,2020-07-12,estimate,19,0,98,0,19
Alberta,2020-07-13,estimate,54,0,289,0,54
Alberta,2020-07-14,estimate,39,0,220,0,39
Alberta,2020-07-15,estimate,34,0,197,0,34
Alberta,2020-07-16,estimate,44,0,244,0,44
Alberta,2020-07-17,estimate,40,0,222,0,40
Alberta,2020-07-18,estimate,25,0,125,0,25
Alberta,2020-07-19,estimate,21,0,114,0,21
Alberta,2020-07-20,estimate,66,0,328,0,66
Alberta,2020-07-21,estimate,52,0,290,0,52
Alberta,2020-07-22,estimate,39,0,199,0,39
Alberta,2020-07-23,estimate,50,0,270,0,50
Alberta,2020-07-24,estimate,50,0,242,0,50
Alberta,2020-07-25,estimate,25,0,143,0,25
Alberta,2020-07-26,estimate,24,0,128,0,24
Alberta,2020-07-27,estimate,74,0,411,0,74
Alberta,2020-07-28,estimate,55,0,282,0,55
Alberta,2020-07-29,estimate,44,0,247,0,44
Alberta,2020-07-30,estimate based on partial data,59,0,327,0,59
Alberta,2020-07-31,estimate based on partial data,53,0,275,0,53
Alberta,2020-08-01,estimate based on partial data,25,0,150,0,25
Alberta,2020-08-02,estimate based on partial data,26,0,144,0,26
Alberta,2020-08-03,estimate based on partial data,81,0,425,0,81
Alberta,2020-08-04,estimate based on partial data,56,0,295,0,56
Alberta,2020-08-05,estimate based on partial data,47,0,254,0,47
Alberta,2020-08-06,estimate based on partial data,58,0,353,0,58
Alberta,2020-08-07,estimate based on partial data,55,0,299,0,55
Alberta,2020-08-08,estimate based on partial data,28,0,185,0,29
Alberta,2020-08-09,estimate based on partial data,27,0,174,0,27
Alberta,2020-08-10,estimate based on partial data,82,0,501,0,82
Alberta,2020-08-11,estimate based on partial data,64,0,350,0,64
Alberta,2020-08-12,forecast,50,0,293,0,50
Alberta,2020-08-13,forecast,63,0,416,0,63
Alberta,2020-08-14,forecast,57,0,361,0,57
Alberta,2020-08-15,forecast,32,0,212,0,33
Alberta,2020-08-16,forecast,27,0,180,0,27
Alberta,2020-08-17,forecast,88,0,597,0,89
Alberta,2020-08-18,forecast,63,0,409,0,63
Alberta,2020-08-19,forecast,54,0,381,0,54
Alberta,2020-08-20,forecast,69,0,489,0,69
Alberta,2020-08-21,forecast,63,0,422,0,63
Alberta,2020-08-22,forecast,31,0,232,0,31
Alberta,2020-08-23,forecast,29,0,250,0,29
Alberta,2020-08-24,forecast,98,0,710,0,98
Alberta,2020-08-25,forecast,74,0,535,0,74
British Columbia,2020-06-02,estimate,5,0,20,0,5
British Columbia,2020-06-03,estimate,5,0,24,0,5
British Columbia,2020-06-04,estimate,5,0,21,0,5
British Columbia,2020-06-05,estimate,5,0,23,0,5
British Columbia,2020-06-06,estimate,1,0,4,0,1
British Columbia,2020-06-07,estimate,0,0,1,0,0
British Columbia,2020-06-08,estimate,10,0,41,0,10
British Columbia,2020-06-09,estimate,5,0,21,0,5
British Columbia,2020-06-10,estimate,6,0,26,0,6
British Columbia,2020-06-11,estimate,6,0,24,0,6
British Columbia,2020-06-12,estimate,5,0,23,0,5
British Columbia,2020-06-13,estimate,1,0,5,0,1
British Columbia,2020-06-14,estimate,0,0,1,0,0
British Columbia,2020-06-15,estimate,11,0,44,0,11
British Columbia,2020-06-16,estimate,5,0,23,0,5
British Columbia,2020-06-17,estimate,7,0,30,0,7
British Columbia,2020-06-18,estimate,6,0,26,0,6
British Columbia,2020-06-19,estimate,6,0,25,0,6
