region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-12,estimate,18,0,95,0,18
Alberta,2020-06-13,estimate,8,0,52,0,8
Alberta,2020-06-14,estimate,7,0,41,0,7
Alberta,2020-06-15,estimate,33,0,201,0,33
Alberta,2020-06-16,estimate,20,0,131,0,20
Alberta,2020-06-17,estimate,20,0,133,0,20
Alberta,2020-06-18,estimate,21,0,125,0,21
Alberta,2020-06-19,estimate,24,0,150,0,24
Alberta,2020-06-20,estimate,13,0,73,0,13
Alberta,2020-06-21,estimate,9,0,53,0,9
Alberta,2020-06-22,estimate,46,0,261,0,46
Alberta,2020-06-23,estimate,27,0,161,0,27
Alberta,2020-06-24,estimate,25,0,153,0,25
Alberta,2020-06-25,estimate,26,0,155,0,26
Alberta,2020-06-26,estimate,28,0,171,0,28
Alberta,2020-06-27,estimate,14,0,87,0,14
Alberta,2020-06-28,estimate,10,0,59,0,10
Alberta,2020-06-29,estimate,48,0,285,0,48
Alberta,2020-06-30,estimate,29,0,152,0,29
Alberta,2020-07-01,estimate,31,0,163,0,31
Alberta,2020-07-02,estimate,31,0,168,0,31
Alberta,2020-07-03,estimate,36,0,186,0,36
Alberta,2020-07-04,estimate,16,0,95,0,16
Alberta,2020-07-05,estimate,10,0,66,0,10
Alberta,2020-07-06,estimate,57,0,309,0,57
Alberta,2020-07-07,estimate,33,0,201,0,33
Alberta,2020-07-08,estimate,34,0,197,0,34
Alberta,2020-07-09,estimate,34,0,186,0,34
Alberta,2020-07-10,estimate,36,0,215,0,36
Alberta,2020-07-11,estimate,19,0,109,0,19
Alberta,2020-07-12,estimate,13,0,75,0,13
Alberta,2020-07-13,estimate,68,0,341,0,68
Alberta,2020-07-14,estimate,36,0,207,0,36
Alberta,2020-07-15,estimate,35,0,210,0,35
Alberta,2020-07-16,estimate,37,0,221,0,37
Alberta,2020-07-17,estimate,41,0,221,0,41
Alberta,2020-07-18,estimate,20,0,121,0,20
Alberta,2020-07-19,estimate,15,0,95,0,15
Alberta,2020-07-20,estimate,78,0,424,0,78
Alberta,2020-07-21,estimate,42,0,238,0,42
Alberta,2020-07-22,estimate,40,0,247,0,40
Alberta,2020-07-23,estimate,42,0,245,0,43
Alberta,2020-07-24,estimate,45,0,258,0,45
Alberta,2020-07-25,estimate,23,0,141,0,23
Alberta,2020-07-26,estimate,16,0,98,0,16
Alberta,2020-07-27,estimate,78,0,444,0,78
Alberta,2020-07-28,estimate,44,0,249,0,44
Alberta,2020-07-29,estimate,42,0,248,0,42
Alberta,2020-07-30,estimate,42,0,238,0,42
Alberta,2020-07-31,estimate,46,0,273,0,46
Alberta,2020-08-01,estimate,22,0,147,0,22
Alberta,2020-08-02,estimate,16,0,96,0,16
Alberta,2020-08-03,estimate,80,0,448,0,80
Alberta,2020-08-04,estimate,43,0,255,0,43
Alberta,2020-08-05,estimate,44,0,253,0,44
Alberta,2020-08-06,estimate,47,0,262,0,47
Alberta,2020-08-07,estimate,49,0,289,0,49
Alberta,2020-08-08,estimate,23,0,143,0,23
Alberta,2020-08-09,estimate based on partial data,16,0,103,0,16
Alberta,2020-08-10,estimate based on partial data,87,0,471,0,87
Alberta,2020-08-11,estimate based on partial data,45,0,256,0,45
Alberta,2020-08-12,estimate based on partial data,46,0,266,0,46
Alberta,2020-08-13,estimate based on partial data,40,0,257,0,41
Alberta,2020-08-14,estimate based on partial data,46,0,274,0,46
Alberta,2020-08-15,estimate based on partial data,25,0,152,0,25
Alberta,2020-08-16,estimate based on partial data,15,0,104,0,15
Alberta,2020-08-17,estimate based on partial data,80,0,503,0,81
Alberta,2020-08-18,estimate based on partial data,49,0,308,0,49
Alberta,2020-08-19,estimate based on partial data,44,0,271,0,44
Alberta,2020-08-20,estimate based on partial data,50,0,269,0,50
Alberta,2020-08-21,estimate based on partial data,48,0,309,0,49
Alberta,2020-08-22,forecast,26,0,188,0,26
Alberta,2020-08-23,forecast,18,0,125,0,18
Alberta,2020-08-24,forecast,84,0,563,0,85
Alberta,2020-08-25,forecast,46,0,341,0,46
Alberta,2020-08-26,forecast,45,0,336,0,45
Alberta,2020-08-27,forecast,45,0,348,0,45
Alberta,2020-08-28,forecast,46,0,338,0,46
Alberta,2020-08-29,forecast,24,0,179,0,24
Alberta,2020-08-30,forecast,16,0,159,0,16
Alberta,2020-08-31,forecast,78,0,706,0,78
Alberta,2020-09-01,forecast,46,0,480,0,46
Alberta,2020-09-02,forecast,44,0,432,0,45
Alberta,2020-09-03,forecast,43,0,468,0,43
Alberta,2020-09-04,forecast,46,0,562,0,46
British Columbia,2020-06-12,estimate,6,0,18,0,6
British Columbia,2020-06-13,estimate,0,0,2,0,0
British Columbia,2020-06-14,estimate,0,0,0,0,0
British Columbia,2020-06-15,estimate,18,0,45,2,19
British Columbia,2020-06-16,estimate,8,0,22,0,8
British Columbia,2020-06-17,estimate,10,0,26,1,10
British Columbia,2020-06-18,estimate,9,0,23,0,9
British Columbia,2020-06-19,estimate,8,0,22,0,8
British Columbia,2020-06-20,estimate,0,0,3,0,0
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,20,0,53,1,21
British Columbia,2020-06-23,estimate,10,0,26,1,10
British Columbia,2020-06-24,estimate,11,0,31,0,11
British Columbia,2020-06-25,estimate,11,0,29,1,11
British Columbia,2020-06-26,estimate,10,0,26,0,10
British Columbia,2020-06-27,estimate,1,0,3,0,1
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,24,0,63,2,24
British Columbia,2020-06-30,estimate,11,0,31,0,11
British Columbia,2020-07-01,estimate,14,0,37,1,14
British Columbia,2020-07-02,estimate,13,0,33,1,13
British Columbia,2020-07-03,estimate,11,0,30,0,11
British Columbia,2020-07-04,estimate,1,0,4,0,1
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,30,1,78,3,31
British Columbia,2020-07-07,estimate,14,0,37,0,14
British Columbia,2020-07-08,estimate,16,0,43,0,16
British Columbia,2020-07-09,estimate,16,0,41,1,16
British Columbia,2020-07-10,estimate,14,0,39,1,14
British Columbia,2020-07-11,estimate,1,0,4,0,1
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,38,1,98,2,39
British Columbia,2020-07-14,estimate,18,0,45,1,18
British Columbia,2020-07-15,estimate,20,0,54,5,24
British Columbia,2020-07-16,estimate,20,0,51,1,20
British Columbia,2020-07-17,estimate,17,0,47,1,17
British Columbia,2020-07-18,estimate,1,0,5,0,1
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,46,0,119,4,47
British Columbia,2020-07-21,estimate,22,0,59,3,24
British Columbia,2020-07-22,estimate,26,0,68,2,27
British Columbia,2020-07-23,estimate,25,0,66,2,26
British Columbia,2020-07-24,estimate,21,0,58,0,21
British Columbia,2020-07-25,estimate,2,0,6,0,2
British Columbia,2020-07-26,estimate,0,0,1,0,0
British Columbia,2020-07-27,estimate,58,0,149,8,63
British Columbia,2020-07-28,estimate,29,0,69,2,29
British Columbia,2020-07-29,estimate,34,0,89,5,37
British Columbia,2020-07-30,estimate,30,0,83,0,30
British Columbia,2020-07-31,estimate,29,0,75,1,29
British Columbia,2020-08-01,estimate,2,0,7,0,2
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,78,2,199,8,81
British Columbia,2020-08-04,estimate,36,0,92,8,42
British Columbia,2020-08-05,estimate,42,0,107,2,44
British Columbia,2020-08-06,estimate,41,0,104,4,43
British Columbia,2020-08-07,estimate,36,0,97,2,37
British Columbia,2020-08-08,estimate,3,0,10,0,3
British Columbia,2020-08-09,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-10,estimate based on partial data,100,1,259,12,104
British Columbia,2020-08-11,estimate based on partial data,46,0,119,5,48
British Columbia,2020-08-12,estimate based on partial data,55,0,144,3,55
British Columbia,2020-08-13,estimate based on partial data,53,0,144,5,55
British Columbia,2020-08-14,estimate based on partial data,48,0,125,4,50
British Columbia,2020-08-15,estimate based on partial data,4,0,14,0,4
British Columbia,2020-08-16,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-17,estimate based on partial data,128,0,332,16,136
British Columbia,2020-08-18,estimate based on partial data,62,0,164,6,65
British Columbia,2020-08-19,estimate based on partial data,70,0,191,10,77
British Columbia,2020-08-20,estimate based on partial data,69,0,190,4,70
British Columbia,2020-08-21,estimate based on partial data,63,0,165,5,65
British Columbia,2020-08-22,forecast,5,0,17,0,5
British Columbia,2020-08-23,forecast,0,0,1,0,0
British Columbia,2020-08-24,forecast,168,1,471,19,179
British Columbia,2020-08-25,forecast,79,0,230,6,82
British Columbia,2020-08-26,forecast,90,0,270,13,98
British Columbia,2020-08-27,forecast,86,0,260,3,88
British Columbia,2020-08-28,forecast,78,0,237,8,83
British Columbia,2020-08-29,forecast,6,0,23,0,6
British Columbia,2020-08-30,forecast,0,0,1,0,0
British Columbia,2020-08-31,forecast,206,0,654,24,223
British Columbia,2020-09-01,forecast,98,0,322,5,100
British Columbia,2020-09-02,forecast,112,0,373,8,116
British Columbia,2020-09-03,forecast,109,0,358,7,112
British Columbia,2020-09-04,forecast,94,0,316,3,95
Manitoba,2020-06-14,estimate,0,0,2,0,0
Manitoba,2020-06-15,estimate,0,0,2,0,0
Manitoba,2020-06-16,estimate,0,0,2,0,0
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,2,0,0
Manitoba,2020-06-19,estimate,1,0,3,0,1
Manitoba,2020-06-20,estimate,0,0,3,0,0
Manitoba,2020-06-21,estimate,1,0,3,0,1
Manitoba,2020-06-22,estimate,1,0,3,0,1
Manitoba,2020-06-23,estimate,0,0,2,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,2,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,0,0,2,0,0
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,3,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,5,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,5,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,9,0,3
Manitoba,2020-07-18,estimate,2,0,7,0,2
Manitoba,2020-07-19,estimate,3,0,10,0,3
Manitoba,2020-07-20,estimate,3,0,9,0,3
Manitoba,2020-07-21,estimate,3,0,9,0,3
Manitoba,2020-07-22,estimate,2,0,8,0,2
Manitoba,2020-07-23,estimate,3,0,11,0,3
Manitoba,2020-07-24,estimate,6,0,18,0,6
Manitoba,2020-07-25,estimate,4,0,13,0,4
Manitoba,2020-07-26,estimate,6,0,17,0,6
Manitoba,2020-07-27,estimate,5,0,15,0,5
Manitoba,2020-07-28,estimate,5,0,15,0,5
Manitoba,2020-07-29,estimate,4,0,12,0,4
Manitoba,2020-07-30,estimate,6,0,16,0,6
Manitoba,2020-07-31,estimate,10,0,28,2,11
Manitoba,2020-08-01,estimate,7,0,19,0,7
Manitoba,2020-08-02,estimate,9,0,26,0,9
Manitoba,2020-08-03,estimate,8,0,23,0,8
Manitoba,2020-08-04,estimate,8,0,23,0,8
Manitoba,2020-08-05,estimate,6,0,18,0,6
Manitoba,2020-08-06,estimate,9,0,25,0,9
Manitoba,2020-08-07,estimate,16,0,44,1,16
Manitoba,2020-08-08,estimate,11,0,31,0,11
Manitoba,2020-08-09,estimate based on partial data,15,0,40,0,15
Manitoba,2020-08-10,estimate based on partial data,14,0,38,0,14
Manitoba,2020-08-11,estimate based on partial data,14,0,40,0,14
Manitoba,2020-08-12,estimate based on partial data,11,0,30,2,12
Manitoba,2020-08-13,estimate based on partial data,16,0,44,3,18
Manitoba,2020-08-14,estimate based on partial data,27,0,75,1,27
Manitoba,2020-08-15,estimate based on partial data,20,0,54,1,20
Manitoba,2020-08-16,estimate based on partial data,25,0,67,1,25
Manitoba,2020-08-17,estimate based on partial data,23,0,61,1,23
Manitoba,2020-08-18,estimate based on partial data,23,0,61,1,23
Manitoba,2020-08-19,estimate based on partial data,15,0,46,0,15
Manitoba,2020-08-20,estimate based on partial data,23,0,67,0,23
Manitoba,2020-08-21,estimate based on partial data,36,0,113,6,40
Manitoba,2020-08-22,forecast,24,0,82,0,24
Manitoba,2020-08-23,forecast,33,0,107,0,33
Manitoba,2020-08-24,forecast,28,0,96,0,28
Manitoba,2020-08-25,forecast,27,0,102,0,27
Manitoba,2020-08-26,forecast,20,0,85,0,20
Manitoba,2020-08-27,forecast,29,0,123,0,29
Manitoba,2020-08-28,forecast,44,0,201,0,44
Manitoba,2020-08-29,forecast,32,0,166,0,32
Manitoba,2020-08-30,forecast,40,0,205,0,40
Manitoba,2020-08-31,forecast,35,0,191,0,35
Manitoba,2020-09-01,forecast,33,0,201,0,33
Manitoba,2020-09-02,forecast,25,0,173,0,25
Manitoba,2020-09-03,forecast,37,0,264,0,37
Manitoba,2020-09-04,forecast,56,0,463,0,56
New Brunswick,2020-06-12,estimate,0,0,2,0,0
New Brunswick,2020-06-13,estimate,0,0,3,0,0
New Brunswick,2020-06-14,estimate,0,0,3,0,0
New Brunswick,2020-06-15,estimate,1,0,3,0,1
New Brunswick,2020-06-16,estimate,0,0,3,0,0
New Brunswick,2020-06-17,estimate,0,0,4,0,0
New Brunswick,2020-06-18,estimate,0,0,2,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,2,0,0
New Brunswick,2020-06-21,estimate,0,0,2,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,2,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,2,0,0
