region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-07-29,,estimate,202,204.1,35.1,150,180,193,210,226,265
Alberta,2021-07-30,,estimate,212,214.1,36.8,156.9,188,202,221,237,279
Alberta,2021-07-31,,estimate,226,228.8,39,171,202,216,235.4,252,296
Alberta,2021-08-01,,estimate,204,206,35.4,151.9,181,196,213,228,268
Alberta,2021-08-02,,estimate,174,175.5,30.7,128,154,166,182,196,228
Alberta,2021-08-03,,estimate,188,190,32.5,140,168,180,196,211,245
Alberta,2021-08-04,,estimate,271,272.7,44.6,203,242,260,282,302,348
Alberta,2021-08-05,,estimate,319,321.6,52.4,241,285,306,332,354,413
Alberta,2021-08-06,,estimate,335,337.1,54.8,250,299,321,350,372,430
Alberta,2021-08-07,,estimate,358,361.9,56,273.9,323,345,373,398,458
Alberta,2021-08-08,,estimate,324,327.5,53.3,245,291,312,338,361,422
Alberta,2021-08-09,,estimate,279,280.9,45,209,250,268,290,308,358
Alberta,2021-08-10,,estimate,297,299.8,47.8,226,266,286,310,330,379
Alberta,2021-08-11,,estimate,430,433,68.6,326,385,412,447,477,551
Alberta,2021-08-12,,estimate,501,505.4,78.6,382,450,482,522,556,643
Alberta,2021-08-13,,estimate,519,523.4,81.6,399,466,499,540,575,664
Alberta,2021-08-14,,estimate,556,560.9,88.1,421.9,500,535.6,578,617.2,711
Alberta,2021-08-15,,estimate,501,504.7,79.1,381,450,482,520,554,642
Alberta,2021-08-16,,estimate,423,426.7,66.5,324,380,407,440,470,542
Alberta,2021-08-17,,estimate,451,457.1,70.5,348,408,435,470,503,581
Alberta,2021-08-18,,estimate,646,650.6,103.5,490,579,621,672,716,827
Alberta,2021-08-19,,estimate,748,754.2,116.4,574,674,718,777,827,953
Alberta,2021-08-20,,estimate,769,777.1,121,589,693,741,801,855,984
Alberta,2021-08-21,,estimate,819,828,126,636,740,790,850.4,906,1052
Alberta,2021-08-22,,estimate,731.5,737.7,113.1,559,661,705,760,809,931
Alberta,2021-08-23,,estimate,611,617.5,93.5,471,553,589,635,676,783
Alberta,2021-08-24,,estimate,649.5,654.3,99,499,585,626,674,718,826
Alberta,2021-08-25,,estimate,918,925.5,140.5,707,827,881,958,1017,1167
Alberta,2021-08-26,,estimate,1047,1058.6,160.9,808,952.8,1009.6,1090,1157,1340
Alberta,2021-08-27,,estimate,1071.5,1081.2,165.8,828.9,966,1033,1112,1187.2,1372
Alberta,2021-08-28,,estimate,1126,1134.2,172.2,870,1014.8,1083,1169,1245,1437
Alberta,2021-08-29,,estimate,994,1004.5,151.6,770,899,955,1038,1104,1259
Alberta,2021-08-30,,estimate,825,830.5,125.4,630,743,793,858,911.2,1045
Alberta,2021-08-31,,estimate,869,878,134.2,671.9,785,835.6,901,963.2,1110
Alberta,2021-09-01,,estimate,1214,1224.4,184.7,934,1096.8,1172,1262,1337,1547
Alberta,2021-09-02,,estimate,1380,1388.6,208.1,1064,1246,1327,1433,1523,1745
Alberta,2021-09-03,,estimate,1400,1412.8,215,1082.9,1263,1348,1456,1548,1785
Alberta,2021-09-04,,estimate,1445,1457.5,216.9,1126,1303.8,1392,1503.4,1596,1830
Alberta,2021-09-05,,estimate,1268,1281.6,196.9,978,1145,1223,1319.4,1406.2,1618
Alberta,2021-09-06,,estimate,1047,1055.8,157.7,807.9,950,1010,1085,1152.2,1333
Alberta,2021-09-07,,estimate,1088,1097.9,167.1,841,980,1045,1132,1206,1384
Alberta,2021-09-08,,estimate,1502,1515.4,231.5,1159,1355,1448,1561,1666.2,1915
Alberta,2021-09-09,,estimate,1684,1702.5,259.3,1308,1525,1625,1749,1870,2154
Alberta,2021-09-10,,estimate,1681,1701,254.2,1308,1522.8,1623,1748,1863,2149
Alberta,2021-09-11,,estimate,1735,1751,259.4,1348.9,1572,1671,1802,1923,2195
Alberta,2021-09-12,,estimate,1512,1520.4,234.4,1152,1350,1458.6,1570,1675,1918
Alberta,2021-09-13,,estimate,1220,1230.8,188.9,944,1099,1174,1268,1347,1560
Alberta,2021-09-14,,estimate,1249,1259.8,188.1,971,1126,1204,1300,1381,1585
Alberta,2021-09-15,,estimate,1710,1723.4,265,1315.9,1535,1641,1775,1897,2168
Alberta,2021-09-16,,estimate,1888,1903.7,287.8,1464,1700,1814,1964,2091.2,2398
Alberta,2021-09-17,,estimate,1876.5,1889.7,285.6,1443,1688,1803,1953,2077.2,2382
Alberta,2021-09-18,,estimate,1898,1912.1,285.3,1481,1710,1822,1971.4,2093,2404.1
Alberta,2021-09-19,,estimate,1609.5,1624.6,248.4,1248,1454,1546,1671,1781,2054
Alberta,2021-09-20,,estimate,1278,1293,197.5,988,1159,1231.6,1329,1420,1636
Alberta,2021-09-21,,estimate,1295,1306.6,197.2,1007.9,1170,1248,1346.4,1427,1656.1
Alberta,2021-09-22,,estimate,1743,1756,268,1345,1575,1677.6,1814,1925,2212
Alberta,2021-09-23,,estimate,1898,1914,286.8,1472.8,1715,1827,1970,2093,2406
Alberta,2021-09-24,,estimate,1829,1845.2,278.7,1417,1647,1762,1906,2025.2,2322
Alberta,2021-09-25,,estimate,1816,1834,279.7,1404,1643,1752,1888,2012,2321
Alberta,2021-09-26,,estimate,1523,1535.3,230,1181,1373,1466,1586,1687,1929
Alberta,2021-09-27,,estimate,1184,1195.7,181.5,920,1073,1139.6,1230,1314,1509
Alberta,2021-09-28,,estimate,1176,1186.6,181.4,907,1061,1131,1222,1298,1503
Alberta,2021-09-29,,estimate,1549,1563,238.1,1192,1401,1492,1613,1717,1973
Alberta,2021-09-30,,estimate,1652,1663.4,250.8,1273.9,1487,1588,1715,1824,2090
Alberta,2021-10-01,,estimate,1560,1576.8,237.8,1210,1415,1506.6,1627,1730,1981
Alberta,2021-10-02,,estimate,1529,1544.5,235.4,1182,1378.8,1472,1590,1702,1950
Alberta,2021-10-03,,estimate,1256,1265.9,194.6,958,1132,1210,1304,1389,1599
Alberta,2021-10-04,,estimate,958,967.2,146.5,742,864,922,998,1064,1214
Alberta,2021-10-05,,estimate,939,947,143.4,725,850,904,977,1037,1192
Alberta,2021-10-06,,estimate,1221,1229.5,188.5,934,1102,1172,1271,1350,1552
Alberta,2021-10-07,,estimate,1281,1292.7,194.4,990,1158,1236,1331,1419,1627
Alberta,2021-10-08,,estimate,1207,1218.2,182.2,939,1093.8,1163,1253,1332,1530
Alberta,2021-10-09,,estimate,1165,1173.3,176.4,893,1054,1124,1209,1285,1482
Alberta,2021-10-10,,estimate,948,955.4,145.2,728.9,854.8,911,982,1048,1213
Alberta,2021-10-11,,estimate,729,732.6,110.4,563,657,700,756,804,920
Alberta,2021-10-12,,estimate,708,711.4,106.7,544,637,679.6,735,780,898
Alberta,2021-10-13,,estimate,905,914,139.8,700,817,871,941,1002,1152
Alberta,2021-10-14,,estimate,956,964.1,147.2,734,859,920,995,1060,1218
Alberta,2021-10-15,,estimate,897,907,138.1,699,810,864,934,996,1149
Alberta,2021-10-16,,estimate,868,873.3,132.2,668,782,835,899,956,1107
Alberta,2021-10-17,,estimate,709,715.5,109.7,545,639,683,737,786.2,906
Alberta,2021-10-18,,estimate,541,545.3,85.1,411.9,486,520,562,599,691
Alberta,2021-10-19,,estimate,524,532.4,83.3,404,475,507,548,585,676
Alberta,2021-10-20,,estimate,683,690.2,106.8,525.9,615,659,709,756,877
Alberta,2021-10-21,,estimate,727,732.9,112,555,655,699,755,805,925
Alberta,2021-10-22,,estimate,689,694.9,107.5,529,619.8,663,715,764,882
Alberta,2021-10-23,,estimate,671,678.1,103.5,523,606,647,698,744,856
Alberta,2021-10-24,,estimate,547,554.3,85.5,424.9,495,528,570,611,702
Alberta,2021-10-25,,estimate,425,428.7,69,321.9,381,408.6,442,471,546
Alberta,2021-10-26,,estimate,418,421.3,66.9,317,376,401,434,465,534
Alberta,2021-10-27,,estimate,549,552.4,83.8,421,493,528,571,606,693
Alberta,2021-10-28,,estimate,585,590.9,92.7,450,524,562,609,651,753
Alberta,2021-10-29,,estimate,560,565.4,86.9,431,507,539,582,621,716
Alberta,2021-10-30,,estimate,549,554,83.1,427,495,530,569,606,701
Alberta,2021-10-31,,estimate,457,460.8,72.1,352,410,438.6,476,507,583
Alberta,2021-11-01,,estimate,358,359.9,58.2,269,319,343,371,396,461
Alberta,2021-11-02,,estimate,354,357.2,56.9,269,318,340,369,393,458
Alberta,2021-11-03,,estimate,469,473.4,73.5,358,422.8,451,488,521,602
Alberta,2021-11-04,,estimate,509,512.6,79.7,389,457,489,530,563,654
Alberta,2021-11-05,,estimate,489,492.3,78.9,371,438,470,507,541,629
Alberta,2021-11-06,,estimate,483,488.5,77.6,369,435,463,503,538,622
Alberta,2021-11-07,,estimate,407,410,64.3,310,364,391,424,451,521
Alberta,2021-11-08,,estimate based on partial data,319,321.3,51.2,241,285,307,333,355,410
Alberta,2021-11-09,,estimate based on partial data,318,322.1,52.5,242,286,306,331,354,415
Alberta,2021-11-10,,estimate based on partial data,425.5,428.8,67.6,323.9,382,409,442,472,544
Alberta,2021-11-11,,estimate based on partial data,461,464.5,73.9,351,412,443,479,511.2,594
Alberta,2021-11-12,,estimate based on partial data,445,448.7,71.9,337,397,428,462,496,575
Alberta,2021-11-13,,estimate based on partial data,441,445.8,71.4,339,394,422,460,490,571
Alberta,2021-11-14,,estimate based on partial data,371,373.6,60.9,278,332,356,385,411,478
Alberta,2021-11-15,,estimate based on partial data,291,294,48.9,220,260,279,303,326,379
Alberta,2021-11-16,,estimate based on partial data,293,296.2,50.5,221,261,281,306,328,383
Alberta,2021-11-17,,estimate based on partial data,389,392.7,65.4,292,347,372,406,433,509
Alberta,2021-11-18,,estimate based on partial data,423,427.3,72.5,314,377,404,441,473,554
Alberta,2021-11-19,,forecast,407,413.3,74.2,304,362,389,425.4,459,545
Alberta,2021-11-20,,forecast,406,413.3,77.2,299,359,387,426,461,549
Alberta,2021-11-21,,forecast,342,346.2,67.7,245.9,298,326,358,387,464
Alberta,2021-11-22,,forecast,267,272.2,58.2,187,232,254,282,307,372
Alberta,2021-11-23,,forecast,268,273.7,62.1,185,230,253,283,308.2,388
Alberta,2021-11-24,,forecast,354,365.1,87,241.9,304,334,376,417,520
Alberta,2021-11-25,,forecast,387,399,100.8,260,328,363,410,457,577
Alberta,2021-11-26,,forecast,372,387.3,107.1,241,313,349,398,447,574
Alberta,2021-11-27,,forecast,371,388.1,115,236,308,348,399,448.2,594
Alberta,2021-11-28,,forecast,310,326.1,104.1,190,255,290,334,380,510
Alberta,2021-11-29,,forecast,243,256.9,88,144.9,198,225,264,301,412
Alberta,2021-11-30,,forecast,245,261.3,96,140,195,226,270,310,431
Alberta,2021-12-01,,forecast,326,346.8,134.4,182,254,297,354,411,585
Alberta,2021-12-02,,forecast,352,380.2,156.7,190.9,275,320,386,451,666.1
British Columbia,2021-07-29,,estimate,211,212,32.3,162,189.8,203,219,232,268
British Columbia,2021-07-30,,estimate,229.5,231.6,35.4,177,207,221,239,255,292
British Columbia,2021-07-31,,estimate,230,231.7,34.5,179,208,221,239,254,291
British Columbia,2021-08-01,,estimate,215,216.8,32.8,165,194,207,223,237,274
British Columbia,2021-08-02,,estimate,199,200.8,30.1,154,180,192,207,220,253
British Columbia,2021-08-03,,estimate,238,239.9,35,186,216,230,246,262,302
British Columbia,2021-08-04,,estimate,315,316.8,45.9,245,285,304,327,347,394
British Columbia,2021-08-05,,estimate,356,358,49.2,282,324,344,369,389,444
British Columbia,2021-08-06,,estimate,386,388.7,53.4,305,352,374,399.4,423,482
British Columbia,2021-08-07,,estimate,385,387,53,304,351,372,398,421,478
British Columbia,2021-08-08,,estimate,355,357.1,50.5,279,322,342,367,390,444
