region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-23,estimate,73,90,70,30,53,20,85,1,180
Alberta,2020-07-24,estimate,86,103,78,31,59,16,93,2,204
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,175,214,162,69,126,29,186,8,425
Alberta,2020-07-28,estimate,110,134,102,41,76,23,120,3,269
Alberta,2020-07-29,estimate,83,101,77,25,52,18,93,2,203
Alberta,2020-07-30,estimate,80,99,76,25,52,19,92,0,195
Alberta,2020-07-31,estimate,91,110,85,44,73,18,100,0,212
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,190,230,179,72,133,46,215,2,452
Alberta,2020-08-04,estimate,111,137,105,48,85,29,129,3,274
Alberta,2020-08-05,estimate,88,107,79,37,64,17,96,4,216
Alberta,2020-08-06,estimate,84,103,80,34,60,11,87,0,205
Alberta,2020-08-07,estimate,97,119,91,28,59,19,106,0,237
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,197,241,184,82,144,57,235,11,477
Alberta,2020-08-11,estimate,120,149,115,34,74,31,138,5,299
Alberta,2020-08-12,estimate,88,110,84,41,69,15,94,0,215
Alberta,2020-08-13,estimate,89,109,83,35,64,17,95,3,218
Alberta,2020-08-14,estimate,100,123,98,42,75,22,113,3,248
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,206,251,191,70,137,47,228,6,499
Alberta,2020-08-18,estimate,127,154,119,45,87,35,147,3,305
Alberta,2020-08-19,estimate,95,117,90,39,68,22,105,2,235
Alberta,2020-08-20,estimate,92,113,89,36,66,15,97,2,223
Alberta,2020-08-21,estimate,105,129,98,39,74,22,115,4,258
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,224,277,217,76,149,36,237,4,540
Alberta,2020-08-25,estimate,133,163,126,46,88,22,142,6,333
Alberta,2020-08-26,estimate,103,125,96,33,67,22,114,6,250
Alberta,2020-08-27,estimate,98,122,95,26,58,20,109,3,243
Alberta,2020-08-28,estimate,115,139,108,43,81,28,129,3,275
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,232,289,224,91,167,44,251,5,579
Alberta,2020-09-01,estimate,147,179,137,44,91,31,165,3,358
Alberta,2020-09-02,estimate,112,136,104,30,67,30,131,2,276
Alberta,2020-09-03,estimate,105,131,100,30,65,23,116,3,260
Alberta,2020-09-04,estimate,123,149,113,46,86,15,127,2,294
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,251,308,236,106,188,60,282,7,614
Alberta,2020-09-08,estimate,150,187,147,78,128,25,161,0,377
Alberta,2020-09-09,estimate,112,139,110,48,84,22,124,1,274
Alberta,2020-09-10,estimate,112,138,109,34,70,21,123,2,277
Alberta,2020-09-11,estimate,126,158,123,46,86,28,143,6,316
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-14,estimate,273,334,253,130,219,57,301,5,653
Alberta,2020-09-15,estimate,164,201,152,48,104,40,189,9,403
Alberta,2020-09-16,estimate,121,149,113,62,101,20,130,3,296
Alberta,2020-09-17,estimate,119,145,110,47,87,22,129,1,285
Alberta,2020-09-18,estimate,134,169,134,45,87,25,145,1,338
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate based on partial data,294,357,276,118,215,54,321,11,706
Alberta,2020-09-22,estimate based on partial data,164,201,153,61,116,34,181,5,401
Alberta,2020-09-23,estimate based on partial data,127,158,120,58,99,34,146,3,317
Alberta,2020-09-24,estimate based on partial data,126,154,119,70,112,25,138,3,309
Alberta,2020-09-25,estimate based on partial data,146,178,137,54,103,26,158,3,351
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate based on partial data,289,367,296,106,204,59,320,9,732
Alberta,2020-09-29,estimate based on partial data,181,226,182,63,124,29,195,1,457
Alberta,2020-09-30,estimate based on partial data,132,169,139,40,83,23,143,2,338
Alberta,2020-10-01,estimate based on partial data,128,163,136,82,125,27,144,0,324
Alberta,2020-10-02,forecast,150,192,160,35,84,27,162,3,394
Alberta,2020-10-03,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,forecast,303,395,347,98,198,75,353,10,818
Alberta,2020-10-06,forecast,179,238,215,52,111,36,203,4,495
Alberta,2020-10-07,forecast,138,183,170,38,84,23,150,0,374
Alberta,2020-10-08,forecast,135,177,166,24,70,14,141,3,363
Alberta,2020-10-09,forecast,158,214,233,55,105,29,173,1,438
Alberta,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,forecast,314,455,724,135,244,52,347,6,913
Alberta,2020-10-13,forecast,190,271,464,49,110,23,199,1,541
Alberta,2020-10-14,forecast,149,222,431,33,83,15,154,0,433
Alberta,2020-10-15,forecast,141,219,549,36,82,15,148,4,420
British Columbia,2020-07-23,estimate,25,30,22,8,16,4,26,1,57
British Columbia,2020-07-24,estimate,30,36,27,11,20,8,34,2,70
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,67,79,55,25,46,17,74,3,149
British Columbia,2020-07-28,estimate,37,44,32,19,30,9,40,3,87
British Columbia,2020-07-29,estimate,31,37,26,9,19,5,32,0,71
British Columbia,2020-07-30,estimate,35,41,30,14,24,7,37,1,78
British Columbia,2020-07-31,estimate,42,49,34,26,39,9,44,1,93
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,87,105,73,43,68,27,101,8,204
British Columbia,2020-08-04,estimate,50,59,41,18,34,12,55,4,114
British Columbia,2020-08-05,estimate,41,49,35,19,31,10,45,0,96
British Columbia,2020-08-06,estimate,45,53,36,18,32,13,51,1,103
