region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-23,,estimate,1571,1591,277.7,1164,1399,1504,1639,1764.2,2086
Alberta,2021-04-24,,estimate,1712,1733.3,297.2,1292,1525.8,1643.6,1786,1915,2265
Alberta,2021-04-25,,estimate,1600,1622.1,279.9,1202,1426,1536,1669,1796,2110
Alberta,2021-04-26,,estimate,1315,1331.2,230,978,1177.8,1265,1375,1471,1727
Alberta,2021-04-27,,estimate,1465.5,1481.3,256.4,1092,1301,1402,1535,1639.2,1916
Alberta,2021-04-28,,estimate,2188,2213.4,379.8,1632,1954,2097,2282,2449,2867.1
Alberta,2021-04-29,,estimate,2200,2220.7,380.2,1641,1954,2107,2292,2463,2866
Alberta,2021-04-30,,estimate,2127,2153.1,364.6,1580.9,1907,2041,2225.4,2384.2,2784
Alberta,2021-05-01,,estimate,2207.5,2229,372.9,1654,1965,2113,2300,2472,2868
Alberta,2021-05-02,,estimate,1985,2001.5,331.3,1499,1772.8,1907,2065,2208,2589
Alberta,2021-05-03,,estimate,1576,1588.9,267.7,1174,1403,1510,1639,1758,2049
Alberta,2021-05-04,,estimate,1660,1678.4,280.4,1252,1488,1592,1726.4,1855,2162.1
Alberta,2021-05-05,,estimate,2381,2394.1,400.5,1769.9,2115,2281,2476,2643,3083
Alberta,2021-05-06,,estimate,2248,2278.8,388.1,1693,2012,2156,2349,2512,2978
Alberta,2021-05-07,,estimate,2079,2101.6,348.1,1571.9,1860,1993.6,2172,2313,2705
Alberta,2021-05-08,,estimate,2032.5,2052.3,341.3,1532,1822.8,1951,2112,2258.2,2640.1
Alberta,2021-05-09,,estimate,1723,1741.2,294.8,1294,1534,1649,1796.4,1927,2252
Alberta,2021-05-10,,estimate,1280,1296.8,217,961.9,1150,1230.6,1336,1432.2,1675.1
Alberta,2021-05-11,,estimate,1292,1301.1,215.7,969,1147,1239,1347,1442,1681
Alberta,2021-05-12,,estimate,1731,1745.4,292.3,1289,1541,1661,1804,1930,2243
Alberta,2021-05-13,,estimate,1573,1590.3,264.8,1187,1408,1507,1640,1754,2049
Alberta,2021-05-14,,estimate,1372.5,1388.7,235.1,1026,1226,1318,1434,1539.2,1795
Alberta,2021-05-15,,estimate,1296,1307.7,221,951,1158,1249,1352,1448.2,1675
Alberta,2021-05-16,,estimate,1055,1066.8,182.7,783,941,1013,1099,1180,1392
Alberta,2021-05-17,,estimate,762,771.9,129.9,574,679,730,798,858,990
Alberta,2021-05-18,,estimate,749,755.9,129.9,555,665,717,781,834,982
Alberta,2021-05-19,,estimate,977.5,989.5,164.5,742,875,939,1020,1093,1271
Alberta,2021-05-20,,estimate,870,880.7,149,656,776,835,908,976,1140
Alberta,2021-05-21,,estimate,757,767,129.6,571,677,727,790,847,996
Alberta,2021-05-22,,estimate,711,719.2,122.3,533,632,682,740.4,794,933
Alberta,2021-05-23,,estimate,579,583.7,97.3,431,517.8,557,602,644,754
Alberta,2021-05-24,,estimate,419,424.1,73.8,311.9,373,402,439,469,551
Alberta,2021-05-25,,estimate,411,416.1,73.1,305,365,394,430,463,545
Alberta,2021-05-26,,estimate,547,553.3,92.6,413,490,526,571,611,712
Alberta,2021-05-27,,estimate,495,500.2,88.9,367,435,472,518,557,653
Alberta,2021-05-28,,estimate,432,437,74.7,323,384,415,451,483,567
Alberta,2021-05-29,,estimate,410,415.6,72.4,305.9,365,393,429,461,545
Alberta,2021-05-30,,estimate,339,343.9,60.4,252,303,326,354,380,451
Alberta,2021-05-31,,estimate,249,251.6,43.9,184,221,238,259,279,329
Alberta,2021-06-01,,estimate,250,253.6,44.7,186,222,240,262,282,331
Alberta,2021-06-02,,estimate,337,340.2,59,250,299,323,352,379,442
Alberta,2021-06-03,,estimate,307,311,54.6,230,273,294,321,345,408
Alberta,2021-06-04,,estimate,275,278.2,48.9,203,244,263,286,308,364
Alberta,2021-06-05,,estimate,264,267,46.6,197,235,253,275,295,350
Alberta,2021-06-06,,estimate,221,223.3,39.8,162,196,211,231,248,293
Alberta,2021-06-07,,estimate,164,166.3,30.4,119,146,157,172,185,221
Alberta,2021-06-08,,estimate,166,168.5,31.2,120.9,147,159,174,188,222
Alberta,2021-06-09,,estimate,227,228.7,40.8,166,200,216,237,254,299
Alberta,2021-06-10,,estimate,206,208.5,36.6,152,183,198,216,232,272
Alberta,2021-06-11,,estimate,186,187.9,34,136,165,178,194,209,247
Alberta,2021-06-12,,estimate,178,180.1,32.6,129,158,170,186,201,236
Alberta,2021-06-13,,estimate,148,149.8,27.9,107,130,141,155,168,197
Alberta,2021-06-14,,estimate,110,111.6,21.2,79,97,105,115,125,149
Alberta,2021-06-15,,estimate,111,112,20.9,80,97,105,116,125,148
Alberta,2021-06-16,,estimate,148,149.8,28.1,108,130,141,155,168,200
Alberta,2021-06-17,,estimate,135,136.6,25.4,99,118.8,129,141,152,182
Alberta,2021-06-18,,estimate,120,120.7,23.1,85,105,114,125,135,160
Alberta,2021-06-19,,estimate,113,114.9,22,80,100,108,119,129,154
Alberta,2021-06-20,,estimate,94,95.2,18.6,67,82,89,99,107,127
Alberta,2021-06-21,,estimate,69,70.1,14.2,48,60,66,73,79,94
Alberta,2021-06-22,,estimate,69,69.6,14.6,47,59,65,73,79,95
Alberta,2021-06-23,,estimate,92,93.3,18.3,66,80,88,97,105,125
Alberta,2021-06-24,,estimate,84,84.9,17,60,73,80,88,96,114
Alberta,2021-06-25,,estimate,75,75.4,15.2,52,65,71,78,85,102
Alberta,2021-06-26,,estimate,72,72.6,14.9,50,62,68,75,82,98
Alberta,2021-06-27,,estimate,60,60.2,13,41,51,56,63,68,83
Alberta,2021-06-28,,estimate,44,44.7,10.2,29,38,42,47,51,63
Alberta,2021-06-29,,estimate,44,45.1,10.2,30,38,42,47,51,63
Alberta,2021-06-30,,estimate,61,61.2,13.2,41,52,57,64,70,84
Alberta,2021-07-01,,estimate,55,56.3,12.2,38,48,52,59,64,77
Alberta,2021-07-02,,estimate,50,50.9,11.4,33,43,47,53,58,71
Alberta,2021-07-03,,estimate,49,49.6,11.2,33,42,46,52,56,70
Alberta,2021-07-04,,estimate,42,42.5,9.7,28,36,40,44,49,59
Alberta,2021-07-05,,estimate,31,31.8,7.9,20,26,29,33,37,46
Alberta,2021-07-06,,estimate,32,32.9,8.1,20,27,30,34,38,47
Alberta,2021-07-07,,estimate,46,46.2,10.3,30,39,43,48,53,64
Alberta,2021-07-08,,estimate,43,43.9,9.9,28,37,41,46,50,60
Alberta,2021-07-09,,estimate,40,40.8,9.5,26,34,38,43,47,57
Alberta,2021-07-10,,estimate,41,41.3,9.6,27,35,38,43,47,58
Alberta,2021-07-11,,estimate,36,37,8.6,24,31,34,39,42,52
Alberta,2021-07-12,,estimate,29,29.4,7.4,18,24,27,31,34,43
Alberta,2021-07-13,,estimate,32,32.5,8,20,27,30,34,37,47
Alberta,2021-07-14,,estimate,47,48.2,10.9,31.9,40,45,50,55,68
Alberta,2021-07-15,,estimate,49,50,11.2,33,42,47,52,57,70
Alberta,2021-07-16,,estimate,50,51,11.4,34,43,47,53,58,71
Alberta,2021-07-17,,estimate,55,56,12.3,37,48,52,58,64,78
Alberta,2021-07-18,,estimate,54,54.7,12,36,46,51,57,62,76
Alberta,2021-07-19,,estimate,47,47.6,10.9,31,40,44,50,54,67
Alberta,2021-07-20,,estimate,56,57,12.2,38,48,53,59,65,78
Alberta,2021-07-21,,estimate,90,90.8,18,63,78,86,94,102,122
Alberta,2021-07-22,,estimate,98,98.9,19.6,69,85,93,103,111,133
Alberta,2021-07-23,,estimate,105,105.9,20.7,74,91,99,109,119,142
Alberta,2021-07-24,,estimate,119,120.3,23.2,85,104,113,125,135,160
Alberta,2021-07-25,,estimate,117,118.4,23,83.9,102,112,123,133,158
Alberta,2021-07-26,,estimate,102,103.4,20.4,73,89,97,107,117,138
Alberta,2021-07-27,,estimate,120,121.2,23.8,85,105,114,126,135,162
Alberta,2021-07-28,,estimate,187,189.2,35,135,165,179,196,211,249
Alberta,2021-07-29,,estimate,199,201,37,144,175,189,208,224,266
Alberta,2021-07-30,,estimate,204,205.7,37.7,148,179,194,213,230,270
Alberta,2021-07-31,,estimate,220,223.4,40.5,161,195,210,231,250,292
Alberta,2021-08-01,,estimate,210,211.9,38.4,153,185,201,220,236,279
Alberta,2021-08-02,,estimate,177,178.8,32.6,129,156,169,185,199,236
Alberta,2021-08-03,,estimate based on partial data,201,203,37.6,147,176,191,211,226,267
Alberta,2021-08-04,,estimate based on partial data,306,309.1,54.9,225,270,293,320,343,406
Alberta,2021-08-05,,estimate based on partial data,316,321.6,57.1,234,282,303,331,357,422
Alberta,2021-08-06,,estimate based on partial data,323,326.1,58.4,236,286,308,337,361.2,429
Alberta,2021-08-07,,estimate based on partial data,349.5,353.5,62.7,259,310,335,365,392,463
Alberta,2021-08-08,,estimate based on partial data,331,334.6,59.1,244,293,316,345,372,439
Alberta,2021-08-09,,estimate based on partial data,282,285.4,50.6,209,249,270,295,316,374
Alberta,2021-08-10,,estimate based on partial data,323,326.7,57.8,238,286,309,338,362,428
Alberta,2021-08-11,,estimate based on partial data,501,506.6,88.9,373,444,480,525,562,661
Alberta,2021-08-12,,estimate based on partial data,524,530.6,97.2,381,465,502,549,588.2,705
