region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-28,,estimate,846,855.1,140.5,637,758,813,882.4,944,1097
Alberta,2020-12-29,,estimate,786,792.3,127.9,595,704,755,818,871,1018
Alberta,2020-12-30,,estimate,1134,1141.8,179.2,860.9,1018,1089,1180,1253,1453
Alberta,2020-12-31,,estimate,1223,1239.3,194.9,944,1105,1179.6,1273,1359,1579
Alberta,2021-01-01,,estimate,1248,1259,198.5,955,1124,1200,1297,1382,1610
Alberta,2021-01-02,,estimate,1105,1115.5,172.6,847,998,1065,1148,1228,1415
Alberta,2021-01-03,,estimate,972,982.8,156.7,744,873,934,1011,1082,1257
Alberta,2021-01-04,,estimate,902,909.7,143.2,683,810,869,941,1004,1155
Alberta,2021-01-05,,estimate,773,779,124,587,692,741,803,855,998
Alberta,2021-01-06,,estimate,1046,1056,166,792.9,941,1004,1090.4,1166,1333
Alberta,2021-01-07,,estimate,1085,1093.1,170.4,838,971.8,1040,1125,1200,1386
Alberta,2021-01-08,,estimate,1068,1075.6,167.7,815,961,1026,1110,1182,1367
Alberta,2021-01-09,,estimate,933,940,148.2,711,834,897,970,1036,1193
Alberta,2021-01-10,,estimate,802,811.1,125.2,615,723,771,836,894.2,1025
Alberta,2021-01-11,,estimate,739,745.2,118.2,563,663,711,769,819,948
Alberta,2021-01-12,,estimate,627,632.1,100.3,479,561,600,653,697,810
Alberta,2021-01-13,,estimate,844,850.5,134.6,641.9,760.8,811,875.4,935,1087
Alberta,2021-01-14,,estimate,873,880.2,137,668.9,785,837,908,965.2,1118
Alberta,2021-01-15,,estimate,851,859.7,134.9,653,766,817,887,945,1098
Alberta,2021-01-16,,estimate,741,748,116.8,572,667,713,770,821,948
Alberta,2021-01-17,,estimate,636,641.8,99.7,485,574,612,661,704,813
Alberta,2021-01-18,,estimate,582,585.8,92.3,443,522,558,604,644,747
Alberta,2021-01-19,,estimate,491,495.5,79.5,370,440,471,512,548.2,632
Alberta,2021-01-20,,estimate,659,665.5,106.1,505.9,590,633,684,732,852
Alberta,2021-01-21,,estimate,679,685.4,107.7,519,611,653,709,756,873
Alberta,2021-01-22,,estimate,658,664.4,102.1,507,593,635,684,733,833
Alberta,2021-01-23,,estimate,571,576.5,91.1,435,511,549,595,636,732
Alberta,2021-01-24,,estimate,489,493,76.6,375,438,470,509,543,625
Alberta,2021-01-25,,estimate,446,450.9,71.2,341.9,401,430,463.4,496,574
Alberta,2021-01-26,,estimate,377,380.9,60.7,287,339,362,392,421,486
Alberta,2021-01-27,,estimate,506,510.7,80.9,385,454,486,527,563,652
Alberta,2021-01-28,,estimate,520,525.5,81.7,401.9,469,499,541,577.2,668
Alberta,2021-01-29,,estimate,508,512.4,81.7,388,455,488,527.4,564,651
Alberta,2021-01-30,,estimate,441,445.1,71.9,333,396,423.6,458,489,569
Alberta,2021-01-31,,estimate,379,383.1,60.9,292,341,364,395,422,489
Alberta,2021-02-01,,estimate,350,353.1,56.5,268,313,336,365,389,452
Alberta,2021-02-02,,estimate,296,298.4,47.9,225,265,283.6,308,330,380
Alberta,2021-02-03,,estimate,400,403.5,66.1,300.9,357,384,417,445,517
Alberta,2021-02-04,,estimate,414,419,67.9,316,372,398,431,461,536
Alberta,2021-02-05,,estimate,409,413.2,68.5,307,365,393,428,458,530
Alberta,2021-02-06,,estimate,359,363.7,58.2,276,323,345,375,401,466
Alberta,2021-02-07,,estimate,315,317.9,51.7,236,282.8,303,328,351,405
Alberta,2021-02-08,,estimate,292.5,295.7,47.1,223,263,282,305,325,377
Alberta,2021-02-09,,estimate,253,255.2,41.8,191,226.8,243,264,281,329
Alberta,2021-02-10,,estimate,348,349.9,57.3,261,309,333,362,387,449
Alberta,2021-02-11,,estimate,366,369,60.4,276,327,352,381,407,472
Alberta,2021-02-12,,estimate,364,368,59.9,276.9,326,350,380,406,474
Alberta,2021-02-13,,estimate,327.5,329.9,53.4,245,293,314,342,364,422
Alberta,2021-02-14,,estimate,288,291.5,48,220,258,276,301,321,378
Alberta,2021-02-15,,estimate,272,275.7,46.3,203.9,243,261,284,306,356
Alberta,2021-02-16,,estimate,240,241.7,39.7,180,215,230,249,265,313
Alberta,2021-02-17,,estimate,332,334.8,53.8,252,298,318,345,369,428
Alberta,2021-02-18,,estimate,355,357,57.2,267,317,340,370,395,452
Alberta,2021-02-19,,estimate,357,360.1,59.4,268,318,343,372,397,462
Alberta,2021-02-20,,estimate,324,326.8,52.1,248,290,310.6,337,360,415
Alberta,2021-02-21,,estimate,291,293.3,48.3,219.9,260,278,303,324,378
Alberta,2021-02-22,,estimate,275,277.6,46.8,206,245,263,287,307.2,357
Alberta,2021-02-23,,estimate,242,246,40.7,186,217,233,253,271,319
Alberta,2021-02-24,,estimate,340,343.3,55.5,258,304,326,353,379,440
Alberta,2021-02-25,,estimate,366,369.6,59.4,279.9,328,351,382,408,472
Alberta,2021-02-26,,estimate,373,376.6,60.5,284,334,358,388,415,483
Alberta,2021-02-27,,estimate,338,341,55.9,257,302,324,352,376,440
Alberta,2021-02-28,,estimate,302,304.9,50.3,228,270,290,315,336,390
Alberta,2021-03-01,,estimate,289,292.1,46.6,219.9,260,279,301,320,375
Alberta,2021-03-02,,estimate,257,259.6,43.2,192,230,246,267,287,335
Alberta,2021-03-03,,estimate,358.5,362.6,60.5,270,320,344,374,401,469
Alberta,2021-03-04,,estimate,388,392.1,62,296,350,374,404,433,500
Alberta,2021-03-05,,estimate,396,400.4,64.2,301,355,380,414,442,509
Alberta,2021-03-06,,estimate,364,366.5,58.6,277,327,349.6,379,402,470
Alberta,2021-03-07,,estimate,329,331.4,54.6,246,295,315,343,365,425
Alberta,2021-03-08,,estimate,317,320.1,52,239,284,305.6,331,352,410
Alberta,2021-03-09,,estimate,285,288.2,47.1,216,255,273.6,297,318,370
Alberta,2021-03-10,,estimate,401,404.4,64.1,306,359,384,417,446,516
Alberta,2021-03-11,,estimate,441,443.5,70.4,334,395,424,458,488,565
Alberta,2021-03-12,,estimate,455,457.4,72.6,343,406,436.6,472,502,584
Alberta,2021-03-13,,estimate,422,424.9,67.3,322,379,406,437.4,466,540
Alberta,2021-03-14,,estimate,385.5,389.1,62.9,293.9,345,371,400,428,500
Alberta,2021-03-15,,estimate,375,379.8,62.3,285,337,360,391,420,489
Alberta,2021-03-16,,estimate,342,345.9,55.7,261,307,327,357,382,446
Alberta,2021-03-17,,estimate,492,497,80.2,373.9,440,471,512,547,638
Alberta,2021-03-18,,estimate,544,549,87.6,414,488,521,566,605,700
Alberta,2021-03-19,,estimate,566,572.1,91.6,435,506,544,589,631,732
Alberta,2021-03-20,,estimate,530,534.5,84.2,407,476,509,552,587,681
Alberta,2021-03-21,,estimate,493,497,78.8,377,442,473.6,513,547.2,633
Alberta,2021-03-22,,estimate,486,492.3,79.1,374,436,466,508,541,632
Alberta,2021-03-23,,estimate,448,450.8,72.8,337,401,429,466,498,575
Alberta,2021-03-24,,estimate,646,653.8,103,496.9,583,622,673,718,834
Alberta,2021-03-25,,estimate,719,726.8,112.6,556,647,690,747,798,924
Alberta,2021-03-26,,estimate,760,769.9,123.1,581,685,735,791,849,979
Alberta,2021-03-27,,estimate,715,724.6,114.6,553,644,689,745.4,796,925
Alberta,2021-03-28,,estimate,666,672.3,104.9,513,602,639,692,739,856
Alberta,2021-03-29,,estimate,658,666.6,106,508,592,633,687.4,733,850
Alberta,2021-03-30,,estimate,608,612.7,97.1,464,543,583,634,674,782
Alberta,2021-03-31,,estimate,878,887.1,137.4,680.9,791,844.6,911,972,1129
Alberta,2021-04-01,,estimate,984,994.1,155.2,754,888,946,1021,1090,1271
Alberta,2021-04-02,,estimate,1038,1047.3,161.4,798,933,999.6,1080.4,1148,1327.1
Alberta,2021-04-03,,estimate,978,988.3,154.7,747,881,939,1018,1084,1264.1
Alberta,2021-04-04,,estimate,913,918.4,144.3,690,821,876,949,1011,1170
Alberta,2021-04-05,,estimate,901,907.5,141.2,689.9,810,867,936,997,1150
Alberta,2021-04-06,,estimate,822,831.8,128.7,634,743,790,855,914.2,1060
Alberta,2021-04-07,,estimate,1183.5,1196.7,188.2,908,1062,1136.6,1230.4,1318,1519
Alberta,2021-04-08,,estimate,1318,1331.5,208.8,1006,1188.8,1273,1372,1467,1689
Alberta,2021-04-09,,estimate based on partial data,1378,1390.4,212.9,1066,1245,1325.6,1429.4,1522,1760
