region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-18,estimate,129,163,129,53,97,18,140,0,331
Alberta,2020-08-19,estimate,80,102,85,24,51,9,84,2,211
Alberta,2020-08-20,estimate,82,105,85,28,55,9,86,0,222
Alberta,2020-08-21,estimate,93,117,94,34,65,14,101,4,245
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,198,253,209,73,141,26,213,0,518
Alberta,2020-08-25,estimate,148,185,151,43,91,20,159,0,379
Alberta,2020-08-26,estimate,90,115,98,18,48,9,95,0,235
Alberta,2020-08-27,estimate,90,116,96,37,66,13,98,0,241
Alberta,2020-08-28,estimate,100,129,107,36,69,14,109,0,270
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,213,275,227,64,136,36,235,2,566
Alberta,2020-09-01,estimate,159,205,173,63,117,22,172,3,424
Alberta,2020-09-02,estimate,98,125,103,44,76,23,114,0,250
Alberta,2020-09-03,estimate,105,131,108,42,77,11,110,0,268
Alberta,2020-09-04,estimate,111,142,120,45,80,15,118,0,287
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,240,300,242,67,149,36,257,1,609
Alberta,2020-09-08,estimate,173,221,182,42,101,21,184,0,450
Alberta,2020-09-09,estimate,107,135,112,29,66,12,114,0,269
Alberta,2020-09-10,estimate,106,136,113,23,58,8,110,0,288
Alberta,2020-09-11,estimate,124,159,131,47,89,13,130,1,326
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,266,335,272,99,189,41,286,0,697
Alberta,2020-09-15,estimate,196,250,206,76,142,20,205,3,503
Alberta,2020-09-16,estimate,120,153,124,45,87,10,125,0,312
Alberta,2020-09-17,estimate,118,151,127,34,74,16,127,0,306
Alberta,2020-09-18,estimate,134,170,140,52,98,25,148,0,347
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,281,356,290,92,186,36,303,4,736
Alberta,2020-09-22,estimate,210,270,226,79,149,25,222,1,535
Alberta,2020-09-23,estimate,128,165,136,41,85,20,139,2,343
Alberta,2020-09-24,estimate,129,168,143,49,92,22,141,2,345
Alberta,2020-09-25,estimate,147,190,162,61,109,20,157,2,391
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,323,405,323,140,252,61,362,12,829
Alberta,2020-09-29,estimate,248,312,261,98,185,26,258,1,644
Alberta,2020-09-30,estimate,149,190,160,40,91,28,168,2,396
Alberta,2020-10-01,estimate,156,198,164,56,108,31,178,1,412
Alberta,2020-10-02,estimate,170,223,195,63,119,21,179,0,459
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
