region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,73,94,80,22,45,11,79,0,195
Alberta,2020-07-17,estimate,77,100,86,17,43,11,83,0,211
Alberta,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-20,estimate,168,215,179,67,123,26,184,2,450
Alberta,2020-07-21,estimate,102,133,118,30,65,16,113,0,273
Alberta,2020-07-22,estimate,84,107,90,21,48,12,89,0,218
Alberta,2020-07-23,estimate,96,124,105,24,55,12,103,0,256
Alberta,2020-07-24,estimate,97,125,110,45,79,15,108,0,259
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,194,245,202,68,134,20,205,1,502
Alberta,2020-07-28,estimate,114,147,127,36,74,13,121,0,304
Alberta,2020-07-29,estimate,88,112,93,17,48,15,97,1,229
Alberta,2020-07-30,estimate,99,128,111,24,58,9,104,1,268
Alberta,2020-07-31,estimate,101,130,110,26,60,7,104,0,267
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,188,242,203,85,148,28,204,0,506
Alberta,2020-08-04,estimate,110,144,123,42,79,14,118,0,304
Alberta,2020-08-05,estimate,86,109,90,26,55,13,94,0,225
Alberta,2020-08-06,estimate,98,125,109,30,64,11,104,0,260
Alberta,2020-08-07,estimate,98,126,103,33,65,10,103,0,259
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,184,237,199,63,124,27,199,1,489
Alberta,2020-08-11,estimate,107,141,119,33,71,7,111,1,293
Alberta,2020-08-12,estimate,83,107,94,24,51,10,87,0,222
Alberta,2020-08-13,estimate,96,124,105,51,85,12,103,0,260
Alberta,2020-08-14,estimate,96,121,103,33,64,15,104,0,250
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,182,232,196,36,98,30,203,2,491
Alberta,2020-08-18,estimate,106,139,122,29,64,8,110,0,295
