region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-14,,estimate,264,265.1,32.2,215,243,256,271,286,319
Alberta,2021-02-15,,estimate,247,248.3,30.5,201,227,240,255,268,301
Alberta,2021-02-16,,estimate,250,251.1,29.5,205,230.8,242,258,271,301
Alberta,2021-02-17,,estimate,347,349.6,40.1,286,322,338,358,375,419
Alberta,2021-02-18,,estimate,363,365.2,41.3,301,336,353,374,391,436
Alberta,2021-02-19,,estimate,370,371.4,41,307,344,359,380,398,442
Alberta,2021-02-20,,estimate,362,364.1,40.9,300,335,352,374,391,433
Alberta,2021-02-21,,estimate,322,324,35.7,268,299,314,331,348,386
Alberta,2021-02-22,,estimate,288,289.4,32.9,238,267,280,296,311,344
Alberta,2021-02-23,,estimate,281,281.7,32.3,230,260,272,289,303,337
Alberta,2021-02-24,,estimate,377,379.1,41,312,351.8,368,388,406,449
Alberta,2021-02-25,,estimate,383,384.8,42.3,318,356,373,394,412,456
Alberta,2021-02-26,,estimate,380,382,42.1,316,352,369.6,391,410,455
Alberta,2021-02-27,,estimate,363,365.1,40,302,337,353,374,392,432
Alberta,2021-02-28,,estimate,320,321.7,35.5,266,297,312,330,345,382
Alberta,2021-03-01,,estimate,282,283.3,32.2,232,261,274,291,304,337
Alberta,2021-03-02,,estimate,271,272.6,31.8,222,251,263,280,293,327
Alberta,2021-03-03,,estimate,364,365.2,39.8,302,339,354,374,391,431
Alberta,2021-03-04,,estimate,367,368.9,41.3,306,340,357,378,394,438
Alberta,2021-03-05,,estimate,367,368.7,40.8,305,341,357,377,395,439
Alberta,2021-03-06,,estimate,355,357.5,39.8,295,331,346,365,383,425
Alberta,2021-03-07,,estimate,318.5,319.8,36.2,263,295,310,327,342.2,383
Alberta,2021-03-08,,estimate,287,287.1,32.4,236,264,278,295,308,342
Alberta,2021-03-09,,estimate,282,283.6,32.5,231,262,274.6,290,305,338
Alberta,2021-03-10,,estimate,390,390.9,41.9,324,363,379,400,417,463
Alberta,2021-03-11,,estimate,408,409.5,44.9,339,379,397,419,439,486
Alberta,2021-03-12,,estimate,423,424.2,45.4,353,393,411,434,454,502
Alberta,2021-03-13,,estimate,422,423.7,45.9,351,391,411,433,454,501
Alberta,2021-03-14,,estimate,389,390.5,43.1,322,361,379,400,418,465
Alberta,2021-03-15,,estimate,360,360.7,39.9,298,334,350,370,387,427
Alberta,2021-03-16,,estimate,363,364.6,40.3,301,337,353,372,390,433
Alberta,2021-03-17,,estimate,509,510.9,54.9,425,473,495,524,547,604
Alberta,2021-03-18,,estimate,541,542.5,57.6,454,503,527,554,579,640
Alberta,2021-03-19,,estimate,564,565.8,59.7,470,525,549,579,605,667
Alberta,2021-03-20,,estimate,564,564.8,59.7,471,522,547,578,605,667
Alberta,2021-03-21,,estimate,517,518.6,54.8,432,481,504,531,554.2,611
Alberta,2021-03-22,,estimate,475,476.3,51.5,393,441,462,488,509,564
