region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-12-07,,estimate,203,245,176.5,48,115,170,242,327.2,588
Alberta,2021-12-08,,estimate,254,304,216.1,59.9,151,211,302,399,715
Alberta,2021-12-09,,estimate,275,327.6,233.7,62,162,229,327,426.2,785
Alberta,2021-12-10,,estimate,283,342.9,246.7,66,169,238,338,455,799
Alberta,2021-12-11,,estimate,321,390.9,288.5,72,188,265,386,517,940
Alberta,2021-12-12,,estimate,281,340.7,254.4,62.9,167,232,336,440,828
Alberta,2021-12-13,,estimate,238,284.4,207.9,54,140,194,282,377,677.1
Alberta,2021-12-14,,estimate,332,398.1,285.3,73,195,275,399,525.2,955.1
Alberta,2021-12-15,,estimate,397,482.8,352.7,96,243,335,471,629,1152
Alberta,2021-12-16,,estimate,443,537,391.6,102,267,366,530,703,1298.2
Alberta,2021-12-17,,estimate,480,576.8,413.4,119,279.8,393,575,759.2,1380
Alberta,2021-12-18,,estimate,585,699.4,497.8,131.9,340,481,696,933.8,1663.1
Alberta,2021-12-19,,estimate,556,652.8,461.3,128,323,460,655,850,1546.3
Alberta,2021-12-20,,estimate,497.5,593.5,421.8,116.9,292.8,408,594,786.2,1376
Alberta,2021-12-21,,estimate,756.5,896.4,629.3,176.9,442,622.2,898,1205.2,2075.1
Alberta,2021-12-22,,estimate,984,1174.1,842.1,236,589,827.6,1174,1534.2,2720.3
Alberta,2021-12-23,,estimate,1115,1354.6,979.1,275.9,678,944,1339.4,1780.2,3261.2
Alberta,2021-12-24,,estimate,1289,1530.6,1058.3,299.9,750.8,1060,1533.4,2045.2,3587
Alberta,2021-12-25,,estimate,1592.5,1891.8,1320.3,375,943.8,1329,1885,2498.2,4436.2
Alberta,2021-12-26,,estimate,1464,1746.8,1233.5,335,878,1212,1771,2318,4077
Alberta,2021-12-27,,estimate,1390,1655.6,1183.5,323,783,1124,1674.4,2217.2,3855.1
Alberta,2021-12-28,,estimate,1998.5,2388,1673.6,443.9,1188.8,1667,2400.4,3183.2,5549.1
Alberta,2021-12-29,,estimate,2582.5,3148.6,2266.9,622,1611.5,2159,3102,4092.2,7607.1
Alberta,2021-12-30,,estimate,2841.5,3411.8,2433.5,697.8,1711.5,2371.2,3406,4491.2,8157.2
Alberta,2021-12-31,,estimate,3164.5,3772.8,2664.4,809,1919.5,2650.2,3733.6,4842.8,8846
Alberta,2022-01-01,,estimate,3696,4344.1,2973.7,845.9,2162.8,3071.8,4401.4,5736.2,10023.5
Alberta,2022-01-02,,estimate,3148.5,3781.3,2758.5,776,1854.8,2579.6,3814.4,5004,8820.1
Alberta,2022-01-03,,estimate,2818.5,3376.4,2360,687,1673.8,2323.6,3451.6,4487.2,7838.1
Alberta,2022-01-04,,estimate,3874,4611,3232.5,951.9,2276.5,3187,4642.4,6108.8,10774.7
Alberta,2022-01-05,,estimate,4687.5,5507.7,3819.9,1080,2707.5,3838.8,5565.8,7356.2,12720.9
Alberta,2022-01-06,,estimate,4824.5,5774.5,4109.5,1116.5,2856,4070.4,5746.6,7649,13094.6
Alberta,2022-01-07,,estimate,4969,5837.2,4044.4,1209.8,2928.8,4121.6,5897,7722.2,13424.2
Alberta,2022-01-08,,estimate,5370,6381.8,4509.9,1238.9,3207,4463.6,6383.2,8404.8,14915.6
Alberta,2022-01-09,,estimate,4461.5,5318.8,3758.4,1048.9,2697.2,3717.8,5304.8,6971.2,12583.3
Alberta,2022-01-10,,estimate,3574,4235.8,2899.8,831.8,2158.8,3001,4302.4,5563.8,9767.2
Alberta,2022-01-11,,estimate,4704,5553.1,3984.1,1078,2791.8,3888,5594.8,7234,12978.5
Alberta,2022-01-12,,estimate,5234,6293.5,4473.3,1314.9,3146.5,4369,6274.8,8279.5,14547.4
Alberta,2022-01-13,,estimate,5033.5,6112.7,4366,1253.9,3026.2,4171,6097.4,7948,14702.3
Alberta,2022-01-14,,estimate,4929,5916.4,4175,1238.9,2922.2,4096.6,5908,7796.2,13685.6
Alberta,2022-01-15,,estimate,5012.5,6124.2,4413.8,1226.8,2994,4182.6,5987.8,8075.8,14621.1
Alberta,2022-01-16,,estimate,3943,4703.6,3351.7,900.9,2309.8,3239.6,4695,6246.5,11267.8
Alberta,2022-01-17,,estimate,3093,3680.8,2593.3,719,1851,2587.2,3681,4854.5,8522
Alberta,2022-01-18,,estimate,3814,4573.5,3246.8,900.7,2222,3136.2,4560,6112,10717.2
Alberta,2022-01-19,,estimate,3992,4853.2,3507.9,976.9,2404,3343.2,4803.4,6401,11360
Alberta,2022-01-20,,estimate,3874.5,4656.1,3377.8,883.9,2293,3181.8,4616.8,6087,10976
Alberta,2022-01-21,,estimate,3626.5,4296.4,3028,854,2139,3008.2,4321.8,5639.8,9994.4
Alberta,2022-01-22,,estimate,3651,4421.1,3157.9,910.9,2160.5,3035.2,4407.2,5822.2,10475.3
Alberta,2022-01-23,,estimate,2762.5,3336.6,2439.5,668,1629,2280.2,3289.8,4352,8061.2
Alberta,2022-01-24,,estimate,2121.5,2557.5,1826.8,515,1243,1752,2545.4,3406.2,6014.8
Alberta,2022-01-25,,estimate,2643,3150.1,2278.3,640.9,1538,2181.2,3156.4,4108.8,7428.1
Alberta,2022-01-26,,estimate,2864,3414.9,2408.5,701.6,1705.8,2372.2,3413.4,4522,8044.1
Alberta,2022-01-27,,estimate,2654,3207.2,2344.5,645.9,1556.2,2176,3192.4,4216.2,7575.2
Alberta,2022-01-28,,estimate,2524,2994.5,2095,600.9,1491,2095.2,3003.8,3940.2,6988.3
Alberta,2022-01-29,,estimate,2562,3050.9,2133.9,603.9,1508.8,2120.6,3083,4038,7135.8
Alberta,2022-01-30,,estimate,1944.5,2355.7,1707.1,499,1157,1604,2330.4,3121.5,5555.4
Alberta,2022-01-31,,estimate,1559,1825.4,1270.4,363,922,1274.6,1830.4,2406.2,4262
Alberta,2022-02-01,,estimate,1850,2205.4,1545,417.9,1100.8,1536.6,2202,2924,5171.3
Alberta,2022-02-02,,estimate,1972.5,2386.7,1704.7,479,1196.5,1645.6,2370,3173,5709.2
