region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-05-30,estimate,10,0,52,0,10
Alberta,2020-05-31,estimate,10,0,56,0,10
Alberta,2020-06-01,estimate,22,0,111,0,22
Alberta,2020-06-02,estimate,16,0,76,0,16
Alberta,2020-06-03,estimate,14,0,71,0,14
Alberta,2020-06-04,estimate,17,0,90,0,17
Alberta,2020-06-05,estimate,14,0,78,0,14
Alberta,2020-06-06,estimate,13,0,66,0,13
Alberta,2020-06-07,estimate,12,0,67,0,12
Alberta,2020-06-08,estimate,26,0,132,0,26
Alberta,2020-06-09,estimate,18,0,97,0,18
Alberta,2020-06-10,estimate,15,0,78,0,15
Alberta,2020-06-11,estimate,19,0,95,0,19
Alberta,2020-06-12,estimate,17,0,98,0,17
Alberta,2020-06-13,estimate,15,0,79,0,15
Alberta,2020-06-14,estimate,15,0,75,0,15
Alberta,2020-06-15,estimate,29,0,161,0,29
Alberta,2020-06-16,estimate,21,0,119,0,21
Alberta,2020-06-17,estimate,19,0,102,0,19
Alberta,2020-06-18,estimate,22,0,120,0,22
Alberta,2020-06-19,estimate,21,0,111,0,21
Alberta,2020-06-20,estimate,18,0,87,0,18
Alberta,2020-06-21,estimate,15,0,85,0,15
Alberta,2020-06-22,estimate,36,0,192,0,36
Alberta,2020-06-23,estimate,24,0,140,0,24
Alberta,2020-06-24,estimate,20,0,106,0,20
Alberta,2020-06-25,estimate,25,0,143,0,25
Alberta,2020-06-26,estimate,23,0,126,0,23
Alberta,2020-06-27,estimate,18,0,112,0,18
Alberta,2020-06-28,estimate,19,0,99,0,19
Alberta,2020-06-29,estimate,42,0,216,0,42
Alberta,2020-06-30,estimate,28,0,166,0,28
Alberta,2020-07-01,estimate,23,0,128,0,23
Alberta,2020-07-02,estimate,30,0,164,0,30
Alberta,2020-07-03,estimate,30,0,162,0,30
Alberta,2020-07-04,estimate,23,0,121,0,23
Alberta,2020-07-05,estimate,25,0,118,0,25
Alberta,2020-07-06,estimate,53,0,263,0,53
Alberta,2020-07-07,estimate,34,0,192,0,34
Alberta,2020-07-08,estimate,28,0,140,0,28
Alberta,2020-07-09,estimate,38,0,188,0,38
Alberta,2020-07-10,estimate,34,0,180,0,34
Alberta,2020-07-11,estimate,26,0,150,0,26
Alberta,2020-07-12,estimate,26,0,144,0,26
Alberta,2020-07-13,estimate,55,0,295,0,55
Alberta,2020-07-14,estimate,42,0,216,0,42
Alberta,2020-07-15,estimate,33,0,182,0,33
Alberta,2020-07-16,estimate,44,0,223,0,44
Alberta,2020-07-17,estimate,39,0,208,0,39
Alberta,2020-07-18,estimate,30,0,177,0,30
Alberta,2020-07-19,estimate,27,0,165,0,27
Alberta,2020-07-20,estimate,63,0,328,0,63
Alberta,2020-07-21,estimate,47,0,255,0,47
Alberta,2020-07-22,estimate,34,0,189,0,34
Alberta,2020-07-23,estimate,48,0,257,0,48
Alberta,2020-07-24,estimate,44,0,220,0,44
Alberta,2020-07-25,estimate,36,0,190,0,36
Alberta,2020-07-26,estimate,35,0,200,0,35
Alberta,2020-07-27,estimate based on partial data,76,0,397,0,76
Alberta,2020-07-28,estimate based on partial data,54,0,300,0,54
Alberta,2020-07-29,estimate based on partial data,41,0,231,0,41
Alberta,2020-07-30,estimate based on partial data,53,0,279,0,53
Alberta,2020-07-31,estimate based on partial data,46,0,274,0,46
Alberta,2020-08-01,estimate based on partial data,42,0,223,0,42
Alberta,2020-08-02,estimate based on partial data,37,0,206,0,37
Alberta,2020-08-03,estimate based on partial data,80,0,441,0,80
Alberta,2020-08-04,estimate based on partial data,59,0,348,0,59
Alberta,2020-08-05,estimate based on partial data,52,0,291,0,52
Alberta,2020-08-06,estimate based on partial data,60,0,341,0,61
Alberta,2020-08-07,estimate based on partial data,51,0,314,0,51
Alberta,2020-08-08,estimate based on partial data,48,0,247,0,48
Alberta,2020-08-09,forecast,44,0,279,0,44
Alberta,2020-08-10,forecast,94,0,508,0,94
Alberta,2020-08-11,forecast,63,0,383,0,63
Alberta,2020-08-12,forecast,56,0,307,0,56
Alberta,2020-08-13,forecast,69,0,397,0,69
Alberta,2020-08-14,forecast,60,0,383,0,60
Alberta,2020-08-15,forecast,51,0,323,0,51
Alberta,2020-08-16,forecast,45,0,312,0,45
Alberta,2020-08-17,forecast,101,0,636,0,101
Alberta,2020-08-18,forecast,71,0,434,0,71
Alberta,2020-08-19,forecast,60,0,419,0,60
Alberta,2020-08-20,forecast,73,0,513,0,73
Alberta,2020-08-21,forecast,68,0,474,0,68
Alberta,2020-08-22,forecast,53,0,384,0,53
British Columbia,2020-05-30,estimate,2,0,10,0,2
British Columbia,2020-05-31,estimate,0,0,0,0,0
British Columbia,2020-06-01,estimate,13,0,46,0,13
British Columbia,2020-06-02,estimate,6,0,25,0,6
British Columbia,2020-06-03,estimate,8,0,30,0,8
British Columbia,2020-06-04,estimate,7,0,27,0,7
British Columbia,2020-06-05,estimate,7,0,27,0,7
British Columbia,2020-06-06,estimate,2,0,11,0,2
British Columbia,2020-06-07,estimate,0,0,0,0,0
British Columbia,2020-06-08,estimate,13,0,48,0,13
British Columbia,2020-06-09,estimate,7,0,26,0,7
British Columbia,2020-06-10,estimate,9,0,32,0,9
British Columbia,2020-06-11,estimate,8,0,28,0,8
British Columbia,2020-06-12,estimate,8,0,28,0,8
British Columbia,2020-06-13,estimate,3,0,12,0,3
British Columbia,2020-06-14,estimate,0,0,0,0,0
British Columbia,2020-06-15,estimate,14,0,52,0,14
British Columbia,2020-06-16,estimate,8,0,29,0,8
British Columbia,2020-06-17,estimate,9,0,33,0,9
British Columbia,2020-06-18,estimate,8,0,30,0,8
British Columbia,2020-06-19,estimate,8,0,30,0,8
British Columbia,2020-06-20,estimate,3,0,12,0,3
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,15,0,53,0,15
British Columbia,2020-06-23,estimate,8,0,29,0,8
British Columbia,2020-06-24,estimate,9,0,35,0,9
British Columbia,2020-06-25,estimate,9,0,34,0,9
British Columbia,2020-06-26,estimate,8,0,32,0,8
British Columbia,2020-06-27,estimate,3,0,13,0,3
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,18,0,62,0,18
British Columbia,2020-06-30,estimate,9,0,32,0,9
British Columbia,2020-07-01,estimate,11,0,39,0,11
British Columbia,2020-07-02,estimate,10,0,36,0,10
British Columbia,2020-07-03,estimate,10,0,37,0,10
British Columbia,2020-07-04,estimate,4,0,15,0,4
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,20,0,71,0,20
British Columbia,2020-07-07,estimate,11,0,40,0,11
British Columbia,2020-07-08,estimate,13,0,45,0,13
British Columbia,2020-07-09,estimate,12,0,45,0,12
British Columbia,2020-07-10,estimate,11,0,44,0,11
British Columbia,2020-07-11,estimate,5,0,18,0,5
British Columbia,2020-07-12,estimate,0,0,1,0,0
British Columbia,2020-07-13,estimate,24,0,92,0,24
British Columbia,2020-07-14,estimate,13,0,48,0,13
British Columbia,2020-07-15,estimate,15,0,57,0,15
British Columbia,2020-07-16,estimate,15,0,55,0,15
British Columbia,2020-07-17,estimate,14,0,56,0,14
British Columbia,2020-07-18,estimate,6,0,21,0,6
British Columbia,2020-07-19,estimate,0,0,1,0,0
British Columbia,2020-07-20,estimate,31,0,113,0,31
British Columbia,2020-07-21,estimate,17,0,59,0,17
British Columbia,2020-07-22,estimate,19,0,73,0,19
British Columbia,2020-07-23,estimate,19,0,68,0,19
British Columbia,2020-07-24,estimate,19,0,68,0,19
British Columbia,2020-07-25,estimate,7,0,27,0,7
British Columbia,2020-07-26,estimate,0,0,1,0,0
British Columbia,2020-07-27,estimate based on partial data,41,0,135,0,41
British Columbia,2020-07-28,estimate based on partial data,21,0,75,0,21
British Columbia,2020-07-29,estimate based on partial data,24,0,84,0,24
British Columbia,2020-07-30,estimate based on partial data,23,0,84,0,23
British Columbia,2020-07-31,estimate based on partial data,24,0,89,0,24
British Columbia,2020-08-01,estimate based on partial data,9,0,35,0,9
British Columbia,2020-08-02,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-03,estimate based on partial data,49,0,182,0,49
British Columbia,2020-08-04,estimate based on partial data,25,0,97,0,25
British Columbia,2020-08-05,estimate based on partial data,30,0,114,0,30
British Columbia,2020-08-06,estimate based on partial data,29,0,117,0,29
British Columbia,2020-08-07,estimate based on partial data,31,0,114,0,31
British Columbia,2020-08-08,estimate based on partial data,11,0,44,0,11
British Columbia,2020-08-09,forecast,0,0,1,0,0
British Columbia,2020-08-10,forecast,60,0,228,0,60
British Columbia,2020-08-11,forecast,32,0,132,0,32
British Columbia,2020-08-12,forecast,39,0,160,0,39
British Columbia,2020-08-13,forecast,33,0,151,0,33
British Columbia,2020-08-14,forecast,38,0,166,0,38
British Columbia,2020-08-15,forecast,13,0,65,0,13
British Columbia,2020-08-16,forecast,0,0,1,0,0
British Columbia,2020-08-17,forecast,74,0,320,0,74
British Columbia,2020-08-18,forecast,40,0,185,0,40
British Columbia,2020-08-19,forecast,44,0,218,0,44
British Columbia,2020-08-20,forecast,40,0,210,0,40
