region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-10,,estimate,1575,1598.4,299.7,1147,1392,1507,1646,1783,2127.2
Alberta,2020-12-11,,estimate,1688,1714.5,326.2,1226,1493,1609,1768.4,1910.2,2290
Alberta,2020-12-12,,estimate,1578,1602.4,298.3,1151,1399,1511,1652,1790.2,2133.1
Alberta,2020-12-13,,estimate,1422,1438,266.9,1039,1248,1351,1489,1608,1899
Alberta,2020-12-14,,estimate,1403,1423.3,262.8,1019,1240,1339,1471,1586,1883
Alberta,2020-12-15,,estimate,1179,1194.4,224.1,855.9,1036.8,1125,1232,1334,1595
Alberta,2020-12-16,,estimate,1583,1598.8,291.4,1158.9,1394.8,1510,1652,1781,2097
Alberta,2020-12-17,,estimate,1623,1639.5,294.5,1181,1433.8,1551,1700,1826.5,2159.1
Alberta,2020-12-18,,estimate,1583.5,1602.6,291.4,1152,1398,1516,1660,1780.2,2123
Alberta,2020-12-19,,estimate,1379,1394.5,250.1,1009,1215,1318,1447,1554,1834
Alberta,2020-12-20,,estimate,1179,1192.5,217.1,856,1041,1128,1234,1323,1566
Alberta,2020-12-21,,estimate,1140,1155.4,212,836.9,1009,1089,1190,1283,1532
Alberta,2020-12-22,,estimate,952,962.9,175.7,700,840,907,995,1069,1280
Alberta,2020-12-23,,estimate,1264,1279.7,230.1,929.9,1118.8,1209,1319,1420.2,1681
Alberta,2020-12-24,,estimate,1305,1324.8,246.8,954,1154,1245,1366,1482,1752
Alberta,2020-12-25,,estimate,1286,1304.4,243.2,944,1131,1225,1351,1455,1739
Alberta,2020-12-26,,estimate,1131,1147.1,211.7,831.9,998,1081,1184,1280,1528
Alberta,2020-12-27,,estimate,980,993,185.4,715,861.8,933,1026.4,1109,1314
Alberta,2020-12-28,,estimate,967,979.1,180.2,706,856,923,1014,1089,1302
Alberta,2020-12-29,,estimate,808,818.8,151.2,594,710.8,771,847,915,1081
Alberta,2020-12-30,,estimate,1089,1103.3,197.9,799,966,1043.6,1136,1229,1451
Alberta,2020-12-31,,estimate,1140,1153.8,210.5,832.9,1003,1091,1195,1290,1521
