region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-14,estimate,76,102,92,9,36,5,79,0,217
Alberta,2020-07-15,estimate,56,74,66,10,29,3,58,0,159
Alberta,2020-07-16,estimate,73,96,85,18,42,8,78,0,207
Alberta,2020-07-17,estimate,78,103,94,11,38,6,82,0,217
Alberta,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-20,estimate,166,222,199,46,103,17,176,0,474
Alberta,2020-07-21,estimate,107,141,127,18,55,13,117,0,298
Alberta,2020-07-22,estimate,77,99,86,12,37,3,78,0,212
Alberta,2020-07-23,estimate,93,123,109,22,54,7,97,0,263
Alberta,2020-07-24,estimate,98,128,113,23,56,10,105,0,269
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,185,248,222,49,115,9,191,0,532
Alberta,2020-07-28,estimate,118,156,139,32,72,10,124,1,329
Alberta,2020-07-29,estimate,82,108,97,12,40,2,83,0,226
Alberta,2020-07-30,estimate,97,128,111,29,62,6,100,0,274
Alberta,2020-07-31,estimate,99,135,120,21,56,8,104,0,286
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,188,245,212,50,112,21,198,2,512
Alberta,2020-08-04,estimate,114,150,132,53,94,6,116,0,310
Alberta,2020-08-05,estimate,77,101,88,23,49,11,86,0,210
Alberta,2020-08-06,estimate,96,124,108,15,48,11,102,0,257
Alberta,2020-08-07,estimate,96,127,116,35,67,6,99,0,265
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,182,239,211,48,111,21,197,0,499
Alberta,2020-08-11,estimate,112,145,127,38,74,11,120,0,301
Alberta,2020-08-12,estimate,78,102,89,25,51,8,82,0,217
Alberta,2020-08-13,estimate,93,119,104,21,52,6,96,1,244
Alberta,2020-08-14,estimate,95,124,111,41,73,11,102,0,258
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,179,238,209,48,109,16,186,3,514
Alberta,2020-08-18,estimate,114,150,133,22,60,7,117,0,315
Alberta,2020-08-19,estimate,79,106,103,13,40,10,85,1,226
Alberta,2020-08-20,estimate,98,129,114,27,62,9,103,0,269
Alberta,2020-08-21,estimate,100,133,118,24,58,15,111,0,276
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,197,258,227,33,103,21,210,0,548
Alberta,2020-08-25,estimate,122,163,147,24,67,6,126,0,344
Alberta,2020-08-26,estimate,86,113,99,20,50,5,89,0,238
Alberta,2020-08-27,estimate,103,137,122,29,65,4,105,1,296
Alberta,2020-08-28,estimate,108,146,136,13,50,10,113,0,309
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,222,291,254,76,151,11,226,0,613
Alberta,2020-09-01,estimate,137,179,156,27,75,15,147,0,376
Alberta,2020-09-02,estimate,93,126,112,26,58,9,100,0,270
Alberta,2020-09-03,estimate,120,157,140,29,71,10,126,0,334
Alberta,2020-09-04,estimate,121,162,148,15,59,14,132,0,340
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-07,estimate,238,314,282,78,161,23,249,2,670
Alberta,2020-09-08,estimate,151,194,167,28,81,19,164,0,404
Alberta,2020-09-09,estimate,101,136,122,27,62,3,102,0,288
Alberta,2020-09-10,estimate,123,165,148,20,62,10,128,0,355
Alberta,2020-09-11,estimate,133,173,157,30,76,8,138,0,362
Alberta,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-14,estimate based on partial data,255,330,289,56,142,23,272,1,690
Alberta,2020-09-15,estimate based on partial data,148,197,177,38,91,13,156,0,415
Alberta,2020-09-16,estimate based on partial data,104,136,122,25,61,10,109,0,285
Alberta,2020-09-17,estimate based on partial data,127,170,156,49,92,8,131,0,367
Alberta,2020-09-18,estimate based on partial data,130,175,163,29,72,13,140,0,373
Alberta,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate based on partial data,242,336,332,56,136,8,247,0,715
Alberta,2020-09-22,estimate based on partial data,149,214,219,17,70,12,158,0,467
Alberta,2020-09-23,forecast,102,150,180,23,57,6,105,0,323
Alberta,2020-09-24,forecast,120,181,207,19,60,1,120,0,401
Alberta,2020-09-25,forecast,123,191,222,26,68,6,127,0,419
Alberta,2020-09-26,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-09-28,forecast,242,394,591,23,106,8,246,0,852
Alberta,2020-09-29,forecast,143,247,443,15,61,4,146,0,534
Alberta,2020-09-30,forecast,97,188,619,4,37,3,99,0,392
Alberta,2020-10-01,forecast,114,259,2250,11,46,1,115,0,498
Alberta,2020-10-02,forecast,121,280,1376,12,51,1,121,0,533
Alberta,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-05,forecast,223,703,5959,30,98,2,224,0,1117
Alberta,2020-10-06,forecast,137,434,2718,4,47,0,137,0,760
British Columbia,2020-07-16,estimate,20,24,19,7,13,3,21,0,48
British Columbia,2020-07-17,estimate,20,25,19,4,11,4,22,1,50
British Columbia,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-20,estimate,46,57,43,16,31,15,56,3,113
British Columbia,2020-07-21,estimate,27,32,24,10,18,4,28,1,64
British Columbia,2020-07-22,estimate,23,29,21,7,14,4,25,1,57
British Columbia,2020-07-23,estimate,28,36,28,11,20,4,30,0,72
British Columbia,2020-07-24,estimate,29,36,27,11,20,4,30,1,72
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,65,79,58,26,47,12,69,2,155
British Columbia,2020-07-28,estimate,37,45,34,11,23,8,40,1,86
British Columbia,2020-07-29,estimate,31,38,29,8,18,4,32,0,74
British Columbia,2020-07-30,estimate,39,47,35,13,25,10,44,1,93
British Columbia,2020-07-31,estimate,39,49,37,16,28,7,42,0,96
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,85,103,78,28,55,18,92,2,202
British Columbia,2020-08-04,estimate,47,58,44,16,31,8,50,1,116
British Columbia,2020-08-05,estimate,41,50,37,15,28,8,44,1,98
British Columbia,2020-08-06,estimate,52,63,49,20,36,14,60,2,126
British Columbia,2020-08-07,estimate,53,64,48,21,38,10,57,0,125
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,108,132,96,54,88,33,129,1,261
British Columbia,2020-08-11,estimate,61,75,57,28,47,15,69,3,150
British Columbia,2020-08-12,estimate,52,64,49,25,41,11,57,0,126
British Columbia,2020-08-13,estimate,65,78,58,20,41,17,74,1,152
British Columbia,2020-08-14,estimate,66,79,59,22,43,12,71,1,151
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,133,162,121,59,101,28,143,1,312
British Columbia,2020-08-18,estimate,74,89,67,29,53,14,79,0,173
British Columbia,2020-08-19,estimate,64,77,57,24,44,13,69,2,153
British Columbia,2020-08-20,estimate,77,95,70,26,51,17,84,3,187
British Columbia,2020-08-21,estimate,78,94,70,28,52,27,95,0,186
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-24,estimate,160,193,147,55,106,36,177,4,376
British Columbia,2020-08-25,estimate,86,105,79,29,57,27,103,3,206
British Columbia,2020-08-26,estimate,74,89,67,22,47,21,86,2,177
British Columbia,2020-08-27,estimate,90,111,84,47,75,17,96,4,225
British Columbia,2020-08-28,estimate,90,111,84,57,86,25,104,2,217
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-31,estimate,186,223,162,69,128,37,203,5,432
British Columbia,2020-09-01,estimate,101,122,90,40,73,29,118,3,240
British Columbia,2020-09-02,estimate,85,104,79,39,66,16,91,3,208
British Columbia,2020-09-03,estimate,105,128,96,51,84,21,113,4,257
British Columbia,2020-09-04,estimate,105,127,94,49,81,34,124,2,242
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,207,254,190,119,183,74,252,10,501
British Columbia,2020-09-08,estimate,117,143,107,49,88,29,132,5,283
British Columbia,2020-09-09,estimate,99,122,92,46,78,20,108,3,238
British Columbia,2020-09-10,estimate,118,144,113,58,94,30,132,1,278
British Columbia,2020-09-11,estimate,118,143,105,42,79,30,133,7,289
British Columbia,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate based on partial data,232,284,212,120,195,54,258,15,558
British Columbia,2020-09-15,estimate based on partial data,128,155,114,47,89,25,138,3,301
British Columbia,2020-09-16,estimate based on partial data,108,132,99,56,90,31,125,3,258
British Columbia,2020-09-17,estimate based on partial data,133,161,121,51,93,29,149,6,325
British Columbia,2020-09-18,estimate based on partial data,130,161,123,52,93,24,139,4,319
British Columbia,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-21,estimate based on partial data,259,314,242,99,182,50,282,6,607
British Columbia,2020-09-22,estimate based on partial data,133,167,133,57,99,34,150,11,340
British Columbia,2020-09-23,estimate based on partial data,114,144,119,27,65,18,121,5,291
British Columbia,2020-09-24,forecast,136,174,142,45,88,22,146,2,356
British Columbia,2020-09-25,forecast,134,173,148,53,97,26,146,3,357
British Columbia,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-28,forecast,260,345,336,108,193,52,287,10,708
British Columbia,2020-09-29,forecast,140,196,193,44,89,15,144,1,418
British Columbia,2020-09-30,forecast,115,162,172,24,62,14,121,1,339
British Columbia,2020-10-01,forecast,144,203,218,30,76,18,152,0,421
British Columbia,2020-10-02,forecast,139,207,252,21,67,22,151,0,443
British Columbia,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-05,forecast,268,417,558,44,131,16,273,5,884
British Columbia,2020-10-06,forecast,147,231,436,32,79,12,152,1,505
British Columbia,2020-10-07,forecast,122,208,388,26,66,5,124,1,448
Manitoba,2020-07-28,estimate,5,5,4,1,2,1,5,0,10
Manitoba,2020-07-29,estimate,4,5,4,1,2,0,4,0,10
Manitoba,2020-07-30,estimate,6,6,4,3,4,2,6,0,12
Manitoba,2020-07-31,estimate,8,9,6,3,5,3,9,1,17
Manitoba,2020-08-01,estimate,7,8,6,2,4,3,8,0,15
Manitoba,2020-08-02,estimate,12,13,8,5,8,3,12,1,24
Manitoba,2020-08-03,estimate,9,11,7,5,7,4,11,1,20
Manitoba,2020-08-04,estimate,7,8,5,2,4,3,8,0,15
Manitoba,2020-08-05,estimate,7,9,6,2,4,2,8,0,16
Manitoba,2020-08-06,estimate,10,11,7,6,8,3,10,1,20
Manitoba,2020-08-07,estimate,14,16,10,4,8,5,15,2,29
Manitoba,2020-08-08,estimate,12,14,9,6,9,5,14,1,26
Manitoba,2020-08-09,estimate,21,24,14,13,18,9,24,3,43
