region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,211,253,187,67,135,52,240,5,499
Alberta,2020-07-28,estimate,123,149,113,44,82,33,140,5,296
Alberta,2020-07-29,estimate,90,110,81,46,74,20,101,3,221
Alberta,2020-07-30,estimate,86,107,83,30,58,23,100,2,212
Alberta,2020-07-31,estimate,96,118,90,26,58,22,109,1,235
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,211,253,185,49,119,39,228,8,500
Alberta,2020-08-04,estimate,123,149,111,60,99,22,132,0,296
Alberta,2020-08-05,estimate,93,113,88,33,64,18,102,2,223
Alberta,2020-08-06,estimate,88,110,86,35,63,15,96,0,218
Alberta,2020-08-07,estimate,98,120,91,34,65,25,112,1,236
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,209,257,196,96,165,48,234,14,518
Alberta,2020-08-11,estimate,126,154,117,43,83,25,140,7,314
Alberta,2020-08-12,estimate,94,115,89,42,71,26,109,2,224
Alberta,2020-08-13,estimate,91,112,86,29,58,21,101,1,223
Alberta,2020-08-14,estimate,96,119,90,51,81,13,101,6,242
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,214,261,198,91,159,42,235,5,517
Alberta,2020-08-18,estimate,127,157,121,40,81,33,148,1,310
Alberta,2020-08-19,estimate,96,120,94,32,64,19,105,1,238
Alberta,2020-08-20,estimate,96,114,85,23,55,17,104,2,231
Alberta,2020-08-21,estimate,101,125,96,45,77,22,111,4,247
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,222,276,213,84,157,48,249,10,550
Alberta,2020-08-25,estimate,135,167,128,47,91,35,156,6,338
Alberta,2020-08-26,estimate,102,128,100,27,61,16,108,1,254
Alberta,2020-08-27,estimate,98,121,93,50,81,17,105,5,243
Alberta,2020-08-28,estimate,105,129,97,43,77,23,117,0,258
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,241,297,224,129,205,53,266,8,585
Alberta,2020-09-01,estimate,146,178,136,58,104,42,175,3,355
Alberta,2020-09-02,estimate,106,134,105,34,68,24,119,3,272
Alberta,2020-09-03,estimate,109,131,98,43,77,24,119,5,262
Alberta,2020-09-04,estimate,117,143,109,44,83,27,132,1,279
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,253,313,247,81,160,60,286,12,635
Alberta,2020-09-08,estimate,153,188,141,58,108,38,174,6,377
Alberta,2020-09-09,estimate,113,141,111,49,85,19,122,2,284
Alberta,2020-09-10,estimate,112,138,108,37,74,18,120,4,270
