region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-03,,estimate,343,344.9,44.4,276,314,332,354,373,420
Alberta,2021-03-04,,estimate,345,346.4,44.6,278,315,333,356,376,423
Alberta,2021-03-05,,estimate,358,360.2,44.7,291,329,347,370,389,436
Alberta,2021-03-06,,estimate,351,353.6,44.5,284,322,340,363,382,431
Alberta,2021-03-07,,estimate,321,323,40.3,259,296,311,331,349,391
Alberta,2021-03-08,,estimate,281,282.1,35.1,227,257,272,290,305,341
Alberta,2021-03-09,,estimate,285,286.3,36.2,230,261,276,293,309,350
Alberta,2021-03-10,,estimate,409,412.2,49.9,334,378,398,422,444,498
Alberta,2021-03-11,,estimate,409,410.6,49.2,333,377,397,421,442,494
Alberta,2021-03-12,,estimate,430,432.1,51.5,352,395,417,442,466,521
Alberta,2021-03-13,,estimate,426,428.4,52.3,346,393,413,439,464,517
Alberta,2021-03-14,,estimate,394,396.9,48.2,319,364,383,407,429,478
Alberta,2021-03-15,,estimate,353,354.8,43.5,285,326,342,364,382,430
Alberta,2021-03-16,,estimate,360,362.1,44.3,293,331,349,372,391,438
Alberta,2021-03-17,,estimate,528,530.4,63,432,486,511,545,571,639
Alberta,2021-03-18,,estimate,531,532.7,63,432.9,489,514,546,572,641
Alberta,2021-03-19,,estimate,562,565.5,65.9,464,520,546,579,608.2,680
Alberta,2021-03-20,,estimate,555,557.3,66.4,453.9,512,538,571,600,672
Alberta,2021-03-21,,estimate,517,518.9,62.2,422,476,501,533,560,623
Alberta,2021-03-22,,estimate,456,459,54.7,373,421,443,471,496,550
Alberta,2021-03-23,,estimate,469,471.2,56.7,381,433,454,483,507,569
Alberta,2021-03-24,,estimate,682,683.4,78.5,559,629,662,701,736,815
Alberta,2021-03-25,,estimate,685,689,78.1,566,637,666,705,741,823
Alberta,2021-03-26,,estimate,725,727.7,83.7,593,670,704,746,781,870
Alberta,2021-03-27,,estimate,719,722.8,83.3,590,667,699,741,776,863
Alberta,2021-03-28,,estimate,670,674.7,79.5,549,622,651,690,724,810
Alberta,2021-03-29,,estimate,605,606.4,70.2,496,555,586,623,653,723
Alberta,2021-03-30,,estimate,621,624.5,73.4,511,573,602,641,672,751
Alberta,2021-03-31,,estimate,917,922.1,105.4,755,850,892.6,945,993,1098
Alberta,2021-04-01,,estimate,939,942.7,108.4,774,867,911,966,1014,1126
Alberta,2021-04-02,,estimate,999,1005.6,114.3,829,927,972,1029,1079,1205
Alberta,2021-04-03,,estimate,1012,1013.8,114.1,831.9,937,984,1039,1086,1205
Alberta,2021-04-04,,estimate,954,957.8,108.5,788,884,928,981,1030,1145
Alberta,2021-04-05,,estimate,857,860.8,96.9,706,795,833.6,884,923,1022
Alberta,2021-04-06,,estimate,890,893.5,102.8,732,824,864,915,959.2,1069
Alberta,2021-04-07,,estimate,1305,1311.9,147.3,1083,1210,1268,1342,1407,1563
Alberta,2021-04-08,,estimate,1322,1329.1,147.9,1098,1228,1287,1361,1427,1577
Alberta,2021-04-09,,estimate,1390,1393.7,154.1,1150,1285.8,1349,1427,1493,1659
Alberta,2021-04-10,,estimate,1374,1379.2,155.1,1137,1272,1335,1413,1475,1642
Alberta,2021-04-11,,estimate,1269,1274.2,139.8,1055,1177,1233.6,1306,1366.2,1512
Alberta,2021-04-12,,estimate,1110,1113.5,123.6,915,1030,1079,1140,1195,1327
Alberta,2021-04-13,,estimate,1121,1125.2,127.9,924,1037,1088,1152,1210,1342
Alberta,2021-04-14,,estimate,1603,1610.7,180,1325,1487,1560,1649,1726,1922
Alberta,2021-04-15,,estimate,1572,1580.3,175.7,1302.9,1460,1530.6,1622,1694.2,1875
Alberta,2021-04-16,,estimate,1626,1631.3,184.1,1338.9,1504,1581,1672,1751,1944
Alberta,2021-04-17,,estimate,1569,1576.3,177.8,1301,1453,1525,1613,1691,1880.1
Alberta,2021-04-18,,estimate,1424,1430.4,162,1179,1319.8,1383,1463,1535,1713
Alberta,2021-04-19,,estimate,1233.5,1240.2,142.1,1016,1140.8,1198,1271,1335.2,1487
Alberta,2021-04-20,,estimate,1237,1241.8,143.5,1020,1141,1201,1270,1334,1491
Alberta,2021-04-21,,estimate,1764,1772.4,199.4,1456,1639,1716,1815,1901,2113
Alberta,2021-04-22,,estimate,1746,1753.5,198.9,1441,1614,1696,1795,1881.2,2099
Alberta,2021-04-23,,estimate,1812,1818.7,199,1506,1678,1759,1861.4,1949,2163
Alberta,2021-04-24,,estimate,1759,1769.2,200.8,1456,1629,1709,1811,1897,2126
Alberta,2021-04-25,,estimate,1619,1628.8,183.7,1343,1503,1576,1664,1746,1939
Alberta,2021-04-26,,estimate,1431,1434.3,161.1,1182.9,1324,1391.6,1466.4,1536,1714
Alberta,2021-04-27,,estimate,1452,1459,162.7,1203,1346,1411,1494,1566,1732
Alberta,2021-04-28,,estimate,2097,2106.1,238.3,1734.9,1943,2037,2152.4,2258,2523.1
Alberta,2021-04-29,,estimate,2084,2093.8,231.7,1731,1932,2024,2144,2245.2,2491
Alberta,2021-04-30,,estimate,2178,2186.6,244.8,1809,2014.8,2115,2240,2343,2597.1
Alberta,2021-05-01,,estimate,2118,2128.6,236.8,1751,1967,2061,2182.4,2281,2532.1
Alberta,2021-05-02,,estimate,1933,1942.3,213.6,1603.9,1798,1881,1992,2082.2,2309
Alberta,2021-05-03,,estimate,1668,1675.6,187.6,1381,1551,1621,1716,1790.2,1998
Alberta,2021-05-04,,estimate,1662,1667.3,187.5,1369.9,1535.8,1614,1708.4,1789,1985
Alberta,2021-05-05,,estimate,2306,2320.6,261.7,1913,2141,2240,2375,2491.2,2772
Alberta,2021-05-06,,estimate,2202,2211.3,243.6,1821,2051,2145,2257,2363,2631.1
Alberta,2021-05-07,,estimate,2191,2198.3,244.1,1808,2035,2131,2248,2352,2618
Alberta,2021-05-08,,estimate,2020,2028,226.2,1670,1872,1963,2076,2171,2420.1
Alberta,2021-05-09,,estimate,1730,1736.1,192.3,1433,1604,1684,1780,1856.2,2066
Alberta,2021-05-10,,estimate,1408,1411.5,156,1166,1305,1368,1445,1510,1680
Alberta,2021-05-11,,estimate,1304,1308.9,148.2,1075,1208,1269,1343,1404,1565
Alberta,2021-05-12,,estimate,1712,1719.3,188.5,1423,1588,1665,1761,1842,2045
Alberta,2021-05-13,,estimate,1542,1547.4,169.9,1283.9,1427,1495.6,1586,1659,1835
Alberta,2021-05-14,,estimate,1454,1459.7,163.7,1198,1348,1412,1494,1567,1743
Alberta,2021-05-15,,estimate,1278,1284.1,144.9,1058,1183,1241,1314,1377,1530
Alberta,2021-05-16,,estimate,1045,1049.2,119.3,860,967,1014,1077,1127,1255
Alberta,2021-05-17,,estimate,822.5,826.6,95.8,677,761,798,848,888,987
Alberta,2021-05-18,,estimate,743,745.6,85.7,611,687,723,763,800,892
Alberta,2021-05-19,,estimate,950,957.5,108.9,784.9,884,923,979,1028,1144
Alberta,2021-05-20,,estimate,844,847.6,95.3,695,782,820,866.4,906,1014
Alberta,2021-05-21,,estimate,786,789.4,90.9,648,727,763,808,847,947
Alberta,2021-05-22,,estimate,685,689.1,79.9,566,635,664,704,740,827
Alberta,2021-05-23,,estimate,564,566.7,65.4,464,522,547,581,608,679
Alberta,2021-05-24,,estimate,445,447.5,53.2,364,411,432,459,483,537
Alberta,2021-05-25,,estimate,406,407.3,48.8,330,373,394,418,440,489
Alberta,2021-05-26,,estimate,526,527.7,61.6,430,486,511,541,567,632
Alberta,2021-05-27,,estimate,471,474.2,55.5,387,436,458,485,510,569
Alberta,2021-05-28,,estimate,448,450.3,53.4,366,414,434,460,484,543
Alberta,2021-05-29,,estimate,397,398.5,47.7,323,365,384,410,430,478
Alberta,2021-05-30,,estimate,335,336,41.2,271,308,324,344.4,362,406
Alberta,2021-05-31,,estimate,267,269,33.7,217,246,258,276,290,328
Alberta,2021-06-01,,estimate,248,249.1,31.6,199,227,240,256,269,305
Alberta,2021-06-02,,estimate,327,329.3,41,266,301,318,337,356,399
Alberta,2021-06-03,,estimate,300,301.8,37.5,243,276,291,310,325,368
Alberta,2021-06-04,,estimate,287,288,35.8,233,263,277,295,310,350
Alberta,2021-06-05,,estimate,259,260.6,32.7,209,238,251,268,282,317
Alberta,2021-06-06,,estimate,220,220.9,28.7,176,201,213,228,239,270
Alberta,2021-06-07,,estimate,179,179.8,24,142,164,173,185,195,221
Alberta,2021-06-08,,estimate,167,168.4,22.7,133,153,162,173,183,207
Alberta,2021-06-09,,estimate,222,223.1,29,178,203,214.6,230,242,272
Alberta,2021-06-10,,estimate,205,206.2,26.7,163,188,198,212,224,251
Alberta,2021-06-11,,estimate,197,197.8,26.3,155,180,190,203,215,242
Alberta,2021-06-12,,estimate,178,179.2,24.3,142,163,172,185,195,221
Alberta,2021-06-13,,estimate based on partial data,150,151.4,20.8,118.9,137,145,156,165,187
Alberta,2021-06-14,,estimate based on partial data,121,122.2,17.8,94,110,117,126,134,153
Alberta,2021-06-15,,estimate based on partial data,113,113.9,16.6,88,103,109,117,125,142
Alberta,2021-06-16,,estimate based on partial data,148,149.6,20.8,117,135,143,154,163,186
Alberta,2021-06-17,,estimate based on partial data,134,135.4,18.7,106,123,130,139,147,167
Alberta,2021-06-18,,estimate based on partial data,128,128.5,18.4,100,116,123,132,140,160
Alberta,2021-06-19,,estimate based on partial data,113,114.1,16.8,88,103,109,118,125,143
Alberta,2021-06-20,,estimate based on partial data,94,94.5,14.8,71,84,90,97,104,120
Alberta,2021-06-21,,estimate based on partial data,74,74.7,12.3,55,66,71,77,82,96
Alberta,2021-06-22,,estimate based on partial data,68,68.3,12.1,50,60,65,71,76,89
Alberta,2021-06-23,,estimate based on partial data,88,88,15.1,65,77,84,91,97,114
Alberta,2021-06-24,,forecast,77,78.4,14.5,56,68,74,81,88,103
Alberta,2021-06-25,,forecast,72,72.7,14.6,51,62,68,75,82,98
Alberta,2021-06-26,,forecast,63,63.9,13.8,43,54,60,66,72,89
Alberta,2021-06-27,,forecast,51,52.4,12.8,34,43,48,55,60,75
Alberta,2021-06-28,,forecast,40,41.5,11.3,25,34,38,43,48,62
Alberta,2021-06-29,,forecast,36,37.3,11.3,22,29,33,39,44,58
Alberta,2021-06-30,,forecast,46,48.3,15.6,28,38,43,49,56,77
Alberta,2021-07-01,,forecast,40,43.1,15.5,24,32,37,44,51,72
Alberta,2021-07-02,,forecast,37,40.3,16,20,29,34,41,48,71
Alberta,2021-07-03,,forecast,32,35.4,15.4,17,25,30,35,42,65
Alberta,2021-07-04,,forecast,26,29.2,14.2,13,20,24,29,35,56
Alberta,2021-07-05,,forecast,20,23,12.2,9,15,18,23,28,45
Alberta,2021-07-06,,forecast,18,20.7,12.1,8,13,16,20,25,44
Alberta,2021-07-07,,forecast,23,27.2,17,10,16,20,26,33,59
British Columbia,2021-03-03,,estimate,496,498.1,57.5,409,458,480,509,535,598
British Columbia,2021-03-04,,estimate,549,551.2,62.1,453,509,533,564,592,656
British Columbia,2021-03-05,,estimate,580,583.1,63,484,541,565,597,626,692
British Columbia,2021-03-06,,estimate,540,542.5,60.6,447,501,525,556,582,646
British Columbia,2021-03-07,,estimate,507,508,56.5,418,469,493,520,545,602
British Columbia,2021-03-08,,estimate,464,467.2,52.1,385,431.8,452,479,501,557
British Columbia,2021-03-09,,estimate,503,504,55.7,414,466,489.6,517,538,599
British Columbia,2021-03-10,,estimate,539,540.7,59.1,447,500,524,553,580.2,640
British Columbia,2021-03-11,,estimate,579,580.7,63.8,479,536,563,595,622,687
British Columbia,2021-03-12,,estimate,601,603,63.6,503,558,585,618,644,710
British Columbia,2021-03-13,,estimate,557,558.8,60.7,462,516,542,573,597,664
British Columbia,2021-03-14,,estimate,525,526.2,58.1,435,485,510,539,564,625
British Columbia,2021-03-15,,estimate,486,487.7,53.4,403,451,473,500,522,578
British Columbia,2021-03-16,,estimate,533,535.8,58.8,444,495.8,519,547,574,634
British Columbia,2021-03-17,,estimate,586,588.1,63.9,486,546,571,602,629,697
British Columbia,2021-03-18,,estimate,642,644,70.5,535,595,623,660,689,764
British Columbia,2021-03-19,,estimate,681,683.7,73.4,570,634,663,698,728,811
British Columbia,2021-03-20,,estimate,642,646.2,70.4,534,598,626,662,690,767
British Columbia,2021-03-21,,estimate,618,621.1,65.9,518,575,602,634,664,734
British Columbia,2021-03-22,,estimate,590,591.3,63.7,491,547,574,606,633.2,698
British Columbia,2021-03-23,,estimate,654,656.9,70,548,607.8,636,672,702,775
British Columbia,2021-03-24,,estimate,729,733,78.6,607,679,710,749.4,783,866
British Columbia,2021-03-25,,estimate,813,814.6,85.9,679,756,791,833,870,962
British Columbia,2021-03-26,,estimate,873,875.3,89.2,734,815,851,894,932,1028
British Columbia,2021-03-27,,estimate,832,834.6,88.3,692.9,774,812,853,892,986
British Columbia,2021-03-28,,estimate,804,806.3,84.8,675,748,782,825,860,951
British Columbia,2021-03-29,,estimate,764,767.4,81.1,638,713,743,784.4,820,907
British Columbia,2021-03-30,,estimate,849,851.1,89.9,707,789,826,870.4,909,1001
