region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-07-21,,estimate,99,100.1,19,71,87,94,104,112,133
Alberta,2021-07-22,,estimate,119,120.4,22.9,86,104,113,125,135,160
Alberta,2021-07-23,,estimate,126,127.2,23.7,91,111,120,132,142,168
Alberta,2021-07-24,,estimate,136,137.8,25.3,99,121,130,143,154,182
Alberta,2021-07-25,,estimate,124,125.4,23,90,109,118,130,140,165
Alberta,2021-07-26,,estimate,105,106.5,19.9,76,92,100,111,119,141
Alberta,2021-07-27,,estimate,115,116.7,21.4,84,102,110,121,130,154
Alberta,2021-07-28,,estimate,166,167.5,29.1,124,147,158,173,186,218
Alberta,2021-07-29,,estimate,197,199.7,34,149,176,189,205,221,260
Alberta,2021-07-30,,estimate,209,210,35.8,154,185,200,218,232,271
Alberta,2021-07-31,,estimate,227,228.7,37.6,170,203,217,236,253,293
Alberta,2021-08-01,,estimate,206,207.9,34.6,154,184,197.6,215,229,268
Alberta,2021-08-02,,estimate,174,175.2,30.2,129,154,166,181,195,227
Alberta,2021-08-03,,estimate,189,190.2,32.2,140,168,181,197,210,246
Alberta,2021-08-04,,estimate,272,273.5,45.4,204,241,260,284,301,353
Alberta,2021-08-05,,estimate,322,324.4,53.1,241,287,309,336,358.2,417
Alberta,2021-08-06,,estimate,336,340.1,55.2,256,302,323,350,375,436
Alberta,2021-08-07,,estimate,365,367.4,59.7,276,324,349,381,407,469
Alberta,2021-08-08,,estimate,330,333.5,54,251,297,317,343,368,429
Alberta,2021-08-09,,estimate,278,280.5,46.4,209,248,266,290,310,361
Alberta,2021-08-10,,estimate,300,302.6,49.8,225,268,289,312,334,392
Alberta,2021-08-11,,estimate,428,430.5,69.1,325,383,410,444,475,547
Alberta,2021-08-12,,estimate,500,505.6,82.3,381,448,479,520,558,647
Alberta,2021-08-13,,estimate,523,527.8,82.8,400,471,502,545,579,671
Alberta,2021-08-14,,estimate,560,566.1,89.8,427,503,539,584,624,722
Alberta,2021-08-15,,estimate,508,511.9,79.9,385,457,490,529,564,647
Alberta,2021-08-16,,estimate,423,426.4,68.4,322,378,406,439,470,545
Alberta,2021-08-17,,estimate,452,456.3,72.3,343,407,435,472,503,579
Alberta,2021-08-18,,estimate,642,646.5,101.2,489,578,617,667,711,816
Alberta,2021-08-19,,estimate,752,757.7,119.8,571,676,723,782.4,833,964
Alberta,2021-08-20,,estimate,773,777.3,120.4,591,691.8,739.6,802,854,983
Alberta,2021-08-21,,estimate,823,833.2,131.7,631,740,792,860.4,918,1062
Alberta,2021-08-22,,estimate,732,739.8,117.2,561,658,705,759,814,944
Alberta,2021-08-23,,estimate,607,611.7,95.5,463.9,544,582,630,672,780
Alberta,2021-08-24,,estimate,648,654.3,101.4,499,584,623,674,720,830
Alberta,2021-08-25,,estimate,903,913.3,143.2,694,815.8,869,937,1001.2,1167
Alberta,2021-08-26,,estimate,1054,1058.9,164,800.9,943,1014,1095,1165,1339
Alberta,2021-08-27,,estimate,1076,1081.6,167.2,819.9,968,1033,1117,1186.2,1370
Alberta,2021-08-28,,estimate,1133,1144.1,175.6,867,1023,1091,1179,1256,1453
Alberta,2021-08-29,,estimate,1007,1012.6,158,769,901,965,1048,1111,1289
Alberta,2021-08-30,,estimate,819,827.7,129.5,631,735,788,853,911,1052
Alberta,2021-08-31,,estimate,867,874.1,136.6,664,781,832,900,960,1113
Alberta,2021-09-01,,estimate,1202,1212.3,188.5,923,1078,1152,1250,1337,1538
Alberta,2021-09-02,,estimate,1380,1391.3,214.9,1056.9,1242,1325,1435,1534,1769.1
Alberta,2021-09-03,,estimate,1401,1410.9,216.3,1076,1260,1348.6,1454,1542,1781.1
Alberta,2021-09-04,,estimate,1462,1472.6,224.5,1124,1318.8,1403,1520,1614,1859
Alberta,2021-09-05,,estimate,1282,1290.7,196.8,980,1155,1231,1326,1414,1635
Alberta,2021-09-06,,estimate,1037,1046,161.1,797,936,999,1077,1147,1322
Alberta,2021-09-07,,estimate,1080.5,1091.9,169.5,833.9,974,1042,1123,1199,1386
Alberta,2021-09-08,,estimate,1494,1506,237,1146,1337,1436,1554,1656,1917
Alberta,2021-09-09,,estimate,1691,1710,266.2,1310.9,1530,1629.6,1756.4,1877.2,2179
Alberta,2021-09-10,,estimate,1696,1712.8,266.1,1306,1532,1633.6,1759,1875,2187
Alberta,2021-09-11,,estimate,1737,1753.6,265.4,1346,1573.8,1674,1801,1920.2,2216
Alberta,2021-09-12,,estimate,1513,1525.8,230.4,1166,1362,1457,1576,1678,1916
Alberta,2021-09-13,,estimate,1211,1223.8,191.9,931,1088,1163,1260,1349,1558
Alberta,2021-09-14,,estimate,1252,1261.4,194,960.9,1126,1200.6,1300,1385,1589
Alberta,2021-09-15,,estimate,1702,1713.7,266.6,1297,1529,1635,1769,1883.2,2166.1
Alberta,2021-09-16,,estimate,1898,1914.8,295.7,1459,1706.8,1824,1974,2098,2431.1
Alberta,2021-09-17,,estimate,1872.5,1884.7,289.4,1425,1686,1797.6,1946,2072,2374
Alberta,2021-09-18,,estimate,1903,1922.8,300.4,1465,1712,1827,1977,2116.2,2445
Alberta,2021-09-19,,estimate,1626,1641.1,249.4,1254,1467.8,1566.6,1690,1801,2058
Alberta,2021-09-20,,estimate,1280.5,1289,202.6,974,1147,1230,1331,1417.2,1628
Alberta,2021-09-21,,estimate,1300,1310.5,199.2,997,1175,1253,1351,1432,1651
Alberta,2021-09-22,,estimate,1729.5,1741,261.4,1339,1558,1662,1796,1900,2194.1
Alberta,2021-09-23,,estimate,1893,1909.1,292.8,1456,1709,1824,1965,2093,2415
Alberta,2021-09-24,,estimate,1837,1850.4,280.6,1428.9,1653,1764,1904,2024.2,2335.2
Alberta,2021-09-25,,estimate,1838.5,1856,284.8,1416,1658.8,1770.6,1915,2037,2347
Alberta,2021-09-26,,estimate,1530,1545.3,244.9,1165,1375,1473,1596,1697,1967
Alberta,2021-09-27,,estimate,1180,1192.1,185.6,909,1060,1133,1229,1307.2,1520
Alberta,2021-09-28,,estimate,1171,1182.9,182.5,899,1058,1127,1220,1299,1494
Alberta,2021-09-29,,estimate,1526,1540.2,237,1176,1377,1469.6,1585,1688,1945
Alberta,2021-09-30,,estimate,1657,1670.1,259.4,1280,1492,1594,1720,1829.2,2119
Alberta,2021-10-01,,estimate,1576,1587.1,241.7,1212,1422,1514,1635,1745,1996
Alberta,2021-10-02,,estimate,1544,1555.4,238.3,1188,1388.8,1482,1604,1709,1970
Alberta,2021-10-03,,estimate,1267,1278.8,198.9,976.9,1140,1219,1317,1407,1625
Alberta,2021-10-04,,estimate,955,963.8,146.8,737,862,919,991.4,1055,1221
Alberta,2021-10-05,,estimate,940,950,147.9,722,846,902.6,980,1048,1203
Alberta,2021-10-06,,estimate,1213.5,1223.5,187.5,929,1095,1169,1263,1341,1545
Alberta,2021-10-07,,estimate,1288,1301.7,202.8,986,1162,1238.6,1341.4,1432,1660
Alberta,2021-10-08,,estimate,1210.5,1222.9,189.3,932,1089,1163,1262,1346,1553
Alberta,2021-10-09,,estimate,1179,1187,184.1,899.9,1059,1131,1224,1308,1501
Alberta,2021-10-10,,estimate,960,966.5,148.2,738,862,922,995,1058,1224
Alberta,2021-10-11,,estimate,723,728,113.3,551.9,651,694.6,751,797,922
Alberta,2021-10-12,,estimate,703,709.7,110.9,533,633,678,733,782,900
Alberta,2021-10-13,,estimate,903,908.3,138.6,690,813,867,938,996.2,1146
Alberta,2021-10-14,,estimate,955,963.1,148.5,734,857,919,990,1058,1218
Alberta,2021-10-15,,estimate,898,907.1,139.4,696,808,864,935,997,1147
Alberta,2021-10-16,,estimate,877,880,136.7,671.9,784,840,910,966,1118
Alberta,2021-10-17,,estimate,711,717.1,113.9,544,638.8,683,740,790,913
Alberta,2021-10-18,,estimate,536,540.7,85.5,408,481,515,557,596,690
Alberta,2021-10-19,,estimate,526,529.6,84.1,397.9,470,505,548,584,670
Alberta,2021-10-20,,estimate,678,682.8,106.5,517.9,610,651,705,749,870
Alberta,2021-10-21,,estimate,716,724.4,112.8,551,647,689,747,795,918
Alberta,2021-10-22,,estimate,682,688.4,106.5,520,616,658,708,757,868
Alberta,2021-10-23,,estimate,667,673.1,106.3,508,600,641,695,740,855
Alberta,2021-10-24,,estimate,545,552.2,87.1,419,492,525,569,609,702
Alberta,2021-10-25,,estimate,417,419.4,67.4,316,372,398,433,462,534
Alberta,2021-10-26,,estimate,410,413.8,66.4,312,367,394,426,456,528
Alberta,2021-10-27,,estimate,534,539,85.3,408,480,512,556,595,688
Alberta,2021-10-28,,estimate,579,583.1,90.7,443,521,556.6,603,642,738
Alberta,2021-10-29,,estimate,552,557.7,89.1,421,498,532,575,613,713
Alberta,2021-10-30,,estimate,550,554.6,89,417,493,528,572,610,708
Alberta,2021-10-31,,estimate based on partial data,457,461.9,74.4,350,409,438,477,509,592
Alberta,2021-11-01,,estimate based on partial data,352,355.2,57.2,267,316,338,367.4,393,455
Alberta,2021-11-02,,estimate based on partial data,354,357.7,58.2,266,318,340,370,395,459
Alberta,2021-11-03,,estimate based on partial data,466,471.1,76,354,420,447,487,520,601
Alberta,2021-11-04,,estimate based on partial data,512,517.9,84.4,389,459,492,535,573,661
Alberta,2021-11-05,,estimate based on partial data,498,504.7,81.5,377,448,479,522,557,646
Alberta,2021-11-06,,estimate based on partial data,502,508.2,81.9,381.9,453,482,524,559.2,650
Alberta,2021-11-07,,estimate based on partial data,428.5,433.1,71.6,325,382,410,446,478,559
Alberta,2021-11-08,,estimate based on partial data,337,340.1,58.7,251,298,322,351,377,444
Alberta,2021-11-09,,estimate based on partial data,342,346.9,60.2,258,305,328,357,383,455
Alberta,2021-11-10,,estimate based on partial data,462,467.2,81.3,342,410,441,485,520,607
Alberta,2021-11-11,,forecast,516,524.4,96.3,381,457,492,541,584,695
Alberta,2021-11-12,,forecast,513,520.3,100,369,451,489,537,580,701
Alberta,2021-11-13,,forecast,521,532.1,108.9,375,456,498,548,595.2,728
Alberta,2021-11-14,,forecast,446.5,460.4,105.1,315,387,424,473,518,649
Alberta,2021-11-15,,forecast,356,368.2,90.6,245,306,336,376,417,536
Alberta,2021-11-16,,forecast,369,382.6,101.4,245,314,346,391,434,571
