region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-05,,estimate,261,288,145,101,184,232,298,369,567
Alberta,2020-10-06,,estimate,224,243,120,84,157,197,254,309,463
Alberta,2020-10-07,,estimate,219,240,125,79,150,191,249,304,476
Alberta,2020-10-08,,estimate,256,284,146,100,181,227,291,358,551
Alberta,2020-10-09,,estimate,275,299,154,97,190,239,313,383,576
Alberta,2020-10-10,,estimate,253,279,145,94,174,219,289,355,542
Alberta,2020-10-11,,estimate,236,261,136,89,164,206,268,327,520
Alberta,2020-10-12,,estimate,370,400,200,139,258,323,419,509,774
Alberta,2020-10-13,,estimate,297,324,166,113,207,259,336,408,640
Alberta,2020-10-14,,estimate,287,312,156,109,198,251,325,399,601
Alberta,2020-10-15,,estimate,333,366,188,125,232,290,381,462,721
Alberta,2020-10-16,,estimate,353,389,196,139,250,311,404,491,740
Alberta,2020-10-17,,estimate,323,356,179,124,229,285,369,450,697
Alberta,2020-10-18,,estimate,304,330,164,115,211,266,341,422,640
Alberta,2020-10-19,,estimate,468,510,250,184,330,413,528,644,966
Alberta,2020-10-20,,estimate,377,411,203,153,264,332,425,518,785
Alberta,2020-10-21,,estimate,366,400,200,143,256,323,411,500,785
Alberta,2020-10-22,,estimate,424,461,228,160,293,374,478,587,884
Alberta,2020-10-23,,estimate,446,484,240,175,308,391,500,616,933
Alberta,2020-10-24,,estimate,420,455,225,164,293,369,474,571,885
Alberta,2020-10-25,,estimate,385,422,211,152,267,335,439,535,817
Alberta,2020-10-26,,estimate,590,637,311,221,414,519,667,815,1209
Alberta,2020-10-27,,estimate,476,521,259,186,334,418,538,655,1017
Alberta,2020-10-28,,estimate,453,497,248,173,318,397,516,630,977
Alberta,2020-10-29,,estimate,530,580,288,206,367,466,603,745,1110
Alberta,2020-10-30,,estimate,553,606,303,217,387,485,628,766,1177
Alberta,2020-10-31,,estimate,522,569,280,202,368,461,585,715,1094
Alberta,2020-11-01,,estimate,481,526,259,192,338,421,546,667,1015
Alberta,2020-11-02,,estimate,744,813,409,293,518,650,845,1027,1545
Alberta,2020-11-03,,estimate,611,666,332,235,424,534,693,839,1295
Alberta,2020-11-04,,estimate,575,627,311,221,401,506,655,791,1187
Alberta,2020-11-05,,estimate,666,729,360,260,472,589,760,919,1381
Alberta,2020-11-06,,estimate,696,765,380,278,491,618,788,971,1491
Alberta,2020-11-07,,estimate,674,729,350,272,475,595,758,921,1389
Alberta,2020-11-08,,estimate,615,672,332,244,434,535,697,846,1299
Alberta,2020-11-09,,estimate,949,1042,518,376,668,836,1088,1329,2026
Alberta,2020-11-10,,estimate,764,837,419,299,533,670,867,1061,1591
Alberta,2020-11-11,,estimate,745,806,395,297,517,649,843,1021,1537
Alberta,2020-11-12,,estimate,856,930,459,330,606,753,963,1172,1783
Alberta,2020-11-13,,estimate,900,980,486,348,627,791,1023,1247,1891
Alberta,2020-11-14,,estimate,849,930,473,322,596,747,962,1167,1799
Alberta,2020-11-15,,estimate,762,839,432,281,532,672,869,1074,1631
Alberta,2020-11-16,,estimate,1204,1308,631,492,845,1061,1364,1654,2470
Alberta,2020-11-17,,estimate,988,1081,536,374,697,875,1124,1379,2089
Alberta,2020-11-18,,estimate,936,1022,517,357,649,817,1065,1290,2005
Alberta,2020-11-19,,estimate,1078,1187,597,426,754,953,1231,1494,2305
Alberta,2020-11-20,,estimate,1142,1251,617,449,795,997,1294,1585,2423
Alberta,2020-11-21,,estimate,1054,1157,568,430,749,937,1201,1448,2241
Alberta,2020-11-22,,estimate,972,1061,532,372,683,857,1092,1336,2056
Alberta,2020-11-23,,estimate,1480,1631,835,581,1022,1292,1686,2067,3175
Alberta,2020-11-24,,estimate,1206,1318,651,475,843,1052,1372,1663,2530
Alberta,2020-11-25,,estimate,1158,1258,629,449,809,1010,1308,1593,2476
Alberta,2020-11-26,,estimate,1308,1439,729,505,914,1154,1478,1814,2814
Alberta,2020-11-27,,estimate,1375,1491,741,528,951,1199,1552,1885,2844
Alberta,2020-11-28,,estimate,1282,1382,682,492,893,1114,1439,1743,2651
Alberta,2020-11-29,,estimate,1160,1270,626,459,814,1023,1317,1606,2460
Alberta,2020-11-30,,estimate,1750,1908,955,687,1228,1545,1966,2403,3670
Alberta,2020-12-01,,estimate,1407,1522,740,550,988,1236,1598,1920,2918
Alberta,2020-12-02,,estimate,1318,1425,704,507,927,1148,1470,1792,2736
Alberta,2020-12-03,,estimate,1465,1607,808,567,1021,1288,1659,2043,3139
Alberta,2020-12-04,,estimate,1498,1649,825,607,1062,1318,1687,2084,3197
Alberta,2020-12-05,,estimate,1358,1501,762,516,945,1192,1556,1918,2972
Alberta,2020-12-06,,estimate,1236,1352,673,487,870,1084,1407,1719,2611
Alberta,2020-12-07,,estimate,1856,2012,994,702,1298,1640,2110,2536,3872
Alberta,2020-12-08,,estimate,1450,1581,774,571,1014,1282,1649,2015,3032
Alberta,2020-12-09,,estimate,1318,1438,711,500,918,1154,1499,1820,2751
Alberta,2020-12-10,,estimate,1476,1630,833,571,1029,1291,1685,2066,3213
Alberta,2020-12-11,,estimate,1498,1649,834,590,1056,1318,1704,2070,3224
Alberta,2020-12-12,,estimate,1366,1466,719,538,943,1182,1524,1853,2795
Alberta,2020-12-13,,estimate,1177,1285,651,433,812,1025,1336,1632,2518
Alberta,2020-12-14,,estimate,1786,1945,968,704,1244,1572,2011,2436,3789
Alberta,2020-12-15,,estimate,1364,1480,733,507,953,1203,1543,1868,2859
Alberta,2020-12-16,,estimate,1238,1343,645,504,878,1088,1405,1688,2525
Alberta,2020-12-17,,estimate,1367,1500,740,532,960,1200,1562,1922,2867
Alberta,2020-12-18,,estimate,1380,1513,751,546,974,1224,1561,1912,2907
Alberta,2020-12-19,,estimate,1227,1332,662,468,854,1076,1388,1691,2603
Alberta,2020-12-20,,estimate,1064,1168,581,408,745,932,1208,1477,2272
Alberta,2020-12-21,,estimate,1553,1700,843,590,1099,1369,1759,2160,3272
Alberta,2020-12-22,,estimate,1194,1307,640,465,851,1065,1363,1631,2527
Alberta,2020-12-23,,estimate,1129,1209,593,426,776,985,1272,1537,2308
Alberta,2020-12-24,,estimate,1186,1300,649,458,841,1037,1347,1640,2525
Alberta,2020-12-25,,estimate,1198,1306,641,473,832,1046,1365,1672,2513
Alberta,2020-12-26,,estimate,1060,1160,585,406,746,936,1195,1467,2253
Alberta,2020-12-27,,estimate,927,1006,499,338,646,812,1038,1275,1963
Alberta,2020-12-28,,estimate,1368,1483,717,538,967,1213,1546,1881,2810
Alberta,2020-12-29,,estimate,1052,1139,547,425,741,925,1192,1430,2152
Alberta,2020-12-30,,estimate,933,1013,501,352,656,822,1054,1278,1960
Alberta,2020-12-31,,estimate,1022,1125,557,414,724,899,1157,1434,2148
Alberta,2021-01-01,,estimate,1005,1096,537,395,711,882,1134,1392,2080
Alberta,2021-01-02,,estimate,912,985,485,356,634,796,1028,1250,1866
Alberta,2021-01-03,,estimate,789,864,425,309,549,695,898,1093,1683
Alberta,2021-01-04,,estimate,1142,1245,618,440,795,1008,1294,1584,2373
Alberta,2021-01-05,,estimate,879,961,474,345,618,766,994,1223,1856
Alberta,2021-01-06,,estimate,791,858,417,305,562,693,892,1082,1660
