region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-10-07,,estimate,974.5,987.5,184.7,708.9,857,929,1023,1100,1306
Alberta,2021-10-08,,estimate,1044,1059.7,195.7,765,924,1000,1098,1179,1405
Alberta,2021-10-09,,estimate,1112,1126.6,207.5,810,981,1062,1165.4,1258,1481
Alberta,2021-10-10,,estimate,884,893.8,165,643,779,843,925,996,1185
Alberta,2021-10-11,,estimate,643,651.6,120.7,470,567,614,674,727,863
Alberta,2021-10-12,,estimate,695,703.2,133.2,501,608,664,729,787,931
Alberta,2021-10-13,,estimate,996.5,1009.7,185.8,729.9,883,952,1042,1130,1329
Alberta,2021-10-14,,estimate,972,984.5,179.6,712.9,859,930,1015,1096,1304
Alberta,2021-10-15,,estimate,936,946.7,173.7,678,827,894,979,1055.2,1246
Alberta,2021-10-16,,estimate,921,935.3,171,674,814.8,881,966,1043,1228
Alberta,2021-10-17,,estimate,703,712,127.5,519,622,672,734.4,793,935
Alberta,2021-10-18,,estimate,497,503.9,92.4,365,440,474.6,522,561.2,668.1
Alberta,2021-10-19,,estimate,534,540.7,98.7,389,473,511,560,603,715
Alberta,2021-10-20,,estimate,758,766,139.8,554,667.8,720,793,854,1009
Alberta,2021-10-21,,estimate,737,746.4,134,541,653,704.6,771,832,980
Alberta,2021-10-22,,estimate,702,713.3,128.5,513,626,672.6,739,799,933
Alberta,2021-10-23,,estimate,697,704.7,127.7,512.9,618,665,725,780,934
Alberta,2021-10-24,,estimate,529,536.4,97.3,386,470,507,553,597,705
Alberta,2021-10-25,,estimate,381,385.2,72.3,273,335,363,399,431,511
Alberta,2021-10-26,,estimate,406,410.5,75.9,293.9,357,388,426,459,537
Alberta,2021-10-27,,estimate,582,590,108.8,428,515,555.6,609,656,779
Alberta,2021-10-28,,estimate,574,582.4,108.7,419,507,548,600,649,776
Alberta,2021-10-29,,estimate,559,567.1,104.3,409.9,494.8,534,585,632,750
Alberta,2021-10-30,,estimate,558,565.6,102.7,410,494,533,583,629,745
Alberta,2021-10-31,,estimate,437,440.2,79.2,316,384,418,456,491,578
