region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,32,0,216,0,32
Alberta,2020-06-23,estimate,20,0,131,0,20
Alberta,2020-06-24,estimate,23,0,159,0,23
Alberta,2020-06-25,estimate,26,0,175,0,26
Alberta,2020-06-26,estimate,25,0,163,0,25
Alberta,2020-06-27,estimate,13,0,87,0,13
Alberta,2020-06-28,estimate,12,0,76,0,12
Alberta,2020-06-29,estimate,44,0,271,0,44
Alberta,2020-06-30,estimate,26,0,172,0,26
Alberta,2020-07-01,estimate,27,0,169,0,27
Alberta,2020-07-02,estimate,31,0,193,0,31
Alberta,2020-07-03,estimate,27,0,193,0,27
Alberta,2020-07-04,estimate,14,0,95,0,14
Alberta,2020-07-05,estimate,13,0,88,0,13
Alberta,2020-07-06,estimate,45,0,293,0,45
Alberta,2020-07-07,estimate,31,0,188,0,31
Alberta,2020-07-08,estimate,34,0,210,0,34
Alberta,2020-07-09,estimate,33,0,217,0,33
Alberta,2020-07-10,estimate,35,0,222,0,35
Alberta,2020-07-11,estimate,17,0,117,0,17
Alberta,2020-07-12,estimate,15,0,94,0,15
Alberta,2020-07-13,estimate,56,0,366,0,57
Alberta,2020-07-14,estimate,31,0,224,0,31
Alberta,2020-07-15,estimate,37,0,249,0,37
Alberta,2020-07-16,estimate,39,0,258,0,39
Alberta,2020-07-17,estimate,39,0,261,0,39
Alberta,2020-07-18,estimate,20,0,131,0,20
Alberta,2020-07-19,estimate,16,0,118,0,16
Alberta,2020-07-20,estimate,62,0,410,0,62
Alberta,2020-07-21,estimate,36,0,241,0,37
Alberta,2020-07-22,estimate based on partial data,42,0,240,0,42
Alberta,2020-07-23,estimate based on partial data,43,0,279,0,43
Alberta,2020-07-24,estimate based on partial data,39,0,256,0,39
Alberta,2020-07-25,estimate based on partial data,21,0,141,0,21
Alberta,2020-07-26,estimate based on partial data,17,0,135,0,17
Alberta,2020-07-27,estimate based on partial data,66,0,396,0,67
Alberta,2020-07-28,estimate based on partial data,37,0,266,0,37
Alberta,2020-07-29,estimate based on partial data,40,0,285,0,40
Alberta,2020-07-30,estimate based on partial data,42,0,270,0,43
Alberta,2020-07-31,estimate based on partial data,40,0,277,0,40
Alberta,2020-08-01,estimate based on partial data,20,0,148,0,20
Alberta,2020-08-02,estimate based on partial data,16,0,125,0,16
Alberta,2020-08-03,estimate based on partial data,60,0,443,0,61
Alberta,2020-08-04,forecast,36,0,291,0,36
Alberta,2020-08-05,forecast,34,0,277,0,34
Alberta,2020-08-06,forecast,36,0,314,0,36
Alberta,2020-08-07,forecast,36,0,325,0,36
Alberta,2020-08-08,forecast,17,0,181,0,17
Alberta,2020-08-09,forecast,14,0,146,0,14
Alberta,2020-08-10,forecast,58,0,528,0,58
Alberta,2020-08-11,forecast,32,0,372,0,32
Alberta,2020-08-12,forecast,32,0,372,0,33
Alberta,2020-08-13,forecast,35,0,417,0,35
Alberta,2020-08-14,forecast,33,0,473,0,33
Alberta,2020-08-15,forecast,14,0,228,0,14
Alberta,2020-08-16,forecast,14,0,225,0,14
Alberta,2020-08-17,forecast,53,0,819,0,53
British Columbia,2020-06-22,estimate,23,1,51,6,25
British Columbia,2020-06-23,estimate,9,0,22,2,10
British Columbia,2020-06-24,estimate,11,1,26,3,12
British Columbia,2020-06-25,estimate,13,0,28,5,15
British Columbia,2020-06-26,estimate,12,0,27,4,14
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,27,1,59,6,28
British Columbia,2020-06-30,estimate,11,0,26,1,11
British Columbia,2020-07-01,estimate,13,1,32,4,15
British Columbia,2020-07-02,estimate,14,1,34,4,16
British Columbia,2020-07-03,estimate,13,0,31,3,14
British Columbia,2020-07-04,estimate,0,0,1,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,34,2,72,11,39
British Columbia,2020-07-07,estimate,13,1,31,2,13
British Columbia,2020-07-08,estimate,16,0,38,2,16
British Columbia,2020-07-09,estimate,18,0,42,5,20
British Columbia,2020-07-10,estimate,17,0,39,4,19
British Columbia,2020-07-11,estimate,0,0,1,0,0
British Columbia,2020-07-12,estimate,0,0,1,0,0
British Columbia,2020-07-13,estimate,42,2,89,15,49
British Columbia,2020-07-14,estimate,17,0,38,4,19
British Columbia,2020-07-15,estimate,21,1,49,4,22
British Columbia,2020-07-16,estimate,22,1,51,8,26
British Columbia,2020-07-17,estimate,21,0,48,6,23
British Columbia,2020-07-18,estimate,0,0,1,0,0
British Columbia,2020-07-19,estimate,0,0,1,0,0
British Columbia,2020-07-20,estimate,51,5,114,15,57
British Columbia,2020-07-21,estimate,20,2,47,7,23
British Columbia,2020-07-22,estimate based on partial data,25,1,55,6,27
British Columbia,2020-07-23,estimate based on partial data,27,0,59,10,33
British Columbia,2020-07-24,estimate based on partial data,25,2,59,7,28
British Columbia,2020-07-25,estimate based on partial data,0,0,1,0,0
British Columbia,2020-07-26,estimate based on partial data,0,0,1,0,0
British Columbia,2020-07-27,estimate based on partial data,58,2,125,19,65
British Columbia,2020-07-28,estimate based on partial data,23,0,52,6,25
British Columbia,2020-07-29,estimate based on partial data,27,2,63,6,29
British Columbia,2020-07-30,estimate based on partial data,29,3,71,6,30
